"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2098956,0.0892127,"2025-09-01T15:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD","REGULAR",-0.006931931,0.09499052,"{""low"":0.08870103,""high"":0.09499052}",0.08870103,7646207,0.094940804,"CCC",0.094940804,17154698,28104710,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0120557025,0.15624899,"{""low"":0.077157,""high"":0.544393}",-0.4551803,-0.8361244,0.077157,0.544393,-76.52088,0.10290304,-0.013690338,-0.13304114,0.22111627,-0.13190357,-0.5965349,12635259,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7646207,7646207,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,126.50161,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,"REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.25203,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"Fireball USD",,"REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.6493544e-7,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,"REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6408781,0.09301659,"2025-09-01T15:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD","REGULAR",0.0005923286,0.09412666,"{""low"":0.092966855,""high"":0.09412666}",0.092966855,517933,0.09394333,"CCC",0.09394333,1045423,791330,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.058151588,1.6679074,"{""low"":0.034865,""high"":0.264309}",-0.1712924,-0.6480763,0.034865,0.264309,-14.486289,0.07006532,0.022951268,0.32756957,0.061843086,0.031173501,0.50407416,3862360,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",517933,517933,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6795979,0.70478356,"2025-09-01T15:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD","REGULAR",-0.026923895,0.73340935,"{""low"":0.70191926,""high"":0.73340935}",0.70191926,389277,0.73340935,"CCC",0.73340935,583192,435555,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.29122755,0.7042034,"{""low"":0.413556,""high"":2.09478}",-1.3899964,-0.66355246,0.413556,2.09478,-59.77175,0.7894379,-0.08465433,-0.10723368,0.7961176,-0.091334045,-0.114724316,69459456,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",389277,389277,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.014976,0.012847861,"2025-09-01T15:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,"REGULAR",-0.0006783353,0.01339694,"{""low"":0.012804737,""high"":0.01339694}",0.012804737,1954242,0.013311746,"CCC",0.013311746,2018128,2336204,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.001257861,0.10852985,"{""low"":0.01159,""high"":0.160153}",-0.14730515,-0.91977763,0.01159,0.160153,-74.84228,0.0159105,-0.0030626394,-0.19249171,0.020320196,-0.0074723344,-0.36772946,7481617,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,582323968,"CoinMarketCap",1954242,1954242,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.27177545,0.07742975,"2025-09-01T15:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"APX USD","APX USD","REGULAR",-0.0002110079,0.07925243,"{""low"":0.07452143,""high"":0.07925243}",0.07452143,981335,0.07809054,"CCC",0.07809054,932229,692085,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04552875,1.4271889,"{""low"":0.031901,""high"":0.211892}",-0.13446224,-0.6345791,0.031901,0.211892,67.105354,0.08026192,-0.0028321743,-0.03528665,0.069120854,0.008308895,0.12020822,46112500,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595539776,"CoinMarketCap",981335,981335,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.45487824,0.006233537,"2025-09-01T15:45:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","Eesee USD","REGULAR",-0.000028484501,0.0064371116,"{""low"":0.0062289443,""high"":0.0064371116}",0.0062289443,318151,0.006359505,"CCC",0.006359505,959042,289511,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0010305373,0.19806598,"{""low"":0.005203,""high"":0.043023}",-0.036789466,-0.85511154,0.005203,0.043023,-66.10161,0.00648936,-0.00025582267,-0.039421868,0.00869218,-0.0024586427,-0.28285685,3452049,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,553786560,"CoinMarketCap",318151,318151,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3049,0.035911325,"2025-09-01T15:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"Push Protocol USD","Push Protocol USD","REGULAR",0.00010916218,0.036135778,"{""low"":0.034893576,""high"":0.036135778}",0.034893576,1613305,0.035698477,"CCC",0.035698477,1720256,2028228,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007953325,0.28447405,"{""low"":0.027958,""high"":0.19135}",-0.15543868,-0.8123265,0.027958,0.19135,-44.64053,0.0393209,-0.0034095757,-0.08671153,0.03798603,-0.0020747036,-0.054617543,3240511,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1613305,1613305,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.11143349,0.0046680826,"2025-09-01T15:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REDX USD","REDX USD","REGULAR",-0.00000520749,0.0047035674,"{""low"":0.004605734,""high"":0.0047035674}",0.004605734,388077,0.004657297,"CCC",0.004657297,528278,450518,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00029108254,0.06650275,"{""low"":0.004377,""high"":0.007302}",-0.0026339176,-0.36071178,0.004377,0.007302,-35.274494,0.00539568,-0.0007275976,-0.13484818,0.005613048,-0.0009449655,-0.16835158,18541964,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",388077,388077,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4239676,0.0020363706,"2025-09-01T15:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","VGX Token USD","REGULAR",0.000008597039,0.002076896,"{""low"":0.0020001808,""high"":0.002076896}",0.0020001808,628895,0.0020283263,"CCC",0.0020283263,973423,572766,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00013337051,0.07008435,"{""low"":0.001903,""high"":0.035388}",-0.03335163,-0.9424559,0.001903,0.035388,-88.90591,0.00281272,-0.00077634933,-0.27601373,0.00480913,-0.0027727594,-0.57656157,1084807,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,532716000,"CoinMarketCap",628895,628895,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.831039,0.13217664,"2025-09-01T15:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","Yala USD","REGULAR",-0.02301681,0.14878836,"{""low"":0.13172904,""high"":0.14878836}",0.13172904,9974356,0.14878836,"CCC",0.14878836,141396787,9917388,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00044760108,0.0033978922,"{""low"":0.13172904,""high"":0.456234}",-0.32405737,-0.71028763,0.13172904,0.456234,-36.979095,0.20420817,-0.07203153,-0.3527358,0.20420817,-0.07203153,-0.3527358,32563034,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",9974356,9974356,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1740007,0.0049298033,"2025-09-01T15:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-0.00016160123,0.005052499,"{""low"":0.004886818,""high"":0.005052499}",0.004886818,271379,0.0050354754,"CCC",0.0050354754,593010,256450,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014078033,0.399717,"{""low"":0.003522,""high"":0.038994}",-0.034064196,-0.8735753,0.003522,0.038994,-78.11577,0.00611594,-0.0011861366,-0.19394183,0.00767933,-0.0027495269,-0.35804254,58319904,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11830067200,"CoinMarketCap",271379,271379,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.539471,0.00048006902,1756741860,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","REGULAR",0.00006456682,0.00048093736,"4.609948E-4 - 4.8093736E-4",0.0004609948,22286,0.00046991082,"CCC",0.00046991082,57883,22298,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000079069025,0.19717962,"4.01E-4 - 0.009018",-0.008537931,-0.9467655,0.000401,0.009018,-93.33428,0.00063008,-0.00015001098,-0.23808244,0.001366645,-0.00088657596,-0.64872444,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",22286,22286,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7071548,0.04977813,"2025-09-01T15:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","Dynex USD","REGULAR",0.0013120547,0.0505391,"{""low"":0.046076104,""high"":0.0505391}",0.046076104,457471,0.047154292,"CCC",0.047154292,460152,381474,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02620013,1.111211,"{""low"":0.023578,""high"":0.480842}",-0.43106386,-0.89647716,0.023578,0.480842,-86.011696,0.05559852,-0.00582039,-0.10468606,0.046675835,0.003102295,0.06646469,5196229,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104387792,"CoinMarketCap",457471,457471,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000386,4.9298107e-14,1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"Jerry Inu USD","Jerry Inu USD","REGULAR",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.4461107,164.92575,"2025-09-01T15:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB USD","OKB USD","REGULAR",-9.49939,173.62706,"{""low"":164.0137,""high"":173.62706}",164.0137,184917200,173.62706,"CCC",173.62706,122543369,456171820,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",129.88483,3.706661,"{""low"":35.040924,""high"":257.02878}",-92.10303,-0.3583374,35.040924,257.02878,372.81317,89.19941,75.72634,0.84895563,59.956127,104.96962,1.7507739,3463440896,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",184917200,184917200,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.6852865,0.006845599,"2025-09-01T15:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","Games for a Living USD","REGULAR",-0.00049043493,0.007511641,"{""low"":0.0068422537,""high"":0.007511641}",0.0068422537,351199,0.0070048864,"CCC",0.0070048864,189574,296108,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003897599,1.3221163,"{""low"":0.002948,""high"":0.024164}",-0.017318401,-0.7167026,0.002948,0.024164,-33.183895,0.00508798,0.001757619,0.34544533,0.00533137,0.001514229,0.28402248,23226736,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",351199,351199,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.534939,0.149491,"2025-09-01T15:51:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"Major USD","Major USD","REGULAR",-0.0038880706,0.1531084,"{""low"":0.14840044,""high"":0.1531084}",0.14840044,2157534,0.15092783,"CCC",0.15092783,11125888,5622379,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.050201,0.50559974,"{""low"":0.09929,""high"":36.74653}",-36.59704,-0.99593186,0.09929,36.74653,-89.46681,0.16874877,-0.019257769,-0.114120945,0.1772266,-0.027735606,-0.15649799,12460055,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2157534,2157534,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.821156,1.1760788e-10,1756741800,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"AISwap USD",,"REGULAR",1.33651215e-11,1.7165011e-10,"1.0424276E-10 - 1.7165011E-10",1.0424276e-10,17,1.0424276e-10,"CCC",1.0424276e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1760788e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819881,-0.99999523,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",17,17,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6432915,0.009442649,"2025-09-01T15:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.00006035529,0.009442649,"{""low"":0.009442649,""high"":0.009442649}",0.009442649,18,0.009442649,"CCC",0.009442649,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0021276488,0.29086107,"{""low"":0.007315,""high"":0.201517}",-0.19207436,-0.9531422,0.007315,0.201517,-68.831894,0.00897582,0.00046682917,0.052009642,0.00890158,0.0005410686,0.060783435,49527,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",18,18,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2050183,0.020643072,"2025-09-01T15:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD","REGULAR",-0.00046544708,0.021248983,"{""low"":0.02024011,""high"":0.021248983}",0.02024011,5898930,0.02061468,"CCC",0.02061468,11947417,6790285,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0024950728,0.13748473,"{""low"":0.018148,""high"":0.787318}",-0.76667494,-0.9737805,0.018148,0.787318,-94.01802,0.02795852,-0.0073154476,-0.2616536,0.03313946,-0.012496388,-0.37708482,20642148,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",5898930,5898930,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.628304,0.312939,"2025-09-01T15:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD","REGULAR",-0.015186667,0.32529628,"{""low"":0.31286305,""high"":0.32529628}",0.31286305,6512631,0.32366845,"CCC",0.32366845,8529146,8299312,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.021691978,0.07447966,"{""low"":0.291247,""high"":1.761466}",-1.4485271,-0.8223418,0.291247,1.761466,-62.98579,0.36962798,-0.056688994,-0.1533677,0.38154685,-0.06860787,-0.17981505,33097572,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6512631,6512631,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.64937335,0.02120792,"2025-09-01T15:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD","REGULAR",0.00013682991,0.021526162,"{""low"":0.02035154,""high"":0.021526162}",0.02035154,197024,0.020926086,"CCC",0.020926086,445040,169854,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0038249195,0.22003794,"{""low"":0.017383,""high"":0.706059}",-0.68485105,-0.96996295,0.017383,0.706059,-94.8335,0.0242438,-0.0030358806,-0.12522297,0.07661232,-0.055404402,-0.72317874,5657826,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",197024,197024,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.42966783,0.008756959,"2025-09-01T15:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD","REGULAR",0.000037464313,0.009129823,"{""low"":0.008523035,""high"":0.009129823}",0.008523035,6200119,0.0086354,"CCC",0.0086354,15281508,8089109,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003919959,0.8104113,"{""low"":0.004837,""high"":0.087525}",-0.078768045,-0.8999491,0.004837,0.087525,-76.51507,0.0082433,0.00051365886,0.062312286,0.012959569,-0.00420261,-0.32428625,8756905,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6200119,6200119,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
