"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HIFI_CCC","UTC","UTC",0,false,"[]",1704786780,"CCC","ccc_market",0,0.0000034939374,"USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KNC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.7170274,0.37347263,"USD",false,"2021-07-28T00:00:00.000Z",6,186830816,"CoinMarketCap",8563379,8563379,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009878963,0.37905058,"{""low"":0.3677385,""high"":0.37905058}",0.3677385,8563379,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.37084615,"CCC",0.37084615,15729373,10043277,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.038389623,0.1145675,"{""low"":0.335083,""high"":1.135098}",-0.76162535,-0.67097765,0.335083,1.135098,-57.517387,0.45697615,-0.083503515,-0.18273057,0.50637066,-0.13289803,-0.26245207,69776200,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_JAM_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",17.15201,0.0001431603,"USD",false,1631145600000,6,29709129728,"CoinMarketCap",342825,342825,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000020959837,0.0001514745,"1.2829187E-4 - 1.514745E-4",0.00012829187,342825,"Tune.FM USD","Tune.FM USD",0.00013116343,"CCC",0.00013116343,146761,365580,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000109160304,3.210597,"3.4E-5 - 0.001516",-0.0013728397,-0.90556705,0.000034,0.001516,-89.91531,0.00008114,0.0000620203,0.76436156,0.000079635,0.0000635253,0.7977058,4253168,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_LUNC_CCC","UTC","UTC",0,false,"[]",1741276440,"CCC","ccc_market",2.0553792,0.00006563975,"USD",false,1564185600000,6,5459300843520,"CoinMarketCap",13912528,13912528,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000001321976,0.00006691259,"6.4362415E-5 - 6.691259E-5",0.000064362415,13912528,"Terra Classic USD","Terra Classic USD",0.00006530218,"CCC",0.00006530218,41106852,19941678,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016639755,0.33958685,"4.9E-5 - 2.09E-4",-0.00014336026,-0.68593425,0.000049,0.000209,-65.96858,0.00007564,-0.0000100002435,-0.1322084,0.000094665,-0.00002902525,-0.30661014,358347168,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USDP_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.00886005,1.0005078,"USD",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",3604309,3604309,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000885725,1.0014962,"{""low"":1.0002153,""high"":1.0014962}",1.0002153,3604309,"Pax Dollar USD","Pax Dollar USD",1.0006914,"CCC",1.0006914,1958885,1770639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009278834,0.009360938,"{""low"":0.991229,""high"":1.441409}",-0.44090116,-0.30588207,0.991229,1.441409,0.09253025,0.9999681,0.00053972006,0.0005397373,1.0002646,0.00024318695,0.00024312262,77780544,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",8.142028,0.0028131674,"USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00021180371,0.0028131674,"{""low"":0.0026002235,""high"":0.0028131674}",0.0026002235,110,"Stox USD","Stox USD",0.0026007881,"CCC",0.0026007881,1159,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004151673,0.17313065,"{""low"":0.002398,""high"":0.035949}",-0.03313583,-0.9217456,0.002398,0.035949,-78.894844,0.00308572,-0.00027255248,-0.088327035,0.00424407,-0.0014309026,-0.3371534,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SPELL_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",1.3207389,0.0006999123,"USD",false,1629158400000,6,158028546048,"CoinMarketCap",16848862,16848862,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000009123527,0.000720779,"6.897338E-4 - 7.20779E-4",0.0006897338,16848862,"Spell Token USD","Spell Token USD",0.0007013842,"CCC",0.0007013842,65299654,26365913,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00030791233,0.78549063,"3.92E-4 - 0.002064",-0.0013640876,-0.66089517,0.000392,0.002064,-46.85368,0.00100636,-0.00030644774,-0.30451104,0.000763995,-0.00006408268,-0.0838784,110606128,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_EDEN_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.3418201,0.00955111,"USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",69838,69838,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00003275927,0.010265075,"{""low"":0.009456729,""high"":0.010265075}",0.009456729,69838,"Eden USD","Eden USD",0.009477026,"CCC",0.009477026,104949,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021011098,0.28202817,"{""low"":0.00745,""high"":0.140357}",-0.1308059,-0.93195134,0.00745,0.140357,-78.10861,0.0106439,-0.0010927906,-0.10266825,0.02077207,-0.01122096,-0.54019463,126386,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HT_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",39.468678,0.0000029917449,"USD",false,1517616000000,8,162233840,"CoinMarketCap",223597,223597,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",8.466434e-7,0.0000033332547,"1.7425276E-6 - 3.3332547E-6",0.0000017425276,223597,"Huobi Token USD","Huobi Token USD",0.0000021610736,"CCC",0.0000021610736,1343735,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000012492172,0.7168995,"1.7425276E-6 - 1.468447",-1.468444,-0.999998,0.0000017425276,1.468447,-99.999825,0.4179304,-0.4179274,-0.99999285,0.6376662,-0.63766325,-0.99999535,485,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AGLD_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-1.9176087,1.2483566,"USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19365308,19365308,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024406552,1.3001263,"{""low"":1.2312944,""high"":1.3001263}",1.2312944,19365308,"Adventure Gold USD","Adventure Gold USD",1.2750084,"CCC",1.2750084,155406074,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6604606,1.123431,"{""low"":0.587896,""high"":3.181095}",-1.9327383,-0.6075702,0.587896,3.181095,-20.545696,1.4018664,-0.15350986,-0.10950391,1.3251863,-0.07682967,-0.057976507,96510448,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NYM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",8.964984,0.06681974,"USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",900740,900740,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0054975227,0.06700788,"{""low"":0.06164049,""high"":0.06700788}",0.06164049,900740,"NYM USD","NYM USD",0.061710622,"CCC",0.061710622,1107722,932591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01745874,0.35369503,"{""low"":0.049361,""high"":0.311258}",-0.24443825,-0.7853236,0.049361,0.311258,-78.304985,0.06799114,-0.0011713952,-0.017228644,0.08423824,-0.017418496,-0.2067766,54032044,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PHA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",2.4423652,0.13294463,"USD",false,"2020-09-13T00:00:00.000Z",6,783058368,"CoinMarketCap",19568840,19568840,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031695813,0.1369493,"{""low"":0.1305696,""high"":0.1369493}",0.1305696,19568840,"Phala Network USD","Phala Network USD",0.13386565,"CCC",0.13386565,80036199,24388987,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.051174626,0.6258362,"{""low"":0.08177,""high"":0.592869}",-0.45992434,-0.77576053,0.08177,0.592869,-29.506212,0.19101612,-0.058071494,-0.30401358,0.16466938,-0.03172475,-0.19265726,104103408,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCH_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",4.431749,16.662163,"USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12330996,12330996,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7070885,17.70071,"{""low"":16.266954,""high"":17.70071}",16.266954,12330996,"Chia USD","Chia USD",16.396042,"CCC",16.396042,11492398,13448707,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.053307,0.93546766,"{""low"":8.608856,""high"":59.98447}",-43.322308,-0.72222537,8.608856,59.98447,-70.51264,16.00879,0.6533737,0.04081344,17.647978,-0.98581505,-0.055859942,232562288,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ALD_CCC","UTC","UTC",0,false,"[]",1658255100,"CCC","ccc_market",0,0.0002429025,"USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"Aludra Network USD",,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_OGN_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.6467001,0.0678659,"USD",false,"2020-01-09T00:00:00.000Z",6,690729984,"CoinMarketCap",9429838,9429838,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017498881,0.06916905,"{""low"":0.06644876,""high"":0.06916905}",0.06644876,9429838,"Origin Protocol USD","Origin Protocol USD",0.067604944,"CCC",0.067604944,17905623,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007643901,0.12692872,"{""low"":0.060222,""high"":0.281106}",-0.21324009,-0.7585754,0.060222,0.281106,-70.21262,0.08398058,-0.016114682,-0.19188581,0.0975449,-0.029679,-0.3042599,46877016,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IRIS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:55:00.000Z","CCC","ccc_market",15.776802,0.002726307,"USD",false,"2019-04-18T00:00:00.000Z",6,1630020992,"CoinMarketCap",344079,344079,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00037151133,0.002819629,"{""low"":0.0023724919,""high"":0.002819629}",0.0023724919,344079,"IRISnet USD","IRISnet USD",0.0024165453,"CCC",0.0024165453,967099,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007843069,0.40386555,"{""low"":0.001942,""high"":0.046063}",-0.043336693,-0.94081354,0.001942,0.046063,-93.88509,0.0028328,-0.00010649301,-0.037592847,0.009679585,-0.0069532776,-0.7183446,4443937,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MBOX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.004964,0.098831974,"USD",false,"2021-04-08T00:00:00.000Z",6,409912832,"CoinMarketCap",9332921,9332921,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0019426048,0.10147137,"{""low"":0.09700854,""high"":0.10147137}",0.09700854,9332921,"MOBOX USD","MOBOX USD",0.09906185,"CCC",0.09906185,16497645,13975238,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012894973,0.15005147,"{""low"":0.085937,""high"":0.624204}",-0.525372,-0.84166723,0.085937,0.624204,-80.73587,0.1295688,-0.030736826,-0.23722398,0.16824676,-0.06941479,-0.41257724,40512492,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GBK_CCC","UTC","UTC",0,false,"[]",1640737509,"CCC","ccc_market",-0.0355377,0.0005181103,"USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"Goldblock USD",,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GTC_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-9.806439,0.00033692006,"USD",false,1514937600000,6,0,"CoinMarketCap",501,501,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000036632176,0.00037167495,"3.3683633E-4 - 3.7167495E-4",0.00033683633,501,"Game.com USD","Game.com USD",0.0003403723,"CCC",0.0003403723,2017,5402,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014492005,0.7547919,"1.92E-4 - 0.003092",-0.00275508,-0.8910349,0.000192,0.003092,-63.906586,0.00034732,-0.000010399934,-0.029943379,0.000444555,-0.00010763493,-0.24211837,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PERP_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",5.0478287,0.41178766,"USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7821471,7821471,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01978752,0.41950586,"{""low"":0.40345028,""high"":0.41950586}",0.40345028,7821471,"Perpetual Protocol USD","Perpetual Protocol USD",0.40425962,"CCC",0.40425962,11034212,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.055244654,0.15494527,"{""low"":0.356543,""high"":1.865808}",-1.4540204,-0.77929795,0.356543,1.865808,-74.03288,0.5320327,-0.12024507,-0.22601067,0.6765921,-0.26480445,-0.39137974,27178874,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KSM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.2904978,18.558908,"USD",false,"2019-12-12T00:00:00.000Z",2,16195829,"CoinMarketCap",12072627,12072627,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5912266,18.869091,"{""low"":18.200554,""high"":18.869091}",18.200554,12072627,"Kusama USD","Kusama USD",18.5046,"CCC",18.5046,27997969,21179767,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6197166,0.33141926,"{""low"":13.939192,""high"":60.9822}",-42.423294,-0.69566685,13.939192,60.9822,-65.667274,22.58537,-4.0264606,-0.17827739,24.647854,-6.0889454,-0.24703754,300576896,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_USTC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.07465113,0.012852714,"USD",false,"2020-11-25T00:00:00.000Z",6,5554963456,"CoinMarketCap",4214084,4214084,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000009587035,0.013227769,"{""low"":0.01270985,""high"":0.013227769}",0.01270985,4214084,"TerraClassicUSD USD","TerraClassicUSD USD",0.01298428,"CCC",0.01298428,16035987,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034747142,0.3705176,"{""low"":0.009378,""high"":0.037411}",-0.024558287,-0.6564456,0.009378,0.037411,-64.13704,0.01550976,-0.0026570456,-0.17131442,0.01952278,-0.006670066,-0.34165555,71396360,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STPT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-1.8839064,0.07588414,"USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",53544872,53544872,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0014570355,0.080805965,"{""low"":0.074757524,""high"":0.080805965}",0.074757524,53544872,"STP USD","STP USD",0.080805965,"CCC",0.080805965,76600721,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04173614,1.2222133,"{""low"":0.034148,""high"":0.149209}",-0.07332485,-0.49142382,0.034148,0.149209,8.1581,0.08689692,-0.011012778,-0.12673381,0.058433805,0.017450336,0.29863426,147398896,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PWAR_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",3.7575862,0.00048998353,"USD",false,1625270400000,6,82822168,"CoinMarketCap",888,888,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00001774478,0.00049041933,"4.6992724E-4 - 4.9041933E-4",0.00046992724,888,"PolkaWar USD","PolkaWar USD",0.0004699644,"CCC",0.0004699644,1389,1085,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000020056294,0.04267957,"4.6992724E-4 - 0.005738",-0.005248016,-0.9146072,0.00046992724,0.005738,-86.33324,0.00063476,-0.00014477648,-0.22808066,0.00092897,-0.00043898646,-0.47255182,40581,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MT_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.0001329496,"USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,"MyToken USD","MyToken USD",0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_CRU_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",-7.6629214,0.16189256,"USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",955226,955226,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01343523,0.16401917,"{""low"":0.15544483,""high"":0.16401917}",0.15544483,955226,"Crust Network USD","Crust Network USD",0.16063279,"CCC",0.16063279,1417084,3177470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012868568,0.086352326,"{""low"":0.149024,""high"":2.104173}",-1.9422804,-0.9230612,0.149024,2.104173,-91.95258,0.2534716,-0.09157905,-0.36129904,0.40864527,-0.24675271,-0.60383105,2288929,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XCN_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.0010394383,"USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"Cryptonite USD","Cryptonite USD",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,false,false,"XCN"
