"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRS_CCC","UTC","UTC",0,"USD",3.2766995,0.30618086,"2025-08-23T08:55:00.000Z","[]","Groestlcoin USD","Groestlcoin USD","CoinMarketCap",407450,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.009714305,0.30815846,"{""low"":0.30333734,""high"":0.30815846}",0.30333734,407450,0.30744612,"CCC",0.30744612,1773193,328292,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050706863,0.1984815,"{""low"":0.255474,""high"":0.968133}",-0.66195214,-0.6837409,0.255474,0.968133,-10.025501,0.31546864,-0.009287775,-0.029441198,0.33617905,-0.029998183,-0.08923276,27018854,15,0,false,"2017-11-09T00:00:00.000Z",6,88244752,407450,false,false,"REGULAR","ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAS_CCC","UTC","UTC",0,"USD",-3.6473835,0.0013951656,1755939060,"[]","Cashaa USD","Cashaa USD","CoinMarketCap",114005,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000052813324,0.0014135437,"0.00138635 - 0.0014135437",0.00138635,114005,0.0014121712,"CCC",0.0014121712,62943,91838,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00040816562,0.41354167,"9.87E-4 - 0.00581",-0.0044148345,-0.75986826,0.000987,0.00581,-54.959297,0.00195568,-0.0005605145,-0.2866085,0.00198515,-0.00058998435,-0.2971989,1395165,15,0,false,1518652800000,6,1000000000,114005,false,false,"REGULAR","ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFII_CCC","UTC","UTC",0,"USD",1.4734122,80.98013,"2025-08-23T08:51:00.000Z","[]","DFI.Money USD","DFI.Money USD","CoinMarketCap",149482,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.1758499,81.837875,"{""low"":80.14359,""high"":81.837875}",80.14359,149482,81.56985,"CCC",81.56985,360271,141119,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",24.445278,0.43239304,"{""low"":56.534855,""high"":703.2777}",-622.2976,-0.8848533,56.534855,703.2777,-77.15646,85.19214,-4.2120056,-0.04944125,172.66037,-91.68024,-0.530986,3125509,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,149482,false,false,"REGULAR","ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFOX_CCC","UTC","UTC",0,"USD",-61.146843,0.00032940682,1755939060,"[]","RFOX USD","RFOX USD","CoinMarketCap",0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00051841827,0.0003518428,"3.2940682E-4 - 3.518428E-4",0.00032940682,0,0.0003493328,"CCC",0.0003493328,75,52,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00008240683,0.3336309,"2.47E-4 - 0.006572",-0.0062425933,-0.9498772,0.000247,0.006572,-82.90777,0.00038478,-0.00005537318,-0.14390868,0.000498545,-0.00016913819,-0.33926365,432181,15,0,false,1605139200000,6,1312000768,0,false,false,"REGULAR","ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EFX_CCC","UTC","UTC",0,"USD",4.2411575,0.00013089545,1755939060,"[]","Effect AI (old) USD","Effect AI (old) USD","CoinMarketCap",0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000005325608,0.00013191011,"1.294574E-4 - 1.3191011E-4",0.0001294574,0,0.00013168731,"CCC",0.00013168731,16,10,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000029895455,0.2959946,"1.01E-4 - 0.041244",-0.041113105,-0.9968263,0.000101,0.041244,-98.74468,0.00020568,-0.00007478455,-0.3635966,0.00023473,-0.00010383455,-0.4423574,33007,15,0,false,1524528000000,6,252168528,0,false,false,"REGULAR","ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"USD",5.245059,0.047404256,"2025-08-23T08:51:00.000Z","[]","CloakCoin USD","CloakCoin USD","CoinMarketCap",68,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0023624673,0.103518255,"{""low"":0.047399633,""high"":0.103518255}",0.047399633,68,0.103468016,"CCC",0.103468016,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015071254,0.46612605,"{""low"":0.032333,""high"":0.22779}",-0.18038574,-0.7918949,0.032333,0.22779,-44.903427,0.03809728,0.009306975,0.24429499,0.05562868,-0.008224424,-0.14784503,287660,15,0,false,"2017-11-09T00:00:00.000Z",6,6068249,68,false,false,"REGULAR","ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"USD",9.669363,0.03514434,"2025-08-23T08:54:00.000Z","[]","Komodo USD","Komodo USD","CoinMarketCap",505067,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0030986182,0.036704566,"{""low"":0.03293048,""high"":0.036704566}",0.03293048,505067,0.035777327,"CCC",0.035777327,2389056,484022,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02028234,1.3647113,"{""low"":0.014862,""high"":0.471394}",-0.43624967,-0.925446,0.014862,0.471394,-88.20311,0.03118322,0.00396112,0.12702729,0.11472297,-0.07957862,-0.69365907,4778009,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,505067,false,false,"REGULAR","ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATT_CCC","UTC","UTC",0,"USD",0.19545346,0.0014886021,1755939060,"[]","Attila USD","Attila USD","CoinMarketCap",2,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000029038638,0.0014886146,"0.0014886021 - 0.0014886146",0.0014886021,2,0.0014886021,"CCC",0.0014886021,3,14,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067160215,0.8220345,"8.17E-4 - 0.005211",-0.0037223976,-0.7143346,0.000817,0.005211,-30.679703,0.00146662,0.000021982123,0.014988288,0.001796195,-0.0003075929,-0.17124695,3795935,15,0,false,1589760000000,6,2550000128,2,false,false,"REGULAR","ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BNS_CCC","UTC","UTC",0,"USD",0,0.00024975283,1709514900,"[]","BNS Token USD","BNS Token USD","CoinMarketCap",397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,397,false,false,"REGULAR","ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"USD",6.907864,1.0871758,"2025-08-23T08:55:00.000Z","[]","Augur USD","Augur USD","CoinMarketCap",225879,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.07024801,1.1521878,"{""low"":1.0868928,""high"":1.1521878}",1.0868928,225879,1.1521164,"CCC",1.1521164,125340,74488,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.87962085,4.2380133,"{""low"":0.207555,""high"":1.461685}",-0.3745091,-0.2562174,0.207555,1.461685,153.66254,0.8362274,0.25094843,0.30009592,0.7899441,0.29723173,0.3762693,11958934,15,0,false,"2017-11-09T00:00:00.000Z",4,11000000,225879,false,false,"REGULAR","ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NCASH_CCC","UTC","UTC",0,"USD",-6.959572,0.000003413048,1729774320,"[]","Nitro Network USD","Nitro Network USD","CoinMarketCap",23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,23,false,false,"REGULAR","ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"USD",-0.8009628,0.0015775432,1755939060,"[]","DEAPcoin USD","DEAPcoin USD","CoinMarketCap",5003620,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012737582,0.0016107755,"0.0015723841 - 0.0016107755",0.0015723841,5003620,0.0016101408,"CCC",0.0016101408,2837141,4770554,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007275432,0.8559332,"8.5E-4 - 0.003965",-0.002387457,-0.6021329,0.00085,0.003965,32.040478,0.00149734,0.00008020317,0.053563766,0.001305805,0.00027173816,0.2081001,47157344,15,0,false,1586476800000,6,29892900864,5003620,false,false,"REGULAR","ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","UTC",0,"USD",-47.1885,0.003303328,"2023-05-01T15:30:00.000Z","[]","Kepple USD","Kepple USD","CoinMarketCap",6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,6627997,false,false,"REGULAR","ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_POC_CCC","UTC","UTC",0,"USD",0,0.32603574,"2022-08-17T18:26:00.000Z","[]","POC Blockchain USD",,"CoinMarketCap",46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,46362,false,false,"REGULAR","ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","UTC",0,"USD",-0.15820491,0.000025642872,1755939060,"[]","Refereum USD","Refereum USD","CoinMarketCap",19465,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.0632585e-8,0.000025736257,"2.5230845E-5 - 2.5736257E-5",0.000025230845,19465,0.00002523268,"CCC",0.00002523268,71821,15955,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011642872,0.8316337,"1.4E-5 - 1.19E-4",-0.00009335713,-0.7845137,0.000014,0.000119,-50.943398,0.00002678,-0.0000011371285,-0.042461853,0.00002511,5.3287295e-7,0.021221545,128193,15,0,false,1519862400000,6,4999180288,19465,false,false,"REGULAR","ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"USD",22.537273,0.006626127,"2025-08-23T08:51:00.000Z","[]","Gari Network USD","Gari Network USD","CoinMarketCap",3537420,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0012186891,0.007921456,"{""low"":0.0062552127,""high"":0.007921456}",0.0062552127,3537420,0.006787663,"CCC",0.006787663,682180,4248376,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.004963127,2.984442,"{""low"":0.001663,""high"":0.024669}",-0.018042874,-0.73139864,0.001663,0.024669,-37.20842,0.00331962,0.003306507,0.9960498,0.003513085,0.0031130419,0.8861277,3720816,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,3537420,false,false,"REGULAR","ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","UTC",0,"USD",3.0125568,0.004337792,"2025-08-23T08:51:00.000Z","[]","Playcent USD","Playcent USD","CoinMarketCap",20742,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00012685684,0.0044072107,"{""low"":0.004261101,""high"":0.0044072107}",0.004261101,20742,0.004287754,"CCC",0.004287754,70184,17272,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.002738792,1.7128155,"{""low"":0.001599,""high"":0.044968}",-0.04063021,-0.903536,0.001599,0.044968,4.005754,0.0040587,0.00027909176,0.06876383,0.00385264,0.00048515177,0.12592709,158959,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,20742,false,false,"REGULAR","ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRACE_CCC","UTC","UTC",0,"USD",0,0.0011461907,1755939060,"[]","Trace Network Labs USD","Trace Network Labs USD","CoinMarketCap",0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,17363,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,32.179928,0.00151466,-0.00036846928,-0.24326864,0.00074194,0.0004042507,0.5448563,0,15,0,false,1643414400000,6,0,0,false,false,"REGULAR","ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPR_CCC","UTC","UTC",0,"USD",0,0.00003776426,1715217360,"[]","WePower USD","WePower USD","CoinMarketCap",0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,0,false,false,"REGULAR","ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRG_CCC","UTC","UTC",0,"USD",5.8778768,0.038198095,"2025-08-23T08:55:00.000Z","[]","Energi USD","Energi USD","CoinMarketCap",176197,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0021205917,0.038209815,"{""low"":0.037243508,""high"":0.038209815}",0.037243508,176197,0.03746403,"CCC",0.03746403,206767,177507,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0153560955,0.6722746,"{""low"":0.022842,""high"":0.117264}",-0.079065904,-0.67425555,0.022842,0.117264,-55.08156,0.03789392,0.00030417368,0.008026978,0.035721846,0.002476249,0.06932029,3776355,15,0,false,"2018-08-24T00:00:00.000Z",6,98862408,176197,false,false,"REGULAR","ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSD_CCC","UTC","UTC",0,"USD",36.895836,0.00011632382,1755939060,"[]","BNSD Finance USD","BNSD Finance USD","CoinMarketCap",127,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000031351316,0.00011635045,"1.16302326E-4 - 1.1635045E-4",0.000116302326,127,0.000116323274,"CCC",0.000116323274,19,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006832382,1.4234128,"4.8E-5 - 0.0015",-0.0013836762,-0.9224508,0.000048,0.0015,-92.92256,0.0001091,0.000007223818,0.06621281,0.000189335,-0.00007301118,-0.38561904,0,15,0,false,1599350400000,6,0,127,false,false,"REGULAR","ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","UTC",0,"USD",3.235865,0.0005083346,1755939060,"[]","Sylo USD","Sylo USD","CoinMarketCap",269197,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000015933416,0.0005110149,"5.062737E-4 - 5.110149E-4",0.0005062737,269197,0.0005109488,"CCC",0.0005109488,1075103,440220,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0001593346,0.4565461,"3.49E-4 - 0.001715",-0.0012066654,-0.703595,0.000349,0.001715,-49.08907,0.00041572,0.00009261462,0.22278124,0.000478925,0.000029409595,0.061407518,3258248,15,0,false,1591315200000,6,6409652224,269197,false,false,"REGULAR","ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","UTC",0,"USD",8.487214,0.0004822442,1755939060,"[]","DeepBrain Chain USD","DeepBrain Chain USD","CoinMarketCap",70290,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00003772712,0.0004912614,"4.7427134E-4 - 4.912614E-4",0.00047427134,70290,0.00048582515,"CCC",0.00048582515,145262,80913,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001252442,0.3508241,"3.57E-4 - 0.004466",-0.0039837556,-0.89201874,0.000357,0.004466,-79.99113,0.00053236,-0.000050115777,-0.09413889,0.0010357,-0.0005534558,-0.53437847,2618080,15,0,false,1514419200000,6,5428952064,70290,false,false,"REGULAR","ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","UTC",0,"USD",9.894671,0.0000045706483,1755939060,"[]","SafeMoon V2 USD","SafeMoon V2 USD","CoinMarketCap",35100,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",4.115309e-7,0.0000046647065,"4.4004432E-6 - 4.6647065E-6",0.0000044004432,35100,0.00000454098,"CCC",0.00000454098,267476,39818,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.7064835e-7,0.1426621,"4.0E-6 - 1.19E-4",-0.00011442935,-0.9615912,0.000004,0.000119,-87.5,0.00000812,-0.0000035493513,-0.43711224,0.000031615,-0.000027044352,-0.85542786,0,15,0,false,1639612800000,8,0,35100,false,false,"REGULAR","ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOUL_CCC","UTC","UTC",0,"USD",0.9172173,0.031285487,"2025-08-23T08:51:00.000Z","[]","Phantasma USD","Phantasma USD","CoinMarketCap",129946,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00028434955,0.031685878,"{""low"":0.030217806,""high"":0.031685878}",0.030217806,129946,0.031154852,"CCC",0.031154852,212008,239797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0068504866,0.28035548,"{""low"":0.024435,""high"":0.266894}",-0.23560852,-0.88277936,0.024435,0.266894,-50.891685,0.03759682,-0.0063113347,-0.16786884,0.05513866,-0.023853172,-0.43260342,3883442,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,129946,false,false,"REGULAR","ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LET_CCC","UTC","UTC",0,"USD",-33.82441,0.00022901571,1755939060,"[]","LinkEye USD","LinkEye USD","CoinMarketCap",2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.00011705706,0.00034352642,"2.2901571E-4 - 3.4352642E-4",0.00022901571,2,0.00034352357,"CCC",0.00034352357,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.2901571E-4 - 8.27E-4",-0.0005979843,-0.7230765,0.00022901571,0.000827,-27.46331,0.00034798,-0.00011896429,-0.34187105,0.00038972,-0.00016070428,-0.4123583,0,15,0,false,1516838400000,6,0,2,false,false,"REGULAR","ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUSD_CCC","UTC","UTC",0,"USD",-0.02053091,0.9999183,"2025-08-23T08:51:00.000Z","[]","BUSD USD","BUSD USD","CoinMarketCap",3751158,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000205338,1.0003271,"{""low"":0.9992309,""high"":1.0003271}",0.9992309,3751158,1.0002526,"CCC",1.0002526,2725839,2507738,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.003571272,0.0035843656,"{""low"":0.996347,""high"":1.023186}",-0.023267686,-0.022740427,0.996347,1.023186,-0.1968801,1.0003707,-0.00045245886,-0.00045229116,1.0011616,-0.0012432933,-0.0012418508,55021728,15,0,false,"2019-09-20T00:00:00.000Z",6,55026224,3751158,false,true,"REGULAR","ccc_market",false,"BUSD"
