"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1741352220,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",9,9,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009506106,"9.506106E-4 - 9.506106E-4",0.0009506106,9,0.0009506106,"CCC",0.0009506106,200,92,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.1059836e-7,0.0006427351,"9.5E-4 - 0.002829",-0.0018783893,-0.66397643,0.00095,0.002829,-65.49346,0.00110062,-0.00015000941,-0.13629536,0.001268995,-0.00031838438,-0.2508949,0,15,0,false,false,"REGULAR",0,0.0009506106,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1741352160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",462415,462415,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000025523244,0.0003067473,"2.843258E-4 - 3.067473E-4",0.0002843258,462415,0.0003067473,"CCC",0.0003067473,1109560,457156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000010337128,0.036356628,"2.843258E-4 - 0.012301",-0.012006337,-0.9760456,0.0002843258,0.012301,-97.26552,0.00051028,-0.0002156171,-0.42254663,0.00137327,-0.001078607,-0.7854297,0,15,0,false,false,"REGULAR",-7.9713783,0.00029466292,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6250896,6250896,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0016395971,0.04159861,"{""low"":0.03921758,""high"":0.04159861}",0.03921758,6250896,0.0408698,"CCC",0.0408698,29375502,8801348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0027915277,0.07345352,"{""low"":0.038004,""high"":0.235879}",-0.19508347,-0.8270489,0.038004,0.235879,-68.33865,0.06159932,-0.020803794,-0.33772767,0.07255741,-0.031761885,-0.4377483,47594780,15,0,false,false,"REGULAR",-3.8637686,0.040795527,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,656777920,"CoinMarketCap",32100386,32100386,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.005215496,0.1984271,"{""low"":0.19047709,""high"":0.1984271}",0.19047709,32100386,0.19437428,"CCC",0.19437428,204827830,39973657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010673702,0.058876395,"{""low"":0.18129,""high"":1.635617}",-1.4436533,-0.8826353,0.18129,1.635617,-31.66166,0.28704274,-0.095079035,-0.3312365,0.5114347,-0.31947097,-0.62465644,126077520,15,0,false,false,"REGULAR",-2.6450586,0.1919637,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",332169,332169,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00050105527,0.05885367,"{""low"":0.053796116,""high"":0.05885367}",0.053796116,332169,0.055288367,"CCC",0.055288367,533207,379135,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0025152229,0.04675473,"{""low"":0.053796116,""high"":31.272564}",-31.216253,-0.99819934,0.053796116,31.272564,-97.8334,0.0883291,-0.03201776,-0.36248258,0.3749384,-0.31862706,-0.84981173,563113,15,0,false,false,"REGULAR",-0.8819436,0.05631134,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28173530,28173530,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.1354909,7.3903627,"{""low"":6.9264517,""high"":7.3903627}",6.9264517,28173530,7.2690663,"CCC",7.2690663,86340840,50091026,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5525179,0.0821677,"{""low"":6.724271,""high"":49.417557}",-42.14077,-0.85274893,6.724271,49.417557,-83.0513,11.103498,-3.8267097,-0.34464002,17.570011,-10.293222,-0.5858404,477739104,15,0,false,false,"REGULAR",-1.827928,7.2767887,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR",6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6191681,6191681,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03240609,3.2132277,"{""low"":3.0281203,""high"":3.2132277}",3.0281203,6191681,3.180735,"CCC",3.180735,27312908,8161298,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.69517636,0.27888334,"{""low"":2.492714,""high"":8.328961}",-5.1410713,-0.6172524,2.492714,8.328961,-55.515087,4.095898,-0.90800786,-0.22168712,4.350459,-1.1625688,-0.267229,207188416,15,0,false,false,"REGULAR",-1.0063132,3.1878903,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1741352220,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"REGULAR",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1741352220,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",81472,81472,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000026082795,0.0003190168,"3.0169595E-4 - 3.190168E-4",0.00030169595,81472,0.00031183782,"CCC",0.00031183782,323449,83535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000059841637,0.2337564,"2.56E-4 - 0.002443",-0.0021271585,-0.87071574,0.000256,0.002443,-83.33333,0.0002973,0.000018541643,0.06236678,0.000617985,-0.00030214334,-0.48891696,2434769,15,0,false,false,"REGULAR",9.001552,0.00031584164,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",11977,11977,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0010818038,0.025151724,"{""low"":0.023970908,""high"":0.025151724}",0.023970908,11977,0.024942191,"CCC",0.024942191,110668,42346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00064196624,0.027447356,"{""low"":0.023389,""high"":0.221774}",-0.19774303,-0.8916421,0.023389,0.221774,-61.031353,0.03162572,-0.007594755,-0.24014488,0.03625757,-0.012226602,-0.33721516,711766,15,0,false,false,"REGULAR",-4.307784,0.024030967,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54879,54879,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008306317,0.037777342,"{""low"":0.03608588,""high"":0.037777342}",0.03608588,54879,0.037347063,"CCC",0.037347063,52890,59783,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02340705,1.6687138,"{""low"":0.014027,""high"":0.155584}",-0.11814994,-0.75939655,0.014027,0.155584,-61.3721,0.02835244,0.00908161,0.3203114,0.023271935,0.014162114,0.60854906,857369,15,0,false,false,"REGULAR",-2.170754,0.03743405,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0008086078,0.010002767,"{""low"":0.009498498,""high"":0.010002767}",0.009498498,3904,0.009900487,"CCC",0.009900487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049075726,0.9815146,"{""low"":0.005,""high"":0.069938}",-0.060030423,-0.85833776,0.005,0.069938,-56.468212,0.00942484,0.00048273243,0.051219165,0.01075511,-0.00084753707,-0.078803204,0,15,0,false,false,"REGULAR",8.886815,0.0099075725,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",180344832,180344832,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.07919264,6.798363,"{""low"":6.555508,""high"":6.798363}",6.555508,180344832,6.762352,"CCC",6.762352,477449629,340256390,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.9020767,0.39987528,"{""low"":4.756675,""high"":14.993393}",-8.334641,-0.55588764,4.756675,14.993393,-21.717436,6.853109,-0.1943574,-0.028360471,6.853109,-0.1943574,-0.028360471,715682624,15,0,false,false,"REGULAR",-1.1753235,6.6587515,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",588690,588690,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010573626,0.20594056,"{""low"":0.20196727,""high"":0.20594056}",0.20196727,588690,0.20244488,"CCC",0.20244488,2778333,643679,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.041334644,0.25610858,"{""low"":0.161395,""high"":0.42734}",-0.22461036,-0.5256011,0.161395,0.42734,-29.303581,0.24084868,-0.038119033,-0.15826964,0.24102618,-0.038296536,-0.15888953,0,15,0,false,false,"REGULAR",-4.9570837,0.20272964,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1741352220,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",92809,92809,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.721481e-7,0.00000844068,"8.196077E-6 - 8.44068E-6",0.000008196077,92809,0.000008422254,"CCC",0.000008422254,882837,464215,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000012668138,0.1809734,"7.0E-6 - 2.68E-4",-0.00025973318,-0.96915364,0.000007,0.000268,-75.757576,0.00001392,-0.0000056531862,-0.4061197,0.000035365,-0.000027098185,-0.76624304,7840479,15,0,false,false,"REGULAR",-3.1871402,0.000008266814,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1741352460,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00001359405,0.0011732111,"0.0011096777 - 0.0011732111",0.0011096777,29,0.0011700948,"CCC",0.0011700948,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00051161536,0.7919743,"6.46E-4 - 0.001418",-0.00026038464,-0.1836281,0.000646,0.001418,31.608545,0.00126662,-0.00010900467,-0.08605949,0.00107899,0.00007862528,0.07286932,0,15,0,false,false,"REGULAR",-1.16069,0.0011576153,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8026627,8026627,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0048138946,0.14007796,"{""low"":0.13292426,""high"":0.14007796}",0.13292426,8026627,0.13966407,"CCC",0.13966407,22073850,16542977,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02166161,0.18550505,"{""low"":0.116771,""high"":0.542071}",-0.40363836,-0.7446227,0.116771,0.542071,-66.30365,0.1887255,-0.050292894,-0.266487,0.25027108,-0.111838475,-0.44686934,40113688,15,0,false,false,"REGULAR",-3.360562,0.1384326,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1741352220,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",194069,194069,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019181869,0.0005197095,"4.4230715E-4 - 5.197095E-4",0.00044230715,194069,0.0005114026,"CCC",0.0005114026,926876,512036,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003744256,3.1202135,"1.2E-4 - 8.85E-4",-0.0003905744,-0.441327,0.00012,0.000885,1.3888836,0.00061278,-0.00011835439,-0.19314337,0.0006455667,-0.00015114108,-0.23412156,9538663,15,0,false,false,"REGULAR",-3.7347355,0.0004944256,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25819260928,"CoinMarketCap",69123224,69123224,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0034131631,0.07592333,"{""low"":0.07134179,""high"":0.07592333}",0.07134179,69123224,0.07584858,"CCC",0.07584858,122422789,87497346,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0023880824,0.034593347,"{""low"":0.069033,""high"":0.207548}",-0.13612694,-0.6558817,0.069033,0.207548,-49.511898,0.10668476,-0.03526368,-0.33054093,0.13457453,-0.06315345,-0.46928236,1844039424,15,0,false,false,"REGULAR",-4.5609646,0.07142108,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1741352160,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",24952,24952,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0004170388,0.18715714,"0.17510207 - 0.18715714",0.17510207,24952,0.18602605,"CCC",0.18602605,177701,27514,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18461886,230.19807,"8.02E-4 - 0.799067",-0.61364615,-0.7679533,0.000802,0.799067,-53.923492,0.17449468,0.010926172,0.06261607,0.41656205,-0.2311412,-0.5548782,36787448,15,0,false,false,"REGULAR",-0.22441183,0.18542086,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21981504,21981504,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008216011,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,21981504,0.0035104463,"CCC",0.0035104463,33392165,21288165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023016206,2.045885,"{""low"":0.001125,""high"":0.012859}",-0.009432379,-0.73352355,0.001125,0.012859,-63.24222,0.00444538,-0.0010187596,-0.22917266,0.00511122,-0.0016845993,-0.3295885,191978592,15,0,false,false,"REGULAR",-2.3415594,0.0034266205,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157069,157069,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008920091,0.002052358,"{""low"":0.0019826936,""high"":0.002052358}",0.0019826936,157069,0.002052358,"CCC",0.002052358,170813,157711,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00011766597,0.061605223,"{""low"":0.00191,""high"":0.018176}",-0.016148334,-0.88844264,0.00191,0.018176,-86.77835,0.0030056,-0.0009779341,-0.32537067,0.00422012,-0.0021924542,-0.5195241,0,15,0,false,false,"REGULAR",-4.2138195,0.002027666,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7610401792,"CoinMarketCap",12819749,12819749,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0009589344,0.033751488,"{""low"":0.032052938,""high"":0.033751488}",0.032052938,12819749,0.033484817,"CCC",0.033484817,32426626,33857501,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015428215,0.048569858,"{""low"":0.031765,""high"":0.17245}",-0.13914219,-0.8068552,0.031765,0.17245,-78.24573,0.0439434,-0.010635581,-0.24202907,0.059348214,-0.026040394,-0.438773,253485904,15,0,false,false,"REGULAR",-2.7984405,0.03330782,"ASTR"
