"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",93928,93928,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0025480092,0.05309197,"{""low"":0.05012165,""high"":0.05309197}",0.05012165,93928,0.053027056,"CCC",0.053027056,230929,104436,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03666335,2.6552253,"{""low"":0.013808,""high"":0.309901}",-0.25942963,-0.8371371,0.013808,0.309901,-9.107113,0.0534619,-0.0029905513,-0.05593799,0.06439386,-0.0139225125,-0.21620868,504713,15,0,false,false,-4.8058105,0.05047135,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",31341,31341,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000012175879,0.000123189,"{""low"":1.1962598,""high"":4}",0.00011962598,31341,0.00012260639,"CCC",0.00012260639,64331,52345,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011980184,0.110927634,"{""low"":1.08,""high"":4}",-0.0024170198,-0.9527078,0.000108,0.002537,-89.56743,0.00012462,-0.0000046398127,-0.037231687,0.00039333,-0.0002733498,-0.69496304,794268,15,0,false,false,-1.0046296,0.000119980185,"Turbos Finance USD","Turbos Finance USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",5081,5081,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00007092004,0.00086502964,"{""low"":7.835352,""high"":4}",0.0007835352,5081,0.00085869717,"CCC",0.00085869717,24853,2134,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00019744103,0.33578405,"{""low"":5.88,""high"":4}",-0.01781556,-0.9577743,0.000588,0.018601,-90.337456,0.00081368,-0.000028238981,-0.034705266,0.00344516,-0.002659719,-0.77201605,0,15,0,false,false,-8.28156,0.000785441,"mfercoin USD","mfercoin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154544,154544,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000055052224,0.0010680277,"{""low"":9.898689,""high"":4}",0.0009898689,154544,0.0010629065,"CCC",0.0010629065,122436,156494,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00042104872,0.72594607,"{""low"":5.8,""high"":4}",-0.006798951,-0.8716604,0.00058,0.0078,-62.238014,0.00096996,0.00003108871,0.03205154,0.001758335,-0.0007572863,-0.43068376,654553,15,0,false,false,-5.212785,0.0010010487,"Solama USD","Solama USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2354,2354,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00006341422,0.006586568,"{""low"":0.006431042,""high"":0.006586568}",0.006431042,2354,0.0065274527,"CCC",0.0065274527,102238,55573,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0008762521,0.15774114,"{""low"":0.005555,""high"":0.119182}",-0.11275075,-0.9460384,0.005555,0.119182,-93.73458,0.01096602,-0.0045347675,-0.41352904,0.04025216,-0.03382091,-0.84022593,725044,15,0,false,false,-0.9764021,0.006431252,"Colony USD","Colony USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,16663091200,"CoinMarketCap",64168,64168,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-6.0252205e-7,0.000045160617,"{""low"":4.433562,""high"":5}",0.00004433562,64168,0.000044975703,"CCC",0.000044975703,36559,57710,"2023-06-27T00:00:00.000Z",20999999488,16663091200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000014264042,0.03317219,"{""low"":4.3,""high"":5}",-0.00034457358,-0.88579327,0.000043,0.000389,-81.854836,0.00005218,-0.000007753595,-0.14859323,0.000096895,-0.000052468593,-0.5414995,740281,15,0,false,false,-1.3380753,0.000044426404,"Neurai USD","Neurai USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26791,26791,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00008107396,0.0077115833,"{""low"":0.0075120884,""high"":0.0077115833}",0.0075120884,26791,0.0075998497,"CCC",0.0075998497,48389,32422,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0025509703,0.5005829,"{""low"":0.005096,""high"":0.724387}",-0.71674,-0.98944354,0.005096,0.724387,-98.38838,0.00803398,-0.00038700923,-0.048171546,0.101192616,-0.093545645,-0.92443156,2563986,15,0,false,false,1.0715777,0.0076469705,"Kadena USD","Kadena USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",69173,69173,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000047195354,0.00051172456,"{""low"":4.9482397,""high"":4}",0.00049482397,69173,0.00050182675,"CCC",0.00050182675,112223,76559,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000046142173,0.10185911,"{""low"":4.53,""high"":4}",-0.0048538577,-0.9067547,0.000453,0.005353,-80.32144,0.00050374,-0.000004597823,-0.009127374,0.000885435,-0.0003862928,-0.43627462,1825429,15,0,false,false,-0.9366705,0.00049914216,"Samoyedcoin USD","Samoyedcoin USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-14T00:00:00.000Z",6,4900030,"CoinMarketCap",12590,12590,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.015636057,0.40375444,"{""low"":0.3904956,""high"":0.40375444}",0.3904956,12590,0.39599955,"CCC",0.39599955,28828,14777,"2024-08-14T00:00:00.000Z",18400000,4900030,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.011992067,0.03152232,"{""low"":0.380431,""high"":2.727964}",-2.3355408,-0.85614794,0.380431,2.727964,-81.1744,0.5308726,-0.13844952,-0.26079613,0.93820417,-0.54578114,-0.5817296,1922884,15,0,false,false,-3.8318074,0.39242306,"XELIS USD","XELIS USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43082,43082,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.2445035,6.5496674,"{""low"":6.223859,""high"":6.5496674}",6.223859,43082,6.223859,"CCC",6.223859,36688,36083,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.267784,1.0178608,"{""low"":3.210443,""high"":10.40157}",-3.9233432,-0.37718758,3.210443,10.40157,-17.380697,5.9728594,0.50536776,0.08461069,6.058792,0.41943502,0.0692275,57556044,15,0,false,false,3.9222715,6.478227,"Decentralized Social USD","Decentralized Social USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1494581248,"CoinMarketCap",12007,12007,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000023605768,0.0057726037,"{""low"":0.00560661,""high"":0.0057726037}",0.00560661,12007,0.0057004313,"CCC",0.0057004313,35105,19192,"2021-07-24T00:00:00.000Z",3000000000,2755729664,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0006197407,0.12099584,"{""low"":0.005122,""high"":0.014528}",-0.008786259,-0.6047811,0.005122,0.014528,-12.118411,0.00647686,-0.00073511945,-0.11349936,0.007046915,-0.0013051745,-0.18521218,8581498,15,0,false,false,0.41282198,0.0057417406,"Splintershards USD","Splintershards USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",53731,53731,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00013471767,0.030977646,"{""low"":0.030593004,""high"":0.030977646}",0.030593004,53731,0.030824386,"CCC",0.030824386,77900,48180,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0069982037,0.29459918,"{""low"":0.023755,""high"":0.072002}",-0.0412488,-0.5728841,0.023755,0.072002,-45.795082,0.0281316,0.0026216041,0.09319072,0.04293547,-0.012182264,-0.28373426,21792754,15,0,false,false,0.4399906,0.030753205,"CoinEx Token USD","CoinEx Token USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00238864,-0.0013759284,-0.57603,9956,15,0,false,false,0,0.0010127117,"Polis USD","Polis USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4004,4004,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-4.8603397e-9,0.000040306382,"{""low"":3.7034075,""high"":5}",0.000037034075,4004,0.00003825994,"CCC",0.00003825994,5860,3537,"2022-07-19T00:00:00.000Z",20999999488,9943135232,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009254914,0.31913498,"{""low"":2.9,""high"":5}",-0.00036674508,-0.9055434,0.000029,0.000405,-86.37993,0.00004444,-0.000006185084,-0.13917832,0.00007984,-0.000041585085,-0.52085525,0,15,0,false,false,-0.01270321,0.000038254915,"Neoxa USD","Neoxa USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",223262,223262,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00016253779,0.000871872,"{""low"":4.527582,""high"":4}",0.0004527582,223262,0.00070339366,"CCC",0.00070339366,514655,411289,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00039544984,1.5036116,"{""low"":2.63,""high"":4}",-0.05872755,-0.9889124,0.000263,0.059386,-98.08324,0.00467958,-0.0040211305,-0.859293,0.014747995,-0.014089545,-0.95535326,294895,15,0,false,false,-19.797838,0.00065844983,"Opulous USD","Opulous USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167721,167721,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",9.218347e-7,0.00036395725,"{""low"":3.5662402,""high"":4}",0.00035662402,167721,0.00036234024,"CCC",0.00036234024,171915,159303,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00005970578,0.19901925,"{""low"":3,""high"":4}",-0.009634295,-0.96400785,0.0003,0.009994,-95.97599,0.0004099,-0.000050194212,-0.12245477,0.00138,-0.0010202943,-0.73934364,0,15,0,false,false,0.2569331,0.0003597058,"Higher USD","Higher USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",232551,232551,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00010004034,0.0011643771,"{""low"":0.0010673415,""high"":0.0011643771}",0.0010673415,232551,0.0011584613,"CCC",0.0011584613,472281,248843,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020019448,0.22697787,"{""low"":8.82,""high"":4}",-0.0151138045,-0.93318135,0.000882,0.016196,-77.3208,0.0011552,-0.000073005445,-0.06319724,0.002482555,-0.0014003606,-0.56408036,1082111,15,0,false,false,-8.461968,0.0010821945,"Pwease USD","Pwease USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57495,57495,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.3678437e-10,4.5582365e-9,"{""low"":4.1672545,""high"":9}",4.1672545e-9,57495,4.535586e-9,"CCC",4.535586e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.5109694e-11,0.0108248,"{""low"":4.1672545,""high"":9}",-3.4587222e-10,-0.075878516,4.1672545e-9,4.5582365e-9,,,,,,,,0,15,0,false,false,-5.3220134,4.2123642e-9,"BLUB USD",,"[]","2026-03-17T21:03:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",2448,2448,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.0823418e-7,1.2810052e-7,"{""low"":1.228267,""high"":7}",1.228267e-7,2448,1.2767954e-7,"CCC",1.2767954e-7,12098,27295,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.2464044e-7,,"{""low"":0,""high"":0.001785}",-0.0017848753,-0.99993014,0,0.001785,-33.333332,4.2e-7,-2.9535954e-7,-0.703237,0.000002445,-0.0000023203597,-0.94902235,124,15,0,false,false,-71.206345,1.2464044e-7,"CHONKY USD","CHONKY USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
