"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"REGULAR",0,0.0016891505,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,"REGULAR",0,0.00003776426,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","USD",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,-0.81144744,0.002218,0.113402,-56.6587,0.02163552,-0.00025328062,-0.011706704,0.04259442,-0.021212183,-0.49800378,2024003,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,"REGULAR",0,0.021382239,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",96572,96572,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","USD",5.18281e-7,0.0026811345,"{""low"":0.0026668508,""high"":0.0026811345}",0.0026668508,96572,-0.94059026,0.001599,0.044968,-60.96741,0.003847,-0.0011754623,-0.30555296,0.003715855,-0.0010443174,-0.28104362,97899,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0026811345,"CCC",0.0026811345,14575,80600,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0010725377,0.6707553,"{""low"":0.001599,""high"":0.044968}",-0.042296465,"REGULAR",0.01940559,0.0026715377,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",132113,132113,"REP","USD=X","https://coinmarketcap.com/currencies/augur","USD",-0.0050043464,0.7975188,"{""low"":0.7581577,""high"":0.7975188}",0.7581577,132113,-0.47614586,0.228658,1.461685,-29.270113,0.9364549,-0.1707452,-0.18233147,0.72588855,0.039821148,0.054858487,8422807,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.77918303,"CCC",0.77918303,114403,146951,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5370517,2.3487115,"{""low"":0.228658,""high"":1.461685}",-0.69597524,"REGULAR",-0.6493125,0.7657097,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",81854,81854,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","USD",4.151625e-7,0.000024566723,"2.3657505E-5 - 2.4566723E-5",0.000023657505,81854,-0.79365253,0.000014,0.000119,-67.12329,0.0000234,0.0000011553439,0.049373668,0.000026885,-0.0000023296561,-0.08665264,122756,15,0,false,false,"[]",1748983920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000024140216,"CCC",0.000024140216,26051,93227,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010555344,0.7539531,"1.4E-5 - 1.19E-4",-0.00009444465,"REGULAR",1.7197993,0.000024555344,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,87693312,"CoinMarketCap",538470,538470,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","USD",-0.008573562,0.32889125,"{""low"":0.3194727,""high"":0.32889125}",0.3194727,538470,-0.6700116,0.238876,0.968133,-25.250132,0.35075665,-0.031283945,-0.08918989,0.40980047,-0.09032777,-0.2204189,28015620,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3266972,"CCC",0.3266972,1495489,396284,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0805967,0.33739975,"{""low"":0.238876,""high"":0.968133}",-0.6486603,"REGULAR",-2.6135254,0.3194727,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,6086355968,"CoinMarketCap",2648541,2648541,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","USD",-0.00003808053,0.0004804243,"4.345131E-4 - 4.804243E-4",0.0004345131,2648541,-0.7754317,0.000421,0.001935,-73.714615,0.0004622,-0.000027660368,-0.05984502,0.00079061,-0.00035607035,-0.45037422,2644762,15,0,false,false,"[]",1748983980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00045403795,"CCC",0.00045403795,1920139,1824474,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000013539626,0.032160632,"4.21E-4 - 0.001935",-0.0015004603,"REGULAR",-8.057322,0.00043453963,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"REGULAR",-47.1885,0.003303328,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,6061689,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","USD",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,-0.793596,0.032333,0.22779,-48.75643,0.0481511,-0.0011343397,-0.02355792,0.07697955,-0.02996279,-0.38923052,285000,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,"REGULAR",0,0.04701676,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"REGULAR",0,0.32603574,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514419200000,6,5428952064,"CoinMarketCap",127233,127233,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","USD",0.000019807252,0.0006432886,"6.191833E-4 - 6.432886E-4",0.0006191833,127233,-0.8734089,0.000549,0.005072,-87.30831,0.00075496,-0.00011289003,-0.14953114,0.001984045,-0.001341975,-0.6763834,3485767,15,0,false,false,"[]",1748983920,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0006291516,"CCC",0.0006291516,153028,151454,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000093069975,0.16952637,"5.49E-4 - 0.005072",-0.00442993,"REGULAR",3.1831067,0.00064206996,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",499429,499429,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","USD",1.5351725e-7,0.000017399683,"1.5717416E-5 - 1.7399683E-5",0.000015717416,499429,-0.86023176,0.000012,0.000119,-62.222218,0.00002352,-0.0000068875815,-0.29283935,0.00005045,-0.00003381758,-0.6703188,0,15,0,false,false,"[]",1748983980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001714726,"CCC",0.00001714726,321928,401325,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000046324185,0.38603485,"1.2E-5 - 1.19E-4",-0.00010236758,"REGULAR",0.93159455,0.000016632419,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","USD",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,"[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,"REGULAR",0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,-0.9219883,0.000129,0.021919,-87.18717,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.0017099382,"CCC",0.0017099382,411435,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,"REGULAR",0,0.0017099382,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","USD",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,"REGULAR",-3.604173,0.001958529,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.000047919406,"CCC",0.000047919406,2420,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,"REGULAR",0,0.000047919406,"NFTDeli USD","NFTDeli USD","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","USD",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,-0.9246624,0.000002,0.000042,-25,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00000316418,"CCC",0.00000316418,67,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,"REGULAR",0,0.00000316418,"ALBEDO USD","ALBEDO USD","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",800597,800597,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","USD",0.008949205,0.14856496,"{""low"":0.13282749,""high"":0.14856496}",0.13282749,800597,-0.83453864,0.058289,0.858427,-74.89607,0.11856376,0.023472726,0.19797556,0.18609196,-0.044055477,-0.23674035,1690154,15,0,false,false,"[]","2025-06-03T20:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.13574544,"CCC",0.13574544,992705,1196417,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.083747484,1.4367632,"{""low"":0.058289,""high"":0.858427}",-0.7163905,"REGULAR",6.724314,0.14203648,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",139950,139950,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","USD",0.0014764033,0.061910193,"{""low"":0.060180683,""high"":0.061910193}",0.060180683,139950,-0.79931146,0.051197,0.303535,-79.42599,0.06068434,0.0002316609,0.0038174742,0.07556737,-0.014651373,-0.19388491,232948,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.060206152,"CCC",0.060206152,83446,146160,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009718999,0.18983532,"{""low"":0.051197,""high"":0.303535}",-0.24261901,"REGULAR",2.483864,0.060916,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","USD",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,"REGULAR",0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","USD",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,"REGULAR",0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","USD",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,"REGULAR",0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","USD",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,-0.9109678,0.000032,0.000445,-55.555557,0.0000422,-0.0000025806876,-0.061153732,0.00006283,-0.000023210683,-0.3694204,214716,15,0,false,false,"[]",1748983980,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.000039619314,"CCC",0.000039619314,5177,287,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,"REGULAR",0,0.000039619314,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120318,120318,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","USD",0.00026343064,0.005079003,"{""low"":0.0047345413,""high"":0.005079003}",0.0047345413,120318,-0.76703626,0.00298,0.020654,-69.15004,0.0046241,0.00018753251,0.040555462,0.007550575,-0.0027389424,-0.3627462,0,15,0,false,false,"[]","2025-06-03T20:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0050562876,"CCC",0.0050562876,127318,137264,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0018316323,0.6146417,"{""low"":0.00298,""high"":0.020654}",-0.015842367,"REGULAR",5.7919707,0.0048116324,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",151280,151280,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","USD",0.0010985695,0.04472917,"{""low"":0.043789335,""high"":0.04472917}",0.043789335,151280,-0.864253,0.040414,0.325753,-86.245224,0.04595006,-0.0017300695,-0.037651084,0.06757926,-0.023359273,-0.3456574,138298,15,0,false,false,"[]","2025-06-03T20:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.04395361,"CCC",0.04395361,87223,150222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0038059875,0.09417497,"{""low"":0.040414,""high"":0.325753}",-0.281533,"REGULAR",2.547623,0.04421999,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,"REGULAR",0,0.000049554663,"ProxyNode USD",,"PRX"
