"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6226181,0.00004270368,"USD","REGULAR","XODEX USD","XODEX USD",0.00008646,-0.00004375632,-0.5060874,0.000217645,-0.00017494132,-0.803792,290429,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",58495,58495,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",2.6423731e-7,0.00004551775,"4.0785475E-5 - 4.551775E-5",0.000040785475,58495,0.000041809973,"CCC",0.000041809973,149715,77820,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000037036807,0.09496617,"3.9E-5 - 0.00115",-0.0011072963,-0.96286637,0.000039,0.00115,-76.27119,"[]",1746136320,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8798218,0.029532012,"USD","REGULAR","Dynex USD","Dynex USD",0.04020824,-0.0106762275,-0.26552337,0.17986935,-0.15033734,-0.83581406,3016654,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102148624,"CoinMarketCap",181598,181598,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00025756285,0.029956952,"{""low"":0.02917503,""high"":0.029956952}",0.02917503,181598,0.029382223,"CCC",0.029382223,339371,229470,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0025640111,0.095076054,"{""low"":0.026968,""high"":0.947226}",-0.917694,-0.96882266,0.026968,0.947226,-94.05019,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.078012,51.644165,"USD","REGULAR","OKB USD","OKB USD",50.471073,1.1730919,0.023242855,48.65494,2.9892235,0.0614372,3098649856,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4476847,4476847,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.5507927,52.13355,"{""low"":51.137943,""high"":52.13355}",51.137943,4476847,51.16027,"CCC",51.16027,7546229,5454892,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.231228,0.69809854,"{""low"":30.412937,""high"":63.83775}",-12.193584,-0.191009,30.412937,63.83775,4.7309995,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4897254,0.005711583,"USD","REGULAR","Games for a Living USD","Games for a Living USD",0.00591346,-0.0002018772,-0.034138594,0.008536965,-0.0028253817,-0.33095858,20759382,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",117043,117043,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00008637365,0.005838917,"{""low"":0.005709054,""high"":0.005838917}",0.005709054,117043,0.0058000023,"CCC",0.0058000023,206727,144277,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00069358293,0.138219,"{""low"":0.005018,""high"":0.026148}",-0.020436417,-0.7815671,0.005018,0.026148,-76.074585,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.376362,0.08374726,"USD","REGULAR","Cortex USD","Cortex USD",0.11153096,-0.0277837,-0.249112,0.24710277,-0.1633555,-0.6610832,19197572,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229232240,"CoinMarketCap",5912058,5912058,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0042728335,0.08642231,"{""low"":0.07992955,""high"":0.08642231}",0.07992955,5912058,0.080466196,"CCC",0.080466196,6086981,6591252,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029715259,0.5499567,"{""low"":0.054032,""high"":1.04931}",-0.9655627,-0.92018825,0.054032,1.04931,-73.668144,"[]","2025-05-01T21:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5337,252.30765,"USD","REGULAR","GOHOME USD","GOHOME USD",244.7732,7.5344543,0.03078137,244.7732,7.5344543,0.03078137,126127336,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",9310050,9310050,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.9299011,256.60464,"{""low"":250.54843,""high"":256.60464}",250.54843,9310050,254.66434,"CCC",254.66434,6023337,9164242,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",41.628082,0.19758956,"{""low"":210.67957,""high"":278.53427}",-26.226624,-0.09415942,210.67957,278.53427,-2.590394,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08210991,0.10993275,"USD","REGULAR","UNIUM USD","UNIUM USD",0.13743728,-0.027504534,-0.20012425,5.2022676,-5.0923347,-0.97886825,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.00009033829,0.112992905,"{""low"":0.095038034,""high"":0.112992905}",0.095038034,301,0.11001117,"CCC",0.11001117,3215,158,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.031763747,0.4063471,"{""low"":0.078169,""high"":30.001907}",-29.891975,-0.99633586,0.078169,30.001907,-98.94263,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,"UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.343736,0.050912682,"USD","REGULAR","Zerebro USD","Zerebro USD",0.03268324,0.018229444,0.55776125,0.15595186,-0.10503918,-0.67353594,50910496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999957056,"CoinMarketCap",52328180,52328180,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0039208718,0.051914558,"{""low"":0.045486033,""high"":0.051914558}",0.045486033,52328180,0.04889369,"CCC",0.04889369,22961767,76933312,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.03276468,1.8054155,"{""low"":0.018148,""high"":0.787318}",-0.7364053,-0.935334,0.018148,0.787318,-85.81923,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02416967,0.3996148,"USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.3568279,0.042786896,0.11990905,0.7723067,-0.37269187,-0.48256978,42264720,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7543576,7543576,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00009661913,0.40416494,"{""low"":0.3860449,""high"":0.40416494}",0.3860449,7543576,0.39880556,"CCC",0.39880556,9242926,7661424,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.1055308,0.35884574,"{""low"":0.294084,""high"":1.761466}",-1.3618512,-0.7731351,0.294084,1.761466,-76.36546,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.77425,0.12881392,"USD","REGULAR","Aleph Zero USD","Aleph Zero USD",0.1034069,0.025407024,0.24569951,0.2723627,-0.14354879,-0.5270501,34364844,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",869701,869701,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.01395455,0.1436435,"{""low"":0.12740089,""high"":0.1436435}",0.12740089,869701,0.14294003,"CCC",0.14294003,1195063,864521,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.05587492,0.76605,"{""low"":0.072939,""high"":1.040462}",-0.9116481,-0.87619543,0.072939,1.040462,-81.02532,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.807219,5.4788632,"USD","REGULAR","Kinto USD","Kinto USD",3.9027023,1.5761609,0.403864,3.9027023,1.5761609,0.403864,5825680,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",993703,993703,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.34918833,5.4788632,"{""low"":5.002511,""high"":5.4788632}",5.002511,993703,5.018743,"CCC",5.018743,1692644,1073941,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.3347282,1.555279,"{""low"":2.144135,""high"":6.784332}",-1.3054686,-0.19242404,2.144135,6.784332,9.558046,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3125378,0.014904754,"USD","REGULAR","KTX.Finance USD","KTX.Finance USD",0.03730952,-0.022404766,-0.6005107,0.11700022,-0.10209547,-0.8726092,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",194,194,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.00019823201,0.015108363,"{""low"":0.014900567,""high"":0.015108363}",0.014900567,194,0.015101533,"CCC",0.015101533,1188,41,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008689754,1.3981905,"{""low"":0.006215,""high"":1.040084}",-1.0251793,-0.9856697,0.006215,1.040084,-98.49735,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.704477,0.08102412,"USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.07889078,0.0021333396,0.027041687,0.11618146,-0.035157345,-0.30260718,6613485,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",311552,311552,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0036404952,0.08109216,"{""low"":0.07722044,""high"":0.08109216}",0.07722044,311552,0.07824327,"CCC",0.07824327,248559,275630,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07098612,7.0717397,"{""low"":0.010038,""high"":0.518644}",-0.43761986,-0.843777,0.010038,0.518644,203.31447,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.644608,0.0008036186,"USD","REGULAR","Mubarakah USD","Mubarakah USD",0.0009684667,-0.00016484811,-0.17021558,0.0009684667,-0.00016484811,-0.17021558,803618,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1208657,1208657,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000039142964,0.00094190857,"7.83726E-4 - 9.4190857E-4",0.000783726,1208657,0.0008482117,"CCC",0.0008482117,3933940,3470352,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00016761856,0.2635512,"6.36E-4 - 0.002332",-0.0015283815,-0.65539515,0.000636,0.002332,-52.33277,"[]",1746136320,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.927854,0.01768522,"USD","REGULAR","Legend of Arcadia USD",,0.0221117,-0.004426481,-0.20018728,0.024707202,-0.007021982,-0.2842079,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",126398,126398,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0026257765,0.020319697,"{""low"":0.017138159,""high"":0.020319697}",0.017138159,126398,0.02022795,"CCC",0.02022795,196124,253799,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0015942194,0.09907522,"{""low"":0.016091,""high"":0.046374}",-0.028688781,-0.61863935,0.016091,0.046374,-35.524178,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7781236,0.0023514521,"USD","REGULAR","Ben the Dog USD","Ben the Dog USD",0.0021294,0.00022205221,0.10427924,0.00727192,-0.0049204677,-0.67663944,2350937,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",235189,235189,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00006356044,0.0023625733,"{""low"":0.0022448527,""high"":0.0023625733}",0.0022448527,235189,0.0022590428,"CCC",0.0022590428,720687,314271,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0011834521,1.0132295,"{""low"":0.001168,""high"":0.07529}",-0.07293855,-0.968768,0.001168,0.07529,-57.232105,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8383307,0.00029699758,"USD","REGULAR","DUKO USD","DUKO USD",0.00026272,0.00003427759,0.13047194,0.000666525,-0.0003695274,-0.5544089,2870171,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",373476,373476,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000013706565,0.0003105757,"2.8124283E-4 - 3.105757E-4",0.00028124283,373476,0.00028157912,"CCC",0.00028157912,2402663,678835,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00010299758,0.5309154,"1.94E-4 - 0.006658",-0.0063610026,-0.9553924,0.000194,0.006658,-87.31444,"[]",1746136320,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20590934,0.0074961875,"USD","REGULAR","Velar USD","Velar USD",0.0109433,-0.0034471126,-0.31499755,0.03846452,-0.030968333,-0.8051142,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",98797,98797,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000015467405,0.0076103276,"{""low"":0.0072596935,""high"":0.0076103276}",0.0072596935,98797,0.0074132006,"CCC",0.0074132006,186497,158126,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00031418726,0.043746483,"{""low"":0.007182,""high"":0.167789}",-0.1602928,-0.9553237,0.007182,0.167789,-95.1739,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008105556,"USD","REGULAR","PUBLISH USD","PUBLISH USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.7644,0.019006062,"USD","REGULAR","Love Power Market USD","Love Power Market USD",0.01519874,0.0038073221,0.25050247,1.6340741,-1.6150681,-0.9883689,246741,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",1741,1741,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0030028988,0.028002843,"{""low"":0.015001214,""high"":0.028002843}",0.015001214,1741,0.028002843,"CCC",0.028002843,562,467,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.009014063,0.902128,"{""low"":0.009992,""high"":49.854004}",-49.835,-0.99961877,0.009992,49.854004,-99.93612,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6498733,0.015287102,"USD","REGULAR","Mother Iggy USD","Mother Iggy USD",0.00608808,0.009199022,1.5109891,0.02973732,-0.014450218,-0.4859287,15075271,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2620919,2620919,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010863403,0.015504927,"{""low"":0.01411697,""high"":0.015504927}",0.01411697,2620919,0.014117125,"CCC",0.014117125,3292971,2747541,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012087102,3.7772195,"{""low"":0.0032,""high"":0.240557}",-0.2252699,-0.93645126,0.0032,0.240557,16.547,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.595048,0.008878124,"USD","REGULAR","OrangeDX USD","OrangeDX USD",0.00848132,0.00039680395,0.046785638,0.016375504,-0.0074973805,-0.4578412,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27454,27454,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00054929126,0.009415609,"{""low"":0.008183373,""high"":0.009415609}",0.008183373,27454,0.008286938,"CCC",0.008286938,42176,59211,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0019851238,0.28799126,"{""low"":0.006893,""high"":0.229248}",-0.22036988,-0.96127284,0.006893,0.229248,-84.91627,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.155129,0.04603291,"USD","REGULAR","OnTact USD","OnTact USD",0.0493259,-0.003292989,-0.06675984,0.049073823,-0.0030409135,-0.061966103,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",255559,255559,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00052566454,0.047062997,"{""low"":0.044652905,""high"":0.047062997}",0.044652905,255559,0.047051776,"CCC",0.047051776,383574,1537860,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013657909,0.4218659,"{""low"":0.032375,""high"":0.069024}",-0.022991087,-0.3330883,0.032375,0.069024,29.015625,"[]","2025-05-01T21:47:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.534596,0.00070316636,"USD","REGULAR","Lester USD","Lester USD",0.0008527,-0.00014953362,-0.17536487,0.0023220384,-0.001618872,-0.6971771,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1044845,1044845,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000017381855,0.00072018214,"6.911448E-4 - 7.2018214E-4",0.0006911448,1044845,0.0006912639,"CCC",0.0006912639,2313677,1213830,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00019516633,0.38418567,"5.08E-4 - 0.011388",-0.010684834,-0.93825376,0.000508,0.011388,-91.341934,"[]",1746136320,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.610728,0.00022039581,"USD","REGULAR","Ozone Metaverse USD","Ozone Metaverse USD",0.00032662,-0.00010622419,-0.32522255,0.00085059,-0.0006301942,-0.7408907,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",98985,98985,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000007680574,0.00025550352,"1.6994818E-4 - 2.5550352E-4",0.00016994818,98985,0.00021291981,"CCC",0.00021291981,57359,53463,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000050447634,0.29684126,"1.6994818E-4 - 0.034476",-0.034255605,-0.9936073,0.00016994818,0.034476,-95.39758,"[]",1746136320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
