"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,15,0,false,false,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"[]",1709514900,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.877344,0.96123576,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",14687,14687,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.008360028,0.9777144,"{""low"":0.9544741,""high"":0.9777144}",0.9544741,14687,0.9665539,"CCC",0.9665539,76317,20374,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75368077,3.631234,"{""low"":0.207555,""high"":2.61189}",-1.6506543,-0.63197696,0.207555,2.61189,63.213158,1.145041,-0.18380523,-0.16052283,1.0755183,-0.11428249,-0.106258065,10573593,"[]","2026-01-02T05:55:00.000Z","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,15,0,false,false,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"[]",1729774320,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5591334,0.0011815375,15,0,false,false,"REGULAR",false,1586476800000,6,29892900864,"CoinMarketCap",114378,114378,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00001871353,0.0011817514,"0.0011667315 - 0.0011817514",0.0011667315,114378,0.001175864,"CCC",0.001175864,2360906,580414,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003245375,0.3786902,"8.57E-4 - 0.001835",-0.0006534625,-0.35611033,0.000857,0.001835,-28.532011,0.00112978,0.000051757554,0.045812067,0.001380055,-0.00019851746,-0.1438475,35319584,"[]",1767333360,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,34.49592,0.000019135292,15,0,false,false,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",13882,13882,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000004907877,0.000019135292,"1.2724239E-5 - 1.9135292E-5",0.000012724239,13882,0.000012883014,"CCC",0.000012883014,12436,12301,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010135292,1.1261435,"9.0E-6 - 8.1E-5",-0.0000618647,-0.76376176,0.000009,0.000081,-58.06452,0.0000156,0.0000035352914,0.22662124,0.00002127,-0.0000021347078,-0.100362375,95660,"[]",1767333300,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.601774,0.0011766481,15,0,false,false,"REGULAR",false,1642464000000,6,561537152,"CoinMarketCap",105195,105195,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000051764655,0.0011766481,"0.0011033573 - 0.0011766481",0.0011033573,105195,0.0011168993,"CCC",0.0011168993,190433,166228,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002926481,0.3310499,"8.84E-4 - 0.018307",-0.017130353,-0.9357269,0.000884,0.018307,-91.62886,0.00124694,-0.00007029192,-0.056371532,0.002893775,-0.0017171269,-0.5933865,660731,"[]",1767333300,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,15,0,false,false,"REGULAR",false,1614988800000,6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"0.0021143805 - 0.0021143805",0.0021143805,1,0.0021143805,"CCC",0.0021143805,5754,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"2.83E-4 - 0.022045",-0.01993062,-0.904088,0.000283,0.022045,-31.960089,0.0019642,0.00015018042,0.07645882,0.00258293,-0.00046854955,-0.18140234,77624,"[]",1767333300,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,15,0,false,false,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001872",-0.0008619372,-0.46043652,0.00004,0.001872,10.624313,0.00108512,-0.00007505715,-0.06916945,0.00122598,-0.00021591713,-0.17611799,0,"[]",1767333300,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,15,0,false,false,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,"[]",1715217360,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.8916074,0.023058359,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,101078488,"CoinMarketCap",143936,143936,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00042807683,0.023094798,"{""low"":0.022994956,""high"":0.023094798}",0.022994956,143936,0.023071826,"CCC",0.023071826,119657,123095,"2018-08-23T00:00:00.000Z",0,101078488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0004063584,0.017939184,"{""low"":0.022652,""high"":0.084653}",-0.06159464,-0.7276132,0.022652,0.084653,-60.00635,0.0258879,-0.0028295405,-0.109299734,0.034501974,-0.011443615,-0.33168,2330704,"[]","2026-01-02T05:55:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027818972,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00027818972,"2.7818972E-4 - 2.7818972E-4",0.00027818972,0,0.00027818972,"CCC",0.00027818972,92,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002581897,12.909486,"2.0E-5 - 0.046207",-0.04592881,-0.9939795,0.00002,0.046207,-61.760666,0.00030146,-0.000023270288,-0.07719196,0.000168755,0.000109434724,0.64848286,0,"[]",1767333300,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.6357325,0.000020132758,15,0,false,false,"REGULAR",false,1591315200000,6,8874651648,"CoinMarketCap",234282,234282,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",1.2718192e-7,0.00002018166,"1.8722541E-5 - 2.018166E-5",0.000018722541,234282,0.000018888231,"CCC",0.000018888231,290598,173660,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000021327578,0.11848654,"1.8E-5 - 0.001495",-0.0014748672,-0.9865333,0.000018,0.001495,-98.55804,0.00005296,-0.000032827244,-0.61984974,0.000245235,-0.00022510222,-0.9179042,178671,"[]",1767333300,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-7.9844246,0.000167284,15,0,false,false,"REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",14776,14776,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000014515652,0.00016769515,"1.6598562E-4 - 1.6769515E-4",0.00016598562,14776,0.00016608102,"CCC",0.00016608102,29762,15071,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000037284,0.2868,"1.3E-4 - 0.00313",-0.0029627162,-0.94655466,0.00013,0.00313,-93.61034,0.00018056,-0.000013276003,-0.07352682,0.000425925,-0.00025864103,-0.60724545,908176,"[]",1767333300,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,2.092165,0.000004889175,15,0,false,false,"REGULAR",false,1639612800000,8,0,"CoinMarketCap",1,1,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.00193574e-7,0.0000049313276,"4.8075876E-6 - 4.9313276E-6",0.0000048075876,1,0.000004829663,"CCC",0.000004829663,15340,3927,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.891752e-7,0.22229381,"4.0E-6 - 1.16E-4",-0.00011111083,-0.95785195,0.000004,0.000116,-90,0.0000076,-0.000002710825,-0.3566875,0.00000865,-0.0000037608252,-0.43477747,0,"[]",1767333300,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-9.787468,0.01805373,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",146490,146490,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001958711,0.018481897,"{""low"":0.01805373,""high"":0.018481897}",0.01805373,146490,0.018381936,"CCC",0.018381936,279270,187139,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0076817293,0.7406218,"{""low"":0.010372,""high"":0.150682}",-0.13262828,-0.88018656,0.010372,0.150682,-78.35541,0.01410476,0.003948969,0.2799742,0.02668316,-0.00862943,-0.32340363,2240995,"[]","2026-01-02T05:55:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000111378926,15,0,false,false,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000111378926,"1.11378926E-4 - 1.11378926E-4",0.000111378926,1,0.000111378926,"CCC",0.000111378926,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",3.789246e-7,0.003413735,"1.11E-4 - 8.18E-4",-0.0007066211,-0.86384,0.000111,0.000818,-86.39706,0.00011272,-0.0000013410754,-0.011897404,0.000195985,-0.00008460608,-0.43169668,0,"[]",1767333300,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00173571,0.99972177,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",353458,353458,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000017404556,0.9997697,"{""low"":0.99922526,""high"":0.9997697}",0.99922526,353458,0.9995134,"CCC",0.9995134,3416601,824866,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08442974,0.0922435,"{""low"":0.915292,""high"":1.146504}",-0.14678228,-0.12802596,0.915292,1.146504,-0.33003688,1.0001575,-0.00043570995,-0.00043564136,1.0030423,-0.0033205748,-0.003310503,55010916,"[]","2026-01-02T05:55:00.000Z","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.6354771,0.0011992162,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",432460,432460,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000019939034,0.0012018827,"{""low"":0.001182048,""high"":0.0012018827}",0.001182048,432460,0.001190287,"CCC",0.001190287,983010,527227,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000096216216,0.08723138,"{""low"":0.001103,""high"":0.00449}",-0.003290784,-0.73291403,0.001103,0.00449,-62.321484,0.00151944,-0.00032022374,-0.21075116,0.00225132,-0.0010521038,-0.46732754,21561690,"[]","2026-01-02T05:55:00.000Z","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.2497134,0.00084341096,15,0,false,false,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",11697,11697,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000002100831,0.0008435952,"8.4154046E-4 - 8.435952E-4",0.00084154046,11697,0.000843388,"CCC",0.000843388,16474,11854,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055241096,1.8983194,"2.91E-4 - 0.004973",-0.004129589,-0.830402,0.000291,0.004973,-36.76692,0.00088396,-0.00004054903,-0.045872018,0.001181475,-0.00033806404,-0.28613728,290597,"[]",1767333300,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,8.91894,0.025951903,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2837,2837,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0021250993,0.041347716,"{""low"":0.025924137,""high"":0.041347716}",0.025924137,2837,0.040926773,"CCC",0.040926773,3616,3467,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.011128903,0.7507862,"{""low"":0.014823,""high"":0.335576}",-0.3096241,-0.92266464,0.014823,0.335576,-69.69475,0.0578523,-0.0319004,-0.55141103,0.08750936,-0.061557453,-0.7034385,0,"[]","2026-01-02T05:55:00.000Z","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012248615,15,0,false,false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012248615,"1.2248615E-4 - 1.2248615E-4",0.00012248615,1,0.00012248615,"CCC",0.00012248615,4,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000027486145,0.28932783,"9.5E-5 - 4.17E-4",-0.00029451385,-0.70626825,0.000095,0.000417,-17.006802,0.00014362,-0.000021133848,-0.14715116,0.00023126,-0.00010877385,-0.47035307,129884,"[]",1767333300,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-2.657139,0.31497872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15488924,"CoinMarketCap",99437,99437,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.008597881,0.32382607,"{""low"":0.31349137,""high"":0.32382607}",0.31349137,99437,0.3237114,"CCC",0.3237114,48075,100249,"2017-07-20T00:00:00.000Z",0,15513382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2896617,11.441391,"{""low"":0.025317,""high"":0.49211}",-0.1771313,-0.35994247,0.025317,0.49211,87.93099,0.2931434,0.021835327,0.074486844,0.1395811,0.17539762,1.2566,4878681,"[]","2026-01-02T05:55:00.000Z","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.33135235,3.4943683,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,698990208,"CoinMarketCap",20101000,20101000,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.011540413,3.5010958,"{""low"":3.4907033,""high"":3.5010958}",3.4907033,20101000,3.4997177,"CCC",3.4997177,127793918,81274773,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.16264534,0.048817188,"{""low"":3.331723,""high"":7.858454}",-4.364086,-0.5553365,3.331723,7.858454,-44.477875,3.5758138,-0.081445456,-0.02277676,4.4086423,-0.914274,-0.2073822,2442529280,"[]","2026-01-02T05:56:00.000Z","Bitget Token USD","Bitget Token USD","BGB"
