"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026777585,-10.081794,"USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","REGULAR",0.00286602,-0.0001882615,"[]","2025-09-22T19:51:00.000Z",-0.06568743,0.002991035,-0.00031327666,-0.10473854,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110870,110870,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00030023511,0.002978733,"{""low"":0.002677677,""high"":0.002978733}",0.002677677,110870,0.0029210788,"CCC",0.0029210788,232351,154367,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015157585,1.3044393,"{""low"":0.001162,""high"":0.017503}",-0.014825243,-0.8470115,0.001162,0.017503,-76.16289,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034839131,-8.145307,"USD","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","REGULAR",0.00413602,-0.0006521067,"[]","2025-09-22T19:50:00.000Z",-0.15766528,0.004506195,-0.0010222818,-0.22686143,2278019,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154732,154732,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0003089395,0.0038213383,"{""low"":0.0034454858,""high"":0.0038213383}",0.0034454858,154732,0.003805442,"CCC",0.003805442,173903,167133,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013419131,0.6264767,"{""low"":0.002142,""high"":0.043259}",-0.039775085,-0.9194638,0.002142,0.043259,-69.46963,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020017775,-4.742356,"USD","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","REGULAR",0.00273126,-0.0007294824,"[]",1758570660,-0.26708642,0.003257695,-0.0012559174,-0.38552332,1214308,15,0,false,false,false,1648512000000,6,606614976,"CoinMarketCap",534,534,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00009965757,0.0021307338,"0.0020017775 - 0.0021307338",0.0020017775,534,0.0021307338,"CCC",0.0021307338,17111,594,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010427774,1.0873592,"9.59E-4 - 0.029207",-0.027205223,-0.9314624,0.000959,0.029207,-91.01071,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17857516,0.91737294,"USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","REGULAR",0.17532796,0.0032472014,"[]","2025-09-22T19:51:00.000Z",0.018520728,0.12771334,0.05086182,0.39824986,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",262165,262165,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0016233176,0.17896424,"{""low"":0.17684405,""high"":0.17896424}",0.17684405,262165,0.17860237,"CCC",0.17860237,330861,254836,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12810215,2.5380332,"{""low"":0.050473,""high"":0.26263}",-0.08405483,-0.3200504,0.050473,0.26263,242.77325,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013382842,-2.9833717,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR",0.00211684,-0.00077855587,"[]","2025-09-22T19:50:00.000Z",-0.36779153,0.006055435,-0.0047171507,-0.7789945,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21318,21318,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000041153748,0.0013800969,"{""low"":0.0013097377,""high"":0.0013800969}",0.0013097377,21318,0.001379339,"CCC",0.001379339,152635,51769,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000048284186,0.0374296,"{""low"":0.00129,""high"":0.114524}",-0.11318572,-0.9883144,0.00129,0.114524,-98.2228,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015711019,0.00893606,"USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","REGULAR",0.01666284,-0.000951821,"[]","2025-09-22T19:50:00.000Z",-0.057122376,0.072511055,-0.056800038,-0.78332937,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",756756,756756,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0000014044344,0.016013468,"{""low"":0.015308632,""high"":0.016013468}",0.015308632,756756,0.016005568,"CCC",0.016005568,412805,230951,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0016020192,0.11354591,"{""low"":0.014109,""high"":0.298804}",-0.28309298,-0.94742036,0.014109,0.298804,-92.610756,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008857624,0,"USD","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,"[]",1744249740,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.327627,-2.6524749,"USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","REGULAR",15.559453,-1.2318258,"[]","2025-09-22T19:50:00.000Z",-0.07916897,16.49956,-2.1719322,-0.13163577,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",535664,535664,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.39039135,14.704381,"{""low"":14.327627,""high"":14.704381}",14.327627,535664,14.699713,"CCC",14.699713,563325,549296,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.04459,0.3933264,"{""low"":10.283037,""high"":22.057684}",-7.730057,-0.35044736,10.283037,22.057684,-7.7250004,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.819603,-5.0620093,"USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.600988,2.218615,"[]","2025-09-22T19:50:00.000Z",0.8529894,2.6279871,2.1916158,0.83395225,3007281,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,623968,"CoinMarketCap",18385,18385,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.25697708,5.077818,"{""low"":4.7020206,""high"":5.077818}",4.7020206,18385,5.075132,"CCC",5.075132,54990,20452,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.300209,2.172056,"{""low"":1.519394,""high"":6.417735}",-1.5981321,-0.24901809,1.519394,6.417735,66.81419,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004468363,-13.675862,"USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD","REGULAR",0.00611624,-0.001647877,"[]","2025-09-22T19:51:00.000Z",-0.2694265,0.00643296,-0.001964597,-0.3053955,387597,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",206564,206564,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0007078983,0.0051588234,"{""low"":0.0044299588,""high"":0.0051588234}",0.0044299588,206564,0.005154888,"CCC",0.005154888,216939,271741,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034623628,3.4417126,"{""low"":0.001006,""high"":0.039925}",-0.03545664,-0.8880811,0.001006,0.039925,-79.990685,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031134468,-4.164184,"USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","REGULAR",0.0289556,0.0021788683,"[]","2025-09-22T19:50:00.000Z",0.0752486,0.02740325,0.0037312172,0.13615966,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0013528317,0.0324873,"{""low"":0.031134468,""high"":0.0324873}",0.031134468,1572,0.0324873,"CCC",0.0324873,15283,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0061434675,0.2458272,"{""low"":0.024991,""high"":0.034579}",-0.0034445338,-0.09961346,0.024991,0.034579,2.8525352,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00284969,-9.213445,"USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.0031236,-0.00027391012,"[]","2025-09-22T19:51:00.000Z",-0.087690525,0.005016955,-0.0021672652,-0.43198815,2763386,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",91482,91482,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00028919987,0.0031434905,"{""low"":0.0028443125,""high"":0.0031434905}",0.0028443125,91482,0.0031434586,"CCC",0.0031434586,151569,95662,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00016868999,0.06292055,"{""low"":0.002681,""high"":0.039472}",-0.03662231,-0.92780477,0.002681,0.039472,-48.500736,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039421942,-2.793566,"USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","REGULAR",0.04568452,-0.006262578,"[]","2025-09-22T19:50:00.000Z",-0.13708316,0.05258555,-0.013163608,-0.25032747,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7300,7300,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011329278,0.040969454,"{""low"":0.03704049,""high"":0.040969454}",0.03704049,7300,0.04051124,"CCC",0.04051124,10588,9447,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0099089425,0.3357484,"{""low"":0.029513,""high"":0.157893}",-0.118471056,-0.7503249,0.029513,0.157893,35.43754,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016214628,0,"USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"REGULAR",0.00170074,-0.000079277204,"[]",1666981800,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002810642,-4.9205723,"USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD","REGULAR",0.0004195,-0.0001384358,"[]",1758570600,-0.33000192,0.000420645,-0.0001395808,-0.33182567,23768144,15,0,false,false,false,1712188800000,6,84564819968,"CoinMarketCap",492864,492864,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.000014545687,0.0002974198,"2.7687338E-4 - 2.974198E-4",0.00027687338,492864,0.00029729807,"CCC",0.00029729807,676659,513543,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012806419,0.8370208,"1.53E-4 - 0.002233",-0.0019519358,-0.87413156,0.000153,0.002233,-63.91251,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4440728,-1.7566646,"USD","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","REGULAR",3.0301688,-1.5860959,"[]","2025-09-22T19:51:00.000Z",-0.5234348,5.2955923,-3.8515196,-0.72730666,82063944,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3598057,3598057,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.02582109,1.4710481,"{""low"":1.4392065,""high"":1.4710481}",1.4392065,3598057,1.4710101,"CCC",1.4710101,3661052,2403286,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0048663616,0.0033812812,"{""low"":1.4392065,""high"":17.049486}",-15.605413,-0.9153011,1.4392065,17.049486,-91.29401,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021336279,0,"USD","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.00027604,-0.00006267721,"[]",1687372200,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014186057,-1.2119411,"USD","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","REGULAR",0.00140886,0.000009745709,"[]",1758570600,0.006917443,0.00207915,-0.00066054426,-0.3176992,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",161056,161056,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000017403625,0.0014279986,"0.0013890277 - 0.0014279986",0.0013890277,161056,0.0014274184,"CCC",0.0014274184,101047,139686,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005356057,0.606575,"8.83E-4 - 0.011434",-0.010015395,-0.87593096,0.000883,0.011434,-79.45876,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6577121,0,"USD","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,"[]","2024-06-21T01:17:00.000Z",-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019803623,1.1513697,"USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","REGULAR",0.01268686,0.007116763,"[]",1758570600,0.5609554,0.003829725,0.015973898,4.17103,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",3905081,3905081,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00022541732,0.020550776,"0.019670513 - 0.020550776",0.019670513,3905081,0.020187307,"CCC",0.020187307,1168725,3372572,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019764623,506.78522,"3.9E-5 - 0.020673",-0.0008693766,-0.04205372,0.000039,0.020673,2303.2144,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011629409,-5.3665524,"USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"REGULAR",0.01591636,-0.0042869514,"[]","2025-09-22T19:51:00.000Z",-0.26934245,0.01854066,-0.0069112508,-0.37276185,1104227,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",87277,87277,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00065949,0.012379294,"{""low"":0.011629409,""high"":0.012379294}",0.011629409,87277,0.0122455815,"CCC",0.0122455815,231765,104848,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002600409,0.28800634,"{""low"":0.009029,""high"":0.087013}",-0.07538359,-0.86634856,0.009029,0.087013,-82.153114,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033147564,-6.9631853,"USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","REGULAR",0.00003878,-0.000005632435,"[]",1758570660,-0.14524072,0.00004874,-0.000015592435,-0.31991047,13829621,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2085591,2085591,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002480876,0.000035755394,"3.3055792E-5 - 3.5755394E-5",0.000033055792,2085591,0.000035725876,"CCC",0.000035725876,1951924,2073698,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000031147563,15.573782,"2.0E-6 - 3.16E-4",-0.00028285242,-0.8951026,0.000002,0.000316,500,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.035852525,-0.9121082,"USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.0165427,0.019309826,"[]","2025-09-22T19:50:00.000Z",1.1672719,0.01840378,0.017448746,0.94810665,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",650303,650303,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00033002347,0.036897056,"{""low"":0.035220046,""high"":0.036897056}",0.035220046,650303,0.036205035,"CCC",0.036205035,212665,614781,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.027485525,3.2849915,"{""low"":0.008367,""high"":0.07864}",-0.042787474,-0.544093,0.008367,0.07864,53.678,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7181625e-17,-8.139154,"USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","REGULAR",,,"[]",1758570600,,,,,3387073,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4704,4704,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.408376e-18,3e-17,"2.7E-17 - 3.0E-17",2.7e-17,4704,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8162405e-19,0.0067268163,"2.7E-17 - 3.0E-17",-2.8183764e-18,-0.093945876,2.7e-17,3e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.986164e-8,0,"USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD","REGULAR",,,"[]",1691260200,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08818498,0,"USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,"[]","2025-04-24T18:17:00.000Z",-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007898057,-2.1668944,"USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","REGULAR",0.01035856,-0.002460503,"[]","2025-09-22T19:51:00.000Z",-0.23753332,0.0086207,-0.000722643,-0.08382649,5778066,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",325986,325986,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00017493311,0.008311179,"{""low"":0.007886653,""high"":0.008311179}",0.007886653,325986,0.0083098365,"CCC",0.0083098365,369159,433116,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.002286057,0.40735158,"{""low"":0.005612,""high"":0.029806}",-0.021907942,-0.7350179,0.005612,0.029806,-60.790623,"HELLO"
