"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"2022-09-12T18:20:00.000Z","CCC",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"2024-05-13T01:15:00.000Z","CCC",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0723655,0.00798123,"2026-03-13T19:06:00.000Z","CCC",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29969,29969,"REAL","USD=X",0.00608814,0.0018930896,0.31094712,0.010385745,-0.0024045156,-0.23152076,2381487,15,0,false,false,"https://coinmarketcap.com/currencies/defactor",-0.0001689,0.008273854,"{""low"":0.007911906,""high"":0.008273854}",0.007911906,29969,0.008092408,"CCC",0.008092408,41451,32790,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007926229,144.11327,"{""low"":5.5,""high"":5}",-0.05387377,-0.8709687,0.000055,0.061855,11977.612,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1.4044544,0.0010450821,"2026-03-13T19:06:00.000Z","CCC",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",810511,810511,"CREO","USD=X",0.00119476,-0.00014967786,-0.1252786,0.00272095,-0.0016758678,-0.6159128,719943,15,0,false,false,"https://coinmarketcap.com/currencies/creo-engine",0.000014474383,0.0011632837,"{""low"":0.0010258176,""high"":0.0011632837}",0.0010258176,810511,0.0010280027,"CCC",0.0010280027,891145,959374,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003708212,0.03678782,"{""low"":0.001008,""high"":0.013908}",-0.012862918,-0.9248575,0.001008,0.013908,-90.83044,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,4.375771,0.0015168646,"2026-03-13T19:04:00.000Z","CCC",false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",8794499,8794499,"XPIN","USD=X",0.00181532,-0.00029845536,-0.16440922,0.00230742,-0.00079055526,-0.34261438,29458842,15,0,false,false,"https://coinmarketcap.com/currencies/xpin-network",0.00006359187,0.0017469497,"{""low"":0.0014930341,""high"":0.0017469497}",0.0014930341,8794499,0.0015114875,"CCC",0.0015114875,6268887,3797002,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010598646,2.3191788,"{""low"":4.57,""high"":4}",-0.008522135,-0.8489028,0.000457,0.010039,178.0847,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.5375623,0.15743575,"2026-03-13T19:04:00.000Z","CCC",false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3444571,3444571,"CTC","USD=X",0.17612626,-0.018690512,-0.10611996,0.35606194,-0.19862619,-0.55784166,82757488,15,0,false,false,"https://coinmarketcap.com/currencies/creditcoin",0.0023840219,0.16019309,"{""low"":0.15559575,""high"":0.16019309}",0.15559575,3444571,0.15592545,"CCC",0.15592545,9367731,3174438,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.02507475,0.18944214,"{""low"":0.132361,""high"":0.852402}",-0.6949662,-0.8153034,0.132361,0.852402,-74.78206,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.3193989,0.0016141387,"2026-03-13T19:05:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",32675,32675,"DCB","USD=X",0.00210028,-0.0004861413,-0.231465,0.00506602,-0.0034518812,-0.6813793,613418,15,0,false,false,"https://coinmarketcap.com/currencies/decubate",0.000021019601,0.0016235897,"{""low"":0.0016058254,""high"":0.0016235897}",0.0016058254,32675,0.0016211171,"CCC",0.0016211171,70011,31963,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00010313874,0.0682586,"{""low"":0.001511,""high"":0.013781}",-0.012166861,-0.88287216,0.001511,0.013781,-87.68612,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,6.1716456,19.660732,"2026-03-13T19:04:00.000Z","CCC",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",47942560,47942560,"RIVER","USD=X",21.489449,-1.8287163,-0.08509833,11.533676,8.127056,0.7046371,385350336,15,0,false,false,"https://coinmarketcap.com/currencies/river",1.1428566,21.647024,"{""low"":18.33738,""high"":21.647024}",18.33738,47942560,18.66868,"CCC",18.66868,45279667,43639235,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",18.52307,16.281683,"{""low"":1.137663,""high"":87.78522}",-68.12448,-0.7760359,1.137663,87.78522,802.4526,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"2022-10-25T18:30:00.000Z","CCC",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01542009,0.01110935,"2026-03-13T19:04:00.000Z","CCC",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10696,10696,"AIN","USD=X",0.0116428,-0.00053344946,-0.04581797,0.014006435,-0.0028970847,-0.20683955,0,15,0,false,false,"https://coinmarketcap.com/currencies/ai-network",-0.0000017136335,0.011439162,"{""low"":0.011021718,""high"":0.011439162}",0.011021718,10696,0.011187904,"CCC",0.011187904,72361,10714,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010251351,11.947961,"{""low"":8.58,""high"":4}",-0.12355764,-0.917505,0.000858,0.134667,45.88604,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.579286,0.79247,"2026-03-13T19:04:00.000Z","CCC",false,"2025-03-22T00:00:00.000Z",5,351555616,"CoinMarketCap",43048736,43048736,"IP","USD=X",1.2720515,-0.47958148,-0.37701422,4.031741,-3.2392712,-0.80344224,278597280,15,0,false,false,"https://coinmarketcap.com/currencies/story-protocol",0.0045642257,0.80472606,"{""low"":0.7911256,""high"":0.80472606}",0.7911256,43048736,0.7924588,"CCC",0.7924588,93133082,59277868,"2025-02-06T00:00:00.000Z",0,1025082688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.018916965,0.024454646,"{""low"":0.773553,""high"":14.891916}",-14.099446,-0.9467852,0.773553,14.891916,-86.38798,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.4039452,0.0032955767,"2026-03-13T19:05:00.000Z","CCC",false,"2023-03-30T00:00:00.000Z",6,198605936,"CoinMarketCap",165487,165487,"HMND","USD=X",0.00348424,-0.00018866337,-0.05414764,0.00952822,-0.006232643,-0.6541246,654521,15,0,false,false,"https://coinmarketcap.com/currencies/humanode",0.00007736427,0.0033017357,"{""low"":0.0031931712,""high"":0.0033017357}",0.0031931712,165487,0.003214892,"CCC",0.003214892,155453,157520,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00047857664,0.16988876,"{""low"":0.002817,""high"":0.049669}",-0.046373423,-0.9336492,0.002817,0.049669,-91.87208,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X",0.004436,-2.3981556e-7,-0.00005406122,0.004496425,-0.000060664956,-0.01349182,0,15,0,false,false,"https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,24.666933,0.06891153,"2026-03-13T19:04:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5301511,5301511,"NAORIS","USD=X",0.03155252,0.03735901,1.1840262,0.039182626,0.029728904,0.7587267,41295920,15,0,false,false,"https://coinmarketcap.com/currencies/naoris-protocol",0.013635017,0.07158196,"{""low"":0.056465875,""high"":0.07158196}",0.056465875,5301511,0.05653258,"CCC",0.05653258,2803842,3911002,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06055853,7.249914,"{""low"":0.008353,""high"":0.156876}",-0.08796447,-0.5607261,0.008353,0.156876,57.45356,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"2026-03-13T19:04:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"2024-04-26T01:19:00.000Z","CCC",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.6981604,0.054989103,"2026-03-13T19:04:00.000Z","CCC",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2969835,2969835,"AERGO","USD=X",0.05668508,-0.0016959757,-0.029919261,0.07263932,-0.017650213,-0.2429843,26944662,15,0,false,false,"https://coinmarketcap.com/currencies/aergo",0.00038124993,0.055510897,"{""low"":0.054437708,""high"":0.055510897}",0.054437708,2969835,0.05455642,"CCC",0.05455642,10271520,2896011,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007018104,0.1462989,"{""low"":0.047971,""high"":0.697074}",-0.6420849,-0.9211144,0.047971,0.697074,-23.234636,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,2.4802809,0.14150636,"2026-03-13T19:05:00.000Z","CCC",false,"2021-11-03T00:00:00.000Z",6,68492648,"CoinMarketCap",1218390,1218390,"SD","USD=X",0.16388792,-0.022381559,-0.13656625,0.34196037,-0.20045401,-0.58619076,9692145,15,0,false,false,"https://coinmarketcap.com/",0.0034248084,0.14273664,"{""low"":0.13805543,""high"":0.14273664}",0.13805543,1218390,0.13902052,"CCC",0.13902052,2624693,1363546,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.008765355,0.06603351,"{""low"":0.132741,""high"":1.425606}",-1.2840997,-0.90073955,0.132741,1.425606,-76.780685,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"2024-01-15T10:18:00.000Z","CCC",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-3.9763417,613.55994,"2026-03-13T19:04:00.000Z","CCC",false,"2025-09-03T00:00:00.000Z",2,6945,"CoinMarketCap",5155553,5155553,"METAON","USD=X",661.3518,-47.79187,-0.07226391,675.19934,-61.639404,-0.091290675,4261183,15,0,false,false,"https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-25.407532,640.2038,"{""low"":612.3836,""high"":640.2038}",612.3836,5155553,638.9346,"CCC",638.9346,3161818,1817740,"2025-09-03T00:00:00.000Z",0,6945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",32.941406,0.056735024,"{""low"":580.6185,""high"":783.5142}",-169.95428,-0.21691282,580.6185,783.5142,-13.27579,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-1.143938,2.28721,"2026-03-13T19:04:00.000Z","CCC",false,"2024-12-16T00:00:00.000Z",4,80807576,"CoinMarketCap",3338888,3338888,"WFI","USD=X",2.3155036,-0.02829361,-0.012219204,1.8708794,0.41633058,0.22253202,184823904,15,0,false,false,"https://coinmarketcap.com/currencies/wfi",-0.026467085,2.3458903,"{""low"":2.2603278,""high"":2.3458903}",2.2603278,3338888,2.328146,"CCC",2.328146,3278550,3304621,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.901617,4.931669,"{""low"":0.385593,""high"":2.996483}",-0.7092731,-0.23670185,0.385593,2.996483,471.9319,"WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6306503,0.012832857,"2026-03-13T19:06:00.000Z","CCC",false,"2024-11-13T00:00:00.000Z",6,1921228544,"CoinMarketCap",1921417,1921417,"PEAQ","USD=X",0.01838002,-0.005547163,-0.30180398,0.052707084,-0.039874226,-0.756525,24654850,15,0,false,false,"https://coinmarketcap.com/currencies/peaq",-0.0004834691,0.013808815,"{""low"":0.012735304,""high"":0.013808815}",0.012735304,1921417,0.013150366,"CCC",0.013150366,2267899,1092165,"2024-11-12T00:00:00.000Z",0,4385966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000097552314,0.007659991,"{""low"":0.012735304,""high"":0.194805}",-0.18197215,-0.93412465,0.012735304,0.194805,-87.11489,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,5.654975,0.03890123,"2026-03-13T19:05:00.000Z","CCC",false,"2024-05-17T00:00:00.000Z",6,1034094592,"CoinMarketCap",2693879,2693879,"SQD","USD=X",0.04680586,-0.00790463,-0.16888121,0.07980218,-0.04090095,-0.51252925,40227548,15,0,false,false,"https://coinmarketcap.com/currencies/subsquid",0.0020821132,0.039433245,"{""low"":0.03665522,""high"":0.039433245}",0.03665522,2693879,0.036884475,"CCC",0.036884475,6945153,3565948,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00624723,0.19131592,"{""low"":0.032654,""high"":0.286479}",-0.24757777,-0.8642092,0.032654,0.286479,-55.050755,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.73792845,0.00018289885,"2026-03-13T19:05:00.000Z","CCC",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",215,215,"GFI","USD=X",0.00018728,-0.0000043811597,-0.023393633,0.00023626,-0.00005336116,-0.22585778,64429,15,0,false,false,"https://coinmarketcap.com/currencies/gravity-finance",0.0000013397803,0.00018605139,"{""low"":1.8203001,""high"":4}",0.00018203001,215,0.00018203001,"CCC",0.00018203001,35,57,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000008898845,0.05114279,"{""low"":1.74,""high"":4}",-0.0018781013,-0.91125727,0.000174,0.002061,-90.17278,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,9.014653,0.044168595,"2026-03-13T19:06:00.000Z","CCC",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",118924,118924,"IAG","USD=X",0.05260644,-0.008437846,-0.16039568,0.09378087,-0.049612273,-0.5290234,16608295,15,0,false,false,"https://coinmarketcap.com/currencies/iagon",0.0036523938,0.04567026,"{""low"":0.041861594,""high"":0.04567026}",0.041861594,118924,0.042058744,"CCC",0.042058744,290621,134283,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0040135942,0.099952534,"{""low"":0.040155,""high"":0.298956}",-0.25478742,-0.8522572,0.040155,0.298956,-84.47872,"IAGON USD","IAGON USD","IAG"
