"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29837114,1.1335541,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",15415,15415,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0033720732,1.1404752,"{""low"":1.1259191,""high"":1.1404752}",1.1259191,15415,1.1276863,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1276863,44906,23408,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3780561,0.5004065,"{""low"":0.755498,""high"":1.189503}",-0.055948853,-0.04703549,0.755498,1.189503,5.7974935,1.0963991,0.037155032,0.03388824,1.0330625,0.10049164,0.09727547,54330800,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09162123,0.00026866942,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",1155,1155,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",2.4592737e-7,0.00027163047,"2.6703186E-4 - 2.7163047E-4",0.00026703186,1155,0.00027163004,"CCC","Cheems USD","Cheems USD","[]",1753919400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00027163004,3720,7347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013366943,0.99014395,"1.35E-4 - 0.001814",-0.0015453305,-0.85189116,0.000135,0.001814,-81.35135,0.00021358,0.00005508942,0.2579334,0.000227435,0.000041234423,0.18130201,685331,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7321124,0.044509754,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,827434240,"CoinMarketCap",5894836,5894836,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00078454614,0.04560694,"{""low"":0.0429438,""high"":0.04560694}",0.0429438,5894836,0.04536005,"CCC","Syscoin USD","Syscoin USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.04536005,3124126,7748363,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.015521754,0.53545445,"{""low"":0.028988,""high"":0.213448}",-0.16893825,-0.7914726,0.028988,0.213448,-51.00319,0.0397937,0.0047160536,0.11851257,0.053632,-0.009122245,-0.1700896,36828896,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07099069,0.026128244,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",24873036,24873036,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000018535182,0.030869659,"{""low"":0.025744531,""high"":0.030869659}",0.025744531,24873036,0.026317105,"CCC","IDEX USD","IDEX USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.026317105,10576400,43760125,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010399243,0.6611509,"{""low"":0.015729,""high"":0.113807}",-0.08767876,-0.77041626,0.015729,0.113807,-22.833092,0.02075066,0.005377583,0.25915238,0.02909943,-0.0029711872,-0.10210465,25137676,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64788526,0.016097851,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2203850,2203850,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000104974955,0.016581303,"{""low"":0.015783975,""high"":0.016581303}",0.015783975,2203850,0.016261263,"CCC","Streamr USD","Streamr USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016261263,2923095,2431612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004317851,0.36654082,"{""low"":0.01178,""high"":0.064835}",-0.048737146,-0.7517105,0.01178,0.064835,-51.74467,0.01567918,0.00041867048,0.026702318,0.020103795,-0.0040059444,-0.19926308,18803962,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2904844,0.44358608,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,197627312,"CoinMarketCap",5998814,5998814,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005651504,0.44513065,"{""low"":0.4283908,""high"":0.44513065}",0.4283908,5998814,0.43842244,"CCC","Lisk USD","Lisk USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.43842244,12550352,13195748,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.10533908,0.3114265,"{""low"":0.338247,""high"":1.482523}",-1.0389369,-0.70078975,0.338247,1.482523,-52.886826,0.41895592,0.02463016,0.05878938,0.57338226,-0.12979618,-0.22636937,87664728,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3393962,0.834541,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37595132,37595132,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.019990921,0.85551536,"{""low"":0.80406636,""high"":0.85551536}",0.80406636,37595132,0.85551536,"CCC","Theta Network USD","Theta Network USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.85551536,32019872,53020712,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.265024,0.4653487,"{""low"":0.569517,""high"":3.313722}",-2.4791808,-0.74815595,0.569517,3.313722,-36.908638,0.7632849,0.0712561,0.09335452,1.0270284,-0.19248742,-0.18742171,834540992,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0074668,0.63942444,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13544859,13544859,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.013099194,0.68241566,"{""low"":0.62299854,""high"":0.68241566}",0.62299854,13544859,0.65348214,"CCC","Radworks USD","Radworks USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.65348214,10723502,16436140,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07330543,0.12948766,"{""low"":0.566119,""high"":1.9541}",-1.3146756,-0.672778,0.566119,1.9541,-46.12984,0.6550029,-0.015578449,-0.023783786,0.7983072,-0.15888274,-0.19902456,32978940,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1896007,0.32456276,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",10417684,10417684,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.006954342,0.32489124,"{""low"":0.30753338,""high"":0.32489124}",0.30753338,10417684,0.3180801,"CCC","Pundi X (New) USD","Pundi X (New) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3180801,32956723,11016717,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10968776,0.5104724,"{""low"":0.214875,""high"":0.690531}",-0.36596826,-0.5299809,0.214875,0.690531,-25.323063,0.30957305,0.014989704,0.04842057,0.3510491,-0.026486337,-0.075449094,83862648,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2248206,0.0037709856,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",26190422,26190422,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000082071405,0.004102531,"{""low"":0.0036016954,""high"":0.004102531}",0.0036016954,26190422,0.0036971986,"CCC","IQ USD","IQ USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0036971986,4576320,4895194,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006199856,0.19675837,"{""low"":0.003151,""high"":0.013001}",-0.009230014,-0.7099465,0.003151,0.013001,-39.60444,0.00371346,0.0000575257,0.015491133,0.004661435,-0.00089044916,-0.19102469,84267296,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89218175,0.75308913,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8578957,8578957,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0067793727,0.7630252,"{""low"":0.7323112,""high"":0.7630252}",0.7323112,8578957,0.7607543,"CCC","Bancor USD","Bancor USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7607543,6691933,8016040,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43549913,1.3712621,"{""low"":0.31759,""high"":0.954915}",-0.20182586,-0.21135479,0.31759,0.954915,33.948147,0.6607896,0.09229952,0.13968065,0.56124955,0.19183958,0.341808,86746904,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2228731,0.18492332,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,314061568,"CoinMarketCap",3638569,3638569,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0022893697,0.18761615,"{""low"":0.17734629,""high"":0.18761615}",0.17734629,3638569,0.18761615,"CCC","Secret USD","Secret USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.18761615,5282059,5854542,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04832232,0.35374793,"{""low"":0.136601,""high"":0.824294}",-0.6393707,-0.77565855,0.136601,0.824294,-25.76878,0.1726507,0.012272626,0.07108356,0.22088507,-0.035961747,-0.16280751,58077308,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02409598,8.861726,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7631895,"CoinMarketCap",6960825,6960825,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.0021362305,8.932233,"{""low"":8.38761,""high"":8.932233}",8.38761,6960825,8.869842,"CCC","Numeraire USD","Numeraire USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8.869842,11683966,11185921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.916442,0.49054712,"{""low"":5.945284,""high"":26.561995}",-17.700268,-0.6663757,5.945284,26.561995,-35.2637,7.914704,0.94702196,0.11965349,9.274211,-0.41248512,-0.044476572,67631760,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16997586,0.76253235,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2397776,2397776,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0012939572,0.7646534,"{""low"":0.7349635,""high"":0.7646534}",0.7349635,2397776,0.7635076,"CCC","Metal DAO USD","Metal DAO USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.7635076,2237355,3172074,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17178535,0.29079345,"{""low"":0.590747,""high"":1.827663}",-1.0651306,-0.5827828,0.590747,1.827663,-29.93431,0.7313248,0.031207561,0.04267264,0.8451469,-0.08261454,-0.09775169,65690092,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4062722,16.438131,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16934570,"CoinMarketCap",3647914,3647914,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.38625145,16.45387,"{""low"":15.141612,""high"":16.45387}",15.141612,3647914,16.07318,"CCC","Decred USD","Decred USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,16.07318,3654263,2412708,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6341715,0.86712927,"{""low"":8.80396,""high"":25.20127}",-8.763138,-0.34772605,8.80396,25.20127,30.825079,15.693582,0.74454975,0.047442947,13.677201,2.76093,0.20186368,278372672,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8674514,29.255562,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1451728,1451728,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.25159454,29.507303,"{""low"":28.617727,""high"":29.507303}",28.617727,1451728,29.047253,"CCC","Harvest Finance USD","Harvest Finance USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,29.047253,2410495,2522191,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.351961,0.2773346,"{""low"":22.9036,""high"":77.06655}",-47.81099,-0.62038577,22.9036,77.06655,-32.220966,27.627153,1.6284084,0.058942318,31.467249,-2.211687,-0.070285365,19665104,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89111376,0.036699116,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7022204416,"CoinMarketCap",7539508,7539508,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003299713,0.0387685,"{""low"":0.03581754,""high"":0.0387685}",0.03581754,7539508,0.037081406,"CCC","Theta Fuel USD","Theta Fuel USD","[]","2025-07-30T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.037081406,5118868,4345018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008873116,0.31887862,"{""low"":0.027826,""high"":0.098935}",-0.062235884,-0.6290583,0.027826,0.098935,-40.891724,0.03509226,0.0016068555,0.045789458,0.041326925,-0.004627809,-0.11198048,257708688,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1490493,0.16006374,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",11410762,11410762,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008689165,0.16925678,"{""low"":0.15257615,""high"":0.16925678}",0.15257615,11410762,0.16910455,"CCC","JOE USD","JOE USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.16910455,8050974,8318409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035433747,0.28431153,"{""low"":0.12463,""high"":0.651713}",-0.49164927,-0.75439537,0.12463,0.651713,-51.011406,0.15871984,0.0013439059,0.008467158,0.20160797,-0.04154423,-0.20606442,63727680,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.830365,0.0015963168,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",81568,81568,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00020616467,0.0017991638,"{""low"":0.0013805557,""high"":0.0017991638}",0.0013805557,81568,0.0013901943,"CCC","QiSwap USD","QiSwap USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0013901943,139552,67731,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026131677,0.19574289,"{""low"":0.001335,""high"":0.013283}",-0.011686684,-0.87982255,0.001335,0.013283,-72.2233,0.00168956,-0.0000932432,-0.05518786,0.002584055,-0.0009877383,-0.3822435,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3051298,7.4913387,"REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6456854,6456854,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16879368,7.49991,"{""low"":7.279899,""high"":7.49991}",7.279899,6456854,7.3313737,"CCC","DeXe USD","DeXe USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,7.3313737,17903968,8464284,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.2424936,0.42723563,"{""low"":5.248845,""high"":24.090866}",-16.599527,-0.6890382,5.248845,24.090866,-18.820911,8.009442,-0.5181036,-0.064686604,14.104508,-6.6131697,-0.4688692,627275456,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5029749,0.00020821372,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",38661,38661,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000010525546,0.00020958982,"2.0618971E-4 - 2.0958982E-4",0.00020618971,38661,0.00020936901,"CCC","Bitcoin File USD","Bitcoin File USD","[]",1753919400,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00020936901,108130,63107,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058213715,0.38809142,"1.5E-4 - 5.1E-4",-0.00030178626,-0.5917378,0.00015,0.00051,-54.791664,0.00023608,-0.000027866277,-0.11803743,0.00021851,-0.00001029628,-0.047120407,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22430347,0.17564917,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",5371640,5371640,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00039310753,0.1757847,"{""low"":0.17038162,""high"":0.1757847}",0.17038162,5371640,0.17578211,"CCC","Powerledger USD","Powerledger USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.17578211,7556366,9429219,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04983817,0.39613524,"{""low"":0.125811,""high"":0.406393}",-0.23074383,-0.56778497,0.125811,0.406393,-17.605555,0.16545539,0.01019378,0.061610445,0.18777719,-0.012128025,-0.06458732,99727392,"POWR"
