"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR",false,false,"CoinMarketCap",861381,861381,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0027546734,0.21560012,"{""low"":0.18919502,""high"":0.21560012}",0.18919502,861381,0.21053733,"CCC",0.21053733,1229563,846484,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.04171498,0.24327151,"{""low"":0.171475,""high"":2.954082}",-2.740892,-0.92783207,0.171475,2.954082,-92.55914,0.26023513,-0.047045156,-0.18077943,0.4759337,-0.2627437,-0.5520595,1686388,15,0,1.3090346,0.21318997,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,7910262,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR",false,false,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0,5.102309e-7,"5.102309E-7 - 5.102309E-7",5.102309e-7,301,5.102309e-7,"CCC",5.102309e-7,74926,1921,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.102309e-7,,"0.0 - 313.08252",-313.08252,-1,0,313.08252,-99.34211,0.00002076,-0.00002024977,-0.97542244,0.00016608,-0.00016556977,-0.9969278,3470,15,0,0,5.102309e-7,"[]",1749513180,"CCC","finmb_XODEX_CCC","UTC","UTC",0,false,1651622400000,8,6801043968,"ccc_market",false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,false,"CoinMarketCap",86145,86145,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004920864,0.0012221971,"{""low"":0.0011489165,""high"":0.0012221971}",0.0011489165,86145,0.0011659872,"CCC",0.0011659872,79197,74479,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006520504,0.0567535,"{""low"":0.0011489165,""high"":0.147001}",-0.14578688,-0.99174076,0.0011489165,0.147001,-99.14612,0.0015899,-0.0003757784,-0.23635349,0.00194342,-0.00072929845,-0.37526548,0,15,0,4.224233,0.0012141216,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,false,"2024-05-21T00:00:00.000Z",6,0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR",false,false,"CoinMarketCap",440137,440137,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0030203462,0.046974514,"{""low"":0.04165834,""high"":0.046974514}",0.04165834,440137,0.045434,"CCC",0.045434,298711,409707,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.018827323,0.79851234,"{""low"":0.023578,""high"":0.947226}",-0.9048207,-0.9552321,0.023578,0.947226,-94.92903,0.03293182,0.009473503,0.2876702,0.12320271,-0.08079739,-0.6558085,4365285,15,0,-6.6489882,0.042405322,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,false,"2022-12-03T00:00:00.000Z",6,102941920,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR",false,false,"CoinMarketCap",6602523,6602523,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.99163055,52.88262,"{""low"":51.834064,""high"":52.88262}",51.834064,6602523,51.834064,"CCC",51.834064,7847494,5428837,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",22.407028,0.7367598,"{""low"":30.412937,""high"":63.83775}",-11.017784,-0.17259042,30.412937,63.83775,10.6002445,52.10192,0.7180443,0.013781532,50.83524,1.984726,0.039042324,3169197824,15,0,1.913298,52.819965,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,false,"2019-04-30T00:00:00.000Z",2,60000000,"ccc_market",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR",false,false,"CoinMarketCap",102155,102155,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000108774286,0.0043299613,"{""low"":0.004184216,""high"":0.0043299613}",0.004184216,102155,0.004184216,"CCC",0.004184216,152241,152405,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013988325,0.03371493,"{""low"":0.004149,""high"":0.024164}",-0.019875117,-0.82250935,0.004149,0.024164,-78.55569,0.00518222,-0.0008933367,-0.17238495,0.00712833,-0.0028394465,-0.39833266,15919024,15,0,2.6021872,0.0042888834,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,false,"2023-03-13T00:00:00.000Z",6,3711694336,"ccc_market",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR",false,false,"CoinMarketCap",7178803,7178803,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0041474327,0.08356175,"{""low"":0.07838994,""high"":0.08356175}",0.07838994,7178803,0.07914195,"CCC",0.07914195,6505991,5372428,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029197495,0.5403741,"{""low"":0.054032,""high"":1.04931}",-0.9660805,-0.9206817,0.054032,1.04931,-73.32003,0.08386626,-0.00063676387,-0.0075926105,0.21970482,-0.13647532,-0.6211758,19156382,15,0,5.2444754,0.0832295,"[]","2025-06-09T23:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,false,"2018-04-16T00:00:00.000Z",6,230163376,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR",false,false,"CoinMarketCap",11751206,11751206,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0057241023,0.24303173,"{""low"":0.23226988,""high"":0.24303173}",0.23226988,11751206,0.23744881,"CCC",0.23744881,34361540,28771152,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14374173,1.447696,"{""low"":0.09929,""high"":36.74653}",-36.503498,-0.9933863,0.09929,36.74653,-83.4244,0.21815638,0.024875343,0.11402528,0.33827493,-0.0952432,-0.2815556,20256662,15,0,2.4121099,0.24303173,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,false,"2024-11-27T00:00:00.000Z",6,83349872,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,false,"CoinMarketCap",3152595,3152595,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0004493189,0.0048739626,"0.004115558 - 0.0048739626",0.004115558,3152595,0.004323867,"CCC",0.004323867,5510420,3937737,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00457377,22.095507,"2.07E-4 - 0.017867",-0.013086231,-0.7324246,0.000207,0.017867,-10.178643,0.00439388,0.00038689002,0.08805203,0.00456809,0.00021267962,0.046557665,47807700,15,0,10.373401,0.00478077,"[]",1749513240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,false,1713139200000,6,10000000000,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR",false,false,"CoinMarketCap",13446394,13446394,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4063416,255.15915,"{""low"":250.66231,""high"":255.15915}",250.66231,13446394,253.23645,"CCC",253.23645,8292192,14810589,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",44.246887,0.21001983,"{""low"":210.67957,""high"":278.53427}",-23.607819,-0.08475732,210.67957,278.53427,-3.1403542,247.46165,7.464798,0.030165473,245.87544,9.05101,0.036811363,127436456,15,0,0.55472773,254.92645,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,false,"2025-03-28T00:00:00.000Z",2,499895,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,false,"CoinMarketCap",1128421,1128421,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.042861223,1.1828214,"{""low"":1.1109165,""high"":1.1828214}",1.1109165,1128421,1.1399338,"CCC",1.1399338,3063513,1092466,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.14631343,0.14115997,"{""low"":1.036508,""high"":2.626062}",-1.4432405,-0.5495836,1.036508,2.626062,-54.369568,1.4555786,-0.27275717,-0.18738747,1.5037264,-0.32090497,-0.21340649,5914052,15,0,3.7598796,1.1828214,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,false,"2025-03-22T00:00:00.000Z",4,4999953,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","REGULAR",false,false,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.000014108606,0.008158443,"{""low"":0.008144334,""high"":0.008158443}",0.008144334,4,0.008158443,"CCC",0.008158443,7,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0008293339,0.11337442,"{""low"":0.007315,""high"":0.201517}",-0.19337267,-0.9595849,0.007315,0.201517,-89.86886,0.00816726,-0.000022926368,-0.0028071064,0.01555909,-0.0074147563,-0.47655463,42717,15,0,-0.17293274,0.008144334,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,false,"2024-03-07T00:00:00.000Z",6,5245086,"ccc_market",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",false,false,"CoinMarketCap",21372158,21372158,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0023901947,0.03457255,"{""low"":0.030773204,""high"":0.03457255}",0.030773204,21372158,0.03083778,"CCC",0.03083778,25181531,15720287,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.015085997,0.83127606,"{""low"":0.018148,""high"":0.787318}",-0.754084,-0.95778835,0.018148,0.787318,-91.057625,0.0432196,-0.009985603,-0.2310434,0.13253425,-0.09930025,-0.7492422,33232548,15,0,7.749359,0.033233996,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,999956416,"ccc_market",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,false,"CoinMarketCap",8059203,8059203,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.04995513,0.44476646,"{""low"":0.38541493,""high"":0.44476646}",0.38541493,8059203,0.39068624,"CCC",0.39068624,7952625,7906889,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.14865652,0.50548995,"{""low"":0.294084,""high"":1.761466}",-1.3187255,-0.7486522,0.294084,1.761466,-71.641556,0.39951673,0.0432238,0.10819021,0.6405128,-0.1977723,-0.3087718,46825856,15,0,12.718183,0.44274053,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,false,"2021-10-15T00:00:00.000Z",6,105763648,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR",false,false,"CoinMarketCap",465418,465418,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0012989976,0.02598512,"{""low"":0.022770341,""high"":0.02598512}",0.022770341,465418,0.024713058,"CCC",0.024713058,710793,668011,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.005972568,0.3435867,"{""low"":0.017383,""high"":0.706059}",-0.68270344,-0.96692127,0.017383,0.706059,-96.01221,0.0928259,-0.06947033,-0.74839383,0.22062959,-0.19727401,-0.89414126,6230774,15,0,-5.268796,0.023355568,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,false,"2022-01-27T00:00:00.000Z",6,266778944,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR",false,false,"CoinMarketCap",582333,582333,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.06656599,5.7948656,"{""low"":5.4763927,""high"":5.7948656}",5.4763927,582333,5.6367035,"CCC",5.6367035,1229539,450270,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.563994,1.6622059,"{""low"":2.144135,""high"":7.285121}",-1.576992,-0.21646751,2.144135,7.285121,22.928179,5.4252357,0.28289318,0.052143943,4.9448547,0.7632742,0.15435725,6069459,15,0,1.1799182,5.708129,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",4,1063301,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR",false,false,"CoinMarketCap",7,7,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000011641532,0.0065053273,"{""low"":0.006501907,""high"":0.0065053273}",0.006501907,7,0.0065038227,"CCC",0.0065038227,257,352,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.00039965846,0.065485574,"{""low"":0.006103,""high"":0.543398}",-0.53689533,-0.9880333,0.006103,0.543398,-98.65135,0.014069,-0.0075663417,-0.5378024,0.08981224,-0.08330958,-0.9275972,0,15,0,-0.01790165,0.0065026586,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,false,"2023-06-09T00:00:00.000Z",6,0,"ccc_market",false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR",false,false,"CoinMarketCap",313506,313506,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0017217547,0.078210734,"{""low"":0.075865045,""high"":0.078210734}",0.075865045,313506,0.07653658,"CCC",0.07653658,260587,299287,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06816232,6.7904286,"{""low"":0.010038,""high"":0.518644}",-0.44044363,-0.8492215,0.010038,0.518644,197.85568,0.0797446,-0.0015442744,-0.019365253,0.12118137,-0.042981043,-0.3546836,6382997,15,0,2.2512891,0.078200325,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,false,"2021-11-13T00:00:00.000Z",6,81623664,"ccc_market",false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR",false,false,"CoinMarketCap",1260757,1260757,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00006192713,0.002546152,"0.0021276835 - 0.002546152",0.0021276835,1260757,0.0022352478,"CCC",0.0022352478,2585612,1792876,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0015218565,2.3928561,"6.36E-4 - 0.003279",-0.0011211436,-0.3419163,0.000636,0.003279,24.451935,0.00112782,0.0010300365,0.91329867,0.0010814058,0.0010764507,0.9954179,2157856,15,0,-2.789786,0.0021578565,"[]",1749513240,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,false,1743465600000,6,1000000000,"ccc_market",false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR",false,false,"CoinMarketCap",206175,206175,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00027389824,0.022057267,"{""low"":0.021652164,""high"":0.022057267}",0.021652164,206175,0.021745412,"CCC",0.021745412,175873,212058,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0082751615,0.6051307,"{""low"":0.013675,""high"":0.046374}",-0.02442384,-0.52667093,0.013675,0.046374,-30.68881,0.01934664,0.0026035216,0.13457228,0.02377294,-0.001822779,-0.07667453,0,15,0,1.2635802,0.021950161,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,false,"2024-11-13T00:00:00.000Z",6,0,"ccc_market",false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",false,false,"CoinMarketCap",365414,365414,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00010329764,0.0025059762,"{""low"":0.0023361018,""high"":0.0025059762}",0.0023361018,365414,0.002392655,"CCC",0.002392655,491054,356439,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013256716,1.1349927,"{""low"":0.001168,""high"":0.06109}",-0.058596328,-0.95918036,0.001168,0.06109,-95.29078,0.00265492,-0.00016124849,-0.060735725,0.00530156,-0.0028078882,-0.52963436,2493125,15,0,4.321402,0.0024936716,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,false,"2024-02-28T00:00:00.000Z",6,999780928,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",false,false,"CoinMarketCap",313288,313288,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00013167504,0.004671936,"{""low"":0.004371743,""high"":0.004671936}",0.004371743,313288,0.004671936,"CCC",0.004671936,179727,337270,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00047382805,0.116476916,"{""low"":0.004068,""high"":0.137287}",-0.13274518,-0.9669173,0.004068,0.137287,-96.36207,0.00737268,-0.0028308523,-0.38396516,0.02838133,-0.023839504,-0.8399713,0,15,0,-2.8174796,0.004541828,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,false,"2024-04-03T00:00:00.000Z",6,0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR",false,false,"CoinMarketCap",96,96,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0,0.0010004528,"{""low"":0.0010004528,""high"":0.0010004528}",0.0010004528,96,0.0010004528,"CCC",0.0010004528,277,110,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",4.527392e-7,0.00045273916,"{""low"":0.001,""high"":49.854004}",-49.853004,-0.99998,0.001,49.854004,-99.99772,0.01172208,-0.010721628,-0.9146523,0.31388882,-0.31288835,-0.9968127,12988,15,0,0,0.0010004528,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,false,"2024-06-21T00:00:00.000Z",6,12982265,"ccc_market",false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",false,false,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,0,0.02062345,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,false,1616630400000,6,0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR",false,false,"CoinMarketCap",143307,143307,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00027761562,0.0032042947,"{""low"":0.0026054883,""high"":0.0032042947}",0.0026054883,143307,0.0031872948,"CCC",0.0031872948,61742,112548,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012065154,0.7047403,"{""low"":0.001712,""high"":0.119519}",-0.11660048,-0.9755811,0.001712,0.119519,-96.60411,0.00799196,-0.005073445,-0.6348186,0.01372881,-0.010810294,-0.7874167,0,15,0,-8.685987,0.0029185154,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,false,"2024-04-01T00:00:00.000Z",6,0,"ccc_market",false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR",false,false,"CoinMarketCap",90239,90239,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0027505737,0.034326985,"{""low"":0.030117363,""high"":0.034326985}",0.030117363,90239,0.03291339,"CCC",0.03291339,260628,145325,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0034183338,0.12777862,"{""low"":0.026752,""high"":0.069024}",-0.03885366,-0.5629008,0.026752,0.069024,-9.7532215,0.04033296,-0.010162627,-0.2519683,0.044276178,-0.014105843,-0.31858766,0,15,0,-8.355093,0.030170335,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,false,"2025-03-11T00:00:00.000Z",6,0,"ccc_market",false,"ONTACT"
