"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2923137,3.543282,"REGULAR",false,-0.04638982,3.5446405,"{""low"":3.5071607,""high"":3.5446405}",3.5071607,395505,3.509379,"CCC",3.509379,1063466,439735,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.399147,0.65254617,"{""low"":2.144135,""high"":7.285121}",-3.741839,-0.5136276,2.144135,7.285121,-23.468596,5.404748,-1.8614659,-0.3444131,4.9651947,-1.4219127,-0.28637603,5929878,15,0,false,false,"Kinto USD","Kinto USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",4,1673555,"CoinMarketCap",395505,395505,"K","USD=X","https://coinmarketcap.com/currencies/kinto","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4833512,0.052744403,"REGULAR",false,-0.0019035786,0.054889273,"{""low"":0.05173296,""high"":0.054889273}",0.05173296,294610,0.054889273,"CCC",0.054889273,277252,303769,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.042706404,4.2544737,"{""low"":0.010038,""high"":0.518644}",-0.4658996,-0.8983033,0.010038,0.518644,120.9702,0.07386204,-0.021117635,-0.28590646,0.10716105,-0.05441665,-0.5078025,4305191,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",294610,294610,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.291227,0.0018686375,"REGULAR",false,0.00012698758,0.0020334965,"0.0017041953 - 0.0020334965",0.0017041953,727788,0.0017041953,"CCC",0.0017041953,2227406,721932,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0012326376,1.9381093,"6.36E-4 - 0.003279",-0.0014103625,-0.4301197,0.000636,0.003279,-4.2158546,0.00139096,0.00047767756,0.34341577,0.0011928409,0.00067579665,0.5665438,1868637,15,0,false,false,"Mubarakah USD","Mubarakah USD","[]",1751143800,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",727788,727788,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63367796,0.020768816,"REGULAR",false,-0.00013244711,0.02089809,"{""low"":0.02018804,""high"":0.02089809}",0.02018804,196455,0.020715248,"CCC",0.020715248,184567,178099,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.007093816,0.5187434,"{""low"":0.013675,""high"":0.046374}",-0.025605185,-0.55214524,0.013675,0.046374,-33.97189,0.02006484,0.00070397556,0.035085034,0.023875056,-0.0031062402,-0.13010399,0,15,0,false,false,"Legend of Arcadia USD",,"[]","2025-06-28T20:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",196455,196455,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6253004,0.0022589553,"REGULAR",false,0.00009986432,0.0023037756,"{""low"":0.0021189512,""high"":0.0023037756}",0.0021189512,258052,0.0021205293,"CCC",0.0021205293,428840,295011,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0010909552,0.93403697,"{""low"":0.001168,""high"":0.031883}",-0.029624047,-0.9291486,0.001168,0.031883,-91.20027,0.0026336,-0.00037464476,-0.14225575,0.004293265,-0.0020343096,-0.47383744,2258460,15,0,false,false,"Ben the Dog USD","Ben the Dog USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",258052,258052,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1977955,0.003934483,"REGULAR",false,-0.000047698617,0.004377569,"{""low"":0.0038853148,""high"":0.004377569}",0.0038853148,242561,0.0039720554,"CCC",0.0039720554,207183,240295,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00011448306,0.029969387,"{""low"":0.00382,""high"":0.114524}",-0.11058952,-0.96564496,0.00382,0.114524,-95.43603,0.00589536,-0.0019608769,-0.3326136,0.02110723,-0.017172746,-0.8135954,0,15,0,false,false,"Velar USD","Velar USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",242561,242561,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07970851,0.0001798967,"REGULAR",false,1.432636e-7,0.00018038662,"1.7935857E-4 - 1.8038662E-4",0.00017935857,479,0.00017963794,"CCC",0.00017963794,33407,469,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000014896694,0.09028299,"1.65E-4 - 3.95E-4",-0.00021510331,-0.5445653,0.000165,0.000395,-53.846157,0.0002793913,-0.0000994946,-0.35611203,0.0002793913,-0.0000994946,-0.35611203,798059,15,0,false,false,"Kaon USD","Kaon USD","[]",1751143800,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,1749081600000,6,4436209664,"CoinMarketCap",479,479,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14700466,0.002182336,"REGULAR",false,-0.00000321283,0.0023227332,"{""low"":0.0021521265,""high"":0.0023227332}",0.0021521265,61339,0.0021848117,"CCC",0.0021848117,77714,65654,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00047033606,0.274729,"{""low"":0.001712,""high"":0.06898}",-0.066797666,-0.9683628,0.001712,0.06898,-96.563545,0.00564858,-0.0034662439,-0.6136487,0.01156272,-0.009380383,-0.811261,0,15,0,false,false,"OrangeDX USD","OrangeDX USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61339,61339,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3881275,0.02704194,"REGULAR",false,0.00010455027,0.02725594,"{""low"":0.025816087,""high"":0.02725594}",0.025816087,50637,0.026830856,"CCC",0.026830856,265418,33742,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0024299398,0.09872988,"{""low"":0.024612,""high"":0.069024}",-0.041982055,-0.60822403,0.024612,0.069024,-26.429945,0.03304744,-0.0060055014,-0.18172364,0.041463323,-0.014421383,-0.3478106,0,15,0,false,false,"OnTact USD","OnTact USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",50637,50637,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.348479,0.017326215,"REGULAR",false,0.0005613677,0.01738849,"{""low"":0.016755689,""high"":0.01738849}",0.016755689,1782841,0.016866183,"CCC",0.016866183,8352142,2724873,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0147552155,5.7390957,"{""low"":0.002571,""high"":0.195154}",-0.17782778,-0.9112177,0.002571,0.195154,339.48398,0.02194278,-0.004616564,-0.21039104,0.04844388,-0.031117665,-0.6423446,9459474,15,0,false,false,"Koma Inu USD",,"[]","2025-06-28T20:49:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-11T00:00:00.000Z",6,545963072,"CoinMarketCap",1782841,1782841,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2739302,0.5224704,"REGULAR",false,0.006572187,0.5335576,"{""low"":0.51420647,""high"":0.5335576}",0.51420647,3324886,0.5185424,"CCC",0.5185424,11339675,21199929,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.16263843,0.45198435,"{""low"":0.359832,""high"":0.62418}",-0.101709604,-0.16294914,0.359832,0.62418,-4.061037,0.5040212,0.018449187,0.036603987,0.50829124,0.01417917,0.02789576,60153716,15,0,false,false,"SoSoValue USD","SoSoValue USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",3324886,3324886,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8843542,6.5072584,"REGULAR",false,0.0570426,6.5094404,"{""low"":6.345512,""high"":6.5094404}",6.345512,2687632,6.4479265,"CCC",6.4479265,2587378,1301856,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.172818,18.457176,"{""low"":0.33444,""high"":6.536812}",-0.029553413,-0.0045210747,0.33444,6.536812,185.00896,5.7958217,0.71143675,0.12274994,4.1919613,2.3152971,0.55231833,13173894,15,0,false,false,"SuperTrust USD","SuperTrust USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",2687632,2687632,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7875804,0.0012356678,"REGULAR",false,-0.000022490625,0.0012595261,"0.0012310393 - 0.0012595261",0.0012310393,468230,0.0012595113,"CCC",0.0012595113,478269,570709,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007816679,1.7217355,"4.54E-4 - 0.001584",-0.0003483321,-0.21990664,0.000454,0.001584,-14.460283,0.00092652,0.00030914787,0.33366564,0.000766879,0.00046878884,0.6112944,651443,15,0,false,false,"Vertus USD","Vertus USD","[]",1751143800,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1737504000000,6,527199616,"CoinMarketCap",468230,468230,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.09515,0.000082949045,"REGULAR",false,-0.0000035419362,0.00008938545,"6.174658E-5 - 8.938545E-5",0.00006174658,77006,0.00008918124,"CCC",0.00008918124,108574,58324,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021202468,0.34337884,"6.174658E-5 - 0.001859",-0.0017760509,-0.9553797,0.00006174658,0.001859,-93.06313,0.00009236,-0.000009410956,-0.10189429,0.0001829,-0.00009995095,-0.5464787,199077,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD","[]",1751143800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1736380800000,6,2400000000,"CoinMarketCap",77006,77006,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8791195,0.009062895,"REGULAR",false,0.00016716123,0.009113486,"{""low"":0.008794259,""high"":0.009113486}",0.008794259,4492239,0.008946856,"CCC",0.008946856,10168192,8737305,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020288946,0.2884411,"{""low"":0.007034,""high"":0.069728}",-0.06066511,-0.87002504,0.007034,0.069728,-76.37069,0.0100379,-0.0009750053,-0.0971324,0.015966,-0.0069031054,-0.43236285,18877492,15,0,false,false,"Swell Network USD","Swell Network USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",6,2082942976,"CoinMarketCap",4492239,4492239,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.883669,0.0020950832,"REGULAR",false,-0.00022978196,0.0022504393,"{""low"":0.0020032537,""high"":0.0022504393}",0.0020032537,404823,0.00218705,"CCC",0.00218705,559184,524846,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0008680832,0.70748425,"{""low"":0.001227,""high"":0.031004}",-0.028908918,-0.9324254,0.001227,0.031004,-90.91286,0.0026961,-0.0006010167,-0.22292078,0.0038656122,-0.001770529,-0.45802033,2095068,15,0,false,false,"Realis Worlds USD","Realis Worlds USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",404823,404823,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3917217,0.011264134,"REGULAR",false,0.00036951527,0.01138192,"{""low"":0.01094825,""high"":0.01138192}",0.01094825,177147,0.010993362,"CCC",0.010993362,541949,178992,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0005041342,0.046852622,"{""low"":0.01076,""high"":0.205866}",-0.19460186,-0.9452842,0.01076,0.205866,-93.191925,0.01444084,-0.003176706,-0.21998069,0.03536721,-0.024103075,-0.6815091,1035173,15,0,false,false,"Orange USD","Orange USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,91900000,"CoinMarketCap",177147,177147,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25921056,2431.3035,"REGULAR",false,6.2858887,2443.0547,"{""low"":2409.4028,""high"":2443.0547}",2409.4028,7405155,2420.83,"CCC",2420.83,36081468,90954608,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1040.355,0.74794644,"{""low"":1390.9485,""high"":4092.3384}",-1661.0349,-0.40588894,1390.9485,4092.3384,-28.220875,2533.543,-102.2395,-0.04035436,2554.387,-123.083496,-0.04818514,22138802176,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",2,9105733,"CoinMarketCap",7405155,7405155,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6022263,0.0015807756,"REGULAR",false,-0.00004223443,0.0016284012,"{""low"":0.001553357,""high"":0.0016284012}",0.001553357,313136,0.0016209394,"CCC",0.0016209394,303884,305952,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00025277562,0.19034308,"{""low"":0.001328,""high"":0.020871}",-0.019290226,-0.9242597,0.001328,0.020871,-82.02173,0.00315224,-0.0015714645,-0.4985231,0.005727225,-0.0041464493,-0.72398925,4312534,15,0,false,false,"Velas USD","Velas USD","[]","2025-06-28T20:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-03T00:00:00.000Z",6,2728112896,"CoinMarketCap",313136,313136,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07232806,0.027107712,"REGULAR",false,0.000019591302,0.027131662,"{""low"":0.027017238,""high"":0.027131662}",0.027017238,48499,0.027063092,"CCC",0.027063092,169502,94021,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00009047426,0.0033487608,"{""low"":0.027017238,""high"":0.427923}",-0.40081528,-0.93665284,0.027017238,0.427923,-10.6831665,0.0620306,-0.034922887,-0.56299454,0.14310256,-0.11599484,-0.81057143,0,15,0,false,false,"Quantlytica USD","Quantlytica USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",48499,48499,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"REGULAR",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX USD","RBX USD","[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.827803,0.000048281363,"REGULAR",false,0.000004717058,0.000049935745,"3.7266804E-5 - 4.9935745E-5",0.000037266804,11093,0.000043853815,"CCC",0.000043853815,35302,30151,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000019281362,0.66487455,"2.9E-5 - 0.126861",-0.12681273,-0.9996194,0.000029,0.126861,-99.95491,0.00133222,-0.0012839386,-0.9637587,0.008433887,-0.008385605,-0.9942753,0,15,0,false,false,"Athene Network USD","Athene Network USD","[]",1751143800,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",11093,11093,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2644346,4.801055e-7,"REGULAR",false,1.5177307e-8,4.829562e-7,"4.6801662E-7 - 4.829562E-7",4.6801662e-7,2218818,4.7731356e-7,"CCC",4.7731356e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.801055e-7,,"0.0 - 3.0E-6",-0.0000025198947,-0.83996487,0,0.000003,-50,9.4e-7,-4.5989452e-7,-0.4892495,0.000001105,-6.2489454e-7,-0.5655154,33328924,15,0,false,false,"Coq Inu USD","Coq Inu USD","[]",1751143800,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,8,69420001001472,"CoinMarketCap",2218818,2218818,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.931333,0.0013538046,"REGULAR",false,0.0000124920625,0.0013818644,"{""low"":0.001302563,""high"":0.0013818644}",0.001302563,1167719,0.0013434156,"CCC",0.0013434156,3542349,2269450,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032080465,0.31055632,"{""low"":0.001033,""high"":0.006071}",-0.0047171954,-0.7770047,0.001033,0.006071,-76.995544,0.00194756,-0.0005937554,-0.30487144,0.0026762965,-0.0013224919,-0.49414998,1237988,15,0,false,false,"neur.sh USD","neur.sh USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,914451712,"CoinMarketCap",1167719,1167719,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR",false,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
