"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5591762,5591762,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00021604635,0.010265392,"{""low"":0.010145044,""high"":0.010265392}",0.010145044,5591762,0.010156955,"CCC",0.010156955,3101400,5550627,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006678263,0.07019406,"{""low"":0.009514,""high"":0.133442}",-0.12326017,-0.9236985,0.009514,0.133442,-91.43295,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",2.1678777,0.010181827,"Koma Inu USD",,0.0129401,-0.0027582739,-0.21315707,0.019065475,-0.008883649,-0.46595475,5321880,15,0,false,false,"REGULAR",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",5760242,5760242,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0020474195,0.5603861,"{""low"":0.55594206,""high"":0.5603861}",0.55594206,5760242,0.55594206,"CCC",0.55594206,10806019,7753058,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20055413,0.5573549,"{""low"":0.359832,""high"":0.947619}",-0.3872329,-0.40863773,0.359832,0.947619,2.8576612,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0.3667001,0.5603861,"SoSoValue USD","SoSoValue USD",0.59807307,-0.037686944,-0.06301395,0.6193518,-0.058965683,-0.09520548,153975376,15,0,false,false,"REGULAR",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"USD","[]",1757427660,"CCC","finmb_UAI_CCC","UTC","UTC",0,0.00015215059,"AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",753947,753947,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.010583818,0.6389902,"{""low"":0.6195301,""high"":0.6389902}",0.6195301,753947,0.6327218,"CCC",0.6327218,16537250,3548262,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2090472,0.4969316,"{""low"":0.420676,""high"":14.781626}",-14.151902,-0.95739824,0.420676,14.781626,-76.43742,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",-1.6529312,0.6297232,"SuperTrust USD","SuperTrust USD",1.6056602,-0.975937,-0.60781044,5.5472455,-4.9175224,-0.88648003,1274869,15,0,false,false,"REGULAR",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,0.000018374913,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737504000000,6,527199616,"CoinMarketCap",380993,380993,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000002454035,0.0013393053,"0.0013241161 - 0.0013393053",0.0013241161,380993,0.0013393053,"CCC",0.0013393053,418700,405288,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008837315,1.9465452,"4.54E-4 - 0.002138",-0.0008002685,-0.37430707,0.000454,0.002138,-9.097081,"USD","[]",1766927040,"CCC","finmb_VERT_CCC","UTC","UTC",0.18378691,0.0013377315,"Vertus USD","Vertus USD",0.00131336,0.000024371548,0.01855664,0.001193195,0.00014453649,0.121134005,705251,15,0,false,false,"REGULAR",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736380800000,6,2400000000,"CoinMarketCap",12164,12164,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",9.435207e-7,0.000021783297,"2.1208372E-5 - 2.1783297E-5",0.000021208372,12164,0.000021208372,"CCC",0.000021208372,15900,10119,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000004649175,0.2734809,"1.7E-5 - 0.001859",-0.0018373508,-0.9883544,0.000017,0.001859,-98.363205,"USD","[]",1766927040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",4.5568233,0.000021649175,"Cat Gold Miner USD","Cat Gold Miner USD",0.00002732,-0.000005670825,-0.20757046,0.00006048,-0.000038830825,-0.64204407,51958,15,0,false,false,"REGULAR",0,"ccc_market",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",6,3985299712,"CoinMarketCap",1261938,1261938,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000004719128,0.0017288504,"{""low"":0.0017124256,""high"":0.0017288504}",0.0017124256,1261938,0.0017260811,"CCC",0.0017260811,6432178,2634199,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00022149493,0.14727056,"{""low"":0.001504,""high"":0.036267}",-0.034541506,-0.95242244,0.001504,0.036267,-94.49231,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0.27424482,0.001725495,"Swell Network USD","Swell Network USD",0.00244322,-0.000717725,-0.29376194,0.00737033,-0.005644835,-0.76588637,6876615,15,0,false,false,"REGULAR",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0.6661635,0.0052944617,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,8785481,"CoinMarketCap",8125769,8125769,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",7.5915527,2947.9463,"{""low"":2930.2373,""high"":2947.9463}",2930.2373,8125769,2947.9463,"CCC",2947.9463,37429167,17062030,"2020-12-23T00:00:00.000Z",0,8785481,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1544.4736,1.1103745,"{""low"":1390.9485,""high"":4939.702}",-2004.28,-0.40574917,1390.9485,4939.702,-12.083125,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0.2592945,2935.422,"Lido Staked ETH USD","Lido Staked ETH USD",3059.0403,-123.618164,-0.04041077,3581.5276,-646.10547,-0.18039942,25789095936,15,0,false,false,"REGULAR",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",584812,584812,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000022191787,0.0020408211,"{""low"":0.00198349,""high"":0.0020408211}",0.00198349,584812,0.0019986809,"CCC",0.0019986809,619402,521822,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00022403267,0.12398045,"{""low"":0.001807,""high"":0.016196}",-0.0141649665,-0.87459666,0.001807,0.016196,-60.869564,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",-1.0808294,0.0020310327,"Pwease USD","Pwease USD",0.00240158,-0.0003705474,-0.15429316,0.003542035,-0.0015110022,-0.42659158,2030876,15,0,false,false,"REGULAR",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1755734400000,6,22796249088,"CoinMarketCap",2325090,2325090,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000008849427,0.0004812256,"4.1484172E-4 - 4.812256E-4",0.00041484172,2325090,0.0004186591,"CCC",0.0004186591,12431133,2562732,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000120821,0.40543962,"2.98E-4 - 0.003244",-0.0028251791,-0.87089366,0.000298,0.003244,-21.092278,"USD","[]",1766927040,"CCC","finmb_AKE_CCC","UTC","UTC",2.1585464,0.000418821,"AKEDO USD","AKEDO USD",0.00045558,-0.00003675901,-0.08068618,0.0009580775,-0.0005392565,-0.5628527,9547548,15,0,false,false,"REGULAR",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702252800000,8,69420001001472,"CoinMarketCap",919351,919351,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3031638e-9,1.8752095e-7,"1.7997911E-7 - 1.8752095E-7",1.7997911e-7,919351,1.8674336e-7,"CCC",1.8674336e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.7997911e-7,,"0.0 - 3.0E-6",-0.000002820021,-0.94000703,0,0.000003,0,"USD","[]",1766927040,"CCC","finmb_COQ_CCC","UTC","UTC",-0.7188612,1.7997911e-7,"Coq Inu USD","Coq Inu USD",6.2e-7,-4.4002087e-7,-0.7097111,7.95e-7,-6.150209e-7,-0.7736112,12494150,15,0,false,false,"REGULAR",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",6371918,6371918,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.675224e-7,0.0024985238,"{""low"":0.0024974362,""high"":0.0024985238}",0.0024974362,6371918,0.002498149,"CCC",0.002498149,51824481,7232869,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013559136,1.1873149,"{""low"":0.001142,""high"":0.098101}",-0.095603086,-0.9745374,0.001142,0.098101,-97.39098,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",-0.01070255,0.0024979135,"AICell USD",,0.00249928,-0.000001366483,-0.00054675067,0.00249978,-0.0000018663704,-0.0007466139,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,0.0018716065,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2424494,2424494,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00016697776,0.01418901,"{""low"":0.013706049,""high"":0.01418901}",0.013706049,2424494,0.013924609,"CCC",0.013924609,6469258,4922384,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0012410171,0.09853253,"{""low"":0.012595,""high"":0.174706}",-0.16086999,-0.920804,0.012595,0.174706,-88.59764,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",1.2215761,0.013836017,"Blum USD","Blum USD",0.01885064,-0.0050146226,-0.2660187,0.041153822,-0.027317805,-0.6637975,2382768,15,0,false,false,"REGULAR",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,564805952,"CoinMarketCap",242184,242184,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000038139988,0.0060389447,"{""low"":0.005872902,""high"":0.0060389447}",0.005872902,242184,0.0059523317,"CCC",0.0059523317,4041421,250585,"2020-09-29T00:00:00.000Z",1000000000,564805952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00031481637,0.055868033,"{""low"":0.005635,""high"":0.082017}",-0.07606718,-0.92745626,0.005635,0.082017,-91.78672,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0.6451587,0.005949816,"Flamingo USD","Flamingo USD",0.00902006,-0.003070244,-0.34037957,0.023598574,-0.017648758,-0.7478739,3360491,15,0,false,false,"REGULAR",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",5247603,5247603,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.009071186,0.103420414,"{""low"":0.09415515,""high"":0.103420414}",0.09415515,5247603,0.09472972,"CCC",0.09472972,63969165,4789592,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.017217688,0.2054396,"{""low"":0.083809,""high"":0.84483}",-0.74380326,-0.8804177,0.083809,0.84483,-79.99159,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",9.86476,0.10102669,"Recall USD","Recall USD",0.11738608,-0.016359389,-0.13936396,0.19243376,-0.09140707,-0.47500536,20313620,15,0,false,false,"REGULAR",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"USD","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",64244,64244,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000019000378,0.0034394653,"{""low"":0.0034205362,""high"":0.0034394653}",0.0034205362,64244,0.003429364,"CCC",0.003429364,168996,59591,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020761131,1.528802,"{""low"":0.001358,""high"":0.988204}",-0.9847699,-0.9965249,0.001358,0.988204,-97.81576,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0.5563636,0.0034341132,"Ink Finance USD","Ink Finance USD",0.00340206,0.00003205333,0.009421742,0.003653825,-0.0002197118,-0.060131997,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2485086,2485086,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000007122755,0.0021502937,"{""low"":0.002065983,""high"":0.0021502937}",0.002065983,2485086,0.002090417,"CCC",0.002090417,152021320,4267200,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00044550106,0.27348134,"{""low"":0.001629,""high"":0.012136}",-0.010061499,-0.82906216,0.001629,0.012136,-69.83393,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0.34452263,0.002074501,"Janction USD","Janction USD",0.0029500208,-0.0008755198,-0.29678428,0.0029500208,-0.0008755198,-0.29678428,23843666,15,0,false,false,"REGULAR",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620777600000,6,3657134592,"CoinMarketCap",128266,128266,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010211312,0.00059082755,"5.8220385E-4 - 5.9082755E-4",0.00058220385,128266,0.00058689906,"CCC",0.00058689906,160163,123553,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00009694253,0.19703765,"4.92E-4 - 0.007897",-0.0073080575,-0.925422,0.000492,0.007897,-92.186874,"USD","[]",1766927100,"CCC","finmb_SAMO_CCC","UTC","UTC",1.7644328,0.00058894255,"Samoyedcoin USD","Samoyedcoin USD",0.00074858,-0.00015963742,-0.21325366,0.00144871,-0.00085976743,-0.59347105,2153842,15,0,false,false,"REGULAR",0,"ccc_market",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",10942428,10942428,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0044332333,0.05022395,"{""low"":0.04808054,""high"":0.05022395}",0.04808054,10942428,0.049204182,"CCC",0.049204182,44675511,6301961,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.026830537,1.214711,"{""low"":0.022088,""high"":0.61078}",-0.56186146,-0.91990805,0.022088,0.61078,-60.554546,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",9.96561,0.048918538,"STBL USD","STBL USD",0.06008882,-0.011170283,-0.18589619,0.13423502,-0.08531649,-0.6355755,24459270,15,0,false,false,"REGULAR",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",761017,761017,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00005292613,0.012911273,"{""low"":0.012680184,""high"":0.012911273}",0.012680184,761017,0.012774152,"CCC",0.012774152,5989119,2318085,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00023703184,0.018754002,"{""low"":0.012639,""high"":0.485441}",-0.47256497,-0.9734756,0.012639,0.485441,-96.34234,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0.41274375,0.012876032,"PAAL AI USD","PAAL AI USD",0.01890162,-0.006025588,-0.31878686,0.066216014,-0.05333998,-0.80554503,12854693,15,0,false,false,"REGULAR",0,"ccc_market",false,"PAAL"
