"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1648331,0.0013350506,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0014602,-0.00012514938,-0.08570702,0.00432684,-0.0029917895,-0.6914491,14426826,15,0,false,false,6,10806201344,"CoinMarketCap",5337137,5337137,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000015734462,0.0013477015,"{""low"":0.0012834951,""high"":0.0013477015}",0.0012834951,5337137,0.0013313831,"CCC",0.0013313831,5821529,4111937,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003320506,0.33105746,"{""low"":0.001003,""high"":0.02466}",-0.02332495,-0.9458617,0.001003,0.02466,-50.20576,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27655005,0.05657171,"REGULAR","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.07222472,-0.01565301,-0.2167265,0.122197494,-0.06562579,-0.5370469,9594308,15,0,false,false,6,169595504,"CoinMarketCap",1031336,1031336,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00015688315,0.05829331,"{""low"":0.05604859,""high"":0.05829331}",0.05604859,1031336,0.056949344,"CCC",0.056949344,1315286,1072201,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0017847121,0.032575466,"{""low"":0.054787,""high"":0.269728}",-0.2131563,-0.7902639,0.054787,0.269728,-78.19938,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"REGULAR","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8949437,0.12703755,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.1623587,-0.035321146,-0.21755007,0.24318485,-0.116147295,-0.4776091,28807660,15,0,false,false,6,226764896,"CoinMarketCap",4451557,4451557,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.002453789,0.13188522,"{""low"":0.12676501,""high"":0.13188522}",0.12676501,4451557,0.12970407,"CCC",0.12970407,16929073,6842937,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.017134555,0.15590616,"{""low"":0.109903,""high"":0.69783}",-0.57079244,-0.8179534,0.109903,0.69783,-80.80418,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11607487,0.010084225,"REGULAR","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.0132082,-0.0031239754,-0.23651786,0.0138304,-0.0037461752,-0.2708653,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000011691824,0.0105016865,"{""low"":0.009993876,""high"":0.0105016865}",0.009993876,1,0.0101422,"CCC",0.0101422,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0007332247,0.07841136,"{""low"":0.009351,""high"":0.020116}",-0.010031775,-0.4986963,0.009351,0.020116,-25.970804,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03645956,0.053418294,"REGULAR","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.06328504,-0.009866744,-0.15590958,0.06513476,-0.01171647,-0.17988044,103760776,15,0,false,false,6,1942420224,"CoinMarketCap",9211828,9211828,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.000019483268,0.05531389,"{""low"":0.05316998,""high"":0.05531389}",0.05316998,9211828,0.054424148,"CCC",0.054424148,11924034,24656372,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0076822937,0.16797039,"{""low"":0.045736,""high"":0.125478}",-0.072059706,-0.5742816,0.045736,0.125478,-20.562304,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4080935,0.0042278096,"REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00509626,-0.0008684504,-0.17040935,0.006834625,-0.0026068152,-0.38141307,76815832,15,0,false,false,6,18169178112,"CoinMarketCap",2474998,2474998,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00014917133,0.0044553485,"{""low"":0.004201279,""high"":0.0044553485}",0.004201279,2474998,0.004419862,"CCC",0.004419862,2663118,2673152,"2014-02-06T00:00:00.000Z",20999999488,18169178112,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0006018097,0.16597068,"{""low"":0.003626,""high"":0.01249}",-0.00826219,-0.66150445,0.003626,0.01249,-42.971474,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2190523,0.0046365336,"REGULAR","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00414954,0.0004869937,0.11736089,0.00441041,0.00022612372,0.051270455,46365336,15,0,false,false,6,10000000000,"CoinMarketCap",8134184,8134184,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00015421677,0.004876828,"{""low"":0.004583122,""high"":0.004876828}",0.004583122,8134184,0.004811822,"CCC",0.004811822,16337190,8302944,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0042565335,11.201404,"{""low"":3.8,""high"":4}",-0.054557465,-0.9216722,0.00038,0.059194,151.80533,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.288126,3.250036,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.1248574,-0.8748214,-0.21208525,6.1152854,-2.8652494,-0.46853894,9671664,15,0,false,false,4,2975863,"CoinMarketCap",3439842,3439842,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07610631,3.3752012,"{""low"":3.229303,""high"":3.3752012}",3.229303,3439842,3.3268793,"CCC",3.3268793,5902903,2978772,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24185705,0.08039982,"{""low"":3.008179,""high"":17.00936}",-13.759323,-0.8089266,3.008179,17.00936,-71.98132,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11261534,1.1813378,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1783657,0.002972126,0.0025222441,1.1694086,0.011929274,0.010201117,55486176,15,0,false,false,4,46968932,"CoinMarketCap",6564083,6564083,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013289452,1.1824397,"{""low"":1.179026,""high"":1.1824397}",1.179026,6564083,1.1799333,"CCC",1.1799333,10113493,5590617,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14922583,0.14458299,"{""low"":1.032112,""high"":1.206689}",-0.025351167,-0.021008866,1.032112,1.206689,13.71448,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0883817,1.1676756,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1704588,-0.0027831793,-0.0023778533,1.1396221,0.028053522,0.024616513,55966232,15,0,false,false,4,47929604,"CoinMarketCap",17661,17661,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0010311604,1.169755,"{""low"":1.1641232,""high"":1.169755}",1.1641232,17661,1.1655854,"CCC",1.1655854,337497,17198,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18815863,0.19209328,"{""low"":0.979517,""high"":1.729948}",-0.5622724,-0.32502273,0.979517,1.729948,14.0820265,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3822694,0.0057392754,"REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00635098,-0.0006117048,-0.09631659,0.006257075,-0.0005177995,-0.08275425,94824032,15,0,false,false,6,16521951232,"CoinMarketCap",4622845,4622845,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001400616,0.0059835813,"{""low"":0.005718344,""high"":0.0059835813}",0.005718344,4622845,0.0059099337,"CCC",0.0059099337,9590153,4205238,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023692753,0.70304906,"{""low"":0.00337,""high"":0.009699}",-0.0039597247,-0.40826112,0.00337,0.009699,5.067563,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0488886,0.01691978,"REGULAR","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.02026488,-0.0033451002,-0.16506884,0.03511337,-0.018193588,-0.51813847,16872654,15,0,false,false,6,997214656,"CoinMarketCap",1705711,1705711,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00017562695,0.017470006,"{""low"":0.016650543,""high"":0.017470006}",0.016650543,1705711,0.016845139,"CCC",0.016845139,2431221,956690,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0016667806,0.10927559,"{""low"":0.015253,""high"":0.09721}",-0.08029021,-0.82594603,0.015253,0.09721,-80.83905,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0941461,0.011248242,"REGULAR","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.0113386,-0.00009035785,-0.007969048,0.011347431,-0.00009918865,-0.008741067,6077914,15,0,false,false,6,540343552,"CoinMarketCap",3419015,3419015,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000010580756,0.011292284,"{""low"":0.01120472,""high"":0.011292284}",0.01120472,3419015,0.011262346,"CCC",0.011262346,673393,1570676,"2025-12-23T00:00:00.000Z",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00049824174,0.04634807,"{""low"":0.01075,""high"":0.012104}",-0.00085575785,-0.070700414,0.01075,0.012104,-1.4633715,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9062171,0.0016338029,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00200526,-0.00037145708,-0.18524136,0.003109285,-0.001475482,-0.47454062,10619243,15,0,false,false,6,6499709440,"CoinMarketCap",15848018,15848018,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000030561234,0.0018314046,"{""low"":0.0016000117,""high"":0.0018314046}",0.0016000117,15848018,0.0016130353,"CCC",0.0016130353,8242563,5061202,"2021-04-06T00:00:00.000Z",10000000000,6931559936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00016480288,0.112187125,"{""low"":0.001469,""high"":0.007351}",-0.005717197,-0.7777441,0.001469,0.007351,-75.946915,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1332656,0.13525225,"REGULAR","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.21767116,-0.0824189,-0.37863952,0.21970305,-0.084450796,-0.3843861,135252256,15,0,false,false,6,1000000000,"CoinMarketCap",11698352,11698352,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0015155822,0.14026853,"{""low"":0.1341708,""high"":0.14026853}",0.1341708,11698352,0.13618007,"CCC",0.13618007,12604263,10871097,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.005424246,0.04178025,"{""low"":0.129828,""high"":0.395818}",-0.26056576,-0.6582969,0.129828,0.395818,-61.57468,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1188498,0.1874777,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.2459071,-0.058429405,-0.23760764,0.4777266,-0.29024893,-0.60756284,187477696,15,0,false,false,6,1000000000,"CoinMarketCap",7176850,7176850,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.004058361,0.19696333,"{""low"":0.18741144,""high"":0.19696333}",0.18741144,7176850,0.1933914,"CCC",0.1933914,14956600,7899846,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.025624692,0.15832077,"{""low"":0.161853,""high"":1.305633}",-1.1181552,-0.85640854,0.161853,1.305633,-83.4103,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3911552,0.23541085,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.26733837,-0.03192751,-0.119427346,0.43390268,-0.19849183,-0.457457,13907126,15,0,false,false,6,59075980,"CoinMarketCap",9278862,9278862,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008263364,0.24834229,"{""low"":0.2337894,""high"":0.24834229}",0.2337894,9278862,0.23634939,"CCC",0.23634939,7344316,3426564,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01932086,0.08941118,"{""low"":0.21609,""high"":1.161623}",-0.92621213,-0.79734313,0.21609,1.161623,-71.742966,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0540457,0.0005538505,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00076142,-0.00020756951,-0.27260843,0.001159385,-0.0006055345,-0.5222894,20163838,15,0,false,false,6,36406644736,"CoinMarketCap",3538207,3538207,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000005900045,0.0005792781,"{""low"":5.4645346,""high"":4}",0.00054645346,3538207,0.00056471763,"CCC",0.00056471763,5783865,4228271,"2020-07-08T00:00:00.000Z",0,36406644736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00001085049,0.019982487,"{""low"":5.43,""high"":4}",-0.0020991494,-0.7912361,0.000543,0.002653,-72.371635,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1885967,0.15714626,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.19644547,-0.039299205,-0.20005147,0.26396132,-0.106815055,-0.40466177,40604480,15,0,false,false,6,258386544,"CoinMarketCap",3171199,3171199,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0068699867,0.16640262,"{""low"":0.15613772,""high"":0.16640262}",0.15613772,3171199,0.16640262,"CCC",0.16640262,3470231,5276829,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.011116266,0.07612317,"{""low"":0.14603,""high"":0.646642}",-0.48949575,-0.756981,0.14603,0.646642,-52.497364,"PUNDIX"
