"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.107892,0.045583595,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",0.09355672,-0.047973122,-0.5127705,0.13880716,-0.09322357,-0.67160493,1164122,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",376668,376668,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014621317,0.04679797,"{""low"":0.045412023,""high"":0.04679797}",0.045412023,376668,0.046705294,"CCC",0.046705294,484288,592019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00017157197,0.0037781177,"{""low"":0.045412023,""high"":0.950116}",-0.9045324,-0.9520231,0.045412023,0.950116,-91.01173,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0219524,0.0010650376,"[]",1738428780,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",0.00134662,-0.00028158247,-0.20910314,0.002290065,-0.0012250274,-0.5349313,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",154,154,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00002197898,0.0011008127,"0.0010649645 - 0.0011008127",0.0010649645,154,0.0010801887,"CCC",0.0010801887,3761,3385,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011803757,0.12464368,"9.47E-4 - 0.24153",-0.24046497,-0.9955905,0.000947,0.24153,-99.18662,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.896283,0.00029164093,"[]",1738428780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0.00045304,-0.00016139908,-0.3562579,0.0012051065,-0.00091346557,-0.7579957,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1841,1841,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000018273422,0.00030991435,"2.9046525E-4 - 3.0991435E-4",0.00029046525,1841,0.00030991435,"CCC",0.00030991435,21036,4480,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000051640935,0.21517056,"2.4E-4 - 0.011319",-0.011027359,-0.9742344,0.00024,0.011319,-42.698704,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7862673,0.14265409,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.1127791,0.029874988,0.26489827,0.15951912,-0.01686503,-0.10572419,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170991,170991,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0056138188,0.14553136,"{""low"":0.14265409,""high"":0.14553136}",0.14265409,170991,0.14528506,"CCC",0.14528506,142205,538876,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.049762093,0.53569835,"{""low"":0.092892,""high"":0.669868}",-0.52721393,-0.78704154,0.092892,0.669868,-45.06228,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1574724,1.6032306e-10,"[]",1738428780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",37,37,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.8344631e-12,1.6032306e-10,"1.5846391E-10 - 1.6032306E-10",1.5846391e-10,37,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8591517e-12,0.011732335,"1.5846391E-10 - 1.6032306E-10",0,0,1.5846391e-10,1.6032306e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.196765,0.46443957,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",0.44565794,0.018781632,0.042143606,0.5194419,-0.05500233,-0.10588736,36042424,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77604120,"CoinMarketCap",84825,84825,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009983331,0.46443957,"{""low"":0.4424389,""high"":0.46443957}",0.4424389,84825,0.45341197,"CCC",0.45341197,198643,203989,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.107334584,0.3005687,"{""low"":0.357105,""high"":1.070117}",-0.6056774,-0.56599176,0.357105,1.070117,-41.74778,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6017135,0.000057354257,"[]",1738428780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",0.0000548,0.0000025542577,0.04661054,0.00005272,0.0000046342575,0.08790322,573542,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.4719778e-7,0.00005753023,"4.9699363E-5 - 5.753023E-5",0.000049699363,472,0.00004989835,"CCC",0.00004989835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014354257,0.33381993,"4.3E-5 - 9.8E-5",-0.00004064574,-0.41475245,0.000043,0.000098,-45.652176,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","REGULAR",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8324695,0.019911634,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",0.02356072,-0.0036490858,-0.15488006,0.025918825,-0.006007191,-0.23176941,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8477,8477,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005804319,0.019911634,"{""low"":0.01954901,""high"":0.019911634}",0.01954901,8477,0.019675415,"CCC",0.019675415,16073,6660,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009959633,1.000767,"{""low"":0.009952,""high"":0.05154}",-0.031628363,-0.61366636,0.009952,0.05154,-2.9832363,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7829194,0.005660656,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.01204988,-0.006389224,-0.53023136,0.04756676,-0.041906103,-0.8809955,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0004118965,0.005846141,"{""low"":0.0056233527,""high"":0.005846141}",0.0056233527,2258,0.005846141,"CCC",0.005846141,27011,5405,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001024656,0.22102158,"{""low"":0.004636,""high"":0.917085}",-0.91142434,-0.9938276,0.004636,0.917085,-98.84626,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4425416,0.5505273,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",0.97070515,-0.42017788,-0.4328584,0.60381263,-0.05328536,-0.08824817,15744622,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",535370,535370,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01962781,0.5770748,"{""low"":0.5399507,""high"":0.5770748}",0.5399507,535370,0.5688406,"CCC",0.5688406,1695693,863885,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32737428,1.4670396,"{""low"":0.223153,""high"":2.221481}",-1.6709538,-0.75218004,0.223153,2.221481,52.82346,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.465369,0.021517478,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03259356,-0.011076082,-0.33982423,0.04027047,-0.018752992,-0.465676,2123853,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98703632,"CoinMarketCap",4237,4237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012439992,0.02209005,"{""low"":0.021508388,""high"":0.02209005}",0.021508388,4237,0.02209005,"CCC",0.02209005,27899,14452,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010904782,0.053384155,"{""low"":0.020427,""high"":0.453524}",-0.4320065,-0.95255494,0.020427,0.453524,-90.2416,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.163397,6.3912165e-7,"[]",1738428780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",0.0000013,-6.6087836e-7,-0.50836796,0.000001355,-7.1587834e-7,-0.52832353,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",411,411,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.0878417e-8,6.6000007e-7,"6.3912165E-7 - 6.6000007E-7",6.3912165e-7,411,6.6000007e-7,"CCC",6.6000007e-7,22356,4155,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.3912165e-7,,"0.0 - 6.7E-5",-0.00006636088,-0.9904609,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7881665,21.077854,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",24.848038,-3.7701836,-0.15172963,23.645744,-2.5678902,-0.1085984,1927010,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3408,3408,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6045418,21.641945,"{""low"":20.957848,""high"":21.641945}",20.957848,3408,20.960123,"CCC",20.960123,3772,3336,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.0929193,0.5071829,"{""low"":13.984935,""high"":99.80703}",-78.72917,-0.7888139,13.984935,99.80703,-1.1197507,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.467644,0.018405447,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","REGULAR",0.02934802,-0.010942573,-0.37285557,0.03423914,-0.015833693,-0.46244425,36032112,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",8433492,8433492,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0023840666,0.020189831,"{""low"":0.018405447,""high"":0.020189831}",0.018405447,8433492,0.019799694,"CCC",0.019799694,57804684,14002111,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0,0,"{""low"":0.018405447,""high"":0.069728}",-0.051322557,-0.7360394,0.018405447,0.069728,-47.70759,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.354918,0.046155706,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.06466634,-0.018510632,-0.28624836,0.044203684,0.0019520223,0.04415972,16663588,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2285242,2285242,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0026114397,0.04827295,"{""low"":0.045715414,""high"":0.04827295}",0.045715414,2285242,0.048184946,"CCC",0.048184946,4315852,1986165,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.026444705,1.3416216,"{""low"":0.019711,""high"":0.536001}",-0.48984534,-0.9138888,0.019711,0.536001,-87.27615,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4904885,0.06364075,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",0.08508018,-0.021439426,-0.25199085,0.08704405,-0.023403302,-0.2688673,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1936,1936,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0009629056,0.06564246,"{""low"":0.061107323,""high"":0.06564246}",0.061107323,1936,0.06144349,"CCC",0.06144349,31164,8940,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0038037524,0.06356857,"{""low"":0.059837,""high"":0.420168}",-0.35652727,-0.848535,0.059837,0.420168,-61.905445,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6001706,0.010311826,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",0.02110136,-0.010789533,-0.51131934,0.022035565,-0.011723739,-0.53203714,12634388,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",40358,40358,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00038510747,0.01102604,"{""low"":0.01021351,""high"":0.01102604}",0.01021351,40358,0.0110079795,"CCC",0.0110079795,131196,56594,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.000098316,0.009626074,"{""low"":0.01021351,""high"":0.087056}",-0.07674418,-0.8815495,0.01021351,0.087056,-72.54041,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4532404,1.469558,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",1.1708449,0.2987131,0.2551261,0.4991635,0.9703945,1.9440414,129102968,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87851560,"CoinMarketCap",1047883,1047883,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.101376176,1.5849072,"{""low"":1.467943,""high"":1.5849072}",1.467943,1047883,1.556939,"CCC",1.556939,1168958,1745030,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.333167,9.774596,"{""low"":0.136391,""high"":2.13833}",-0.668772,-0.31275433,0.136391,2.13833,0.78480244,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5403936,0.00045578487,"[]",1738428780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",0.00045,0.000005784881,0.012855291,0.000719915,-0.00026413015,-0.36689073,38406,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000024764158,0.00046529042,"4.5151822E-4 - 4.6529042E-4",0.00045151822,12,0.00046529042,"CCC",0.00046529042,504,462,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008478487,0.22853065,"3.71E-4 - 0.012604",-0.012148215,-0.9638381,0.000371,0.012604,-95.91891,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.583174,6.373097,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",8.767321,-2.3942237,-0.273085,7.397802,-1.0247049,-0.13851479,88099784,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1773017,1773017,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.5229387,6.702122,"{""low"":6.2597027,""high"":6.702122}",6.2597027,1773017,6.560824,"CCC",6.560824,3418685,2736308,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2620211,0.24691887,"{""low"":5.111076,""high"":20.033823}",-13.660727,-0.68188316,5.111076,20.033823,-0.9452164,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.301235,0.001230251,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",0.00173138,-0.00050112896,-0.28943902,0.00880354,-0.007573289,-0.86025494,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",239755,239755,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006886944,0.0012662022,"{""low"":0.0012212301,""high"":0.0012662022}",0.0012212301,239755,0.0012557786,"CCC",0.0012557786,853784,265519,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00000925106,0.007576626,"{""low"":0.001221,""high"":0.281641}",-0.28041077,-0.9956319,0.001221,0.281641,-98.55653,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8899285,0.0000015854423,"[]",1738428780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",0.00000198,-3.9455767e-7,-0.19927156,0.000001595,-9.5576524e-9,-0.005992259,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",862,862,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0540946e-8,0.0000016156574,"1.5854423E-6 - 1.6156574E-6",0.0000015854423,862,0.0000016156574,"CCC",0.0000016156574,18232,5143,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.854423e-7,0.5854423,"1.0E-6 - 1.7E-5",-0.000015414558,-0.9067387,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.251624,0.19258238,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",0.3363388,-0.1437564,-0.4274155,0.44168,-0.24909763,-0.5639776,37721328,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,195871120,"CoinMarketCap",1203468,1203468,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.008551449,0.20740429,"{""low"":0.19174929,""high"":0.20740429}",0.19174929,1203468,0.20642,"CCC",0.20642,3302082,1923601,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011934385,0.066064306,"{""low"":0.180648,""high"":1.269673}",-1.0770906,-0.84832126,0.180648,1.269673,-76.84063,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.043435,0.022918807,"[]","2025-02-01T16:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",0.03394182,-0.011023013,-0.324762,0.031922024,-0.009003216,-0.28203776,21014182,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",127431,127431,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000719415,0.0232732,"{""low"":0.022869607,""high"":0.0232732}",0.022869607,127431,0.02310778,"CCC",0.02310778,451776,178328,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010848083,0.04968436,"{""low"":0.021834,""high"":0.111269}",-0.08835019,-0.79402345,0.021834,0.111269,-67.993126,"COPI"
