"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","regularMarketTime","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",,"2022-03-30T18:28:00.000Z",false,"REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market","WazirX USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-16.569973,0.06867406,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27872760,27872760,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.013639301,0.10702877,"{""low"":0.06367592,""high"":0.10702877}",0.06367592,27872760,0.06897699,"CCC",0.06897699,4251523,25632366,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.00499814,0.07849341,"{""low"":0.06367592,""high"":0.392981}",-0.32430694,-0.8252484,0.06367592,0.392981,-61.846806,0.1635966,-0.09492254,-0.5802232,0.14429602,-0.07562196,-0.52407515,26223662,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","Contentos USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.01174373,0.007817315,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9397518,9397518,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-9.1828406e-7,0.007967335,"{""low"":0.0075280154,""high"":0.007967335}",0.0075280154,9397518,0.0076955794,"CCC",0.0076955794,17434566,33576973,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.002348315,0.42938653,"{""low"":0.005469,""high"":0.032716}",-0.024898684,-0.7610553,0.005469,0.032716,-10.235489,0.0100421,-0.0022247853,-0.22154582,0.00828662,-0.00046930462,-0.056634024,40466008,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","Juventus Fan Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.9927798,1.590185,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",6856723,6856723,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015631795,1.7022403,"{""low"":1.5768402,""high"":1.7022403}",1.5768402,6856723,1.5879722,"CCC",1.5879722,5199466,4203773,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20670903,0.1494128,"{""low"":1.383476,""high"":3.584878}",-1.9946929,-0.55641866,1.383476,3.584878,-35.18714,1.7336228,-0.14343774,-0.08273873,1.7356204,-0.14543533,-0.08379444,12131935,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.05302513,0.13413897,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",13850280,13850280,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00007109344,0.13868862,"{""low"":0.13016602,""high"":0.13868862}",0.13016602,13850280,0.13213669,"CCC",0.13213669,16723637,27591373,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.065900974,0.9657519,"{""low"":0.068238,""high"":0.289896}",-0.15575704,-0.5372859,0.068238,0.289896,-12.420493,0.12894341,0.005195558,0.040293317,0.10433462,0.029804349,0.28566116,62821752,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-1.7435237,0.33155662,false,"2023-05-10T00:00:00.000Z",6,628794624,"CoinMarketCap",48774580,48774580,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.005883366,0.34216806,"{""low"":0.31955796,""high"":0.34216806}",0.31955796,48774580,0.3313573,"CCC",0.3313573,69451990,94962654,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2926616,7.5244017,"{""low"":0.038895,""high"":0.492378}",-0.16082138,-0.32662177,0.038895,0.492378,295.54437,0.35645753,-0.024900913,-0.06985661,0.16007943,0.17147718,1.0712006,208481008,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",,1669891500,false,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","PlayDapp USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.8758472,0.04280415,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5504286,5504286,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00037821382,0.043806437,"{""low"":0.041643478,""high"":0.043806437}",0.041643478,5504286,0.041914828,"CCC",0.041914828,5910079,10946004,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007716153,0.21990861,"{""low"":0.035088,""high"":0.459252}",-0.41644785,-0.9067959,0.035088,0.459252,-75.9823,0.04940192,-0.0065977685,-0.13355288,0.053468544,-0.010664392,-0.1994517,26108258,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","Orchid USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-1.0032603,0.107576154,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6380384,6380384,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010902062,0.10932807,"{""low"":0.10343121,""high"":0.10932807}",0.10343121,6380384,0.10689002,"CCC",0.10689002,11042436,10046920,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053899154,1.0041387,"{""low"":0.053677,""high"":0.177655}",-0.07007884,-0.39446592,0.053677,0.177655,7.7250957,0.09912694,0.008449212,0.08523628,0.08045579,0.027120367,0.3370841,105400872,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-3.180216,1.4198726,false,,4,89417328,"CoinMarketCap",35482148,35482148,"LUMIA","USD=X",,-0.04663825,1.4717618,"{""low"":1.3695363,""high"":1.4717618}",1.3695363,35482148,1.4287385,"CCC",1.4287385,,,,,,0.05033636,0.03675431,"{""low"":1.3695363,""high"":1.4717618}",-0.05188918,-0.03525651,1.3695363,1.4717618,,,,,,,,126961216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD","USD","CCC",,"UTC","UTC",0,"ccc_market",,"2024-12-22T16:54:00.000Z",false,"REGULAR",-0.7947186,186.90697,false,,2,6293032,"CoinMarketCap",8633527,8633527,"BNSOL","USD=X",,-1.4972839,191.58345,"{""low"":182.20125,""high"":191.58345}",182.20125,8633527,185.10919,"CCC",185.10919,,,,,,4.705719,0.02582704,"{""low"":182.20125,""high"":191.58345}",-4.676483,-0.02440964,182.20125,191.58345,,,,,,,,1176211584,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","Cryptyk Token USD",1734886440,false,"REGULAR",-0.02316165,0.00079448766,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.8405262e-7,0.0007949666,"7.9427916E-4 - 7.949666E-4",0.00079427916,20,0.0007948296,"CCC",0.0007948296,3580,4187,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045748765,1.3575301,"3.37E-4 - 1.011139",-1.0103445,-0.99921423,0.000337,1.011139,-99.92138,0.46503088,-0.46423638,-0.9982915,0.46503088,-0.46423638,-0.9982915,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LeverFi USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.95971596,0.0016630754,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12432747,12432747,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001611549,0.0017077968,"{""low"":0.0016301854,""high"":0.0017077968}",0.0016301854,12432747,0.0016610052,"CCC",0.0016610052,11970919,15744825,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004400754,0.3598327,"{""low"":0.001223,""high"":0.004407}",-0.0027439245,-0.6226287,0.001223,0.004407,14.15807,0.00214902,-0.00048594468,-0.22612384,0.00216044,-0.00049736456,-0.23021448,58171120,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","VeThor Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.011064,0.0027149445,false,"2018-07-30T00:00:00.000Z",6,84228333568,"CoinMarketCap",2404564,2404564,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000027175061,0.002762076,"{""low"":0.0025997236,""high"":0.002762076}",0.0025997236,2404564,0.002605627,"CCC",0.002605627,7628730,5206929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013729446,1.0230585,"{""low"":0.001342,""high"":0.006922}",-0.0042070556,-0.60778034,0.001342,0.006922,6.9432974,0.00269324,0.000021704473,0.00805887,0.00229948,0.00041546463,0.18067765,228675248,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",,1643826540,false,"REGULAR",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",,1642748400,false,"REGULAR",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","Actinium USD","2023-06-09T18:30:00.000Z",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",,"2022-08-24T18:31:00.000Z",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",,1663093800,false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","Cream Finance USD","2024-12-22T16:54:00.000Z",false,"REGULAR",1.7991071,14.700986,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2167383,2167383,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.25981236,14.942289,"{""low"":14.101905,""high"":14.942289}",14.101905,2167383,14.148408,"CCC",14.148408,5481411,4975973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.3243914,0.1878054,"{""low"":12.376595,""high"":96.92423}",-82.22324,-0.84832495,12.376595,96.92423,-22.606754,17.721527,-3.0205412,-0.17044474,28.5473,-13.846314,-0.48503062,27280018,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market","OAX USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-6.0192146,0.037366714,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1883495,1883495,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0023932382,0.046175834,"{""low"":0.034732673,""high"":0.046175834}",0.034732673,1883495,0.039393455,"CCC",0.039393455,6176415,1128816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009846715,0.35780215,"{""low"":0.02752,""high"":0.481843}",-0.44447628,-0.9224504,0.02752,0.481843,-77.86898,0.1107528,-0.07338609,-0.6626116,0.14336883,-0.10600211,-0.73936653,2878524,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","Prom USD","2024-12-22T16:54:00.000Z",false,"REGULAR",2.320965,5.6547513,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6844596,6844596,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12826777,5.9605165,"{""low"":5.6178575,""high"":5.9605165}",5.6178575,6844596,5.6222215,"CCC",5.6222215,8983126,5031935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2763672,0.2915156,"{""low"":4.378384,""high"":16.400267}",-10.745516,-0.6552037,4.378384,16.400267,0.5704045,6.0777326,-0.42298126,-0.06959524,6.2684193,-0.61366796,-0.09789836,103199208,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","Boson Protocol USD","2024-12-22T16:54:00.000Z",false,"REGULAR",4.4208007,0.31286517,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",744858,744858,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.013245583,0.32881993,"{""low"":0.28270614,""high"":0.32881993}",0.28270614,744858,0.29496738,"CCC",0.29496738,1114915,1062798,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12440017,0.6600704,"{""low"":0.188465,""high"":0.930018}",-0.6171528,-0.66359234,0.188465,0.930018,22.638357,0.33475196,-0.021886796,-0.06538213,0.3142904,-0.0014252365,-0.0045347754,42974316,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","Loom Network USD","2024-12-22T16:54:00.000Z",false,"REGULAR",5.282455,0.05957077,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",8161700,8161700,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0029889084,0.06125633,"{""low"":0.056776635,""high"":0.06125633}",0.056776635,8161700,0.05679553,"CCC",0.05679553,18009649,5490468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019427769,0.48396403,"{""low"":0.040143,""high"":0.154327}",-0.09475623,-0.61399645,0.040143,0.154327,-48.974495,0.06565728,-0.0060865097,-0.09270121,0.0573572,0.0022135712,0.038592737,73869000,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market","Galatasaray Fan Token USD","2024-12-22T16:54:00.000Z",false,"REGULAR",0.1336927,1.7048005,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",3276399,3276399,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0022761822,1.7616246,"{""low"":1.7048005,""high"":1.7616246}",1.7048005,3276399,1.7413231,"CCC",1.7413231,1485717,1531844,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32797647,0.23821233,"{""low"":1.376824,""high"":7.38279}",-5.6779895,-0.7690845,1.376824,7.38279,-4.95792,1.7047178,0.00008273125,0.00004853076,1.7155212,-0.01072073,-0.006249255,7668502,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",,1682533800,false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDOS USD","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market","CUDOS USD","2024-12-22T16:54:00.000Z",false,"REGULAR",6.2846675,0.011627521,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",3683,3683,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00068754144,0.01205879,"{""low"":0.010511541,""high"":0.01205879}",0.010511541,3683,0.011172158,"CCC",0.011172158,174728,11324,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005030521,0.7625468,"{""low"":0.006597,""high"":0.030376}",-0.018748479,-0.61721355,0.006597,0.030376,20.27129,0.01181312,-0.00018559862,-0.015711227,0.011005425,0.0006220965,0.056526348,115237168,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","OriginTrail USD","2024-12-22T16:54:00.000Z",false,"REGULAR",-0.09359227,0.76264423,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2251066,2251066,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0007144213,0.7993084,"{""low"":0.7509444,""high"":0.7993084}",0.7509444,2251066,0.76531523,"CCC",0.76531523,3719984,4424434,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.33024722,0.76375926,"{""low"":0.432397,""high"":1.54438}",-0.7817357,-0.50618094,0.432397,1.54438,20.104683,0.9122059,-0.14956164,-0.16395602,0.67816424,0.08447999,0.12457158,316493568,15,0,false,false,"TRAC"
