"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","REGULAR",160435,160435,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0006688833,0.094226025,"{""low"":0.08851508,""high"":0.094226025}",0.08851508,160435,0.08851508,"CCC",0.08851508,284206,193370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.009893984,0.122086145,"{""low"":0.081041,""high"":0.53118}",-0.44024503,-0.8288057,0.081041,0.53118,-71.046,0.1197675,-0.028832518,-0.24073741,0.22197904,-0.13104406,-0.5903443,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap","AxonDAO Governance Token USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.74101126,0.090934984,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR",12955739,12955739,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008724362,0.28344822,"{""low"":0.2691489,""high"":0.28344822}",0.2691489,12955739,0.26936424,"CCC",0.26936424,28969739,19109772,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.10162945,0.5756151,"{""low"":0.176558,""high"":1.319948}",-1.0417604,-0.7892436,0.176558,1.319948,-63.532,0.26697075,0.0112167,0.042014714,0.5959886,-0.31780112,-0.5332336,325773280,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1171056640,"CoinMarketCap","AIOZ Network USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.2376916,0.27818745,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR",56,56,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.5138612e-9,1.1992816e-7,"1.1992816E-7 - 1.1992816E-7",1.1992816e-7,56,1.1992816e-7,"CCC",1.1992816e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1992816e-7,,"0.0 - 2.7E-5",-0.000026880072,-0.9955582,0,0.000027,-66.666664,1e-7,1.9928159e-8,0.19928159,3.65e-7,-2.4507185e-7,-0.6714297,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap","Patton USD","[]",1745247000,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.8465672,1.1992816e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR",1389,1389,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.1154301e-7,0.0000049531227,"4.742127E-6 - 4.9531227E-6",0.000004742127,1389,0.000004742127,"CCC",0.000004742127,2476,530,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3391536e-7,0.028239513,"4.742127E-6 - 4.23E-4",-0.00041812393,-0.9884727,0.000004742127,0.000423,-97.59615,0.00000586,-9.839573e-7,-0.1679108,0.00001184,-0.0000069639577,-0.5881721,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap","DogeVerse USD","[]",1745247000,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,4.535176,0.0000048760426,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","REGULAR",7460,7460,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00034642778,0.02236293,"{""low"":0.021536263,""high"":0.02236293}",0.021536263,7460,0.021536263,"CCC",0.021536263,26731,7451,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019237237,8.214022,"{""low"":0.002342,""high"":1.455431}",-1.4338517,-0.9851733,0.002342,1.455431,-98.464455,0.02723972,-0.0056604818,-0.2078025,0.06088769,-0.03930845,-0.6455895,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap","OpSec USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.631569,0.021579238,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR",1234,1234,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00027900422,0.0058394736,"{""low"":0.00561344,""high"":0.0058394736}",0.00561344,1234,0.00561344,"CCC",0.00561344,416,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007094736,0.13829896,"{""low"":0.00513,""high"":0.05454}",-0.048700526,-0.89293224,0.00513,0.05454,-88.716225,0.0065076,-0.0006681266,-0.102668665,0.011036875,-0.005197401,-0.4709124,300067,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap","Niftyx Protocol USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-4.5600243,0.0058394736,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR",3156,3156,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0021862127,0.06305804,"{""low"":0.0614804,""high"":0.06305804}",0.0614804,3156,0.0614804,"CCC",0.0614804,1778,531,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.015110001,0.3220444,"{""low"":0.046919,""high"":0.569274}",-0.507245,-0.8910384,0.046919,0.569274,-56.424976,0.07895302,-0.01692402,-0.21435557,0.13176286,-0.06973386,-0.52923757,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.404507,0.062029,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR",193827,193827,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00001962483,0.089256614,"{""low"":0.08287729,""high"":0.089256614}",0.08287729,193827,0.08884847,"CCC",0.08884847,205646,131551,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.034878846,0.6588497,"{""low"":0.052939,""high"":0.294136}",-0.20631814,-0.70143795,0.052939,0.294136,-20.958662,0.1345096,-0.046691746,-0.34712577,0.10689812,-0.019080274,-0.17849027,2516323,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap","Lattice Token USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.02234258,0.08781785,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR",21,21,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.000549959,0.020257285,"{""low"":0.020257285,""high"":0.020257285}",0.020257285,21,0.020257285,"CCC",0.020257285,1193,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005833285,0.40441522,"{""low"":0.014424,""high"":0.550176}",-0.52991873,-0.96318036,0.014424,0.550176,-95.16772,0.01852024,0.0017370451,0.093791716,0.044571154,-0.024313869,-0.54550683,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","MollarsToken USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.6431117,0.020257285,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","REGULAR",1361239,1361239,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000012399862,0.002150562,"{""low"":0.0020662884,""high"":0.002150562}",0.0020662884,1361239,0.002089858,"CCC",0.002089858,3023604,1653720,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018003292,0.09415948,"{""low"":0.001912,""high"":0.023319}",-0.021226967,-0.9102863,0.001912,0.023319,-79.849594,0.00339316,-0.001301127,-0.38345584,0.0075958907,-0.0055038575,-0.72458357,13706924,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap","Pepe Unchained USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.58922124,0.002092033,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR",884,884,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000035180245,0.004417826,"{""low"":0.00432665,""high"":0.004417826}",0.00432665,884,0.00432665,"CCC",0.00432665,137563,243,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00041838363,0.104831785,"{""low"":0.003991,""high"":0.14561}",-0.14120062,-0.9697178,0.003991,0.14561,-95.78006,0.00486332,-0.0004539364,-0.09333879,0.01313054,-0.008721156,-0.6641887,309292,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70144208,"CoinMarketCap","SolarX USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.8042648,0.0044093835,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR",258529,258529,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0001320478,0.0018917344,"0.0017958913 - 0.0018917344",0.0017958913,258529,0.0018040993,"CCC",0.0018040993,263421,194617,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011245136,1.4874518,"7.56E-4 - 0.0068",-0.0049194866,-0.7234539,0.000756,0.0068,1.1777878,0.00205836,-0.0001778464,-0.08640199,0.002888485,-0.0010079715,-0.34896198,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap","HEX USD","[]",1745247240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.5522037,0.0018805136,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR",297023,297023,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.038365126,1.083332,"{""low"":1.028408,""high"":1.083332}",1.028408,297023,1.028408,"CCC",1.028408,421422,219154,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.09166175,0.09555814,"{""low"":0.959225,""high"":22.703913}",-21.653027,-0.9537134,0.959225,22.703913,-95.34423,1.3325485,-0.28166175,-0.21137074,5.382236,-4.3313494,-0.8047491,7838329,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7458776,"CoinMarketCap","Tectum USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.522152,1.0508868,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR",1793,1793,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6955076e-11,3.498205e-10,"3.3011005E-10 - 3.498205E-10",3.3011005e-10,1793,3.3011005e-10,"CCC",3.3011005e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.9710455e-11,0.05970874,"3.3011005E-10 - 3.498205E-10",0,0,3.3011005e-10,3.498205e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap","JEJE USD","[]",1745247000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.093675,3.498205e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","REGULAR",7447452,7447452,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0046102814,0.027514532,"{""low"":0.023937227,""high"":0.027514532}",0.023937227,7447452,0.02426871,"CCC",0.02426871,4555594,4896280,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0133810155,1.1445569,"{""low"":0.011691,""high"":0.237554}",-0.21248198,-0.8944576,0.011691,0.237554,-86.60795,0.02237634,0.002695676,0.12046992,0.0767985,-0.051726483,-0.67353505,16375481,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,653137792,"CoinMarketCap","Masa USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,22.531235,0.025072016,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR",428988,428988,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000611986,0.003480381,"{""low"":0.0033282705,""high"":0.003480381}",0.0033282705,428988,0.0033321425,"CCC",0.0033321425,248082,216629,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00042880373,0.14312541,"{""low"":0.002996,""high"":0.620311}",-0.6168862,-0.9944789,0.002996,0.620311,-99.13138,0.00547216,-0.0020473562,-0.3741404,0.017435055,-0.0140102515,-0.80356795,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","Playbux USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.8194366,0.0034248037,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","REGULAR",3593,3593,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000017533312,0.0014945713,"{""low"":0.0014159024,""high"":0.0014945713}",0.0014159024,3593,0.00141951,"CCC",0.00141951,34070,4896,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00035273738,0.32480422,"{""low"":0.001086,""high"":0.072708}",-0.07126927,-0.98021215,0.001086,0.072708,-95.91889,0.00177702,-0.00033828267,-0.19036514,0.01396841,-0.012529673,-0.8970007,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap","enqAI USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.2336955,0.0014387374,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR",317707,317707,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.00783062,0.3340595,"{""low"":0.32740715,""high"":0.3340595}",0.32740715,317707,0.32845044,"CCC",0.32845044,745150,340624,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07432687,0.2867483,"{""low"":0.259206,""high"":2.934902}",-2.6013691,-0.8863564,0.259206,2.934902,-87.93359,0.3586848,-0.025151938,-0.070122674,1.0146695,-0.68113667,-0.67128915,35902372,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107642680,"CoinMarketCap","Alephium USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.404222,0.33353287,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR",62968,62968,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000040284067,0.00035498457,"3.349929E-4 - 3.5498457E-4",0.0003349929,62968,0.00035498457,"CCC",0.00035498457,7564,49318,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000049025984,0.16618977,"2.95E-4 - 0.026429",-0.026084973,-0.986983,0.000295,0.026429,-97.87705,0.00042334,-0.00007931402,-0.187353,0.00120412,-0.000860094,-0.7142926,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap","Next Gem AI USD","[]",1745247000,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.1848302,0.000344026,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR",325415,325415,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00009766221,0.006876654,"{""low"":0.006691634,""high"":0.006876654}",0.006691634,325415,0.006711041,"CCC",0.006711041,195527,184392,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002895499,0.7332234,"{""low"":0.003949,""high"":0.141601}",-0.13475649,-0.95166343,0.003949,0.141601,-95.019264,0.00602942,0.0008150791,0.13518366,0.02339731,-0.01655281,-0.70746636,2869843,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap","Inspect USD","[]","2025-04-21T14:49:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4067997,0.006844499,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",609945,609945,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000032620504,0.01402246,"{""low"":0.013093182,""high"":0.01402246}",0.013093182,609945,0.01319382,"CCC",0.01319382,808882,586753,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002687131,0.24446243,"{""low"":0.010992,""high"":0.368659}",-0.35497987,-0.9628949,0.010992,0.368659,-96.231636,0.01476044,-0.0010813093,-0.07325725,0.05275985,-0.039080717,-0.7407284,856607,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",,"[]","2025-04-21T14:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.2390413,0.013679131,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR",350747,350747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00557594,0.15296292,"{""low"":0.14726034,""high"":0.15296292}",0.14726034,350747,0.14726034,"CCC",0.14726034,397033,378250,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.030827768,0.25514394,"{""low"":0.120825,""high"":2.370462}",-2.2188091,-0.93602395,0.120825,2.370462,-91.8308,0.15851308,-0.006860316,-0.04327918,0.24698165,-0.09532888,-0.38597557,2121883,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13991724,"CoinMarketCap","LandX Finance USD","[]","2025-04-21T14:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.8171272,0.15165277,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
