"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",false,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",false,1519862400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011090512,0.7921794,"1.4E-5 - 1.19E-4",-0.00009390948,-0.78915536,0.000014,0.000119,-65.27778,0.0000258,-7.094877e-7,-0.027499525,0.000026015,-9.244868e-7,-0.035536684,125431,15,0,false,false,"REGULAR",1.4809635,0.000025090512,"[]",1752709980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,6,4999180288,"CoinMarketCap",81557,81557,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.661571e-7,0.000025321599,"2.4501476E-5 - 2.5321599E-5",0.000024501476,81557,0.000024735891,"CCC",0.000024735891,61545,78291,1519862400,"Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032633927,0.18830886,"{""low"":0.001733,""high"":0.024669}",-0.022609662,-0.9165212,0.001733,0.024669,-85.03877,0.0025385,-0.00047916058,-0.18875737,0.005183085,-0.0031237456,-0.60268074,1156395,15,0,false,false,"REGULAR",-4.666244,0.0020593393,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,6,561537152,"CoinMarketCap",385946,385946,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000100797275,0.0022178802,"{""low"":0.0019651249,""high"":0.0022178802}",0.0019651249,385946,0.002160239,"CCC",0.002160239,200847,160185,"2021-10-21T00:00:00.000Z","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",false,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0034481133,2.1564186,"{""low"":0.001599,""high"":0.044968}",-0.03992089,-0.8877621,0.001599,0.044968,15.789473,0.0043629,0.00068421336,0.15682536,0.00371789,0.0013292232,0.35752085,184952,15,0,false,false,"REGULAR",1.7631911,0.005047113,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,6,36645236,"CoinMarketCap",77195,77195,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000087448396,0.0050518773,"{""low"":0.0047792676,""high"":0.0050518773}",0.0047792676,77195,0.0049599735,"CCC",0.0049599735,52605,78673,"2021-03-06T00:00:00.000Z","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",false,1643414400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0017076029,42.69007,"4.0E-5 - 0.001958",-0.00021039718,-0.10745515,0.00004,0.001958,7.4370027,0.00081154,0.00093606283,1.1534401,0.00063053,0.0011170728,1.7716409,0,15,0,false,false,"REGULAR",0,0.0017476028,"[]",1752709980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0017476028,"0.0017476028 - 0.0017476028",0.0017476028,2,0.0017476028,"CCC",0.0017476028,29874,0,1643328000,"Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",false,1518134400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",false,"2018-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013707278,0.600091,"{""low"":0.022842,""high"":0.119831}",-0.083281726,-0.69499314,0.022842,0.119831,-58.797012,0.04500824,-0.008458961,-0.1879425,0.03867638,-0.0021271035,-0.05499748,3611812,15,0,false,false,"REGULAR",-5.246348,0.036549278,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,6,98820352,"CoinMarketCap",187293,187293,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0020236708,0.038783785,"{""low"":0.036164932,""high"":0.038783785}",0.036164932,187293,0.038569327,"CCC",0.038569327,244481,169212,"2018-08-23T00:00:00.000Z","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",false,1599350400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000026888993,0.56018734,"4.8E-5 - 0.0015",-0.001425111,-0.95007396,0.000048,0.0015,-92.916176,0.00013022,-0.000055331002,-0.42490405,0.00028659,-0.000211701,-0.7386894,0,15,0,false,false,"REGULAR",24.910305,0.000074888994,"[]",1752709980,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00001493478,0.00007490278,"5.9923666E-5 - 7.490278E-5",0.000059923666,20,0.000059938193,"CCC",0.000059938193,26,10,1599350400,"BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",false,1591315200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011376385,0.31601068,"3.6E-4 - 0.001715",-0.0012412362,-0.7237529,0.00036,0.001715,-64.38596,0.0004094,0.00006436385,0.15721507,0.000597845,-0.00012408115,-0.20754737,2949822,15,0,false,false,"REGULAR",10.680478,0.00047376385,"[]",1752709980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,6,6226355712,"CoinMarketCap",472081,472081,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000045717374,0.00048609157,"4.258899E-4 - 4.8609157E-4",0.0004258899,472081,0.00042805893,"CCC",0.00042805893,1677298,322272,1591315200,"Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",false,1514419200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0001886024,0.528298,"3.57E-4 - 0.004466",-0.0039203977,-0.877832,0.000357,0.004466,-86.10533,0.00052824,0.000017362414,0.03286842,0.00139218,-0.0008465776,-0.60809493,2962049,15,0,false,false,"REGULAR",14.992778,0.0005456024,"[]",1752709980,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,6,5428952064,"CoinMarketCap",308126,308126,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00007113573,0.0006354633,"4.560064E-4 - 6.354633E-4",0.0004560064,308126,0.00048807284,"CCC",0.00048807284,118116,158879,1514419200,"DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",false,1639612800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.8456558e-7,0.019353744,"9.536428E-6 - 1.19E-4",-0.000109279004,-0.918311,0.000009536428,0.000119,-69.44444,0.00001408,-0.000004359007,-0.30958858,0.00004092,-0.000031199008,-0.7624391,0,15,0,false,false,"REGULAR",-6.9821167,0.000009720993,"[]",1752709980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",132356,132356,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.296785e-7,0.000010485406,"9.536428E-6 - 1.0485406E-5",0.000009536428,132356,0.000010442302,"CCC",0.000010442302,425293,196252,1615248000,"SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0053931437,0.13965364,"{""low"":0.038618,""high"":0.266894}",-0.22288287,-0.8350988,0.038618,0.266894,-58.14872,0.04735938,-0.0033482388,-0.07069854,0.064642556,-0.020631414,-0.31916147,5463068,15,0,false,false,"REGULAR",-1.349382,0.044011142,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,6,124129200,"CoinMarketCap",239960,239960,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0006020032,0.045537937,"{""low"":0.039686114,""high"":0.045537937}",0.039686114,239960,0.044655427,"CCC",0.044655427,177510,184698,"2018-05-28T00:00:00.000Z","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD",false,1516838400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.253487,0.00034966,-1.6763806e-8,-0.000047943162,0.0004607,-0.000111056754,-0.2410609,0,15,0,false,false,"REGULAR",0,0.00034964323,"[]",1752709920,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD",false,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026259422,0.0026322808,"{""low"":0.997592,""high"":1.023186}",-0.022968054,-0.022447584,0.997592,1.023186,-0.29512644,0.99992967,0.00028824806,0.00028826835,1.0012953,-0.0010774136,-0.0010760197,57805260,15,0,false,true,"REGULAR",-0.01810704,1.0002179,"[]","2025-07-16T23:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,4,57792668,"CoinMarketCap",2065209,2065209,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00018119812,1.0006498,"{""low"":0.99980164,""high"":1.0006498}",0.99980164,2065209,1.0003723,"CCC",1.0003723,3292558,1420931,"2019-09-20T00:00:00.000Z","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000082877465,0.0629768,"{""low"":0.001316,""high"":0.005647}",-0.0042481227,-0.7522796,0.001316,0.005647,-39.385002,0.00156298,-0.00016410253,-0.104993366,0.00198155,-0.0005826724,-0.29404882,25151562,15,0,false,false,"REGULAR",2.5092146,0.0013988775,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,6,17979817984,"CoinMarketCap",894551,894551,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000034241588,0.0014020562,"{""low"":0.0013606489,""high"":0.0014020562}",0.0013606489,894551,0.0013663457,"CCC",0.0013663457,5061617,761272,"2017-11-02T00:00:00.000Z","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",false,1601337600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011126181,8.900945,"1.25E-4 - 0.004973",-0.0037353816,-0.7511324,0.000125,0.004973,-37.30337,0.00096272,0.00027489814,0.28554317,0.000960765,0.00027685316,0.28815907,426422,15,0,false,false,"REGULAR",8.681915,0.0012376182,"[]",1752709980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,6,344550848,"CoinMarketCap",81661,81661,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000098865596,0.0012379618,"0.0011307783 - 0.0012379618",0.0011307783,81661,0.0011384235,"CCC",0.0011384235,59669,75314,1597104000,"RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD",false,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09122142,5.737918,"{""low"":0.015898,""high"":0.411642}",-0.30452257,-0.7397753,0.015898,0.411642,27.813076,0.09716582,0.009953603,0.102439344,0.20276275,-0.09564333,-0.47170067,0,15,0,false,false,"REGULAR",13.114938,0.107119426,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4769,4769,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0124197975,0.10746947,"{""low"":0.09259272,""high"":0.10746947}",0.09259272,4769,0.09274763,"CCC",0.09274763,46847,5192,"2018-02-02T00:00:00.000Z","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD",false,1523923200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002543025,2.6768682,"9.5E-5 - 3.73E-4",-0.000023697503,-0.06353218,0.000095,0.000373,87.03704,0.00029678,0.00005252249,0.17697449,0.00020475,0.00014455248,0.705995,370401,15,0,false,false,"REGULAR",15.113037,0.00034930249,"[]",1752709980,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,6,1060404480,"CoinMarketCap",3,3,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000045859488,0.0003495908,"3.0344303E-4 - 3.495908E-4",0.00030344303,3,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD",false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-55.617626,0.06603778,0.015717193,0.23800305,0.09383733,-0.012082353,-0.12875849,1233812,15,0,false,false,"REGULAR",0,0.081754975,"[]","2025-07-16T23:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6,15091587,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,55,0,"2017-07-20T00:00:00.000Z","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD",false,1716768000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"REGULAR",0,0.0017099382,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",false,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.057837516,0.99225444,"{""low"":0.058289,""high"":0.858427}",-0.74230045,-0.8647217,0.058289,0.858427,-71.66376,0.1205232,-0.0043966845,-0.036479983,0.14047916,-0.024352647,-0.17335416,1405065,15,0,false,false,"REGULAR",-0.16367435,0.116126515,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,6,12099439,"CoinMarketCap",480486,480486,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00019037724,0.116951495,"{""low"":0.113181554,""high"":0.116951495}",0.113181554,480486,0.11673449,"CCC",0.11673449,885926,949435,"2021-10-26T00:00:00.000Z","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003862353,0.13907364,"{""low"":0.027772,""high"":0.240231}",-0.20859665,-0.8683169,0.027772,0.240231,-84.73379,0.04662962,-0.014995266,-0.32158244,0.061929464,-0.030295111,-0.48918736,143116,15,0,false,false,"REGULAR",1.0333331,0.031634353,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,6,4524100,"CoinMarketCap",138568,138568,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0003235452,0.03202823,"{""low"":0.03125358,""high"":0.03202823}",0.03125358,138568,0.03133643,"CCC",0.03133643,121305,140090,"2021-08-27T00:00:00.000Z","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015940943,0.53493094,"{""low"":0.00298,""high"":0.020654}",-0.016079906,-0.77853715,0.00298,0.020654,-46.061157,0.004589,-0.000014905352,-0.0032480613,0.00566426,-0.0010901657,-0.19246392,0,15,0,false,false,"REGULAR",1.6117066,0.0045740944,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",168215,168215,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00007255189,0.0045745494,"{""low"":0.0044909013,""high"":0.0045745494}",0.0044909013,168215,0.00450331,"CCC",0.00450331,121130,148931,"2022-04-01T00:00:00.000Z","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.012410359,0.63665724,"{""low"":0.019493,""high"":0.260353}",-0.22844964,-0.87746114,0.019493,0.260353,-88.65148,0.03423116,-0.0023277998,-0.068002366,0.051716015,-0.019812655,-0.38310483,133595,15,0,false,false,"REGULAR",3.770596,0.03190336,"[]","2025-07-16T23:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,6,4187500,"CoinMarketCap",79205,79205,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0011592377,0.042701866,"{""low"":0.030132314,""high"":0.042701866}",0.030132314,79205,0.030786043,"CCC",0.030786043,79816,15034,"2021-11-17T00:00:00.000Z","Sao Paulo FC Fan Token USD","SPFC"
