"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","Kepple USD","REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","POC Blockchain USD","REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025990077,58356,65135,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012483836,0.8917026,"1.4E-5 - 1.19E-4",-0.00009251616,-0.77744675,0.000014,0.000119,-52.727272,0.00002564,8.4383646e-7,0.03291094,0.00002628,2.0383595e-7,0.0077563147,132397,15,0,false,false,"[]",1751997180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD",-2.0487854,0.000026483836,false,1519862400000,6,4999180288,"CoinMarketCap",79014,79014,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.5394594e-7,0.000027281669,"2.5726367E-5 - 2.7281669E-5",0.000025726367,79014,0.000025990077,"CCC","Refereum USD","REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021371464,202368,143465,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00034905726,0.20141792,"{""low"":0.001733,""high"":0.024669}",-0.022586944,-0.91560024,0.001733,0.024669,-80.32228,0.0026965,-0.00061444263,-0.22786674,0.00555115,-0.0034690928,-0.6249323,1169152,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD",1.3912485,0.0020820573,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",130412,130412,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000028569018,0.002139252,"{""low"":0.0020526901,""high"":0.002139252}",0.0020526901,130412,0.0021371464,"CCC","Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004850014,46525,63317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032726997,2.0467165,"{""low"":0.001599,""high"":0.044968}",-0.0400963,-0.89166296,0.001599,0.044968,21.203793,0.00410626,0.0007654396,0.18640797,0.003649195,0.0012225045,0.33500662,178524,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD",0.19458161,0.0048716995,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80953,80953,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000009461306,0.004948175,"{""low"":0.0047881613,""high"":0.004948175}",0.0047881613,80953,0.004850014,"CCC","Playcent USD","REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018711467,32850,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,30.292475,0.00062736,0.0012437867,1.9825724,0.00060032,0.0012708267,2.1169155,0,15,0,false,false,"[]",1751997180,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD",0,0.0018711467,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC","Trace Network Labs USD","REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","WePower USD","REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03989611,251513,171752,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017264603,0.7558271,"{""low"":0.022842,""high"":0.119831}",-0.0797244,-0.665307,0.022842,0.119831,-55.839413,0.04365346,-0.0035468563,-0.081250295,0.03930969,0.0007969104,0.020272618,3973734,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD",0.10524612,0.040106602,false,"2018-08-24T00:00:00.000Z",6,99079296,"CoinMarketCap",150522,150522,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00004216656,0.04011853,"{""low"":0.03865918,""high"":0.04011853}",0.03865918,150522,0.03989611,"CCC","Energi USD","REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001440385,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007728014,1.6100029,"4.8E-5 - 0.0015",-0.0013747199,-0.91647995,0.000048,0.0015,-80.59299,0.0001375,-0.000012219854,-0.088871665,0.000323475,-0.00019819484,-0.6127053,0,15,0,false,false,"[]",1751997120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD",0.7180219,0.00012528014,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",8.931238e-7,0.00014426986,"1.252518E-4 - 1.4426986E-4",0.0001252518,1,0.0001440385,"CCC","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037872343,1780007,730431,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000021806714,0.060574207,"3.6E-4 - 0.001715",-0.0013331933,-0.7773722,0.00036,0.001715,-66.48983,0.00041812,-0.000036313286,-0.08684896,0.000630515,-0.00024870827,-0.39445257,2350538,15,0,false,false,"[]",1751997180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD",-0.7705414,0.00038180672,false,1591315200000,6,6156355584,"CoinMarketCap",297664,297664,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000029648072,0.00038283784,"3.781121E-4 - 3.8283784E-4",0.0003781121,297664,0.00037872343,"CCC","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044211288,111463,59804,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008054564,0.22561802,"3.57E-4 - 0.004466",-0.0040284544,-0.9020274,0.000357,0.004466,-83.50747,0.00056104,-0.00012349436,-0.22011685,0.001481355,-0.0010438093,-0.70463145,2375414,15,0,false,false,"[]",1751997120,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD",-0.7666879,0.00043754565,false,1514419200000,6,5428952064,"CoinMarketCap",193373,193373,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000033805263,0.0004438305,"4.3416562E-4 - 4.438305E-4",0.00043416562,193373,0.00044211288,"CCC","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013183631,433953,431689,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000016417571,0.14925064,"1.1E-5 - 1.19E-4",-0.00010635824,-0.89376676,0.000011,0.000119,-59.375,0.0000151,-0.0000024582432,-0.16279756,0.000042925,-0.000030283241,-0.70549196,0,15,0,false,false,"[]",1751997180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD",0.630982,0.000012641757,false,1639612800000,6,0,"CoinMarketCap",165874,165874,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",7.926792e-8,0.000013193364,"1.2050177E-5 - 1.3193364E-5",0.000012050177,165874,0.000013183631,"CCC","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039756186,164448,246408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021305978,0.054256484,"{""low"":0.039269,""high"":0.266894}",-0.22549441,-0.84488374,0.039269,0.266894,-46.86735,0.0498283,-0.0084287,-0.16915488,0.066901915,-0.025502317,-0.38118964,5138899,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD",3.0447392,0.041399598,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",208331,208331,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0012232624,0.041729487,"{""low"":0.03947313,""high"":0.041729487}",0.03947313,208331,0.039756186,"CCC","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.0003497,-5.6781573e-8,-0.00016237223,0.00047429,-0.00012464676,-0.26280707,0,15,0,false,false,"[]",1751997180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD",0,0.00034964323,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0005747,3439857,1339299,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0026369095,0.0026432746,"{""low"":0.997592,""high"":1.023186}",-0.022957087,-0.022436867,0.997592,1.023186,0.01039505,0.99989927,0.0003296137,0.0003296469,1.0013727,-0.0011438131,-0.0011422451,57805896,15,0,false,true,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD",0.0434385,1.0002289,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",843549,843549,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00043433905,1.0008053,"{""low"":0.9997284,""high"":1.0008053}",0.9997284,843549,1.0005747,"CCC","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001408054,5306530,2191850,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006868539,0.052192546,"{""low"":0.001316,""high"":0.005647}",-0.0042623146,-0.75479275,0.001316,0.005647,-40.0596,0.00160264,-0.00021795463,-0.13599725,0.002038945,-0.0006542596,-0.32088143,24896390,15,0,false,false,"[]","2025-07-08T17:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD",-1.7265344,0.0013846854,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",684545,684545,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000024327077,0.001408054,"{""low"":0.0013737401,""high"":0.001408054}",0.0013737401,684545,0.001408054,"CCC","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093190273,56805,59964,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008292986,6.6343884,"1.25E-4 - 0.004973",-0.004018701,-0.808104,0.000125,0.004973,-42.398026,0.0009463,0.000007998606,0.008452506,0.000974065,-0.00001976639,-0.02029268,328804,15,0,false,false,"[]",1751997180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD",2.3850489,0.0009542986,false,1601337600000,6,344550848,"CoinMarketCap",79231,79231,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000022230262,0.0009545792,"9.3146204E-4 - 9.545792E-4",0.00093146204,79231,0.00093190273,"CCC","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.101406,57621,3522,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.095316604,5.995509,"{""low"":0.015898,""high"":0.411642}",-0.30042738,-0.72982687,0.015898,0.411642,17.681324,0.09754758,0.013667017,0.14010616,0.20180611,-0.09059151,-0.4489037,0,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD",9.099592,0.1112146,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6405,6405,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.009275995,0.11178764,"{""low"":0.09710618,""high"":0.11178764}",0.09710618,6405,0.101406,"CCC","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030366608,621,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00025473145,2.6813836,"9.5E-5 - 3.73E-4",-0.000023268542,-0.06238215,0.000095,0.000373,112.5874,0.0002963,0.00005343146,0.18032894,0.00019839,0.00015134145,0.76284814,370856,15,0,false,false,"[]",1751997120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD",15.169744,0.00034973145,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.00004606537,0.00034973145,"3.0294943E-4 - 3.4973145E-4",0.00030294943,0,0.00030366608,"CCC","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053005453,79,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-70.628975,0.07155536,-0.018549908,-0.25923854,0.09762748,-0.04462203,-0.4570642,798826,15,0,false,false,"[]","2025-07-08T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD",0,0.053005453,false,"2017-11-09T00:00:00.000Z",6,15070644,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD",0,0.0017099382,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC","Rosa Inu USD","REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,,-3.604173,0.001958529,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC","EXPERT_MONEY USD","REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10576933,1049259,433488,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.045400664,0.77888906,"{""low"":0.058289,""high"":0.858427}",-0.7547373,-0.8792097,0.058289,0.858427,-71.650475,0.12638684,-0.022697173,-0.17958495,0.14640573,-0.042716064,-0.29176497,1254586,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD",-1.9227484,0.10368966,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1006378,1006378,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0020327792,0.10576933,"{""low"":0.101860985,""high"":0.10576933}",0.101860985,1006378,0.10576933,"CCC","Flamengo Fan Token USD","REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03101648,118060,157121,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0028674472,0.10324957,"{""low"":0.027772,""high"":0.240231}",-0.20959157,-0.87245846,0.027772,0.240231,-83.66014,0.05120848,-0.020569034,-0.4016724,0.06424659,-0.03360714,-0.5230961,130956,15,0,false,false,"[]","2025-07-08T17:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD",-0.58548385,0.030639447,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",137153,137153,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00018044561,0.031140335,"{""low"":0.030422928,""high"":0.031140335}",0.030422928,137153,0.03101648,"CCC","S.C. Corinthians Fan Token USD","REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044781263,118109,108891,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015131438,0.50776637,"{""low"":0.00298,""high"":0.020654}",-0.016160857,-0.7824565,0.00298,0.020654,-46.72219,0.00455252,-0.000059376005,-0.013042448,0.005975965,-0.0014828211,-0.24813081,0,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",0.02898859,0.004493144,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",98529,98529,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000013024546,0.004497479,"{""low"":0.0044650156,""high"":0.004497479}",0.0044650156,98529,0.0044781263,"CCC","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396007,87245,25499,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0037514027,0.17128128,"{""low"":0.021902,""high"":0.260353}",-0.23469959,-0.90146685,0.021902,0.260353,-87.682755,0.03802148,-0.012368076,-0.3252918,0.05413253,-0.028479125,-0.52610004,107423,15,0,false,false,"[]","2025-07-08T17:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD",1.7295458,0.025653403,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",7052,7052,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00043614395,0.026591381,"{""low"":0.02395859,""high"":0.026591381}",0.02395859,7052,0.02396007,"CCC","Sao Paulo FC Fan Token USD","REGULAR","SPFC"
