"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4904923648,"CoinMarketCap",34217980,34217980,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002442971,"2024-11-19T18:51:00.000Z",0.013346915,"{""low"":0.012174698,""high"":0.013346915}",0.012174698,34217980,0.012772002,"CCC",0.012772002,11079655,23460433,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004909002,0.6656274,"{""low"":0.007375,""high"":0.032886}",-0.020601995,-0.62646705,0.007375,0.032886,8.109713,0.01025148,0.002032522,0.19826621,0.01237966,-0.000095658004,-0.0077270297,60252092,15,0,false,false,0.012284002,2.0291026,"UTC","UTC",0,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","ccc_market",false,"2021-04-07T00:00:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,633410048,"CoinMarketCap",2615584,2615584,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011972114,"2024-11-19T18:51:00.000Z",0.071762815,"{""low"":0.068574,""high"":0.071762815}",0.068574,2615584,0.07132584,"CCC",0.07132584,2808287,6881503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0302658,0.76910454,"{""low"":0.039352,""high"":0.163343}",-0.0937252,-0.57379377,0.039352,0.163343,-4.3544292,0.05667464,0.01294316,0.22837657,0.06633855,0.0032792538,0.049432103,44096612,15,0,false,false,0.0696178,-1.6906198,"UTC","UTC",0,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","ccc_market",false,"2020-09-29T00:00:00.000Z","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999127488,"CoinMarketCap",11297084,11297084,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006092787,"2024-11-19T18:51:00.000Z",0.04429809,"{""low"":0.041593216,""high"":0.04429809}",0.041593216,11297084,0.044027418,"CCC",0.044027418,9260920,13214149,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013641095,0.48042172,"{""low"":0.028394,""high"":0.117166}",-0.0751309,-0.6412347,0.028394,0.117166,-14.3843355,0.0363789,0.005656194,0.15548006,0.04584731,-0.0038122162,-0.08315027,41998420,15,0,false,false,0.042035095,-1.4287493,"UTC","UTC",0,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","ccc_market",false,"2018-02-21T00:00:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1893075584,"CoinMarketCap",1157629,1157629,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00011824665,1732042260,0.00150142,"0.0013484946 - 0.00150142",0.0013484946,1157629,0.0014967521,"CCC",0.0014967521,1217372,1365178,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004889029,0.56066847,"8.72E-4 - 0.029629",-0.028268097,-0.95406854,0.000872,0.029629,-92.22604,0.00212348,-0.00076257705,-0.35911667,0.00394858,-0.002587677,-0.6553437,2576292,15,0,false,false,0.0013609029,-7.9942336,"UTC","UTC",0,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","ccc_market",false,1695686400000,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,20211924,"CoinMarketCap",49838,49838,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0006387606,"2024-11-19T18:51:00.000Z",0.012985017,"{""low"":0.011837997,""high"":0.012985017}",0.011837997,49838,0.011947567,"CCC",0.011947567,2562129,53432,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0018219203,0.17155558,"{""low"":0.01062,""high"":0.485482}",-0.47304007,-0.97437197,0.01062,0.485482,-92.29042,0.02011298,-0.00767106,-0.38139847,0.10560055,-0.09315863,-0.88217944,251475,15,0,false,false,0.01244192,5.411776,"UTC","UTC",0,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","ccc_market",false,"2021-03-12T00:00:00.000Z","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4775000064,"CoinMarketCap",167451,167451,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.002363578,"2024-11-19T18:51:00.000Z",0.00478953,"{""low"":0.002247553,""high"":0.00478953}",0.002247553,167451,0.0023076918,"CCC",0.0023076918,130903,121385,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008968081,0.558759,"{""low"":0.001605,""high"":0.008003}",-0.005501192,-0.6873912,0.001605,0.008003,-51.318287,0.00250866,-0.000006851973,-0.002731328,0.00290761,-0.00040580193,-0.13956545,11946133,15,0,false,false,0.002501808,-48.579453,"UTC","UTC",0,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","ccc_market",false,"2020-04-17T00:00:00.000Z","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3167720448,"CoinMarketCap",17929652,17929652,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00024704263,"2024-11-19T18:51:00.000Z",0.03090655,"{""low"":0.029247968,""high"":0.03090655}",0.029247968,17929652,0.02966013,"CCC",0.02966013,18746810,13627244,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012106951,0.67959315,"{""low"":0.017815,""high"":0.055353}",-0.02543105,-0.459434,0.017815,0.055353,-26.830471,0.02764992,0.0022720303,0.08217131,0.026922045,0.0029999055,0.11142933,94784376,15,0,false,false,0.02992195,0.83250386,"UTC","UTC",0,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","ccc_market",false,"2019-04-03T00:00:00.000Z","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,407337041920,"CoinMarketCap",8453173,8453173,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.9623258e-7,1732042260,0.00023184884,"2.242319E-4 - 2.3184884E-4",0.0002242319,8453173,0.00023069953,"CCC",0.00023069953,7492475,16546058,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011729159,1.0472463,"1.12E-4 - 6.85E-4",-0.0004557084,-0.66526777,0.000112,0.000685,50.98039,0.00019306,0.00003623159,0.18767011,0.000186075,0.000043216583,0.23225357,93398952,15,0,false,false,0.00022929159,-0.08551083,"UTC","UTC",0,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","ccc_market",false,1629417600000,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43045760,"CoinMarketCap",2141838,2141838,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.019369483,"2024-11-19T18:51:00.000Z",0.14592277,"{""low"":0.118902594,""high"":0.14592277}",0.118902594,2141838,0.1368219,"CCC",0.1368219,3194556,1954545,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09655909,4.1496882,"{""low"":0.023269,""high"":0.67171}",-0.5518819,-0.8216074,0.023269,0.67171,-55.091812,0.07633474,0.043493353,0.5697714,0.20068777,-0.080859676,-0.40291283,5158091,15,0,false,false,0.11982809,-13.915097,"UTC","UTC",0,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5101437,"CoinMarketCap",88780424,88780424,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.62485886,"2024-11-19T18:51:00.000Z",47.340847,"{""low"":43.269333,""high"":47.340847}",43.269333,88780424,47.2873,"CCC",47.2873,15341768,44589866,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.451191,0.4503807,"{""low"":29.866268,""high"":161.27226}",-117.9548,-0.7314017,29.866268,161.27226,-47.580086,37.095943,6.2215157,0.16771418,56.2083,-12.890842,-0.22934054,220981296,15,0,false,false,43.31746,1.4636259,"UTC","UTC",0,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","ccc_market",false,"2021-03-31T00:00:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,34127376,"CoinMarketCap",176284816,176284816,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.24873924,"2024-11-19T18:51:00.000Z",19.214342,"{""low"":18.072855,""high"":19.214342}",18.072855,176284816,19.020124,"CCC",19.020124,80405026,239611721,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.510999,1.3537223,"{""low"":7.764516,""high"":33.427483}",-15.151968,-0.45327875,7.764516,33.427483,143.10735,17.307854,0.9676609,0.055908777,20.311943,-2.0364285,-0.10025769,623695296,15,0,false,false,18.275515,-1.3427724,"UTC","UTC",0,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","ccc_market",false,"2021-11-09T00:00:00.000Z","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,52926971904,"CoinMarketCap",25145626,25145626,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005810624,"2024-11-19T18:55:00.000Z",0.008230555,"{""low"":0.007848799,""high"":0.008230555}",0.007848799,25145626,0.008230555,"CCC",0.008230555,17680986,27136467,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005816393,2.7578914,"{""low"":0.002109,""high"":0.013205}",-0.005279607,-0.39981878,0.002109,0.013205,273.07343,0.006756,0.0011693928,0.17308952,0.006134655,0.0017907382,0.29190528,419467040,15,0,false,false,0.007925393,-6.8308425,"UTC","UTC",0,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","ccc_market",false,"2019-05-24T00:00:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526553088,"CoinMarketCap",581273,581273,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0004396988,"2024-11-19T18:51:00.000Z",0.010609757,"{""low"":0.009967972,""high"":0.010609757}",0.009967972,581273,0.010540239,"CCC",0.010540239,1782363,954122,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021874914,0.2777414,"{""low"":0.007876,""high"":0.0442}",-0.034136508,-0.7723192,0.007876,0.0442,-53.471947,0.01038832,-0.00032482855,-0.03126863,0.014078885,-0.0040153936,-0.2852068,5298962,15,0,false,false,0.010063492,-4.1863394,"UTC","UTC",0,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","ccc_market",false,"2021-12-28T00:00:00.000Z","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",163325168,163325168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0001231283,"2024-11-19T18:51:00.000Z",0.06540876,"{""low"":0.0626666,""high"":0.06540876}",0.0626666,163325168,0.06451493,"CCC",0.06451493,172115109,455399857,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053028204,4.8189936,"{""low"":0.011004,""high"":0.143146}",-0.07911379,-0.552679,0.011004,0.143146,479.19025,0.07256296,-0.008530758,-0.11756353,0.070501976,-0.0064697713,-0.09176724,324011744,15,0,false,false,0.064032204,0.19266342,"UTC","UTC",0,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","ccc_market",false,"2021-11-19T00:00:00.000Z","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2664965888,"CoinMarketCap",1131540,1131540,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009366078,"2024-11-19T18:51:00.000Z",0.0057645496,"{""low"":0.005546532,""high"":0.0057645496}",0.005546532,1131540,0.0056882636,"CCC",0.0056882636,1296399,1513699,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010300311,0.22372526,"{""low"":0.004604,""high"":0.030331}",-0.024696968,-0.8142484,0.004604,0.030331,-5.264032,0.00611754,-0.0004835087,-0.07903646,0.009028,-0.0033939686,-0.37593803,15014500,15,0,false,false,0.0056340313,-1.6352252,"UTC","UTC",0,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","ccc_market",false,"2018-12-07T00:00:00.000Z","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1544758528,"CoinMarketCap",79038648,79038648,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.029851198,"2024-11-19T18:55:00.000Z",0.73772466,"{""low"":0.6964168,""high"":0.73772466}",0.6964168,79038648,0.7222269,"CCC",0.7222269,32664522,89696742,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.25997227,0.5826728,"{""low"":0.446172,""high"":1.692911}",-0.98676676,-0.5828816,0.446172,1.692911,20.379866,0.5549225,0.15122175,0.27250966,0.6399387,0.06620556,0.103456095,1090822400,15,0,false,false,0.7061443,-4.055892,"UTC","UTC",0,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","ccc_market",false,"2021-01-27T00:00:00.000Z","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",43955484,43955484,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0031202137,"2024-11-19T18:55:00.000Z",0.39906868,"{""low"":0.36910364,""high"":0.39906868}",0.36910364,43955484,0.37146512,"CCC",0.37146512,15599157,23813962,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17569028,0.9015676,"{""low"":0.194872,""high"":0.770733}",-0.4001707,-0.51920795,0.194872,0.770733,63.721893,0.32587537,0.044686913,0.13712884,0.36150342,0.009058863,0.025058858,370562272,15,0,false,false,0.3705623,0.8491721,"UTC","UTC",0,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2515,2515,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",8.803909e-9,1732042260,0.00015013042,"1.4996756E-4 - 1.5013042E-4",0.00014996756,2515,0.0001500828,"CCC",0.0001500828,11909,5701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005095193,0.035139263,"1.45E-4 - 7.17E-4",-0.0005669048,-0.79066217,0.000145,0.000717,-25.373137,0.00015754,-0.0000074448035,-0.047256593,0.00020394,-0.000053844808,-0.2640228,0,15,0,false,false,0.00015009519,0.00586917,"UTC","UTC",0,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","ccc_market",false,1648425600000,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2911744000,"CoinMarketCap",307591,307591,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000045299646,1732042260,0.0009919485,"9.3483704E-4 - 9.919485E-4",0.00093483704,307591,0.000984296,"CCC",0.000984296,399832,837324,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003527914,0.5949265,"5.93E-4 - 0.006172",-0.005226209,-0.846761,0.000593,0.006172,-71.73226,0.00086966,0.00007613137,0.087541535,0.001346505,-0.00040071364,-0.29759535,2753902,15,0,false,false,0.00094579137,-4.570679,"UTC","UTC",0,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","ccc_market",false,1594684800000,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,805717760,"CoinMarketCap",5748585,5748585,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0014376417,"2024-11-19T18:51:00.000Z",0.0398636,"{""low"":0.034121316,""high"":0.0398636}",0.034121316,5748585,0.036533475,"CCC",0.036533475,1845057,4848686,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.011712562,0.47890428,"{""low"":0.024457,""high"":0.112661}",-0.07649143,-0.6789522,0.024457,0.112661,-13.73521,0.02948,0.0066895634,0.22691871,0.03672262,-0.0005530566,-0.01506038,29142460,15,0,false,false,0.036169562,4.1392612,"UTC","UTC",0,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","ccc_market",false,"2018-06-11T00:00:00.000Z","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0.0035108498,0,"UTC","UTC",0,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","ccc_market",false,"2021-03-09T00:00:00.000Z","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,330138880,"CoinMarketCap",2036993,2036993,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0061152875,"2024-11-19T18:51:00.000Z",0.23590618,"{""low"":0.22005971,""high"":0.23590618}",0.22005971,2036993,0.23533462,"CCC",0.23533462,1709921,4366275,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.098550886,0.7814676,"{""low"":0.12611,""high"":0.540272}",-0.31561112,-0.5841708,0.12611,0.540272,-6.919527,0.1835947,0.041066185,0.22367848,0.20371738,0.020943508,0.10280668,74169296,15,0,false,false,0.22466089,-2.6498785,"UTC","UTC",0,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","ccc_market",false,"2021-10-29T00:00:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,115263776,"CoinMarketCap",489969,489969,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009792924,"2024-11-19T18:51:00.000Z",1.0510088,"{""low"":1.0155116,""high"":1.0510088}",1.0155116,489969,1.0325543,"CCC",1.0325543,431975,522689,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.44965136,0.7694385,"{""low"":0.584389,""high"":1.057326}",-0.023285627,-0.02202313,0.584389,1.057326,71.8775,0.93203026,0.10201007,0.10944931,0.9194266,0.11461371,0.12465781,119187392,15,0,false,false,1.0340403,-0.9381655,"UTC","UTC",0,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","ccc_market",false,"2020-12-23T00:00:00.000Z","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,35941608,"CoinMarketCap",43948572,43948572,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.259058,"2024-11-19T18:51:00.000Z",11.092119,"{""low"":10.622094,""high"":11.092119}",10.622094,43948572,11.006872,"CCC",11.006872,24369590,54044260,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.7637606,0.79522127,"{""low"":5.990484,""high"":27.283272}",-16.529026,-0.6058301,5.990484,27.283272,74.61575,11.53916,-0.784915,-0.06802185,14.690441,-3.9361963,-0.2679427,386524864,15,0,false,false,10.754245,-2.3522303,"UTC","UTC",0,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","ccc_market",false,"2018-12-19T00:00:00.000Z","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,101057664,"CoinMarketCap",7323,7323,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010286621,"2024-11-19T18:51:00.000Z",0.0035731422,"{""low"":0.0032903273,""high"":0.0035731422}",0.0032903273,7323,0.0034001675,"CCC",0.0034001675,15057,12622,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010024144,0.43678185,"{""low"":0.002295,""high"":0.015852}",-0.012554586,-0.7919875,0.002295,0.015852,-1.1915147,0.00303282,0.00026459433,0.08724366,0.003342485,-0.000045070658,-0.013484176,333229,15,0,false,false,0.0032974144,-3.0252259,"UTC","UTC",0,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","ccc_market",false,"2021-03-03T00:00:00.000Z","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,375049568,"CoinMarketCap",13277541,13277541,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008773506,"2024-11-19T18:55:00.000Z",0.60538,"{""low"":0.5757809,""high"":0.60538}",0.5757809,13277541,0.6017446,"CCC",0.6017446,14638252,19780128,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20251858,0.5305242,"{""low"":0.381733,""high"":1.746589}",-1.1623373,-0.6654899,0.381733,1.746589,57.21247,0.536032,0.04821956,0.08995649,0.6479453,-0.0636937,-0.09830105,219123296,15,0,false,false,0.5842516,-1.4794497,"UTC","UTC",0,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","ccc_market",false,"2018-08-02T00:00:00.000Z","REGULAR","FLUX"
