"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22602057,110735,174529,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.03201793,0.15714863,"{""low"":0.203743,""high"":0.949745}",-0.7139841,-0.751764,0.203743,0.949745,-72.6564,0.23266757,0.0030933619,0.0132952,0.40869284,-0.17293191,-0.42313418,4704150,15,0,false,false,false,"2021-01-12T00:00:00.000Z",6,19953054,"CoinMarketCap",262718,262718,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra",0.0085799545,"2024-11-06T17:54:00.000Z",0.2418776,"{""low"":0.22000909,""high"":0.2418776}",0.22000909,262718,0.22602057,"CCC",3.776703,0.23576093,"CCC","Hydra USD","Hydra USD","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.057422,822362,856914,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.8950343,0.6953406,"{""low"":5.601621,""high"":15.977454}",-6.4807987,-0.4056215,5.601621,15.977454,58.45958,8.346119,1.1505365,0.13785288,9.097251,0.39940453,0.04390387,1142040448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,120257112,"CoinMarketCap",1352130,1352130,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.3679018,"2024-11-06T17:55:00.000Z",9.505426,"{""low"":9.057422,""high"":9.505426}",9.057422,1352130,9.057422,"CCC",4.030145,9.496655,"CCC","KuCoin Token USD","KuCoin Token USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027217422,53842,32321,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.019878998,1.9809664,"{""low"":0.010035,""high"":0.040863}",-0.010949001,-0.26794413,0.010035,0.040863,157.51727,0.02121046,0.008703539,0.41034183,0.02226809,0.0076459087,0.34335718,21498998,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693504,"CoinMarketCap",27928,27928,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0017081089,"2024-11-06T17:55:00.000Z",0.031962067,"{""low"":0.027217422,""high"":0.031962067}",0.027217422,27928,0.027217422,"CCC",6.05585,0.029914,"CCC","Galeon USD","Galeon USD","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,1719364620,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0,0.0004997956,"CCC","IMMOPET Token USD","IMMOPET Token USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,1722648360,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0,0.0021000295,"CCC","Medicalveda USD","Medicalveda USD","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,"2022-05-18T18:30:00.000Z",0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0,0.023543965,"CCC","Centralex USD",,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21370535,370009,155398,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.07256213,0.41925249,"{""low"":0.173075,""high"":0.953004}",-0.7073669,-0.74224967,0.173075,0.953004,0.51733255,0.2156207,0.030016437,0.13920945,0.37456006,-0.12892292,-0.34419826,12644734,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,51477292,"CoinMarketCap",243594,243594,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.028156817,"2024-11-06T17:54:00.000Z",0.2458277,"{""low"":0.21259327,""high"":0.2458277}",0.21259327,243594,0.21370535,"CCC",12.946836,0.24563713,"CCC","Blocksquare Token USD","Blocksquare Token USD","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018116449,21648,293,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000012167356,1.5209194,"8.0E-6 - 2.31E-4",-0.00021083264,-0.9126954,0.000008,0.000231,-80.434784,0.00002248,-0.000002312645,-0.102875665,0.00005695,-0.000036782643,-0.6458761,123008,15,0,false,false,false,1662508800000,6,6099377152,"CoinMarketCap",1015,1015,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0.0000074917916,1730915640,0.000020167536,"1.8116449E-5 - 2.0167536E-5",0.000018116449,1015,0.000018116449,"CCC",59.1042,0.000020167356,"CCC","MetamonkeyAi USD","MetamonkeyAi USD","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020756004,173892,25207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000450962,0.2959068,"{""low"":0.001524,""high"":0.008874}",-0.0068990383,-0.777444,0.001524,0.008874,-8.987284,0.0020045,-0.00002953806,-0.014735874,0.0027452,-0.000770238,-0.2805763,330042,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",65690,65690,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00008918438,"2024-11-06T17:54:00.000Z",0.0020983736,"{""low"":0.0019743044,""high"":0.0020983736}",0.0019743044,65690,0.0020756004,"CCC",-4.320643,0.001974962,"CCC","Metaverser USD","Metaverser USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,"2024-08-29T01:27:00.000Z",22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",0,22.999279,"CCC","Neom USD","New Earth Order Money USD","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031600897,118744,81757,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0008680397,0.38682693,"{""low"":0.002244,""high"":0.011339}",-0.008226961,-0.7255455,0.002244,0.011339,-13.377195,0.0033405,-0.00022846018,-0.06839102,0.005318255,-0.0022062154,-0.4148382,763316,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",88607,88607,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00004799012,"2024-11-06T17:54:00.000Z",0.0031624574,"{""low"":0.0031094342,""high"":0.0031624574}",0.0031094342,88607,0.0031600897,"CCC",-1.5186588,0.0031120398,"CCC","GoCrypto Token USD","GoCrypto Token USD","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047321897,13468,4948,"2023-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0029480616,1.2003508,"{""low"":0.002456,""high"":1.672667}",-1.6672629,-0.9967692,0.002456,1.672667,-13.158375,0.00506394,0.0003401218,0.06716545,0.00858687,-0.003182808,-0.37065986,0,15,0,false,false,false,"2023-06-19T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00073605776,"2024-11-06T17:55:00.000Z",0.005861617,"{""low"":0.0047321897,""high"":0.005861617}",0.0047321897,4277,0.0047321897,"CCC",15.768148,0.0054040616,"CCC","Lavita AI USD",,"finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026113843,1774,481,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29087.png",0.00030038436,0.12998025,"{""low"":0.002311,""high"":0.129887}",-0.12727562,-0.97989494,0.002311,0.129887,-97.45134,0.00408076,-0.0014693756,-0.360074,0.018010976,-0.015399592,-0.8550115,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"XOX","USD=X","https://coinmarketcap.com/currencies/xox-labs",0,"2024-11-06T17:54:00.000Z",0.0026113843,"{""low"":0.0026113843,""high"":0.0026113843}",0.0026113843,645,0.0026113843,"CCC",0,0.0026113843,"CCC","XOX Labs USD","XOX Labs USD","finmb_XOX_CCC","UTC","UTC",0,"ccc_market",false,"XOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0023000895,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0022013427,22.013428,"1.0E-4 - 0.011999",-0.009697657,-0.8082054,0.0001,0.011999,8.953106,0.00229932,0.0000020228326,0.00087975257,0.002270235,0.000031107804,0.01370246,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0.0000011785887,1730915640,0.0023017954,"0.0022989702 - 0.0023017954",0.0022989702,15,0.0023000895,"CCC",0.0512388,0.0023013428,"CCC","PlatinX USD","PlatinX USD","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.069313705,4510,1112,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.06340571,10.732179,"{""low"":0.005908,""high"":0.277273}",-0.2079593,-0.7500164,0.005908,0.277273,-10.5291,0.0746325,-0.005318798,-0.07126651,0.06457176,0.0047419444,0.07343681,26979978,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",855,855,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,"2024-11-06T17:54:00.000Z",0.069313705,"{""low"":0.069313705,""high"":0.069313705}",0.069313705,855,0.069313705,"CCC",0,0.069313705,"CCC","AVINOC USD","AVINOC USD","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3551855,79294,64468,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",2.2880435,0.958691,"{""low"":2.386633,""high"":9.655045}",-4.980368,-0.5158307,2.386633,9.655045,-53.19073,4.09788,0.57679653,0.14075486,3.5550482,1.1196282,0.31494036,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69140,69140,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.28562498,"2024-11-06T17:54:00.000Z",4.6990604,"{""low"":4.3551855,""high"":4.6990604}",4.3551855,69140,4.3551855,"CCC",6.507666,4.6746764,"CCC","CRYN USD","CRYN USD","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000356385,258355,125445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.00019723784,1.1143382,"1.77E-4 - 0.004073",-0.0036987623,-0.9081174,0.000177,0.004073,-78.97224,0.00033296,0.000041277846,0.12397239,0.000665045,-0.00029080716,-0.43727443,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",23369,23369,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.00001436536,1730915700,0.00038052988,"3.4003085E-4 - 3.8052988E-4",0.00034003085,23369,0.000356385,"CCC",3.99179,0.00037423783,"CCC","Zamio USD","Zamio USD","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008073879,55300,60093,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00034326589,0.6757202,"5.08E-4 - 0.00145",-0.00059873407,-0.41292006,0.000508,0.00145,42.32805,0.00090306,-0.000051794108,-0.057354003,0.0009905,-0.00013923406,-0.14056948,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15439,15439,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00003749685,1730915640,0.00086096494,"8.0652034E-4 - 8.6096494E-4",0.00080652034,15439,0.0008073879,"CCC",4.607798,0.0008512659,"CCC","BitBook USD","BitBook USD","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8174626,1729378,1630379,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30118358,0.22478634,"{""low"":1.339866,""high"":28.995123}",-27.354073,-0.9434025,1.339866,28.995123,-88.504776,1.7822838,-0.14123416,-0.07924336,4.476519,-2.8354695,-0.63340944,17359720,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",2101930,2101930,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.2059722,"2024-11-06T17:55:00.000Z",2.6718397,"{""low"":1.640959,""high"":2.6718397}",1.640959,2101930,1.8174626,"CCC",-11.151582,1.6410496,"CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010780204,25870,19615,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00021606998,0.23901546,"9.04E-4 - 0.00672",-0.00559993,-0.83332294,0.000904,0.00672,-77.90531,0.00111054,0.000009529991,0.008581403,0.002442635,-0.0013225649,-0.5414501,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",19404,19404,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00002469751,1730915640,0.0012254593,"0.0010659712 - 0.0012254593",0.0010659712,19404,0.0010780204,"CCC",2.25471,0.00112007,"CCC","Meta Masters Guild Games USD","Meta Masters Guild Games USD","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015873618,34108,33253,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22860.png",0.000024346315,0.16123387,"1.51E-4 - 5.06E-4",-0.00033065368,-0.65346575,0.000151,0.000506,-52.25225,0.00017436,9.863143e-7,0.005656769,0.00023981,-0.00006446369,-0.26881152,0,15,0,false,false,false,1670025600000,6,0,"CoinMarketCap",32825,32825,"METANO","USD=X","https://coinmarketcap.com/currencies/metano-foundations-token",0.000013595782,1730915640,0.00017579326,"1.5873618E-4 - 1.7579326E-4",0.00015873618,32825,0.00015873618,"CCC",8.405401,0.00017534631,"CCC","Metano USD","Metano USD","finmb_METANO_CCC","UTC","UTC",0,"ccc_market",false,"METANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39235157,374582,219257,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.4519632,27.560411,"{""low"":0.016399,""high"":0.943265}",-0.47490284,-0.503467,0.016399,0.943265,1284.0553,0.5243139,-0.055951744,-0.106714204,0.53399456,-0.06563237,-0.12290832,0,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,0,"CoinMarketCap",459744,459744,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.07045552,"2024-11-06T17:54:00.000Z",0.48559108,"{""low"":0.39126652,""high"":0.48559108}",0.39126652,459744,0.39235157,"CCC",17.706545,0.46836218,"CCC","IX Swap USD","IX Swap USD","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002922681,13,24,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",2.2680979e-7,0.007821027,"2.9E-5 - 4.08E-4",-0.00037877317,-0.92836565,0.000029,0.000408,-92.786064,0.00003834,-0.00000911319,-0.23769404,0.000073025,-0.000043798194,-0.59976983,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,1730915640,0.00002922681,"2.922681E-5 - 2.922681E-5",0.00002922681,0,0.00002922681,"CCC",0,0.00002922681,"CCC","LiveGreen Coin USD","LiveGreen Coin USD","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",8.031736,0.000004900575,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037581066,129,76,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0015518114,0.67794293,"{""low"":0.002289,""high"":0.006364}",-0.0025231887,-0.3964784,0.002289,0.006364,52.764225,0.00371106,0.0001297514,0.034963433,0.00391167,-0.000070858514,-0.018114645,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000082704704,"2024-11-06T17:54:00.000Z",0.0038408113,"{""low"":0.0037581066,""high"":0.0038408113}",0.0037581066,0,0.0037581066,"CCC",2.200699,0.0038408113,"CCC","TeraBlock USD","TeraBlock USD","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.060462017,2702,2060,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29661.png",0.04597278,3.168133,"{""low"":0.014511,""high"":3.348077}",-3.2875934,-0.9819348,0.014511,3.348077,-97.572075,0.0877423,-0.02725852,-0.31066567,0.15322384,-0.09274006,-0.60525864,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2524,2524,"BFICGOLD","USD=X","https://coinmarketcap.com/currencies/bficgold",0.00001949817,"2024-11-06T17:54:00.000Z",0.060622495,"{""low"":0.060268093,""high"":0.060622495}",0.060268093,2524,0.060462017,"CCC",0.0322489,0.06048378,"CCC","BFICGOLD USD","BFICGOLD USD","finmb_BFICGOLD_CCC","UTC","UTC",0,"ccc_market",false,"BFICGOLD"
