"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7302516,-0.19779253,-0.053023912,3.5087104,0.023748636,0.00676848,325867904,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,92249592,"CoinMarketCap",1197188,1197188,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","USD","UPCX USD","UPCX USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.05570151,3.532459,"REGULAR",0.0019667149,3.5490696,"{""low"":3.5303419,""high"":3.5490696}",3.5303419,1197188,3.5453954,"CCC",3.5453954,900242,1189335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.775784,1.010878,"{""low"":1.756675,""high"":5.366687}",-1.8342278,-0.3417803,1.756675,5.366687,89.048386,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00842108,0.00035666674,0.042354036,0.00800472,0.0007730266,0.09657135,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",121883,121883,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","USD","AI Network USD","AI Network USD","[]",1752735480,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8379563,0.008777747,"REGULAR",-0.00007417519,0.008878817,"0.008768064 - 0.008878817",0.008768064,121883,0.008866064,"CCC",0.008866064,106409,126844,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007919747,9.230474,"8.58E-4 - 0.019688",-0.010910254,-0.55415756,0.000858,0.019688,-46.576744,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","USD",,"Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00288028,0.00022132671,0.076842085,0.005802695,-0.0027010886,-0.4654886,19685434,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4532474,4532474,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","USD","Victoria VR USD","Victoria VR USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.7814871,0.0031016066,"REGULAR",-0.000024429522,0.0032248877,"{""low"":0.0030672115,""high"":0.0032248877}",0.0030672115,4532474,0.0031761287,"CCC",0.0031761287,5320941,5160287,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00073660654,0.31146154,"{""low"":0.002365,""high"":0.025593}",-0.022491394,-0.8788104,0.002365,0.025593,-63.030304,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0570565,-0.0068273507,-0.11965947,0.04078361,0.009445541,0.23160139,10113012,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",349637664,349637664,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","USD","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0447924,0.05022915,"REGULAR",0.000022485852,0.05022915,"{""low"":0.050206397,""high"":0.05022915}",0.050206397,349637664,0.05021404,"CCC",0.05021404,22457353,134645813,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035919152,2.5100734,"{""low"":0.01431,""high"":0.090408}",-0.040178847,-0.44441694,0.01431,0.090408,74.059555,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00220648,-0.00014826283,-0.06719428,0.00265662,-0.0005984029,-0.22524972,18278574,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2922536,2922536,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","USD","Klever Coin USD","Klever Coin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.1226292,0.002058217,"REGULAR",0.00006232434,0.0020688032,"{""low"":0.0019949742,""high"":0.0020688032}",0.0019949742,2922536,0.0020564906,"CCC",0.0020564906,3285639,2694263,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00052621705,0.34348372,"{""low"":0.001532,""high"":0.007159}",-0.005100783,-0.7124994,0.001532,0.007159,-27.931993,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038852,0.025228873,0.64935845,0.04234244,0.021738432,0.51339585,0,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",10595394,10595394,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","USD","Dolomite USD","Dolomite USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.3965968,0.06408087,"REGULAR",0.0008826256,0.06450963,"{""low"":0.06045019,""high"":0.06450963}",0.06045019,10595394,0.062317107,"CCC",0.062317107,7753595,8082681,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.035024874,1.2054266,"{""low"":0.029056,""high"":0.126873}",-0.06279213,-0.49492115,0.029056,0.126873,1.1431336,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token","USD","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00748244,-0.00035714358,-0.047730897,0.0073317345,-0.0002064379,-0.028156761,82393360,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",18184074,18184074,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","USD","BugsCoin USD","BugsCoin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.5294645,0.0071252966,"REGULAR",0.00017578574,0.0071272086,"{""low"":0.0069312244,""high"":0.0071272086}",0.0069312244,18184074,0.0069312244,"CCC",0.0069312244,8115800,27739855,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0057482966,4.174507,"{""low"":0.001377,""high"":0.012298}",-0.0051727034,-0.42061338,0.001377,0.012298,71.23924,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00050624,0.00005079893,0.10034555,0.00075873,-0.00020169106,-0.26582718,3453640,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2097268,2097268,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","USD","donotfomoew USD","donotfomoew USD","[]",1752735480,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.7148352,0.00055703893,"REGULAR",0.000019951898,0.00056321605,"5.471989E-4 - 5.6321605E-4",0.0005471989,2097268,0.0005582237,"CCC",0.0005582237,1151509,1584278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00022603894,0.68289715,"3.31E-4 - 0.004933",-0.004375961,-0.88707906,0.000331,0.004933,-12.790698,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0308893,0.006793434,0.21992838,0.051442675,-0.013759941,-0.26748106,23691360,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1457541,1457541,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","USD","Unizen USD","Unizen USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,3.8466165,0.037682734,"REGULAR",0.0013958216,0.03779493,"{""low"":0.03745067,""high"":0.03779493}",0.03745067,1457541,0.03771342,"CCC",0.03771342,1368846,1342915,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.016914735,0.8144614,"{""low"":0.020768,""high"":0.219184}",-0.18150127,-0.8280772,0.020768,0.219184,-68.2531,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09577754,-0.003980316,-0.041557927,0.07889515,0.012902074,0.16353443,96550912,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1726994,1726994,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","USD","Paycoin USD","Paycoin USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4427137,0.091797225,"REGULAR",-0.0013437569,0.095155545,"{""low"":0.09176851,""high"":0.095155545}",0.09176851,1726994,0.094902575,"CCC",0.094902575,3596919,2960419,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034430224,0.6001747,"{""low"":0.057367,""high"":0.186401}",-0.09460377,-0.50752825,0.057367,0.186401,-46.30572,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1257146,0.004475087,0.035597194,0.15065138,-0.020461693,-0.13582148,50095956,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",467925,467925,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","USD",,"Coreum USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,5.611446,0.13018969,"REGULAR",0.0069173574,0.13018969,"{""low"":0.1281953,""high"":0.13018969}",0.1281953,467925,0.12915824,"CCC",0.12915824,396108,831945,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07547268,1.3793279,"{""low"":0.054717,""high"":0.387619}",-0.2574293,-0.66412973,0.054717,0.387619,26.187206,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014655,-0.00072453934,-0.49439737,0.0014655,-0.00072453934,-0.49439737,6149781,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",8470578,8470578,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","USD","RCADE USD","RCADE USD","[]",1752735540,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-7.2252474,0.00074096065,"REGULAR",-0.00005770562,0.0007753494,"7.1257004E-4 - 7.753494E-4",0.00071257004,8470578,0.0007273859,"CCC",0.0007273859,15690071,15690071,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000028390612,0.039842557,"7.1257004E-4 - 0.007473",-0.006732039,-0.90084827,0.00071257004,0.007473,-47.365646,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.233041e-7,-0.32330412,0.0000016556,-9.789042e-7,-0.5912685,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",313108,313108,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","USD","Tomarket USD","Tomarket USD","[]",1752735480,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7188999,6.766959e-7,"REGULAR",-4.8999595e-9,6.8389943e-7,"6.7427237E-7 - 6.8389943E-7",6.7427237e-7,313108,6.807693e-7,"CCC",6.807693e-7,117593,280951,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.4235192e-9,0.0035942732,"6.7427237E-7 - 6.0E-6",-0.0000053233043,-0.88721734,6.7427237e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.086297,0.1441654,0.13271269,1.2979313,-0.06746888,-0.05198186,53945264,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3591136,3591136,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","USD","Tokamak Network USD","Tokamak Network USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.60881966,1.2304624,"REGULAR",-0.0075371265,1.246235,"{""low"":1.222588,""high"":1.246235}",1.222588,3591136,1.246235,"CCC",1.246235,9128491,34191820,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.35199445,0.40069127,"{""low"":0.878468,""high"":3.368115}",-2.1376524,-0.63467324,0.878468,3.368115,-23.281551,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062181,-0.00005530473,-0.008894152,0.00772867,-0.0015658746,-0.20260596,62121528,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",743891,743891,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","USD","MediBloc USD","MediBloc USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.54212415,0.0061627952,"REGULAR",0.000033230055,0.006239176,"{""low"":0.006133564,""high"":0.006239176}",0.006133564,743891,0.006226185,"CCC",0.006226185,721318,738172,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0008507953,0.16016477,"{""low"":0.005312,""high"":0.014464}",-0.008301205,-0.5739218,0.005312,0.014464,-22.909945,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00807984,0.00035253447,0.043631367,0.009561575,-0.0011292007,-0.11809777,4706370,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,558131136,"CoinMarketCap",318314,318314,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","USD","BOSagora USD","BOSagora USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.721682,0.008432374,"REGULAR",-0.0003259573,0.008598637,"{""low"":0.008355798,""high"":0.008598637}",0.008355798,318314,0.008598637,"CCC",0.008598637,833862,338898,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023773746,0.39263,"{""low"":0.006055,""high"":0.021575}",-0.013142626,-0.60915995,0.006055,0.021575,-40.0735,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00316964,0.00015436998,0.048702683,0.00362342,-0.00029940996,-0.08263187,89425704,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1223947,1223947,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","USD","MVL USD","MVL USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.5567485,0.00332401,"REGULAR",0.000018403633,0.0033506085,"{""low"":0.0032764368,""high"":0.0033506085}",0.0032764368,1223947,0.0033158131,"CCC",0.0033158131,1261550,962129,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006870099,0.26052707,"{""low"":0.002637,""high"":0.009402}",-0.0060779904,-0.64645714,0.002637,0.009402,-17.946821,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02048148,0.0006523505,0.031850748,0.02376635,-0.0026325192,-0.110766664,3481799,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1069576,1069576,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","USD",,"Gracy USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-4.7474146,0.02113383,"REGULAR",-0.0010533165,0.021425143,"{""low"":0.020987788,""high"":0.021425143}",0.020987788,1069576,0.02137926,"CCC",0.02137926,468742,660288,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005059831,0.31478354,"{""low"":0.016074,""high"":0.054521}",-0.03338717,-0.6123727,0.016074,0.054521,-48.121105,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24335146,0.016943663,0.06962631,0.28073174,-0.020436615,-0.07279766,32840830,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2903876,2903876,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","USD","Hunt Town USD","Hunt Town USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.6603999,0.26029512,"REGULAR",0.004251331,0.26426795,"{""low"":0.25753024,""high"":0.26426795}",0.25753024,2903876,0.2608212,"CCC",0.2608212,3528214,6562420,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054840118,0.26692033,"{""low"":0.205455,""high"":0.523369}",-0.2630739,-0.5026547,0.205455,0.523369,-14.085889,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00268534,-0.000020197593,-0.0075214286,0.003378555,-0.00071341265,-0.21115911,8310113,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",286669,286669,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","USD","LeisureMeta USD","LeisureMeta USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.5625011,0.0026651423,"REGULAR",-0.00001507625,0.0027033084,"{""low"":0.002656641,""high"":0.0027033084}",0.002656641,286669,0.0026773522,"CCC",0.0026773522,1220611,486542,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0006331422,0.3115857,"{""low"":0.002032,""high"":0.007615}",-0.0049498575,-0.6500141,0.002032,0.007615,-47.27656,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00775268,-0.0009074621,-0.1170514,0.00436447,0.002480748,0.5683962,11819262,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",6500218,6500218,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","USD","MEVerse USD","MEVerse USD","[]","2025-07-17T06:59:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.94389963,0.006845218,"REGULAR",-0.000065227505,0.0074910787,"{""low"":0.006836327,""high"":0.0074910787}",0.006836327,6500218,0.0074910787,"CCC",0.0074910787,9450631,6294283,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004538218,1.9671512,"{""low"":0.002307,""high"":0.019588}",-0.012742781,-0.65054023,0.002307,0.019588,46.802856,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03678356,0.000571657,0.015541099,0.043140694,-0.0057854764,-0.13410717,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","USD","Skycoin USD","Skycoin USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.15005976,0.037355218,"REGULAR",-0.000056140125,0.037404004,"{""low"":0.03733601,""high"":0.037404004}",0.03733601,0,0.037375364,"CCC",0.037375364,3,16,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019514218,1.0937849,"{""low"":0.017841,""high"":0.05935}",-0.02199478,-0.37059447,0.017841,0.05935,-25.067638,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01925786,-0.0012070276,-0.06267714,0.01672007,0.0013307631,0.07959076,13900504,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1365502,1365502,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","USD","LumiWave USD","LumiWave USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-2.7982838,0.018050833,"REGULAR",-0.00051965564,0.0188096,"{""low"":0.018050833,""high"":0.0188096}",0.018050833,1365502,0.01861564,"CCC",0.01861564,2733951,2303408,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008344833,0.8597602,"{""low"":0.009706,""high"":0.039458}",-0.021407166,-0.5425305,0.009706,0.039458,-27.418364,"LWA"
