"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5407915,111.16428,false,"2025-09-03T00:00:00.000Z",2,896392,"CoinMarketCap",26325068,26325068,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-7.779892,112.309875,"{""low"":110.89745,""high"":112.309875}",110.89745,26325068,110.89745,"CCC",110.89745,7361341,13142417,"2025-09-03T00:00:00.000Z",0,896392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",63.187725,1.3170542,"{""low"":47.97656,""high"":157.62819}",-46.463905,-0.29476902,47.97656,157.62819,0.10088682,72.28273,38.881554,0.5379093,96.48222,14.68206,0.15217373,99646776,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.639718,0.043010257,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3677565,3677565,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.003557656,0.043010257,"{""low"":0.042911295,""high"":0.043010257}",0.042911295,3677565,0.042917505,"CCC",0.042917505,58979996,3365331,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00009896234,0.002306207,"{""low"":0.042911295,""high"":0.350027}",-0.30701673,-0.877123,0.042911295,0.350027,-78.74886,0.06636774,-0.02335748,-0.35194027,0.08537343,-0.042363174,-0.49621028,8817102,15,0,false,false,"Infrared USD","Infrared USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5252113,0.0003767702,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1740293,1740293,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000009279902,0.00037886662,"{""low"":3.7630793,""high"":4}",0.00037630793,1740293,0.00037727784,"CCC",0.00037727784,1828425,1245144,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000043770182,0.13144198,"{""low"":3.33,""high"":4}",-0.0061722295,-0.94246906,0.000333,0.006549,-93.8714,0.00052482,-0.00014804982,-0.28209636,0.00149695,-0.0011201799,-0.7483081,16900420,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.226492,0.00022872393,false,"2021-09-01T00:00:00.000Z",6,425000000,"CoinMarketCap",29286,29286,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002308593,0.00024010662,"{""low"":2.1681926,""high"":4}",0.00021681926,29286,0.00024010662,"CCC",0.00024010662,31612,25553,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006872394,0.42952463,"{""low"":1.6,""high"":4}",-0.001130276,-0.83169687,0.00016,0.001359,-76.32184,0.00022422,0.000004503934,0.020087121,0.00039637,-0.00016764605,-0.42295346,97207,15,0,false,false,"VEMP USD","VEMP USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36585152,0.00078252394,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",300899,300899,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000028524664,0.000784257,"{""low"":7.8252394,""high"":4}",0.00078252394,300899,0.0007842078,"CCC",0.0007842078,289163,290899,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010523945,0.0136320535,"{""low"":7.72,""high"":4}",-0.021863477,-0.9654454,0.000772,0.022646,-96.42335,0.00098466,-0.00020213606,-0.20528513,0.001912355,-0.001129831,-0.59080607,78185,15,0,false,false,"EYWA USD",,"[]","2026-03-12T01:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26666376,0.0010235852,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",126981,126981,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000027222559,0.0010235852,"{""low"":0.001020768,""high"":0.0010235852}",0.001020768,126981,0.0010225377,"CCC",0.0010225377,146025,126760,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000016585225,0.016469937,"{""low"":0.001007,""high"":0.013481}",-0.012457415,-0.924072,0.001007,0.013481,-81.70775,0.0018179,-0.0007943148,-0.43694085,0.00293592,-0.0019123347,-0.65135795,476167,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46511656,0.0008979696,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",851628,851628,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.0000041573076,0.0009010318,"{""low"":8.9784915,""high"":4}",0.00089784915,851628,0.0008996664,"CCC",0.0008996664,2468272,1103661,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00036796957,0.6942822,"{""low"":5.3,""high"":4}",-0.011400031,-0.9269825,0.00053,0.012298,-53.993774,0.0007816,0.00011636957,0.14888635,0.00287529,-0.0019773205,-0.68769425,9950979,15,0,false,false,"BugsCoin USD","BugsCoin USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6336322,0.006150565,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00015782658,0.006157222,"{""low"":0.006150565,""high"":0.006157222}",0.006150565,6,0.006157222,"CCC",0.006157222,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00028956495,0.04940538,"{""low"":0.005861,""high"":0.012479}",-0.0063284347,-0.50712675,0.005861,0.012479,-32.858902,0.0063456,-0.00019503478,-0.030735437,0.00726469,-0.0011141249,-0.15336166,0,15,0,false,false,"Tokenomy USD","Tokenomy USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6051711,0.0000011999473,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",148732,148732,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.895694e-8,0.0000012008451,"{""low"":1.1999473,""high"":6}",0.0000011999473,148732,0.0000012008451,"CCC",0.0000012008451,172003,135087,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.999473e-7,0.1999473,"{""low"":1,""high"":6}",-0.0000068000527,-0.8500066,0.000001,0.000008,-75,0.000001,1.999473e-7,0.1999473,0.00000266,-0.0000014600528,-0.548892,2639884,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7329828,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",6.277296e-7,0.000036850157,"{""low"":3.622243,""high"":5}",0.00003622243,0,0.00003622243,"CCC",0.00003622243,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00041314983,-0.9181107,0.000032,0.00045,-77.77778,0.0000386,-0.0000017498423,-0.045332704,0.000075385,-0.000038534847,-0.5111739,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3097284,0.035147894,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",413703,413703,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011260323,0.035414156,"{""low"":0.035109475,""high"":0.035414156}",0.035109475,413703,0.035414156,"CCC",0.035414156,927018,566298,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0033018924,0.10368311,"{""low"":0.031846,""high"":0.246907}",-0.2117591,-0.85764724,0.031846,0.246907,-66.47661,0.0403278,-0.0051799044,-0.12844501,0.0735899,-0.038442004,-0.52238154,14830459,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7135385,0.022008277,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",23940,23940,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0003836956,0.022356156,"{""low"":0.021737427,""high"":0.022356156}",0.021737427,23940,0.022266878,"CCC",0.022266878,100773,24749,"2024-11-08T00:00:00.000Z",0,101284480,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0018412769,0.09130147,"{""low"":0.020167,""high"":0.518371}",-0.49636272,-0.9575434,0.020167,0.518371,-93.66675,0.04201268,-0.020004403,-0.47615156,0.1635595,-0.14155123,-0.8654418,112225,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5351688,0.0011160406,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",165605,165605,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000017400249,0.0011163778,"{""low"":0.0011152108,""high"":0.0011163778}",0.0011152108,165605,0.001115522,"CCC",0.001115522,464283,208489,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00022004062,0.24558105,"{""low"":8.96,""high"":4}",-0.05390796,-0.9797172,0.000896,0.055024,-51.88799,0.00165318,-0.00053713936,-0.32491282,0.00812122,-0.0070051798,-0.8625772,7750282,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8886175,0.0055970782,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14843130,14843130,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00050366763,0.0055970782,"{""low"":0.0054598907,""high"":0.0055970782}",0.0054598907,14843130,0.0055008056,"CCC",0.0055008056,14278695,16646838,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0035890783,1.7873896,"{""low"":0.002008,""high"":0.028917}",-0.023319922,-0.80644333,0.002008,0.028917,28.852379,0.00482176,0.0007753181,0.16079566,0.00556476,0.00003231829,0.0058076703,13992696,15,0,false,false,"Codatta USD","Codatta USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58288455,0.5502221,false,"2018-02-01T00:00:00.000Z",6,23095648,"CoinMarketCap",283606,283606,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00318861,0.55226874,"{""low"":0.5499529,""high"":0.55226874}",0.5499529,283606,0.551694,"CCC",0.551694,628707,232779,"2018-01-31T00:00:00.000Z",28220000,26213460,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.02541709,0.048431493,"{""low"":0.524805,""high"":3.141446}",-2.591224,-0.8248507,0.524805,3.141446,-65.51098,0.6724151,-0.12219298,-0.18172255,1.2701933,-0.71997124,-0.5668202,12707736,15,0,false,false,"Elastos USD","Elastos USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6215235,0.068914995,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",138892,138892,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0010996386,0.06966115,"{""low"":0.06889859,""high"":0.06966115}",0.06889859,138892,0.06966115,"CCC",0.06966115,272183,204762,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0072769932,0.11806017,"{""low"":0.061638,""high"":0.579625}",-0.51071,-0.8811042,0.061638,0.579625,-79.87224,0.08165396,-0.012738965,-0.15601161,0.12873517,-0.059820175,-0.46467623,658045,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.792033,0.000039834817,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000051330935,0.00003985364,"{""low"":3.945112,""high"":5}",0.00003945112,107,0.000039691236,"CCC",0.000039691236,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008834817,0.2849941,"{""low"":3.1,""high"":5}",-0.0002751652,-0.8735403,0.000031,0.000315,-88.070175,0.00004134,-0.0000015051846,-0.036409885,0.000070645,-0.000030810184,-0.4361269,382259,15,0,false,false,"QSTaR USD","QSTaR USD","[]","2026-03-12T01:19:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52039254,184.29192,false,"2025-09-03T00:00:00.000Z",2,129751,"CoinMarketCap",37755700,37755700,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.9640503,184.54944,"{""low"":184.19412,""high"":184.54944}",184.19412,37755700,184.2049,"CCC",184.2049,7953232,8659008,"2025-09-03T00:00:00.000Z",0,129751,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",19.693298,0.11964437,"{""low"":164.59862,""high"":211.44011}",-27.148193,-0.12839662,164.59862,211.44011,8.41633,184.79869,-0.5067749,-0.002742308,184.28514,0.0067749023,0.00003676315,23912098,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01781924,0.9996863,false,"2023-08-20T00:00:00.000Z",6,4093626112,"CoinMarketCap",147043984,147043984,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00017821789,0.9999133,"{""low"":0.9996828,""high"":0.9999133}",0.9996828,147043984,0.99988145,"CCC",0.99988145,140363573,127573726,"2023-08-21T00:00:00.000Z",0,4093626112,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005266309,0.0052958596,"{""low"":0.99442,""high"":1.002446}",-0.0027597547,-0.0027530207,0.99442,1.002446,0.042426586,0.99968517,0.0000011324883,0.0000011328449,0.99962986,0.0000564456,0.0000564665,4092341760,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001279813,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81320536,0.10887816,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",81991,81991,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0008926615,0.10978669,"{""low"":0.10887816,""high"":0.10978669}",0.10887816,81991,0.109559976,"CCC",0.109559976,322161,135247,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010398157,0.105586484,"{""low"":0.09848,""high"":0.742807}",-0.63392884,-0.85342336,0.09848,0.742807,-74.03188,0.11345984,-0.0045816824,-0.040381532,0.20594175,-0.09706359,-0.47131577,0,15,0,false,false,"Seamless USD","Seamless USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1764755,0.000035090772,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",4.080357e-7,0.000035423764,"{""low"":3.5090772,""high"":5}",0.000035090772,0,0.00003540236,"CCC",0.00003540236,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020090773,1.3393849,"{""low"":1.5,""high"":5}",-0.0019579092,-0.98239297,0.000015,0.001993,-66.98113,0.00003252,0.0000025707704,0.07905198,0.000084335,-0.000049244227,-0.58391213,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","[]","2026-03-12T01:21:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29037356,0.0026051311,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",106775,106775,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000075425487,0.0026083456,"{""low"":0.0026051311,""high"":0.0026083456}",0.0026051311,106775,0.0026075377,"CCC",0.0026075377,488903,100079,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000011131167,0.004291121,"{""low"":0.002594,""high"":0.099262}",-0.09665687,-0.973755,0.002594,0.099262,-96.31744,0.00366776,-0.0010626288,-0.28972146,0.020107832,-0.0175027,-0.870442,219295,15,0,false,false,"Etarn USD","Etarn USD","[]","2026-03-12T01:20:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
