"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"Bitci Racing Token USD","Bitci Racing Token USD","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"REGULAR",0,"ccc_market",false,0,0.0000061886685,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01035986,-0.0056597013,-0.5463106,0.010140655,-0.005440496,-0.53650343,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.0067910776,0.0114933355,"{""low"":0.0046984414,""high"":0.0114933355}",0.0046984414,7,0.011491491,"CCC",0.011491491,1,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0036011587,3.2767596,"{""low"":0.001099,""high"":0.270129}",-0.26542884,-0.98260033,0.001099,0.270129,203.08545,"REGULAR",0,"ccc_market",false,-59.09789,0.0047001587,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"Adanaspor Fan Token USD","Adanaspor Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"REGULAR",0,"ccc_market",false,0,0.0029554646,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05184916,-0.00728618,-0.14052647,0.06380649,-0.019243509,-0.30159172,0,15,0,false,false,"Crypto Holding Frank Token USD","Crypto Holding Frank Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",false,"2020-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token",-0.00015638396,0.04456298,"{""low"":0.04456298,""high"":0.04456298}",0.04456298,4079,0.04456298,"CCC",0.04456298,6960,2609,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0,0,"{""low"":0.04456298,""high"":0.095483}",-0.050920017,-0.53328884,0.04456298,0.095483,-48.64752,"REGULAR",0,"ccc_market",false,-0.34970322,0.04456298,"CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"REGULAR",0,"ccc_market",false,0,0.0009973099,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"REGULAR",0,"ccc_market",false,0,0.00045137896,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,"Rangers Fan Token USD","Rangers Fan Token USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5865,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-70.10464,"REGULAR",0,"ccc_market",false,0,0.002799784,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,"Denizlispor Fan Token USD","Denizlispor Fan Token USD","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"REGULAR",0,"ccc_market",false,0,0.0013249092,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"FC Sion Fan Token USD","FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"REGULAR",0,"ccc_market",false,0,0.0033310535,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"REGULAR",0,"ccc_market",false,0,0.051930018,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0574874,0.005656779,0.098400325,0.08565266,-0.02250848,-0.26278788,241057,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",76187,76187,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00312889,0.06390559,"{""low"":0.0598677,""high"":0.06390559}",0.0598677,76187,0.060096886,"CCC",0.060096886,69744,72753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011947177,0.23335698,"{""low"":0.051197,""high"":0.32443}",-0.2612858,-0.80536884,0.051197,0.32443,-81.438324,"REGULAR",0,"ccc_market",false,5.213493,0.06314418,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4769425,0.014153957,0.003161523,4.214658,0.2764387,0.06558984,5254551552,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-05-09T20:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",181448864,181448864,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.03503132,4.5975003,"{""low"":4.4428663,""high"":4.5975003}",4.4428663,181448864,4.5044436,"CCC",4.5044436,192265921,84576547,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8470345,5.973081,"{""low"":0.644062,""high"":8.485087}",-3.993991,-0.4707071,0.644062,8.485087,282.93762,"REGULAR",0,"ccc_market",false,0.78615016,4.4910965,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1096743,0.019342542,0.017430827,1.0646448,0.06437206,0.060463417,3782505,15,0,false,false,"Quantoz EURQ USD",,"[]","2025-05-09T20:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",777063,777063,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0027558804,1.1347916,"{""low"":1.1232582,""high"":1.1347916}",1.1232582,777063,1.1275874,"CCC",1.1275874,274274,473679,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1676529,0.17439067,"{""low"":0.961364,""high"":1.147222}",-0.018205166,-0.015868912,0.961364,1.147222,7.198417,"REGULAR",0,"ccc_market",false,0.2446887,1.1290169,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.431984,1.9100018,0.06717793,25.997307,4.344679,0.16712034,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",43630372,43630372,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.06970596,30.459702,"{""low"":30.147118,""high"":30.459702}",30.147118,43630372,30.381481,"CCC",30.381481,41174715,19311454,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.178724,2.311265,"{""low"":9.163261,""high"":31.180222}",-0.83823586,-0.026883576,9.163261,31.180222,187.148,"REGULAR",0,"ccc_market",false,-0.22920758,30.341986,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00288778,-0.00039331405,-0.13619944,0.006435915,-0.003941449,-0.6124147,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",530536,530536,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000060435385,0.0025347846,"{""low"":0.0024084244,""high"":0.0025347846}",0.0024084244,530536,0.0024148764,"CCC",0.0024148764,437280,363874,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008604163,0.03572528,"{""low"":0.0024084244,""high"":0.018467}",-0.015972534,-0.86492306,0.0024084244,0.018467,-76.339806,"REGULAR",0,"ccc_market",false,2.4829328,0.002494466,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091554,-0.0002816142,-0.30759355,0.00099926,-0.0003653342,-0.36560476,780940,15,0,false,false,"Tap USD","Tap USD","[]",1746823920,"CCC","finmb_XTP_CCC","UTC","UTC",false,1577145600000,6,1231911040,"CoinMarketCap",18867,18867,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.00000833458,0.0007632183,"5.2477675E-4 - 7.632183E-4",0.00052477675,18867,0.00068386487,"CCC",0.00068386487,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00012892578,0.25529855,"5.05E-4 - 0.002687",-0.002053074,-0.7640767,0.000505,0.002687,-36.644955,"REGULAR",0,"ccc_market",false,-1.2976927,0.0006339258,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",808,808,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,808,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,"REGULAR",0,"ccc_market",false,0,0.82028,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.401289,-0.47015,-0.020987632,17.847235,4.0839043,0.2288256,2695569152,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",19624602,19624602,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.081315994,22.176077,"{""low"":21.226416,""high"":22.176077}",21.226416,19624602,22.027891,"CCC",22.027891,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.276491,2.878427,"{""low"":5.654648,""high"":25.952312}",-4.0211735,-0.1549447,5.654648,25.952312,157.25166,"REGULAR",0,"ccc_market",false,0.3721637,21.931139,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1287775,-0.009492263,-0.07371057,0.12781592,-0.008530676,-0.06674189,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-05-09T20:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00001694262,0.119384944,"{""low"":0.1192205,""high"":0.119384944}",0.1192205,104,0.119279265,"CCC",0.119279265,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0018532425,0.01578141,"{""low"":0.117432,""high"":0.153617}",-0.034331754,-0.2234893,0.117432,0.153617,-15.796643,"REGULAR",0,"ccc_market",false,-0.0142036,0.11928524,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1897516,0.059078217,0.049655925,1.1990904,0.04973948,0.04148101,35310032,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",916601,916601,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.075143814,1.3277092,"{""low"":1.2171646,""high"":1.3277092}",1.2171646,916601,1.3250216,"CCC",1.3250216,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47755885,0.61918426,"{""low"":0.771271,""high"":1.709252}",-0.46042216,-0.26937056,0.771271,1.709252,-15.549988,"REGULAR",0,"ccc_market",false,-5.6756306,1.2488298,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011308,0.000036818274,0.32559493,0.000103855,0.00004604327,0.44334188,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1746823920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",false,1644364800000,6,0,"CoinMarketCap",57211,57211,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000014956735,0.00016105219,"1.4335956E-4 - 1.6105219E-4",0.00014335956,57211,0.00014807441,"CCC",0.00014807441,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000105898274,2.406779,"4.4E-5 - 8.01E-4",-0.0006511017,-0.8128611,0.000044,0.000801,85.71428,"REGULAR",0,"ccc_market",false,11.083863,0.00014989827,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011334,-0.000012252232,-0.10810158,0.000207525,-0.000106437226,-0.5128887,6228512,15,0,false,false,"HI USD","HI USD","[]",1746823920,"CCC","finmb_HI_CCC","UTC","UTC",false,1628812800000,6,61614899200,"CoinMarketCap",77606,77606,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000011564262,0.000102293154,"1.0066784E-4 - 1.02293154E-4",0.00010066784,77606,0.00010142587,"CCC",0.00010142587,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.1992462e-7,0.0041713878,"1.0066784E-4 - 5.92E-4",-0.00049091224,-0.8292436,0.00010066784,0.000592,-79.435486,"REGULAR",0,"ccc_market",false,-1.1310384,0.00010108777,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5328646,-0.0083245635,-0.015622287,0.6722484,-0.14770842,-0.21972297,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",200,200,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.022729993,0.52454,"{""low"":0.50181,""high"":0.52454}",0.50181,200,0.50181,"CCC",0.50181,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33953,1.835198,"{""low"":0.18501,""high"":0.92721}",-0.40266997,-0.43428132,0.18501,0.92721,-0.064480305,"REGULAR",0,"ccc_market",false,4.529603,0.52454,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007602,0.000030046853,0.03952493,0.00075719,0.000033056887,0.04365732,7610413,15,0,false,false,"KAN USD","KAN USD","[]",1746823920,"CCC","finmb_KAN_CCC","UTC","UTC",false,1532908800000,6,9630426112,"CoinMarketCap",174320,174320,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000037611462,0.0007940094,"7.856084E-4 - 7.940094E-4",0.0007856084,174320,0.00078826613,"CCC",0.00078826613,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005092469,1.8122666,"2.81E-4 - 0.001058",-0.00026775314,-0.2530748,0.000281,0.001058,-17.281347,"REGULAR",0,"ccc_market",false,0.47821534,0.0007902469,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05100018,0.0038972162,0.07641573,0.04948359,0.005413808,0.10940613,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-05-09T20:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000007584691,0.054942027,"{""low"":0.05486842,""high"":0.054942027}",0.05486842,53,0.054894723,"CCC",0.054894723,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009891398,0.21977955,"{""low"":0.045006,""high"":0.063939}",-0.0090416,-0.14140978,0.045006,0.063939,-7.549441,"REGULAR",0,"ccc_market",false,-0.01381472,0.054897398,"MXNT"
