"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6666093,0.06012722,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",0.05935422,0.00077300146,0.01302353,0.11128356,-0.051156342,-0.4596936,3986764,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66305480,"CoinMarketCap",45682,45682,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0022885427,0.06374751,"{""low"":0.059857372,""high"":0.06374751}",0.059857372,45682,0.062652566,"CCC",0.062652566,65587,31436,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.011138219,0.22736163,"{""low"":0.048989,""high"":0.297544}",-0.23741677,-0.79792154,0.048989,0.297544,-70.80758,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7106056,0.0012633671,"[]",1748008380,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.0010368,0.00022656715,0.21852542,0.00178815,-0.0005247829,-0.29347813,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",144697,144697,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000021247775,0.0013150796,"0.0012633671 - 0.0013150796",0.0012633671,144697,0.0012946195,"CCC",0.0012946195,118397,127283,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00056236715,0.8022356,"7.01E-4 - 0.004244",-0.0029806332,-0.70231694,0.000701,0.004244,-48.752476,"REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5387115,0.08771144,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",0.0781098,0.009601638,0.12292488,0.097101375,-0.009389937,-0.09670241,19420048,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",225699,225699,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.002284743,0.09616948,"{""low"":0.08663105,""high"":0.09616948}",0.08663105,225699,0.090771556,"CCC",0.090771556,105705,91726,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07549844,6.1818094,"{""low"":0.012213,""high"":0.18208}",-0.09436856,-0.51828074,0.012213,0.18208,22.840559,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.799427,0.041017972,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",0.0392596,0.0017583705,0.044788294,0.0971616,-0.056143627,-0.57783765,2027114,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",112364,112364,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.00033055246,0.042441286,"{""low"":0.040586498,""high"":0.042441286}",0.040586498,112364,0.040944643,"CCC",0.040944643,136017,57628,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.010366973,0.33822626,"{""low"":0.030651,""high"":0.313563}",-0.272545,-0.8691874,0.030651,0.313563,-85.83989,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0684605,0.0033466541,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",0.0030698,0.00027685403,0.090186335,0.00433357,-0.000986916,-0.2277374,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",11290,11290,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00006782124,0.0033861427,"{""low"":0.0031808978,""high"":0.0033861427}",0.0031808978,11290,0.003187686,"CCC",0.003187686,7815,5204,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0010576542,0.4620595,"{""low"":0.002289,""high"":0.286152}",-0.28280535,-0.9883046,0.002289,0.286152,-98.84217,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06794733,1.1308967,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,1.1258247,0.0050719976,0.00450514,1.0713558,0.059540868,0.05557525,234849296,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,207666464,"CoinMarketCap",62339272,62339272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00076794624,1.1401974,"{""low"":1.1267202,""high"":1.1401974}",1.1267202,62339272,1.1275362,"CCC",1.1275362,45238774,40643848,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12544763,0.124767765,"{""low"":1.005449,""high"":1.157836}",-0.026939273,-0.023266917,1.005449,1.157836,4.649806,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6352487,0.20804581,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",0.22148824,-0.013442427,-0.06069138,0.26133063,-0.053284824,-0.20389812,13674784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",76812,76812,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0033473372,0.20871374,"{""low"":0.20265476,""high"":0.20871374}",0.20265476,76812,0.20277283,"CCC",0.20277283,95263,38767,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.011237815,0.0571004,"{""low"":0.196808,""high"":0.398262}",-0.19021618,-0.4776157,0.196808,0.398262,-40.91872,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.704365,0.00029315488,"[]",1748008380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",0.00026914,0.00002401488,0.089228205,0.00016066,0.00013249488,0.8246912,310862,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.00006744859,0.00036074469,"2.9065905E-4 - 3.6074469E-4",0.00029065905,1,0.0003605693,"CCC",0.0003605693,28102,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019815488,2.085841,"9.5E-5 - 3.73E-4",-0.00007984511,-0.21406196,0.000095,0.000373,8.083832,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",196.69597,0.0004887751,"[]",1748008380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",0.00021144,0.0002773351,1.3116491,0.005653925,-0.0051651495,-0.91355115,123253,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",26,26,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0003240357,0.0005797917,"1.6181853E-4 - 5.797917E-4",0.00016181853,26,0.00016249125,"CCC",0.00016249125,38,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00035477508,2.6475751,"1.34E-4 - 0.041244",-0.040755223,-0.98814917,0.000134,0.041244,-99.22673,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.623038,0.096067,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.08718536,0.008881636,0.10187072,0.11823593,-0.022168934,-0.18749744,1435953,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14947416,"CoinMarketCap",98,98,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.016453989,0.11271334,"{""low"":0.08938024,""high"":0.11271334}",0.08938024,98,0.11271334,"CCC",0.11271334,1775,68,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07075,2.7945647,"{""low"":0.025317,""high"":0.312171}",-0.21610402,-0.69226164,0.025317,0.312171,-54.46933,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8065887,0.0010553576,"[]",1748008380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",0.00176586,-0.0007105024,-0.40235487,0.002733855,-0.0016784974,-0.61396724,897053,15,0,false,false,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000008444302,0.0010572998,"0.0010463726 - 0.0010572998",0.0010463726,5,0.0010468141,"CCC",0.0010468141,8,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023835764,0.29174742,"8.17E-4 - 0.005211",-0.0041556424,-0.79747504,0.000817,0.005211,-67.794525,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.27219,0.0001255138,"[]",1748008320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0.0000985,0.000027013804,0.27425182,0.00048289,-0.00035737618,-0.7400778,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",54,54,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000024514695,0.00012556452,"1.0094453E-4 - 1.2556452E-4",0.00010094453,54,0.00010101996,"CCC",0.00010101996,35,41,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000775138,1.6148708,"4.8E-5 - 0.0015",-0.0013744863,-0.91632414,0.000048,0.0015,-90.63948,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00817967,0.99982595,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",1.0000751,-0.00024914742,-0.0002491287,1.0018708,-0.002044797,-0.0020409788,57782608,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",4885648,4885648,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00008177757,1.0003992,"{""low"":0.9991273,""high"":1.0003992}",0.9991273,4885648,1.0003206,"CCC",1.0003206,6092158,5776808,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002233982,0.0022393747,"{""low"":0.997592,""high"":1.023186}",-0.023360014,-0.022830663,0.997592,1.023186,-0.037175417,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.87078,0.102718726,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",0.26648214,-0.16376342,-0.6145381,0.19360307,-0.09088434,-0.46943647,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4415,4415,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00999894,0.11240736,"{""low"":0.09723729,""high"":0.11240736}",0.09723729,4415,0.10247147,"CCC",0.10247147,128266,4130,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.075207725,2.7337327,"{""low"":0.027511,""high"":0.411642}",-0.30892324,-0.7504658,0.027511,0.411642,50.105465,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02916921,202.9877,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",203.63948,-0.6517792,-0.0032006523,306.63065,-103.642944,-0.3380058,7834513,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",242826,242826,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.05923462,208.05202,"{""low"":202.9877,""high"":208.05202}",202.9877,242826,206.88672,"CCC",206.88672,3346486,220530,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",55.866364,0.37972984,"{""low"":147.12134,""high"":703.2777}",-500.29,-0.71136904,147.12134,703.2777,-58.450733,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8823543,0.001712265,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",0.00161924,0.00009302492,0.057449743,0.00229945,-0.00058718515,-0.25535893,30786210,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7197566,7197566,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00008788996,0.0017439849,"{""low"":0.0016821322,""high"":0.0017439849}",0.0016821322,7197566,0.0017014539,"CCC",0.0017014539,5083768,6608715,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00039626495,0.3011132,"{""low"":0.001316,""high"":0.005647}",-0.003934735,-0.69678324,0.001316,0.005647,-45.654953,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09123064,0.0019683102,"[]",1748008380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",0.00163734,0.00033097016,0.20213893,0.003044585,-0.0010762748,-0.3535046,1968310,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",114992,114992,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000017974526,0.0019930133,"0.0019540577 - 0.0019930133",0.0019540577,114992,0.0019809126,"CCC",0.0019809126,58714,112373,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009813103,0.9942354,"9.87E-4 - 0.00581",-0.0038416898,-0.66122025,0.000987,0.00581,-48.757763,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.608944,0.00054820086,"[]",1748008320,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",0.00040876,0.00013944085,0.34113133,0.000779835,-0.00023163413,-0.29702967,719239,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",13,13,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00020907621,0.000848787,"4.8591377E-4 - 8.48787E-4",0.00048591377,13,0.00048591814,"CCC",0.00048591814,76,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00029420084,1.158271,"2.54E-4 - 0.006572",-0.0060237995,-0.9165854,0.000254,0.006572,-90.21739,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1329837,0.032895222,"[]","2025-05-23T13:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",0.0287938,0.0041014217,0.14244114,0.044029336,-0.011134114,-0.25287944,3200702,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,97299904,"CoinMarketCap",223340,223340,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00037696958,0.0331065,"{""low"":0.032874495,""high"":0.0331065}",0.032874495,223340,0.033029664,"CCC",0.033029664,259546,259680,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010053223,0.4401201,"{""low"":0.022842,""high"":0.135085}",-0.10218978,-0.756485,0.022842,0.135085,-72.51546,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035044542,"[]",1748008320,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0.0003507,-2.545712e-7,-0.0007258945,0.0005203,-0.00016985458,-0.3264551,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-47.916668,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766791,0.0033289948,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.00263136,0.0006976349,0.2651233,0.00745656,-0.0041275653,-0.55354816,1869354,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",135734,135734,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020372448,0.003516246,"{""low"":0.0032577498,""high"":0.003516246}",0.0032577498,135734,0.00344495,"CCC",0.00344495,195329,119073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015959948,0.9209433,"{""low"":0.001733,""high"":0.027644}",-0.024315003,-0.8795762,0.001733,0.027644,-84.2694,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7849913,0.00092103425,"[]",1748008380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",0.0008205,0.000100534235,0.12252801,0.00110164,-0.0001806058,-0.16394266,317343,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",57808,57808,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00007775577,0.0010162519,"9.20687E-4 - 0.0010162519",0.000920687,57808,0.0009985134,"CCC",0.0009985134,15953,24807,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00079603423,6.3682737,"1.25E-4 - 0.004973",-0.0040519657,-0.81479305,0.000125,0.004973,-57.99663,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.136129,0.0005262158,"[]",1748008380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0.00047796,0.00004825581,0.10096202,0.00065731,-0.00013109419,-0.19944042,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",52698,52698,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000052728195,0.000555955,"5.1238335E-4 - 5.55955E-4",0.00051238335,52698,0.00055531523,"CCC",0.00055531523,16088,25097,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027121583,1.0635915,"2.55E-4 - 0.004251",-0.0037247841,-0.8762136,0.000255,0.004251,-84.07003,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.265427,0.058958586,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",0.05733334,0.0016252473,0.028347334,0.08695739,-0.027998801,-0.321983,7318482,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",167680,167680,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.009017292,0.064537644,"{""low"":0.058303133,""high"":0.064537644}",0.058303133,167680,0.06419405,"CCC",0.06419405,101790,146238,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.013131585,0.2865469,"{""low"":0.045827,""high"":0.266894}",-0.20793542,-0.7790936,0.045827,0.266894,-44.15545,"REGULAR","SOUL"
