"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","REGULAR","Edge USD",1.7191049,1.0212626,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",0.95160365,13.660886,"{""low"":0.069659,""high"":1.457431}",-0.4361683,-0.29927203,0.069659,1.457431,598.20166,0.91173357,0.10952908,0.12013277,0.78503364,0.236229,0.30091578,0,15,0,false,false,4,0,"CoinMarketCap",51061,51061,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.017259836,1.0252749,"{""low"":0.96276754,""high"":1.0252749}",0.96276754,51061,1.0028343,"CCC",1.0028343,187347,82342,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Numogram USD",-4.0282784,0.0022840388,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",0.0010470388,0.846434,"{""low"":0.001237,""high"":0.128826}",-0.12654197,-0.98227036,0.001237,0.128826,-96.88842,0.0019186,0.00036543875,0.19047156,0.012557529,-0.01027349,-0.818114,2284038,15,0,false,false,6,1000000000,"CoinMarketCap",2343583,2343583,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000095869415,0.0024243377,"{""low"":0.0022634512,""high"":0.0024243377}",0.0022634512,2343583,0.002341056,"CCC",0.002341056,3021992,3740777,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","REGULAR","Xahau USD",1.1757113,0.05325606,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",0.031217061,1.4164463,"{""low"":0.022039,""high"":0.189782}",-0.13652593,-0.71938294,0.022039,0.189782,-64.319695,0.05267626,0.00057980046,0.011006865,0.07279741,-0.01954135,-0.26843467,0,15,0,false,false,6,0,"CoinMarketCap",8468,8468,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00061886385,0.05325606,"{""low"":0.052144267,""high"":0.05325606}",0.052144267,8468,0.052874845,"CCC",0.052874845,17376,10873,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","REGULAR","Tajir Tech Hub USD",7.8843756,0.020955617,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",0.005936617,0.3952738,"{""low"":0.015019,""high"":0.038703}",-0.017747382,-0.45855314,0.015019,0.038703,-46.86647,0.0274135,-0.006457884,-0.23557313,0.027996946,-0.0070413295,-0.2515035,13411585,15,0,false,false,6,639999488,"CoinMarketCap",552923,552923,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0015314724,0.021523483,"{""low"":0.018551882,""high"":0.021523483}",0.018551882,552923,0.019465748,"CCC",0.019465748,495872,615498,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","REGULAR","Success Kid USD",-2.1278791,0.0065960265,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",0.0036530264,1.2412593,"{""low"":0.002943,""high"":0.160725}",-0.15412897,-0.9589608,0.002943,0.160725,-85.57559,0.00664574,-0.000049713533,-0.0074805114,0.013699135,-0.0071031083,-0.5185078,572157,15,0,false,false,6,86742696,"CoinMarketCap",1173,1173,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00014340691,0.0068111215,"{""low"":0.006595998,""high"":0.0068111215}",0.006595998,1173,0.00677533,"CCC",0.00677533,73095,2733,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","REGULAR","Planet USD",-0.28221163,1.3697164,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",0.6547924,0.915891,"{""low"":0.714924,""high"":21.448915}",-20.079199,-0.93614054,0.714924,21.448915,-91.086,1.3843005,-0.0145840645,-0.010535331,3.7932868,-2.4235704,-0.6389104,0,15,0,false,false,4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0038764477,1.3697164,"{""low"":1.3586172,""high"":1.3697164}",1.3586172,0,1.3661568,"CCC",1.3661568,54,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","REGULAR","HUND USD",2.043656,0.0029649017,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",0.0004049018,0.15816477,"{""low"":0.00256,""high"":0.02777}",-0.024805099,-0.89323366,0.00256,0.02777,-87.467995,0.00311516,-0.00015025819,-0.048234504,0.00753998,-0.0045750784,-0.60677594,1178803,15,0,false,false,6,397586080,"CoinMarketCap",2960375,2960375,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000593788,0.0030151552,"{""low"":0.0029155125,""high"":0.0030151552}",0.0029155125,2960375,0.0029369406,"CCC",0.0029369406,1269664,1777960,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","REGULAR","StarryNift USD",0.00958164,0.0077522015,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",0.0019392017,0.33359742,"{""low"":0.005813,""high"":0.064513}",-0.056760795,-0.879835,0.005813,0.064513,-82.11714,0.00783694,-0.00008473825,-0.01081267,0.0234978,-0.015745599,-0.67008823,1189307,15,0,false,false,6,153415504,"CoinMarketCap",338606,338606,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",7.4272975e-7,0.0077910707,"{""low"":0.0076890616,""high"":0.0077910707}",0.0076890616,338606,0.007748941,"CCC",0.007748941,759414,327761,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","REGULAR","AngelBlock USD",15.13764,0.001578001,"[]",1746219300,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,1676678400000,0.00081900094,1.0790526,"7.59E-4 - 0.061205",-0.059627,-0.9742178,0.000759,0.061205,-95.84225,0.00117308,0.000404921,0.34517768,0.00458146,-0.003003459,-0.6555681,0,15,0,false,false,6,0,"CoinMarketCap",1106,1106,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00020746654,0.0016020479,"0.0013799805 - 0.0016020479",0.0013799805,1106,0.0013800553,"CCC",0.0013800553,65387,31,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","REGULAR","Minima USD",-1.5249864,0.034568004,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",0.023784004,2.2054899,"{""low"":0.010784,""high"":0.135074}",-0.100506,-0.744081,0.010784,0.135074,-13.507837,0.02034344,0.014224565,0.6992212,0.035737123,-0.001169119,-0.032714415,0,15,0,false,false,6,0,"CoinMarketCap",85843,85843,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0005353205,0.036451716,"{""low"":0.031560723,""high"":0.036451716}",0.031560723,85843,0.034166608,"CCC",0.034166608,83165,118860,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR","QBX USD",-0.21308357,0.001259005,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-18T00:00:00.000Z",0.00009900506,0.085349195,"{""low"":0.00116,""high"":0.087601}",-0.08634199,-0.98562795,0.00116,0.087601,-84.13522,0.00189598,-0.00063697493,-0.33596078,0.008884338,-0.0076253326,-0.85828936,0,15,0,false,false,6,0,"CoinMarketCap",198058,198058,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000002688379,0.0012796856,"{""low"":0.001229512,""high"":0.0012796856}",0.001229512,198058,0.0012532749,"CCC",0.0012532749,239252,207657,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FX Stock Token USD",0,0.0029809151,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","REGULAR","Skillchain USD",0.00117504,0.0014505906,"[]",1746219300,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,1590364800000,0.00089159055,1.5949742,"5.59E-4 - 0.006014",-0.00456341,-0.75879776,0.000559,0.006014,-66.38071,0.00246694,-0.0010163495,-0.41198793,0.00300216,-0.0015515694,-0.5168177,0,15,0,false,false,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",1.7113052e-8,0.0014508738,"0.0014500101 - 0.0014508738",0.0014500101,105,0.0014502708,"CCC",0.0014502708,54,31,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","REGULAR","DOVU USD",0.7567767,0.0009020312,"[]",1746219300,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,0.0005340312,1.4511716,"3.68E-4 - 0.002236",-0.0013339688,-0.5965871,0.000368,0.002236,-57.25883,0.00068166,0.00022037118,0.32328606,0.00095268,-0.000050648814,-0.05316456,0,15,0,false,false,6,0,"CoinMarketCap",90269,90269,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0000067750807,0.0009187777,"8.759541E-4 - 9.187777E-4",0.0008759541,90269,0.00089487934,"CCC",0.00089487934,108420,100638,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR","ONINO USD",4.288518,0.04131291,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",0.004827909,0.13232586,"{""low"":0.036485,""high"":0.326173}",-0.2848601,-0.87334055,0.036485,0.326173,-82.37944,0.05018848,-0.008875571,-0.17684479,0.07531295,-0.03400004,-0.4514501,0,15,0,false,false,6,0,"CoinMarketCap",6889,6889,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0016988553,0.04173555,"{""low"":0.039221577,""high"":0.04173555}",0.039221577,6889,0.039616887,"CCC",0.039616887,11654,1444,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","REGULAR","OilX Token USD",-0.90440613,60.323193,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",1.76548,0.030149402,"{""low"":58.557713,""high"":86.543465}",-26.220272,-0.3029723,58.557713,86.543465,-27.447779,66.73728,-6.414089,-0.09610954,71.380135,-11.056942,-0.15490223,0,15,0,false,false,2,0,"CoinMarketCap",78723,78723,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.55054474,61.922264,"{""low"":59.927326,""high"":61.922264}",59.927326,78723,61.042007,"CCC",61.042007,60743,82800,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Baby Grok USD",-1.2898917,1.3742255e-12,"[]",1746219300,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,7.3711545e-14,0.05667878,"1.300514E-12 - 1.449954E-12",-7.5728486e-14,-0.0522282,1.300514e-12,1.449954e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",18603,18603,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-1.795764e-14,1.449954e-12,"1.300514E-12 - 1.449954E-12",1.300514e-12,18603,1.392194e-12,"CCC",1.392194e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","REGULAR","MainnetZ USD",-14.381046,0.00069258787,"[]",1746219300,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,0.0005735879,4.8200665,"1.19E-4 - 0.021102",-0.020409413,-0.96717906,0.000119,0.021102,-95.59752,0.00028698,0.00040560786,1.4133663,0.001486005,-0.00079341716,-0.5339263,99287,15,0,false,false,6,143357712,"CoinMarketCap",188633,188633,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00011633098,0.0008098009,"6.9258787E-4 - 8.098009E-4",0.00069258787,188633,0.00080916216,"CCC",0.00080916216,173062,178681,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","REGULAR","ritestream USD",-4.941247,0.005757977,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",0.00011297688,0.02001362,"{""low"":0.005645,""high"":0.041408}",-0.035650022,-0.8609453,0.005645,0.041408,-81.74065,0.00688728,-0.0011293031,-0.1639694,0.01000846,-0.004250483,-0.42468902,1682146,15,0,false,false,6,292141984,"CoinMarketCap",310671,310671,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0002993052,0.0059630712,"{""low"":0.005654177,""high"":0.0059630712}",0.005654177,310671,0.0059630712,"CCC",0.0059630712,259668,309060,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","REGULAR","GNY USD",0.3698192,0.0054220846,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-14T00:00:00.000Z",0.0029060845,1.1550415,"{""low"":0.002516,""high"":0.023908}",-0.018485915,-0.7732104,0.002516,0.023908,-72.14112,0.0039341,0.0014879848,0.3782275,0.00666605,-0.0012439652,-0.18661205,1043082,15,0,false,false,6,192376656,"CoinMarketCap",4229,4229,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.000019978266,0.0054228427,"{""low"":0.0054000374,""high"":0.0054228427}",0.0054000374,4229,0.0054010623,"CCC",0.0054010623,37783,27173,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","REGULAR","Sigma USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",14.58781,0.00025370257,"[]",1746219300,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,0.00012470258,0.9666867,"1.29E-4 - 0.029673",-0.029419297,-0.99145,0.000129,0.029673,-93.36893,0.00023582,0.000017882572,0.07583145,0.00201686,-0.0017631575,-0.87420917,466148,15,0,false,false,6,1837382528,"CoinMarketCap",130577,130577,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000032298063,0.00025926737,"2.285677E-4 - 2.5926737E-4",0.0002285677,130577,0.00023601406,"CCC",0.00023601406,412886,131376,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR","TROY USD",-12.877568,0.00025357862,"[]",1746219240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,0.00018557862,2.7290974,"6.8E-5 - 0.008133",-0.007879421,-0.968821,0.000068,0.008133,-88.220856,0.00070682,-0.00045324137,-0.6412402,0.002545615,-0.0022920363,-0.9003861,2535786,15,0,false,false,6,10000000000,"CoinMarketCap",1233332,1233332,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000037481484,0.00029827666,"2.4157505E-4 - 2.9827666E-4",0.00024157505,1233332,0.00028788298,"CCC",0.00028788298,14350541,2107037,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","REGULAR","Renta Network USD",7.293141,0.0061826305,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",0.0021876306,0.54759216,"{""low"":0.003995,""high"":0.022334}",-0.016151369,-0.72317404,0.003995,0.022334,-67.22354,0.01058068,-0.00439805,-0.41566795,0.011656827,-0.0054741967,-0.46961293,1520921,15,0,false,false,6,245999152,"CoinMarketCap",3293,3293,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00042025791,0.0062284577,"{""low"":0.0057981308,""high"":0.0062284577}",0.0057981308,3293,0.005925139,"CCC",0.005925139,153254,18136,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","REGULAR","Veloce USD",-2.946532,0.0041029034,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-04T00:00:00.000Z",0.0013739034,0.5034457,"{""low"":0.002729,""high"":0.084855}",-0.0807521,-0.9516481,0.002729,0.084855,-93.54451,0.00371596,0.00038694334,0.10413011,0.007833715,-0.0037308112,-0.4762506,886286,15,0,false,false,6,216014576,"CoinMarketCap",27276,27276,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00012456346,0.0043491893,"{""low"":0.0037363886,""high"":0.0043491893}",0.0037363886,27276,0.004247278,"CCC",0.004247278,294604,38143,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","REGULAR","KubeCoin USD",3.3597345,0.00034192248,"[]",1746219300,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,0.000065922475,0.23884954,"2.76E-4 - 0.005513",-0.0051710773,-0.93797886,0.000276,0.005513,-93.95213,0.00035278,-0.000010857533,-0.030777065,0.000585765,-0.00024384251,-0.41628045,64924,15,0,false,false,6,189882160,"CoinMarketCap",16079,16079,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000011114287,0.00034217403,"3.3062114E-4 - 3.4217403E-4",0.00033062114,16079,0.00033098954,"CCC",0.00033098954,50300,21513,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","KUBE"
