"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2624679,"CoinMarketCap",84214296,84214296,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD",-2.2368393,"2024-11-17T17:52:00.000Z",72.36027,"{""low"":66.95016,""high"":72.36027}",66.95016,84214296,72.10318,"CCC",72.10318,59710095,268025172,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.092049,0.6489326,"{""low"":41.748634,""high"":602.9818}",-534.1411,-0.8858329,41.748634,602.9818,-20.785767,63.647984,5.1926994,0.08158466,77.45429,-8.613609,-0.11120894,180684704,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.147045,68.84068,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",45499300,45499300,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","USD",0.019869715,"2024-11-17T17:52:00.000Z",0.52571493,"{""low"":0.42496973,""high"":0.52571493}",0.42496973,45499300,0.4355735,"CCC",0.4355735,8354152,12867752,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.18749842,0.7257957,"{""low"":0.258335,""high"":1.121161}",-0.67532754,-0.60234666,0.258335,1.121161,7.21246,0.4062195,0.039613903,0.09751847,0.43277273,0.013060689,0.030179095,26688024,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6646495,0.4458334,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",241014,241014,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD",-2.0288144e-7,1731865920,0.0000049403952,"4.679945E-6 - 4.9403952E-6",0.000004679945,241014,0.000004903433,"CCC",0.000004903433,188016,248839,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017470657,0.5823552,"3.0E-6 - 1.9E-5",-0.000014252933,-0.75015444,0.000003,0.000019,25,0.0000041,6.470659e-7,0.15782095,0.00000502,-2.7293436e-7,-0.054369394,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.09866,0.0000047470658,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",1587538,1587538,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD",-8.815814e-7,1731865920,0.000009137674,"8.465705E-6 - 9.137674E-6",0.000008465705,1587538,0.000008813985,"CCC",0.000008813985,103719,211981,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000004658936,1.164734,"4.0E-6 - 1.8E-5",-0.0000093410645,-0.518948,0.000004,0.000018,125,0.0000057,0.000002958936,0.5191116,0.000006055,0.000002603936,0.43004724,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.240394,0.000008658936,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21065672,21065672,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD",-0.00026996434,"2024-11-17T17:54:00.000Z",0.13855144,"{""low"":0.12995712,""high"":0.13855144}",0.12995712,21065672,0.13855144,"CCC",0.13855144,41117320,35087412,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06350914,0.8907562,"{""low"":0.071298,""high"":0.322141}",-0.18733385,-0.58152753,0.071298,0.322141,8.090389,0.13906237,-0.004255235,-0.030599471,0.12334982,0.011457317,0.09288474,134807136,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19985825,0.13480714,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",46147892,46147892,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD",0.0022027204,"2024-11-17T17:52:00.000Z",0.016151596,"{""low"":0.011637599,""high"":0.016151596}",0.011637599,46147892,0.012039339,"CCC",0.012039339,3962566,5518950,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0046569034,0.4866656,"{""low"":0.009569,""high"":0.042112}",-0.027886096,-0.6621888,0.009569,0.042112,13.457727,0.01156336,0.0026625441,0.23025696,0.0159405,-0.0017145965,-0.107562274,115050232,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.320604,0.014225904,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",89898,89898,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD",-0.0016214848,"2024-11-17T17:52:00.000Z",0.9803477,"{""low"":0.9729641,""high"":0.9803477}",0.9729641,89898,0.97364825,"CCC",0.97364825,131940,161717,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25130463,0.34799457,"{""low"":0.722151,""high"":1.498342}",-0.5248864,-0.3503115,0.722151,1.498342,-5.6726336,0.97425157,-0.0007959604,-0.0008169968,0.9697424,0.0037131906,0.0038290482,6937348,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16628937,0.9734556,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",69359608,69359608,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD",0.002285529,"2024-11-17T17:55:00.000Z",0.047792267,"{""low"":0.041059773,""high"":0.047792267}",0.041059773,69359608,0.042549577,"CCC",0.042549577,24718352,38254373,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015583914,0.5498329,"{""low"":0.028343,""high"":0.13485}",-0.090923086,-0.6742535,0.028343,0.13485,-1.0322213,0.03761538,0.006311532,0.16779126,0.04811605,-0.0041891374,-0.0870632,243306528,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.488595,0.043926913,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2803840,2803840,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD",-0.026770055,"2024-11-17T17:52:00.000Z",0.8675347,"{""low"":0.8057443,""high"":0.8675347}",0.8057443,2803840,0.82597166,"CCC",0.82597166,22222039,4717308,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.011538684,0.014429705,"{""low"":0.799648,""high"":14.99187}",-14.180683,-0.94589156,0.799648,14.99187,-91.259346,2.1321526,-1.3209659,-0.6195457,3.2694952,-2.4583087,-0.75189245,7745737,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1946816,0.8111867,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,15659731,"CoinMarketCap",13655539,13655539,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD",-0.45129395,"2024-11-17T17:55:00.000Z",9.687727,"{""low"":8.971743,""high"":9.687727}",8.971743,13655539,9.592721,"CCC",9.592721,7085501,15725205,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.201941,0.53060454,"{""low"":6.034515,""high"":18.568127}",-9.331671,-0.50256395,6.034515,18.568127,-13.251108,8.008653,1.2278032,0.15330958,8.484077,0.75237846,0.088681236,144640416,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.658395,9.236456,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79888792,"CoinMarketCap",7661,7661,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD",0.00012220303,"2024-11-17T17:51:00.000Z",0.0064797644,"{""low"":0.006055237,""high"":0.0064797644}",0.006055237,7661,0.0061689,"CCC",0.0061689,8341,8759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00081114145,0.1502392,"{""low"":0.005399,""high"":0.022533}",-0.016322859,-0.72439796,0.005399,0.022533,-72.20419,0.0064433,-0.00023315847,-0.03618619,0.006491765,-0.00028162356,-0.043381665,496120,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0072975,0.0062101413,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",39490728,39490728,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD",-0.0008682981,"2024-11-17T17:52:00.000Z",0.05497092,"{""low"":0.0516899,""high"":0.05497092}",0.0516899,39490728,0.054135676,"CCC",0.054135676,26519774,42380992,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02590383,0.952732,"{""low"":0.027189,""high"":0.122119}",-0.06902617,-0.5652369,0.027189,0.122119,4.6430707,0.04462118,0.008471649,0.18985713,0.048330747,0.0047620833,0.098531134,80679152,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6091182,0.05309283,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",20302420,20302420,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD",0.21116638,"2024-11-17T17:55:00.000Z",19.197624,"{""low"":15.381261,""high"":19.197624}",15.381261,20302420,15.970558,"CCC",15.970558,3079076,3811972,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4412403,0.2704378,"{""low"":12.724701,""high"":34.580112}",-18.414171,-0.53250754,12.724701,34.580112,1.6176939,16.305195,-0.13925362,-0.008540445,17.851427,-1.6854858,-0.09441743,43123944,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3235289,16.165941,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",270773,270773,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","USD",-0.00019317982,"2024-11-17T17:52:00.000Z",0.0025234064,"{""low"":0.0023199448,""high"":0.0025234064}",0.0023199448,270773,0.002485744,"CCC",0.002485744,2429934,437789,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036648358,0.18242091,"{""low"":0.002009,""high"":0.05723}",-0.054854516,-0.95849234,0.002009,0.05723,-87.65947,0.00346524,-0.0010897564,-0.31448224,0.010341155,-0.007965672,-0.7702884,1888509,15,0,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5206356,0.0023754835,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD",0,"2024-11-17T17:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,2920,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,4183.485,-211.99902,-0.05067522,5325.494,-1354.0083,-0.25425026,0,15,0,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3971.4858,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD",-0.0000071372197,1731865920,0.00037877407,"3.6528383E-4 - 3.7877407E-4",0.00036528383,0,0.00037599893,"CCC",0.00037599893,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035209837,16.76659,"2.1E-5 - 4.87E-4",-0.000113901624,-0.23388423,0.000021,0.000487,87.064674,0.00025496,0.000118138385,0.46336046,0.000195225,0.00017787339,0.9111199,144251,15,0,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.87705,0.0003730984,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",9287671,9287671,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD",0.0721882,"2024-11-17T17:51:00.000Z",0.66743493,"{""low"":0.47518536,""high"":0.66743493}",0.47518536,9287671,0.5053806,"CCC",0.5053806,2964689,7809914,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36804342,1.7195077,"{""low"":0.21404,""high"":0.825617}",-0.24353361,-0.29497164,0.21404,0.825617,72.75677,0.34833604,0.23374736,0.6710398,0.34641325,0.23567015,0.680315,30617974,15,0,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.157456,0.5820834,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16274954,16274954,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD",-0.016144156,"2024-11-17T17:52:00.000Z",0.99448204,"{""low"":0.9440471,""high"":0.99448204}",0.9440471,16274954,0.99248075,"CCC",0.99248075,6199885,13151010,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22117704,0.30154803,"{""low"":0.733472,""high"":3.775129}",-2.82048,-0.7471215,0.733472,3.775129,20.292019,0.9378941,0.016754925,0.01786441,1.1444411,-0.1897921,-0.16583824,50355636,15,0,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6629875,0.95464903,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",15711111,15711111,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","USD",-0.00004288461,"2024-11-17T17:52:00.000Z",0.012289748,"{""low"":0.011485101,""high"":0.012289748}",0.011485101,15711111,0.012047439,"CCC",0.012047439,13686359,21086430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004355386,0.5905608,"{""low"":0.007375,""high"":0.032886}",-0.021155613,-0.6433015,0.007375,0.032886,-7.116425,0.01024166,0.0014887257,0.1453598,0.01241487,-0.0006844839,-0.0551342,57536648,15,0,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36425313,0.011730386,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,633143424,"CoinMarketCap",4837763,4837763,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD",-0.0018851385,"2024-11-17T17:52:00.000Z",0.06878901,"{""low"":0.064441755,""high"":0.06878901}",0.064441755,4837763,0.06854909,"CCC",0.06854909,2771854,6581570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02754198,0.6998877,"{""low"":0.039352,""high"":0.163343}",-0.09644902,-0.59046924,0.039352,0.163343,-16.641354,0.05645688,0.010437101,0.18486854,0.06655493,0.00033905357,0.0050943424,42353484,15,0,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7408543,0.06689398,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",15933792,15933792,"REN","USD=X","https://coinmarketcap.com/currencies/ren","USD",0.0017248429,"2024-11-17T17:52:00.000Z",0.043281846,"{""low"":0.03892203,""high"":0.043281846}",0.03892203,15933792,0.040947776,"CCC",0.040947776,9135799,11640669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013560617,0.4775874,"{""low"":0.028394,""high"":0.117166}",-0.075211376,-0.6419215,0.028394,0.117166,-30.545425,0.03641312,0.0055414997,0.15218416,0.04601842,-0.0040638037,-0.08830819,41918012,15,0,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2874866,0.041954618,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695686400000,6,1893019008,"CoinMarketCap",1083587,1083587,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","USD",0.0000051918905,1731865920,0.00135824,"0.0012117145 - 0.00135824",0.0012117145,1083587,0.0013190497,"CCC",0.0013190497,1219578,1345153,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00043455686,0.49834502,"8.72E-4 - 0.029629",-0.028322443,-0.9559028,0.000872,0.029629,-94.23299,0.00219096,-0.00088440324,-0.40366012,0.003995015,-0.002688458,-0.6729532,2473337,15,0,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39896023,0.0013065569,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",65161,65161,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","USD",0.00024769828,"2024-11-17T17:52:00.000Z",0.014400761,"{""low"":0.012559577,""high"":0.014400761}",0.012559577,65161,0.013759982,"CCC",0.013759982,2562633,51753,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002259978,0.21280396,"{""low"":0.01062,""high"":0.485482}",-0.47260204,-0.97346973,0.01062,0.485482,-91.77329,0.0242955,-0.011415522,-0.46986157,0.10688804,-0.094008066,-0.8795003,260329,15,0,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9608372,0.012879978,"KINE"
