"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",200785,200785,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000022966415,0.00065352104,"6.1548303E-4 - 6.5352104E-4",0.00061548303,200785,0.0006155624,"CCC",0.0006155624,97059,132988,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00040489293,1.7303116,"2.34E-4 - 0.003947",-0.0033081071,-0.838132,0.000234,0.003947,-83.746704,0.00042202,0.00021687293,0.51389253,0.000600945,0.00003794796,0.06314715,1864329,15,0,false,1614556800000,6,2918062336,false,false,"TOWER USD","TOWER USD",3.7287633,0.00063889293,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00031143194,0.008096377,"{""low"":0.0077849454,""high"":0.008096377}",0.0077849454,17,0.0077849454,"CCC",0.0077849454,3,13,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004121377,1.0368243,"{""low"":0.003975,""high"":0.030244}",-0.022147622,-0.732298,0.003975,0.030244,-74.25936,0.00596658,0.0021297974,0.35695446,0.007278605,0.00081777247,0.112352915,416040,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",4.000442,0.008096377,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",904241,904241,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.012945682,0.36274868,"{""low"":0.346952,""high"":0.36274868}",0.346952,904241,0.34715983,"CCC",0.34715983,510542,878472,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10130328,0.39082152,"{""low"":0.259206,""high"":2.934902}",-2.5743928,-0.87716484,0.259206,2.934902,-84.117,0.33567235,0.024836928,0.07399158,0.502766,-0.14225674,-0.2829482,41905320,15,0,false,"2022-01-12T00:00:00.000Z",6,116239232,false,false,"Alephium USD","Alephium USD",3.724697,0.36050928,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",39925,39925,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000042418018,0.01958286,"{""low"":0.019482816,""high"":0.01958286}",0.019482816,39925,0.019546201,"CCC",0.019546201,39786,43296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011528619,0.062560335,"{""low"":0.018428,""high"":0.025692}",-0.0061111376,-0.2378615,0.018428,0.025692,-3.1849027,0.01928416,0.00029670075,0.015385723,0.020688565,-0.0011077039,-0.053541843,531881,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,false,false,"PirateCash USD","PirateCash USD",0.21710832,0.019580862,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",171774,171774,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.994544e-9,2.4583193e-7,"2.3066067E-7 - 2.4583193E-7",2.3066067e-7,171774,2.4154645e-7,"CCC",2.4154645e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.354503e-7,,"0.0 - 2.0E-6",-0.0000017645497,-0.8822748,0,0.000002,0,7.6e-7,-5.245497e-7,-0.690197,6.3e-7,-3.945497e-7,-0.62626934,0,15,0,false,1705017600000,8,0,false,false,"TitanX USD","TitanX USD",-3.2839222,2.354503e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,0,false,false,"Utopia USD",,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",666756,666756,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.12940598,39.98191,"{""low"":39.694317,""high"":39.98191}",39.694317,666756,39.751392,"CCC",39.751392,75800,531230,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",39.79135,324.01532,"{""low"":0.122807,""high"":47.75494}",-7.840782,-0.16418788,0.122807,47.75494,57.22543,28.660885,11.253273,0.39263523,24.78021,15.133947,0.61072713,3649091,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,false,false,"saffron.finance USD","saffron.finance USD",0.32526132,39.914158,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",11585325,11585325,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.011159718,0.8489426,"{""low"":0.8272397,""high"":0.8489426}",0.8272397,11585325,0.83172476,"CCC",0.83172476,9109880,12026106,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19966567,0.3105462,"{""low"":0.64295,""high"":1.626462}",-0.7838463,-0.4819334,0.64295,1.626462,-22.01078,0.7504545,0.09216118,0.12280715,0.88434505,-0.04172939,-0.047186773,351075744,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",1.3421946,0.84261566,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0010373332,0.016018584,"{""low"":0.015012862,""high"":0.016018584}",0.015012862,130,0.015012945,"CCC",0.015012945,435,645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009731438,1.5505797,"{""low"":0.006276,""high"":0.079241}",-0.06323356,-0.79799044,0.006276,0.079241,-57.78715,0.01547718,0.00053025875,0.034260683,0.018483985,-0.002476547,-0.13398339,2401115,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,false,false,"Unibright USD","Unibright USD",6.9293575,0.016007438,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",12333792,12333792,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00021220371,0.009562314,"{""low"":0.009109784,""high"":0.009562314}",0.009109784,12333792,0.00925163,"CCC",0.00925163,10851386,11465764,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0023985263,0.33872706,"{""low"":0.007081,""high"":0.039593}",-0.030113474,-0.7605757,0.007081,0.039593,-55.70929,0.0082637,0.0012158267,0.14712861,0.01395025,-0.0044707237,-0.32047623,64567700,15,0,false,"2024-04-29T00:00:00.000Z",6,6811278848,false,false,"Zentry USD","Zentry USD",2.2898102,0.009479526,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,false,false,"CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,false,false,"Cardstack USD","Cardstack USD",0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",671000,671000,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007385969,0.1466204,"{""low"":0.13370958,""high"":0.1466204}",0.13370958,671000,0.13442534,"CCC",0.13442534,920022,802822,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.060982503,0.75497687,"{""low"":0.080774,""high"":0.401055}",-0.2592985,-0.646541,0.080774,0.401055,-30.124973,0.11913688,0.022619627,0.18986252,0.16207854,-0.02032204,-0.1253839,133596936,15,0,false,"2019-12-03T00:00:00.000Z",6,942439552,false,false,"LCX USD","LCX USD",5.4967136,0.1417565,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1191643,1191643,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0023295283,0.05409766,"{""low"":0.051889423,""high"":0.05409766}",0.051889423,1191643,0.05207533,"CCC",0.05207533,1513019,1500696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02013537,0.59499925,"{""low"":0.033841,""high"":0.097509}",-0.04353263,-0.4464473,0.033841,0.097509,-3.224367,0.04584568,0.008130688,0.17734906,0.053405315,0.0005710535,0.010692821,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"Stratis [Old] USD","Stratis [Old] USD",4.5105014,0.05397637,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",91324992,91324992,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.1573363,0.8126112,"{""low"":0.6034838,""high"":0.8126112}",0.6034838,91324992,0.61329705,"CCC",0.61329705,12264028,24213418,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.43783703,1.320871,"{""low"":0.331476,""high"":2.591981}",-1.8226678,-0.7031949,0.331476,2.591981,-67.86732,0.4737968,0.29551622,0.62371933,0.722271,0.047042012,0.065130696,44138316,15,0,false,"2017-11-09T00:00:00.000Z",6,57373676,false,false,"Phoenix USD","Phoenix USD",25.70952,0.76931304,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",7634060,7634060,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.026013315,0.8160717,"{""low"":0.7725678,""high"":0.8160717}",0.7725678,7634060,0.7813435,"CCC",0.7813435,6350755,8305624,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49061108,1.5447938,"{""low"":0.31759,""high"":0.954915}",-0.14671391,-0.1536408,0.31759,0.954915,20.091045,0.63576704,0.17243403,0.27122203,0.55731094,0.25089014,0.45017982,93095144,15,0,false,"2017-11-09T00:00:00.000Z",6,115188104,false,false,"Bancor USD","Bancor USD",3.3257105,0.8082011,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6969039,6969039,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.016012311,0.20730339,"{""low"":0.19032,""high"":0.20730339}",0.19032,6969039,0.19125274,"CCC",0.19125274,5052074,5062075,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06914689,0.506196,"{""low"":0.136601,""high"":0.824294}",-0.61854607,-0.750395,0.136601,0.824294,-35.2556,0.1689944,0.03675349,0.21748349,0.23483752,-0.02908963,-0.123871304,64346876,15,0,false,"2020-09-30T00:00:00.000Z",6,312746240,false,false,"Secret USD","Secret USD",8.439283,0.20574789,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2851388,2851388,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023857914,0.06448206,"{""low"":0.06192783,""high"":0.06448206}",0.06192783,2851388,0.06229806,"CCC",0.06229806,2504724,2964703,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033868585,1.1098268,"{""low"":0.030517,""high"":0.163266}",-0.09888042,-0.60564,0.030517,0.163266,-33.91143,0.05391458,0.010471005,0.19421472,0.056690026,0.0076955594,0.13574803,64385584,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",3.8480637,0.064385585,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4937774,4937774,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.055016756,2.2826688,"{""low"":2.200198,""high"":2.2826688}",2.200198,4937774,2.2126312,"CCC",2.2126312,6911377,7550169,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.61768305,0.37538946,"{""low"":1.645446,""high"":7.991375}",-5.7282457,-0.71680355,1.645446,7.991375,-28.133375,2.0626786,0.20045042,0.097179666,2.488192,-0.22506309,-0.090452455,26130228,15,0,false,"2021-12-01T00:00:00.000Z",4,11546061,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.4915729,2.263129,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",8001871,8001871,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.002678953,0.03281482,"{""low"":0.03000039,""high"":0.03281482}",0.03000039,8001871,0.030049684,"CCC",0.030049684,11682271,7332302,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01639849,1.020441,"{""low"":0.01607,""high"":0.144675}",-0.11220651,-0.77557635,0.01607,0.144675,-65.10654,0.02632478,0.0061437096,0.23338123,0.04603127,-0.01356278,-0.29464275,25656786,15,0,false,"2018-05-28T00:00:00.000Z",6,790205696,false,false,"NKN USD","NKN USD",8.992937,0.03246849,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",13991320,13991320,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.39802933,9.3599415,"{""low"":8.787795,""high"":9.3599415}",8.787795,13991320,8.959731,"CCC",8.959731,12096957,14645700,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3399515,0.56178164,"{""low"":5.945284,""high"":26.561995}",-17.27676,-0.6504316,5.945284,26.561995,-43.09493,7.7839246,1.5013108,0.19287325,9.601988,-0.31675243,-0.032988213,70865256,15,0,false,"2017-11-09T00:00:00.000Z",4,7632037,false,false,"Numeraire USD","Numeraire USD",4.478679,9.285235,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",22237514,22237514,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.031502366,0.58967716,"{""low"":0.5475242,""high"":0.58967716}",0.5475242,22237514,0.5604632,"CCC",0.5604632,10579672,14014939,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.25089845,0.7744162,"{""low"":0.323984,""high"":1.984402}",-1.4095194,-0.7102994,0.323984,1.984402,-16.042732,0.4295402,0.14534226,0.33836707,0.54746467,0.027417779,0.05008137,186454592,15,0,false,"2020-05-31T00:00:00.000Z",6,324335168,false,false,"Kadena USD","Kadena USD",5.7974854,0.57488245,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,false,false,"Magic Token USD",,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5505463,5505463,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.037040472,0.85508007,"{""low"":0.81849194,""high"":0.85508007}",0.81849194,5505463,0.81849194,"CCC",0.81849194,2193712,5724604,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26108176,0.4419519,"{""low"":0.590747,""high"":1.827663}",-0.9758342,-0.5339246,0.590747,1.827663,-29.65657,0.71730965,0.1345191,0.18753281,0.8650176,-0.013188839,-0.015246903,73382736,15,0,false,"2017-11-09T00:00:00.000Z",6,86147288,false,false,"Metal DAO USD","Metal DAO USD",4.546019,0.85182875,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",2042267,2042267,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.7690697,17.901201,"{""low"":17.033552,""high"":17.901201}",17.033552,2042267,17.093859,"CCC",17.093859,3768600,3943904,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.062562,1.0293734,"{""low"":8.80396,""high"":25.20127}",-7.3347473,-0.29104674,8.80396,25.20127,30.195248,15.328931,2.537591,0.16554259,13.605452,4.2610703,0.31318843,302238432,15,0,false,"2017-11-09T00:00:00.000Z",2,16916468,false,false,"Decred USD","Decred USD",4.4981494,17.866522,"DCR"
