"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,"REGULAR",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,"REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0068295375,0.079047464,"{""low"":0.06665519,""high"":0.079047464}",0.06665519,5139851,0.07227981,"CCC",0.07227981,,,,,,0.01162415,0.17439227,"{""low"":0.06665519,""high"":0.079047464}",-0.00076812506,-0.009717264,0.06665519,0.079047464,,"AICell USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.558507,0.07827934,6,0,"CoinMarketCap",5139851,5139851,"AICELL","USD=X",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000042439206,0.000077439945,"7.0811766E-5 - 7.7439945E-5",0.000070811766,7520,0.000073924675,"CCC",0.000073924675,453505,10745,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000036382058,0.8873673,"4.1E-5 - 0.030926",-0.030848619,-0.99749786,0.000041,0.030926,-99.59686,"Niza Global USD","Niza Global USD",0.00008818,-0.000010797943,-0.12245343,0.00039309,-0.00031570796,-0.8031442,595068,15,0,false,false,false,1697241600000,"REGULAR",1736020440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,5.8026085,0.00007738206,6,7689999872,"CoinMarketCap",7520,7520,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.659424,1929.0098,"{""low"":1892.5356,""high"":1929.0098}",1892.5356,2655020,1929.0098,"CCC",1929.0098,3813028,2402120,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",686.0829,0.55731654,"{""low"":1231.047,""high"":32854.516}",-30937.387,-0.94164795,1231.047,32854.516,-55.807114,"Pandora USD","Pandora USD",2076.9944,-159.8645,-0.076969154,1934.1095,-16.979614,-0.008779035,19171298,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.4011321,1917.1299,2,10000,"CoinMarketCap",2655020,2655020,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.030395e-8,1.6400092e-7,"1.3620974E-7 - 1.6400092E-7",1.3620974e-7,5262588,1.3620974e-7,"CCC",1.3620974e-7,,,,,,2.1068828e-8,0.15467931,"1.3620974E-7 - 1.6400092E-7",-6.7223596e-9,-0.040989768,1.3620974e-7,1.6400092e-7,,"Shiro Neko USD",,,,,,,,157278560,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,23.866146,1.5727856e-7,8,999999986991104,"CoinMarketCap",5262588,5262588,"SHIRO","USD=X",,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.5885365e-9,1.14570335e-8,"9.388361E-9 - 1.14570335E-8",9.388361e-9,105730,9.794413e-9,"CCC",9.794413e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0686723e-9,0.22034435,"9.388361E-9 - 1.14570335E-8",0,0,9.388361e-9,1.14570335e-8,,"KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,"REGULAR",1736020500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,29.18799,1.14570335e-8,8,0,"CoinMarketCap",105730,105730,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"REGULAR",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0025681704,0.14211616,"{""low"":0.13334925,""high"":0.14211616}",0.13334925,987352,0.13474087,"CCC",0.13474087,1288064,997592,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.037193663,0.37580365,"{""low"":0.098971,""high"":4.270269}",-4.1341043,-0.9681133,0.098971,4.270269,-93.93878,"BitStable USD","BitStable USD",0.15922594,-0.023061275,-0.14483365,0.1659029,-0.029738232,-0.17925084,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,1.9223365,0.13616467,6,0,"CoinMarketCap",987352,987352,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,"REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,"REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-3.583682e-7,0.0000043976893,"4.0570912E-6 - 4.3976893E-6",0.0000040570912,1574962,0.000004391365,"CCC",0.000004391365,1520725,1627620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000021483427,1.0741713,"2.0E-6 - 7.5E-5",-0.00007085166,-0.94468874,0.000002,0.000075,33.333336,"Wat USD","Wat USD",0.00000602,-0.0000018716573,-0.31090653,0.0000134619,-0.000009313558,-0.6918457,1745166,15,0,false,false,false,1718928000000,"REGULAR",1736020440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.951877,0.0000041483427,8,420690001920,"CoinMarketCap",1574962,1574962,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,"REGULAR",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000016517937,0.023622638,"{""low"":0.023535259,""high"":0.023622638}",0.023535259,100330,0.023562282,"CCC",0.023562282,170528,148893,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014430726,1.5786813,"{""low"":0.009141,""high"":0.031862}",-0.008290272,-0.2601931,0.009141,0.031862,136.66132,"PirateCash USD","PirateCash USD",0.02293512,0.00063660555,0.027756799,0.02060324,0.0029684864,0.14407863,640286,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.07002578,0.023571726,6,27163340,"CoinMarketCap",100330,100330,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0006998498,0.030911129,"{""low"":0.028954951,""high"":0.030911129}",0.028954951,48626888,0.029055595,"CCC",0.029055595,31696866,22175862,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014449254,0.94575554,"{""low"":0.015278,""high"":0.065077}",-0.035349745,-0.54319876,0.015278,0.065077,-3.2628596,"Threshold USD","Threshold USD",0.03067792,-0.00095066614,-0.030988611,0.02460641,0.0051208436,0.20811014,299488640,15,0,false,false,false,"2022-02-10T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.410991,0.029727254,6,10074548224,"CoinMarketCap",48626888,48626888,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,"REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000010776057,0.0001130043,"1.1148671E-4 - 1.130043E-4",0.00011148671,948155,0.00011289932,"CCC",0.00011289932,531888,928894,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028760842,0.026386093,"1.09E-4 - 0.001129",-0.0010171239,-0.9009069,0.000109,0.001129,-89.458954,"Crypto Asset Governance Alliance USD",,0.00013294,-0.000021063912,-0.15844676,0.000250995,-0.00013911893,-0.5542697,6879492,15,0,false,false,false,1699833600000,"REGULAR",1736020500,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.95402807,0.000111876085,6,61492072448,"CoinMarketCap",948155,948155,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000015395926,0.0008767727,"8.752331E-4 - 8.767727E-4",0.0008752331,21,0.0008752331,"CCC",0.0008752331,1048,2013,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012577267,0.16747358,"7.51E-4 - 0.017319",-0.016442226,-0.9493751,0.000751,0.017319,-23.312885,"RakeIn USD","RakeIn USD",0.00168566,-0.0008088873,-0.47986385,0.0028609,-0.0019841273,-0.6935326,0,15,0,false,false,false,1678924800000,"REGULAR",1736020500,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.17590465,0.0008767727,6,0,"CoinMarketCap",21,21,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000040828018,0.0010286897,"0.0010039895 - 0.0010286897",0.0010039895,76651,0.001026732,"CCC",0.001026732,107375,63059,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016704673,0.19957793,"8.37E-4 - 0.003104",-0.0020999531,-0.6765313,0.000837,0.003104,-52.58541,"MagicCraft USD","MagicCraft USD",0.00118412,-0.0001800732,-0.15207344,0.00105867,-0.000054623233,-0.05159609,5058664,15,0,false,false,false,1639958400000,"REGULAR",1736020500,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4049827,0.0010040468,6,5038276096,"CoinMarketCap",76651,76651,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00033043977,0.012327451,"{""low"":0.011931028,""high"":0.012327451}",0.011931028,55648,0.012317265,"CCC",0.012317265,53593,55829,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0007191226,0.063774616,"{""low"":0.011276,""high"":0.060044}",-0.04804888,-0.8002278,0.011276,0.060044,-76.24448,"BlockWallet USD","BlockWallet USD",0.01347616,-0.0014810376,-0.109900564,0.015361385,-0.0033662627,-0.21913797,232643,15,0,false,false,false,"2021-03-05T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.680935,0.011995123,6,19394814,"CoinMarketCap",55648,55648,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,"REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.002215827,0.020213608,"{""low"":0.018132899,""high"":0.020213608}",0.018132899,165853,0.020213608,"CCC",0.020213608,131274,170114,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.009522963,1.1027054,"{""low"":0.008636,""high"":0.06503}",-0.046871036,-0.72076017,0.008636,0.06503,-42.309116,"Hyve USD","Hyve USD",0.01647216,0.0016868021,0.10240321,0.01408268,0.0040762825,0.2894536,465706,15,0,false,false,false,"2020-10-30T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-10.875338,0.018158963,6,25646076,"CoinMarketCap",165853,165853,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0010957802,0.01077404,"{""low"":0.009536391,""high"":0.01077404}",0.009536391,261855,0.010391363,"CCC",0.010391363,339349,407932,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0042683138,0.7462087,"{""low"":0.00572,""high"":0.543829}",-0.5338407,-0.98163337,0.00572,0.543829,-96.59583,"YOUR AI USD","YOUR AI USD",0.01098264,-0.0009943265,-0.09053621,0.0123939,-0.0024055867,-0.1940944,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-9.8860655,0.009988314,6,0,"CoinMarketCap",261855,261855,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.428833,578.50085,"{""low"":556.7606,""high"":578.50085}",556.7606,227630,560.63007,"CCC",560.63007,296244,129747,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",380.72443,2.085822,"{""low"":182.52968,""high"":767.3019}",-204.04779,-0.26592895,182.52968,767.3019,134.89041,"Wrapped TAO USD","Wrapped TAO USD",544.81415,18.439941,0.033846296,422.73035,140.52374,0.33241934,77771904,15,0,false,false,false,"2023-02-15T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,0.4330914,563.2541,2,138076,"CoinMarketCap",227630,227630,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,"REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00012530875,0.0035804366,"{""low"":0.0034840358,""high"":0.0035804366}",0.0034840358,2008848,0.00356937,"CCC",0.00356937,4921403,2035982,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.001463932,0.7186706,"{""low"":0.002037,""high"":0.012959}",-0.009458068,-0.7298455,0.002037,0.012959,-70.389114,"Bubble USD","Bubble USD",0.00572768,-0.002226748,-0.38876963,0.003758675,-0.00025774306,-0.06857285,2910450,15,0,false,false,false,"2024-05-17T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,3.712165,0.003500932,6,831335872,"CoinMarketCap",2008848,2008848,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000013780431,0.00040908612,"3.573836E-4 - 4.0908612E-4",0.0003573836,79417,0.0003792638,"CCC",0.0003792638,66136,68197,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00024427305,2.1241133,"1.15E-4 - 0.001579",-0.001219727,-0.772468,0.000115,0.001579,-62.879528,"DSLA Protocol USD","DSLA Protocol USD",0.00032612,0.000033153046,0.10165904,0.0002646,0.00009467304,0.35779682,1973056,15,0,false,false,false,1586390400000,"REGULAR",1736020500,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,3.9886355,0.00035927305,6,5491803136,"CoinMarketCap",79417,79417,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1420,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z","REGULAR","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.012185018,6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
