"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156474,-0.00023673696,-0.15129477,0.019953223,-0.01862522,-0.9334442,5072380,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-09-03T00:00:00.000Z",6,3819554560,"CoinMarketCap",1985807,1985807,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00003214518,0.0013298253,"{""low"":0.0012793273,""high"":0.0013298253}",0.0012793273,1985807,0.0012992526,"CCC",0.0012992526,9090378,2857456,"2025-07-09T00:00:00.000Z",8400000000,5346133504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00026200304,0.24578147,"{""low"":0.001066,""high"":0.082132}",-0.08080399,-0.9838308,0.001066,0.082132,-94.939255,"Portal To Bitcoin USD","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,2.480611,0.001328003,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00729874,-0.0012436574,-0.17039344,0.02222613,-0.016171047,-0.72756916,4844114,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1498606,1498606,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00007154001,0.0060810572,"{""low"":0.005906143,""high"":0.0060810572}",0.005906143,1498606,0.006077652,"CCC",0.006077652,2328529,1382464,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0013940828,0.2990952,"{""low"":0.004661,""high"":0.20062}",-0.19456491,-0.9698181,0.004661,0.20062,-78.98583,"MORI COIN USD","MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.1956071,0.0060550827,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"OFIN Token USD",,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02340352,0.0031870883,0.13617986,0.050285313,-0.023694705,-0.4712053,2569593,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",649518,649518,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000038599595,0.02667625,"{""low"":0.026344996,""high"":0.02667625}",0.026344996,649518,0.026564924,"CCC",0.026564924,408378,466994,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014647608,1.2264596,"{""low"":0.011943,""high"":0.131019}",-0.10442839,-0.7970477,0.011943,0.131019,-54.184578,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.14537632,0.026590608,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04156726,-0.03573022,-0.85957605,0.04156726,-0.03573022,-0.85957605,1461127,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3144084,3144084,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00023295498,0.0059012664,"{""low"":0.005808992,""high"":0.0059012664}",0.005808992,3144084,0.005853902,"CCC",0.005853902,81852299,3993961,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.0000420399,0.0072545125,"{""low"":0.005795,""high"":0.160764}",-0.15492696,-0.9636919,0.005795,0.160764,-92.81375,"Warden USD","Warden USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-3.837813,0.00583704,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2176504,0.5295397,0.4348865,1.8533791,-0.10618901,-0.057294816,25070430,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3019378,3019378,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0062903166,1.786422,"{""low"":1.7381852,""high"":1.786422}",1.7381852,3019378,1.7795256,"CCC",1.7795256,9295271,5273591,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.2703501,2.6641014,"{""low"":0.47684,""high"":6.29485}",-4.54766,-0.7224414,0.47684,6.29485,29.008793,"Tradoor USD","Tradoor USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.35873863,1.7471901,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09977362,-0.018865384,-0.18908188,0.1506856,-0.069777355,-0.46306586,29547196,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-07-10T00:00:00.000Z",6,365193888,"CoinMarketCap",2379286,2379286,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00769262,0.082021646,"{""low"":0.079150304,""high"":0.082021646}",0.079150304,2379286,0.07935691,"CCC",0.07935691,6428719,2205223,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04884324,1.523257,"{""low"":0.032065,""high"":0.317157}",-0.23624876,-0.7448953,0.032065,0.317157,50.999725,"Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-8.682326,0.08090824,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01002062,-0.0009520361,-0.0950077,0.024913516,-0.015844932,-0.6359974,7401483,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",324295,324295,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00005843863,0.009194096,"{""low"":0.0090000685,""high"":0.009194096}",0.0090000685,324295,0.009070756,"CCC",0.009070756,536760,355211,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009755837,0.1205466,"{""low"":0.008093,""high"":0.127702}",-0.11863341,-0.9289864,0.008093,0.127702,-85.60724,"NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.64858025,0.009068584,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055526,-0.000081539736,-0.14684965,0.00253482,-0.0020610997,-0.8131148,305527,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",167797,167797,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000008270115,0.0004763557,"{""low"":4.7156535,""high"":4}",0.00047156535,167797,0.00047254024,"CCC",0.00047254024,156569,165349,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00007472024,0.18726878,"{""low"":3.99,""high"":4}",-0.03822928,-0.9877601,0.000399,0.038703,-98.51506,"Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.7158262,0.00047372025,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043915,-0.000997484,-0.2271397,0.03912048,-0.035726465,-0.913242,463995,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",704421,704421,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000016707927,0.0034154789,"{""low"":0.003384207,""high"":0.0034154789}",0.003384207,704421,0.0034154789,"CCC",0.0034154789,1637963,743538,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009808922,0.0028984405,"{""low"":0.003384207,""high"":0.132275}",-0.12888098,-0.97434115,0.003384207,0.132275,-96.970665,"Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.4898671,0.0033940158,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1329969,0.027861789,0.20949201,0.18660887,-0.025750175,-0.1379901,21168792,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",6431099,6431099,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0024236143,0.1654465,"{""low"":0.16035329,""high"":0.1654465}",0.16035329,6431099,0.1654465,"CCC",0.1654465,3035245,6926925,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.113049686,2.364611,"{""low"":0.047809,""high"":0.717515}",-0.5566563,-0.7758114,0.047809,0.717515,-43.98405,"Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-1.48431,0.16085869,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019486,-0.0001300768,-0.66753983,0.00053428,-0.00046949682,-0.87874675,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000050767703,0.00007010761,"{""low"":5.7896734,""high"":5}",0.000057896734,2126,0.00006938287,"CCC",0.00006938287,89156,8330,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000012783199,0.24583076,"{""low"":5.2,""high"":5}",-0.008341217,-0.99229324,0.000052,0.008406,-97.55179,"Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,8.50289,0.0000647832,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382978,-0.0006137125,-0.16024745,0.00863428,-0.005418213,-0.6275234,5214314,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",221161,221161,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0002115292,0.0032655834,"{""low"":0.0032104317,""high"":0.0032655834}",0.0032104317,221161,0.0032618127,"CCC",0.0032618127,177008,220675,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0000056358986,0.0017554956,"{""low"":0.0032104317,""high"":0.028903}",-0.025686933,-0.8887289,0.0032104317,0.028903,-87.87565,"MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-6.1713567,0.0032160676,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR","[]","2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01547098,-0.0031653065,-0.20459639,0.028088005,-0.015782332,-0.5618887,0,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00011079572,0.012378835,"{""low"":0.012167006,""high"":0.012378835}",0.012167006,191,0.01236196,"CCC",0.01236196,907,364,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0011606729,0.10414292,"{""low"":0.011145,""high"":0.048473}",-0.036167327,-0.74613345,0.011145,0.048473,-44.32924,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.9085419,0.012305673,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0377071,-0.009538418,-0.25296077,0.05740013,-0.029231446,-0.5092575,35180484,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",326891,326891,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00094837695,0.028168684,"{""low"":0.026871646,""high"":0.028168684}",0.026871646,326891,0.026982378,"CCC",0.026982378,470254,331260,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0070876833,0.3362119,"{""low"":0.021081,""high"":0.279804}",-0.2516353,-0.8993271,0.021081,0.279804,-87.38094,"Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.4840817,0.028168684,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR","[]","2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07268122,-0.01989526,-0.27373317,0.1507103,-0.09792434,-0.64975214,4099949,15,0,false,false,"REGULAR","[]","2026-03-12T11:04:00.000Z",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55420,55420,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0003952682,0.052799687,"{""low"":0.052568182,""high"":0.052799687}",0.052568182,55420,0.05270833,"CCC",0.05270833,56535,61150,"2025-04-23T00:00:00.000Z",500000000,87330872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.01658396,0.45809516,"{""low"":0.036202,""high"":0.503585}",-0.45079902,-0.8951796,0.036202,0.503585,-72.98533,"Minutes Network Token USD","Minutes Network Token USD","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.7544631,0.05278596,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574378,0.00067553436,0.11761146,0.009141745,-0.0027224305,-0.29780206,5632257,15,0,false,false,"REGULAR","[]","2026-03-12T11:03:00.000Z",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",185395,185395,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00065505924,0.0067987833,"{""low"":0.006410242,""high"":0.0067987833}",0.006410242,185395,0.0067017134,"CCC",0.0067017134,281933,252939,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026193145,0.68929327,"{""low"":0.0038,""high"":0.036165}",-0.029745685,-0.8224993,0.0038,0.036165,-68.33909,"Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-9.259603,0.0064193145,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR","[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"REGULAR","[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048538,-0.0011015758,-0.10505826,0.02055356,-0.011169757,-0.5434463,9382689,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1449584,1449584,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00018264446,0.009433154,"{""low"":0.008887472,""high"":0.009433154}",0.008887472,1449584,0.009012569,"CCC",0.009012569,3457854,1502410,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0020618043,0.2815903,"{""low"":0.007322,""high"":0.149848}",-0.1404642,-0.93737787,0.007322,0.149848,-80.64531,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9850105,0.009383804,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001798,-0.000020969717,-0.11662801,0.001055155,-0.00089632464,-0.84947205,483770,15,0,false,false,"REGULAR","[]","2026-03-12T11:05:00.000Z",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24286,24286,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-3.4559343e-7,0.0001590922,"{""low"":1.576566,""high"":4}",0.0001576566,24286,0.00015846024,"CCC",0.00015846024,28004,30246,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005830283,0.038106427,"{""low"":1.53,""high"":4}",-0.00500217,-0.96922493,0.000153,0.005161,-92.3741,"4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.21710956,0.00015883028,"4EVER"
