"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4311448,0.08748933,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",240042,240042,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.0012702793,"2024-11-07T08:54:00.000Z",0.090733886,"{""low"":0.087359026,""high"":0.090733886}",0.087359026,240042,0.08978175,"CCC",0.08978175,184000,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.00305333,0.03616147,"{""low"":0.084436,""high"":1.98485}",-1.8973607,-0.9559214,0.084436,1.98485,-94.72648,0.12402458,-0.03653525,-0.2945807,0.48006684,-0.3925775,-0.81775594,0,"REGULAR",15,0,false,false,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,3.0212245,0.01878894,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1005484,1005484,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00055100955,"2024-11-07T08:52:00.000Z",0.019108888,"{""low"":0.018749017,""high"":0.019108888}",0.018749017,1005484,0.018976597,"CCC",0.018976597,976129,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0024399385,0.14924084,"{""low"":0.016349,""high"":0.211876}",-0.19308707,-0.9113211,0.016349,0.211876,-86.187965,0.0202612,-0.0014722608,-0.072664045,0.025696015,-0.0069070756,-0.26879948,13745626,"REGULAR",15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,15.530944,0.0058236313,false,,6,0,"CoinMarketCap",52418,52418,"GEEK","USD=X",,0.00078287674,"2024-11-07T08:54:00.000Z",0.005854682,"{""low"":0.005640121,""high"":0.005854682}",0.005640121,52418,0.0056657833,"CCC",0.0056657833,,,,,,0.00018351013,0.03253656,"{""low"":0.005640121,""high"":0.005854682}",-0.00003105076,-0.0053035775,0.005640121,0.005854682,,,,,,,,0,"REGULAR",15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,30.154694,0.010028963,false,1712275200000,6,0,"CoinMarketCap",401774,401774,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.002323545,1730969640,0.012006857,"0.0099934265 - 0.012006857",0.0099934265,401774,0.009998189,"CCC",0.009998189,231593,400524,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009265963,12.144119,"7.63E-4 - 0.017282",-0.007253037,-0.41968736,0.000763,0.017282,-31.377464,0.00543376,0.004595203,0.8456764,0.003814805,0.0062141577,1.6289581,0,"REGULAR",15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.50022805,0.08625344,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1801438,1801438,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00043363124,"2024-11-07T08:54:00.000Z",0.09020374,"{""low"":0.08551809,""high"":0.09020374}",0.08551809,1801438,0.08824924,"CCC",0.08824924,1023040,2355671,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03474744,0.674629,"{""low"":0.051506,""high"":0.553297}",-0.46704355,-0.8441101,0.051506,0.553297,53.0452,0.0947266,-0.008473158,-0.08944856,0.12968275,-0.043429308,-0.33488885,52311840,"REGULAR",15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,5.054341,2.8651686,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",31661896,31661896,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.13784814,"2024-11-07T08:54:00.000Z",2.8802326,"{""low"":2.8321588,""high"":2.8802326}",2.8321588,31661896,2.8334153,"CCC",2.8334153,29503039,43984379,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.26430058,0.101620145,"{""low"":2.600868,""high"":5.853356}",-2.9881873,-0.5105084,2.600868,5.853356,-5.6268635,3.2190554,-0.35388684,-0.10993499,3.889243,-1.0240743,-0.26330942,277296256,"REGULAR",15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,10.955615,3.873869e-7,false,1706486400000,8,32981504753664,"CoinMarketCap",883081,883081,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.8250107e-8,1730969640,3.873869e-7,"3.677395E-7 - 3.873869E-7",3.677395e-7,883081,3.7243825e-7,"CCC",3.7243825e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.873869e-7,,"0.0 - 0.009998",-0.009997613,-0.99996126,0,0.009998,,7e-7,-3.1261308e-7,-0.44659013,8.5e-7,-4.626131e-7,-0.54425067,12776603,"REGULAR",15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-32.51256,0.00031124806,false,1510185600000,6,193822080,"CoinMarketCap",155,155,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00014994599,1730969580,0.00031124806,"2.9414188E-4 - 3.1124806E-4",0.00029414188,155,0.00029414188,"CCC",0.00029414188,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021124806,2.1124806,"1.0E-4 - 0.063565",-0.06325375,-0.9951035,0.0001,0.063565,-97.17395,0.00046922,-0.00015797192,-0.3366692,0.00278638,-0.002475132,-0.88829666,60326,"REGULAR",15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"REGULAR",15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.8153266,2.227968,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1217190,1217190,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.039723873,"2024-11-07T08:54:00.000Z",2.2789867,"{""low"":2.2079785,""high"":2.2789867}",2.2079785,1217190,2.2370346,"CCC",2.2370346,846211,581623,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.057233,0.9030506,"{""low"":1.170735,""high"":3.349849}",-1.121881,-0.33490494,1.170735,3.349849,57.52609,2.066066,0.16190195,0.07836243,1.7488344,0.4791336,0.2739731,153673584,"REGULAR",15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,4.444562,0.009292099,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.00039541814,"2024-11-07T08:54:00.000Z",0.009583448,"{""low"":0.00904091,""high"":0.009583448}",0.00904091,1357,0.009042992,"CCC",0.009042992,114001,1351,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0010410985,0.12617846,"{""low"":0.008251,""high"":0.351157}",-0.3418649,-0.97353864,0.008251,0.351157,-96.00105,0.01180774,-0.002515641,-0.21305017,0.04148189,-0.03218979,-0.7759962,0,"REGULAR",15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,4.0457273,0.097272836,false,"2023-10-24T00:00:00.000Z",6,119583272,"CoinMarketCap",297506,297506,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0037823692,"2024-11-07T08:54:00.000Z",0.0978276,"{""low"":0.09617874,""high"":0.0978276}",0.09617874,297506,0.0967892,"CCC",0.0967892,353520,291308,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.015472837,0.18915449,"{""low"":0.0818,""high"":0.908258}",-0.8109852,-0.8929018,0.0818,0.908258,-46.451366,0.1155765,-0.018303663,-0.15836838,0.22467919,-0.12740636,-0.56705904,11632204,"REGULAR",15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,3.220678,0.0070090797,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2124047,2124047,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00021869643,"2024-11-07T08:54:00.000Z",0.0070518083,"{""low"":0.0067462013,""high"":0.0070518083}",0.0067462013,2124047,0.0068251165,"CCC",0.0068251165,2677888,1971067,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0014750795,0.26654848,"{""low"":0.005534,""high"":0.071822}",-0.06481292,-0.9024104,0.005534,0.071822,-30.956871,0.00654446,0.0004646196,0.07099434,0.009988625,-0.002979545,-0.2982938,37402184,"REGULAR",15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-10.809301,0.789523,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",125421,125421,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.09568477,"2024-11-07T08:54:00.000Z",0.8513507,"{""low"":0.7843426,""high"":0.8513507}",0.7843426,125421,0.8376472,"CCC",0.8376472,231860,113580,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.07031399,0.09776572,"{""low"":0.719209,""high"":21.283697}",-20.494175,-0.9629048,0.719209,21.283697,-77.26728,1.4195468,-0.63002384,-0.4438204,3.4745739,-2.685051,-0.7727713,724962,"REGULAR",15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,3.2585812,0.17582192,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",868074,868074,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.005548507,"2024-11-07T08:54:00.000Z",0.17701279,"{""low"":0.17407368,""high"":0.17701279}",0.17407368,868074,0.1743708,"CCC",0.1743708,1202415,1495747,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.012087911,0.073826514,"{""low"":0.163734,""high"":1.313249}",-1.1374271,-0.8661169,0.163734,1.313249,-67.084404,0.22048043,-0.044658512,-0.20255092,0.35925144,-0.18342952,-0.51058817,20288622,"REGULAR",15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,9.600682,0.048600886,false,"2023-07-17T00:00:00.000Z",6,96459688,"CoinMarketCap",156170,156170,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0042572916,"2024-11-07T08:54:00.000Z",0.050946448,"{""low"":0.048266627,""high"":0.050946448}",0.048266627,156170,0.04953898,"CCC",0.04953898,380203,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.012673885,0.35276768,"{""low"":0.035927,""high"":0.307132}",-0.25853112,-0.84175897,0.035927,0.307132,-69.636986,0.0537551,-0.005154215,-0.09588327,0.07076904,-0.022168156,-0.31324652,4688026,"REGULAR",15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,10.534323,0.004128123,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",180653,180653,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.0003934251,"2024-11-07T08:52:00.000Z",0.004271021,"{""low"":0.0040988894,""high"":0.004271021}",0.0040988894,180653,0.0041444544,"CCC",0.0041444544,63287,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00059712306,0.16910876,"{""low"":0.003531,""high"":0.049791}",-0.045662876,-0.91709095,0.003531,0.049791,-69.317505,0.00433088,-0.00020275684,-0.046816546,0.00873638,-0.004608257,-0.527479,0,"REGULAR",15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,"REGULAR",15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-11.273182,0.0053404383,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1142213,1142213,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00067852903,"2024-11-07T08:54:00.000Z",0.0068406374,"{""low"":0.0053404383,""high"":0.0068406374}",0.0053404383,1142213,0.00678657,"CCC",0.00678657,218287,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0033564384,1.6917533,"{""low"":0.001984,""high"":0.965812}",-0.9604716,-0.9944705,0.001984,0.965812,-99.18061,0.00338902,0.0019514184,0.5758061,0.14813223,-0.1427918,-0.96394813,0,"REGULAR",15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,11.678279,0.0005187683,false,1640217600000,6,27226308608,"CoinMarketCap",490515,490515,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00005424797,1730969640,0.0005319279,"5.070778E-4 - 5.319279E-4",0.0005070778,490515,0.00051153766,"CCC",0.00051153766,430834,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00020876832,0.6734462,"3.1E-4 - 0.003159",-0.0026402317,-0.83578086,0.00031,0.003159,-40.052013,0.00046104,0.00005772832,0.12521325,0.000720625,-0.00020185666,-0.2801133,14124147,"REGULAR",15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5423534,0.01836197,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",121734,121734,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0004790034,"2024-11-07T08:54:00.000Z",0.018533066,"{""low"":0.018248133,""high"":0.018533066}",0.018248133,121734,0.018431885,"CCC",0.018431885,205600,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0029179705,0.18893878,"{""low"":0.015444,""high"":0.212608}",-0.19424602,-0.9136346,0.015444,0.212608,-80.557625,0.01887388,-0.0005119089,-0.027122611,0.048734047,-0.030372076,-0.62322086,252723,"REGULAR",15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.6823368,0.020546548,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",412254,412254,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0007297229,"2024-11-07T08:54:00.000Z",0.020968556,"{""low"":0.020373808,""high"":0.020968556}",0.020373808,412254,0.020712182,"CCC",0.020712182,573685,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0012275483,0.06354099,"{""low"":0.019319,""high"":0.138716}",-0.11816945,-0.8518805,0.019319,0.138716,-56.219036,0.0240985,-0.0035519525,-0.14739309,0.033252716,-0.012706168,-0.38210917,5251080,"REGULAR",15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.3598726,4.6485033,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",13891474,13891474,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.15110683,"2024-11-07T08:54:00.000Z",4.648899,"{""low"":4.591923,""high"":4.648899}",4.591923,13891474,4.6361427,"CCC",4.6361427,25095562,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1257954,2.052787,"{""low"":1.522708,""high"":5.61877}",-0.9702668,-0.17268313,1.522708,5.61877,179.40076,4.325142,0.3233614,0.07476319,4.5929494,0.055553913,0.0120954765,1203826816,"REGULAR",15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR",15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.4021077,0.0009092092,false,1665964800000,6,2531310336,"CoinMarketCap",272362,272362,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000062190054,1730969640,0.0009733212,"8.935006E-4 - 9.733212E-4",0.0008935006,272362,0.0009716674,"CCC",0.0009716674,844379,712066,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017120922,0.23199081,"7.38E-4 - 0.031801",-0.030891791,-0.97140944,0.000738,0.031801,-86.777084,0.00109766,-0.00018845085,-0.17168418,0.001547435,-0.00063822576,-0.41244107,2301490,"REGULAR",15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-2.2220345,0.03889457,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",263840,263840,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0008838922,"2024-11-07T08:55:00.000Z",0.03956374,"{""low"":0.038426023,""high"":0.03956374}",0.038426023,263840,0.038593628,"CCC",0.038593628,427370,181503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.033090573,5.7013392,"{""low"":0.005804,""high"":0.602266}",-0.5633714,-0.93541956,0.005804,0.602266,-92.6961,0.0608735,-0.02197893,-0.36105907,0.12234203,-0.08344746,-0.6820833,2396056,"REGULAR",15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,3.7062526,0.080533594,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1108879,1108879,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0028781071,"2024-11-07T08:54:00.000Z",0.08163327,"{""low"":0.07920895,""high"":0.08163327}",0.07920895,1108879,0.07997935,"CCC",0.07997935,974141,646122,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.047424592,1.4323776,"{""low"":0.033109,""high"":0.347261}",-0.26672742,-0.7680892,0.033109,0.347261,134.69432,0.09723782,-0.016704224,-0.17178732,0.11673426,-0.036200665,-0.31011176,81164304,"REGULAR",15,0,false,false,"PCI"
