"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-09T18:25:00.000Z",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,false,false,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,401041600,"CoinMarketCap",5260736,5260736,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.21751481,-0.026910365,-0.12371739,0.59711564,-0.4065112,-0.6807914,76440312,15,0,-0.0006893724,0.19707002,"{""low"":0.18417844,""high"":0.19707002}",0.18417844,5260736,0.19707002,"CCC",0.19707002,8329237,5162630,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.07716445,0.6802226,"{""low"":0.11344,""high"":6.785852}",-6.5952473,-0.97191143,0.11344,6.785852,-94.577774,"Aleo USD",,false,false,-0.3603735,0.19060445,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2394865,2394865,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.10223536,0.017530583,0.17147279,0.11689387,0.0028720722,0.024569912,0,15,0,-0.0040770695,0.12313786,"{""low"":0.11846306,""high"":0.12313786}",0.11846306,2394865,0.122386836,"CCC",0.122386836,3801190,2960275,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.048406944,0.6783579,"{""low"":0.071359,""high"":0.236752}",-0.11698606,-0.49412912,0.071359,0.236752,-5.968088,"Marinade USD","Marinade USD",false,false,-3.2921264,0.119765945,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1721260800000,6,699999680,"CoinMarketCap",22552,22552,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00092426,-0.000020376523,-0.02204631,0.00216045,-0.0012565665,-0.5816226,632718,15,0,0.0000037444988,0.00091076334,"8.889542E-4 - 9.1076334E-4",0.0008889542,22552,0.00091076334,"CCC",0.00091076334,16796,18522,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00022688351,0.33513075,"6.77E-4 - 0.03676",-0.035856117,-0.97541124,0.000677,0.03676,-94.829575,"TORSY USD","TORSY USD",false,false,0.4159909,0.0009038835,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,false,false,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",921575,921575,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.80947936,-0.14705366,-0.1816645,1.8725569,-1.2101312,-0.6462453,31927372,15,0,-0.04011768,0.6659081,"{""low"":0.647356,""high"":0.6659081}",0.647356,921575,0.66583014,"CCC",0.66583014,966984,991092,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.13930172,0.26628816,"{""low"":0.523124,""high"":5.290601}",-4.6281753,-0.874792,0.523124,5.290601,-80.15629,"Nosana USD","Nosana USD",false,false,-5.710353,0.6624257,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,false,false,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2022-02-12T00:00:00.000Z",6,792717696,"CoinMarketCap",13890271,13890271,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.05948622,-0.007822223,-0.13149638,0.08926836,-0.037604358,-0.4212507,40954964,15,0,-0.004159175,0.06048092,"{""low"":0.05136549,""high"":0.06048092}",0.05136549,13890271,0.06048092,"CCC",0.06048092,8992184,4894511,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.016661998,0.47602987,"{""low"":0.035002,""high"":0.362437}",-0.31077302,-0.8574539,0.035002,0.362437,-81.82764,"RSS3 USD","RSS3 USD",false,false,-7.450624,0.051664,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",68955,68955,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.25005496,-0.0005144775,-0.0020574576,0.35248816,-0.10294768,-0.29205996,16716685,15,0,-0.0011459589,0.2508845,"{""low"":0.24942571,""high"":0.2508845}",0.24942571,68955,0.25076866,"CCC",0.25076866,147139,71408,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.108360484,0.76753426,"{""low"":0.14118,""high"":0.723028}",-0.47348753,-0.6548675,0.14118,0.723028,-49.581753,"ROGin AI USD","ROGin AI USD",false,false,-0.45712847,0.24954048,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1678213800,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD",false,false,0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",844485,844485,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.00869134,0.00006882008,0.007918236,0.03608727,-0.027327111,-0.7572507,1024401,15,0,-0.000028024428,0.008839216,"{""low"":0.00870395,""high"":0.008839216}",0.00870395,844485,0.008775246,"CCC",0.008775246,1171893,844943,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004111603,0.049246654,"{""low"":0.008349,""high"":0.210009}",-0.20124884,-0.95828676,0.008349,0.210009,-94.56904,"Shieldeum USD","Shieldeum USD",false,false,-0.31888396,0.00876016,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602440,false,1743379200000,6,0,"CoinMarketCap",1811232,1811232,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.00080178,-0.00026970246,-0.33637962,0.0008383898,-0.00030631223,-0.3653578,0,15,0,-0.000016035978,0.00054305646,"5.297124E-4 - 5.4305646E-4",0.0005297124,1811232,0.0005308427,"CCC",0.0005308427,1462042,1485614,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000012077566,0.023226088,"5.2E-4 - 0.002279",-0.0017469223,-0.7665302,0.00052,0.002279,-34.158413,"FAFO USD","FAFO USD",false,false,-2.9256618,0.00053207757,"REGULAR","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2624901,2624901,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.0797864,0.12530506,0.11604615,2.4595027,-1.2544112,-0.51002634,0,15,0,-0.11440575,1.2643498,"{""low"":1.1983504,""high"":1.2643498}",1.1983504,2624901,1.2583343,"CCC",1.2583343,1926470,2144429,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5693925,0.89569515,"{""low"":0.635699,""high"":7.099672}",-5.8945804,-0.83026093,0.635699,7.099672,-47.374855,"VitaDAO USD","VitaDAO USD",false,false,-8.670406,1.2050915,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,false,false,0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",4445259,4445259,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0123257,-0.001285824,-0.10432056,0.027709208,-0.016669333,-0.601581,19061404,15,0,-0.000674895,0.011457182,"{""low"":0.010935147,""high"":0.011457182}",0.010935147,4445259,0.0114133945,"CCC",0.0114133945,8722297,5041295,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.001982876,0.21893299,"{""low"":0.009057,""high"":0.073375}",-0.062335126,-0.8495417,0.009057,0.073375,-81.17283,"SynFutures USD",,false,false,-5.761062,0.011039876,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1359177088,"CoinMarketCap",6224618,6224618,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.06414066,-0.0019639172,-0.03061891,0.11159712,-0.049420375,-0.44284633,84509208,15,0,-0.0041482635,0.06474059,"{""low"":0.061414387,""high"":0.06474059}",0.061414387,6224618,0.06449377,"CCC",0.06449377,10268956,6408057,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.018891744,0.43645012,"{""low"":0.043285,""high"":0.317765}",-0.25558826,-0.80433106,0.043285,0.317765,-78.18531,"Delysium USD","Delysium USD",false,false,-6.2544446,0.062176745,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,false,false,0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1633392000000,6,0,"CoinMarketCap",29040,29040,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00027214,0.000008898758,0.032699194,0.000413025,-0.00013198625,-0.31955996,0,15,0,-2.1376763e-7,0.0002833,"2.767801E-4 - 2.833E-4",0.0002767801,29040,0.00027696803,"CCC",0.00027696803,29197,31399,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017203875,1.5783372,"1.09E-4 - 0.001306",-0.0010249612,-0.78480947,0.000109,0.001306,-72.27823,"Raptoreum USD","Raptoreum USD",false,false,-0.07600325,0.00028103875,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",245992,245992,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00690112,-0.00086391205,-0.12518433,0.014136455,-0.008099247,-0.5729334,5004477,15,0,-0.0005155648,0.0065315375,"{""low"":0.0058991523,""high"":0.0065315375}",0.0058991523,245992,0.006474765,"CCC",0.006474765,293650,102442,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0018272079,0.43401614,"{""low"":0.00421,""high"":0.082937}",-0.0768998,-0.92720735,0.00421,0.082937,-88.435234,"DeFiChain USD","DeFiChain USD",false,false,-7.8678923,0.006037208,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1700524800000,6,0,"CoinMarketCap",93268,93268,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00015152,-0.000021272805,-0.14039601,0.000368795,-0.00023854781,-0.6468304,0,15,0,-0.000008619143,0.00013360979,"1.2188111E-4 - 1.3360979E-4",0.00012188111,93268,0.00012864915,"CCC",0.00012864915,20285,57035,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.000060247192,0.86067414,"7.0E-5 - 0.003451",-0.0033207529,-0.96225816,0.00007,0.003451,-95.23653,"csas (Ordinals) USD","csas (Ordinals) USD",false,false,-6.206788,0.0001302472,"REGULAR","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",96070,96070,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0024012,-0.0009587578,-0.3992828,0.01030275,-0.008860309,-0.8599945,0,15,0,-0.00012613507,0.001513598,"{""low"":0.001414447,""high"":0.001513598}",0.001414447,96070,0.001512301,"CCC",0.001512301,119496,75411,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.000117442105,0.08863556,"{""low"":0.001325,""high"":0.07506}",-0.07361756,-0.98078287,0.001325,0.07506,-97.83435,"Sommelier USD","Sommelier USD",false,false,-8.04137,0.0014424421,"REGULAR","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"Arcade Protocol USD","Arcade Protocol USD",false,false,0,0.00002373893,"REGULAR","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1729641600000,6,60720768,"CoinMarketCap",725616,725616,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.2285373,-0.03655386,-0.15994701,0.44282287,-0.2508394,-0.5664554,11657383,15,0,-0.018886104,0.20644763,"0.19198345 - 0.20644763",0.19198345,725616,0.2046065,"CCC",0.2046065,582837,770838,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19172445,740.24884,"2.59E-4 - 1.887809",-1.6958256,-0.89830357,0.000259,1.887809,4937.069,"Bellscoin USD",,false,false,-8.956295,0.19198345,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-03-07T00:00:00.000Z",2,111266,"CoinMarketCap",6616314,6616314,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2215.6897,612.1035,0.27625868,2879.6687,-51.87549,-0.018014394,314639040,15,0,-120.16919,2853.1553,"{""low"":2817.6956,""high"":2853.1553}",2817.6956,6616314,2852.242,"CCC",2852.242,1640107,3371381,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1303.3168,0.8549275,"{""low"":1524.4764,""high"":4328.9067}",-1501.1135,-0.34676504,1524.4764,4328.9067,-27.161581,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,-4.076345,2827.7932,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",66033,66033,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3299.2913,13.929443,0.00422195,2963.2812,349.93945,0.11809188,0,15,0,0.17504883,3333.9795,"{""low"":3311.284,""high"":3333.9795}",3311.284,66033,3329.2031,"CCC",3329.2031,447421,35699,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",746.438,0.29080686,"{""low"":2566.7827,""high"":3528.8179}",-215.59717,-0.061096147,2566.7827,3528.8179,23.597347,"Matrixdock Gold USD","Matrixdock Gold USD",false,false,0.0052829,3313.2207,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",35690,35690,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.36329708,0.12192282,0.33560088,0.43943107,0.045788825,0.104200244,59366560,15,0,-0.0118204355,0.50837636,"{""low"":0.48430622,""high"":0.50837636}",0.48430622,35690,0.50530744,"CCC",0.50530744,136721,66217,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3258949,2.0454724,"{""low"":0.159325,""high"":1.449294}",-0.9640741,-0.66520256,0.159325,1.449294,-61.835743,"Kujira USD","Kujira USD",false,false,-2.3781676,0.4852199,"REGULAR","KUJI"
