"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z","REGULAR","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,8.839506,0.001645958,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.000202958,0.14065003,"{""low"":0.001443,""high"":0.144197}",-0.14255105,-0.9885854,0.144197,-98.64118,0.0020588,-0.00041284203,-0.20052555,0.00446091,-0.0028149518,-0.6310264,0,15,0,false,false,6,0,"CoinMarketCap",1329,1329,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0001336782,"2024-12-04T10:55:00.000Z",0.0017207811,"{""low"":0.0016157088,""high"":0.0017207811}",0.0016157088,1329,0.0016664692,"CCC",0.0016664692,1295,529,"2022-03-07T00:00:00.000Z",0.001443,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z","REGULAR","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.378905,0.01731227,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0052612694,0.43658364,"{""low"":0.012051,""high"":0.19795}",-0.18063773,-0.91254216,0.19795,-91.1199,0.01759104,-0.00027877092,-0.015847323,0.03008941,-0.01277714,-0.4246391,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0009841472,"2024-12-04T10:55:00.000Z",0.018411461,"{""low"":0.01731227,""high"":0.018411461}",0.01731227,7,0.018307773,"CCC",0.018307773,0,0,"2020-06-22T00:00:00.000Z",0.012051,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,"REGULAR","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.315596,5.402964e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.402964e-8,,"0.0 - 3.0E-6",-0.0000029459704,-0.9819901,0.000003,,9e-7,-8.4597036e-7,-0.9399671,0.000001095,-0.0000010409703,-0.95065784,0,15,0,false,false,8,0,"CoinMarketCap",70619,70619,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.683148e-9,1733309700,5.4328527e-8,"5.097396E-8 - 5.4328527E-8",5.097396e-8,70619,5.2096713e-8,"CCC",5.2096713e-8,2377671,716014,1691193600,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z","REGULAR","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.2019653,2.0477836,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4302006,2.315803,"{""low"":0.617583,""high"":2.290279}",-0.2424953,-0.105880246,2.290279,42.18149,1.106624,0.9411596,0.85047823,1.088793,0.9589906,0.88078314,197411648,15,0,false,false,4,96402592,"CoinMarketCap",2074545,2074545,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.044119835,"2024-12-04T10:55:00.000Z",2.0759778,"{""low"":1.9563918,""high"":2.0759778}",1.9563918,2074545,1.9681712,"CCC",1.9681712,991468,2406549,"2024-06-28T00:00:00.000Z",0.617583,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,"REGULAR","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.34401903,5.578666e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0.00002,-80,0.000001,-4.421334e-7,-0.4421334,0.0000015,-9.4213345e-7,-0.62808895,0,15,0,false,false,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.9125537e-9,1733309700,5.578666e-7,"5.55954E-7 - 5.578666E-7",5.55954e-7,37,5.55954e-7,"CCC",5.55954e-7,1321,171,1709596800,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z","REGULAR","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,31.064579,0.8880118,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.6632878,2.9515665,"{""low"":0.224724,""high"":2.754319}",-1.8663071,-0.67759293,2.754319,-75.10513,0.43556777,0.45244405,1.0387455,0.4809716,0.4070402,0.8462874,0,15,0,false,false,6,0,"CoinMarketCap",2019072,2019072,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.2104742,"2024-12-04T10:55:00.000Z",0.98477006,"{""low"":0.69911265,""high"":0.98477006}",0.69911265,2019072,0.70146173,"CCC",0.70146173,757011,738234,"2024-04-22T00:00:00.000Z",0.224724,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z","REGULAR","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,1.4057328,0.0015010665,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001110665,0.07990396,"{""low"":0.00139,""high"":0.021759}",-0.020257933,-0.931014,0.021759,-90.438095,0.00200028,-0.00049921346,-0.2495718,0.003910465,-0.0024093986,-0.61614114,0,15,0,false,false,6,0,"CoinMarketCap",38391,38391,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000020808424,"2024-12-04T10:55:00.000Z",0.0015219507,"{""low"":0.0015008391,""high"":0.0015219507}",0.0015008391,38391,0.0015112559,"CCC",0.0015112559,82744,42641,"2024-06-14T00:00:00.000Z",0.00139,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z","REGULAR","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.3454416,0.0021729483,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011399484,1.1035318,"{""low"":0.001033,""high"":0.014748}",-0.012575051,-0.85266143,0.014748,-22.897387,0.00145384,0.00071910827,0.49462682,0.003970725,-0.0017977767,-0.45275778,3786030,15,0,false,false,6,1742347136,"CoinMarketCap",130621,130621,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000049797352,"2024-12-04T10:55:00.000Z",0.0022996226,"{""low"":0.0021497256,""high"":0.0022996226}",0.0021497256,130621,0.0022970787,"CCC",0.0022970787,55762,94301,"2021-03-01T00:00:00.000Z",0.001033,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-1.3738223,0.00056529406,,,0.000014979276,0.027219469,"5.503148E-4 - 5.683676E-4",-0.0000030735391,-0.0054076607,0.0005683676,,,,,,,,46479,15,0,false,false,6,82221424,"CoinMarketCap",1947,1947,"KOAI","USD=X",,-0.000007874332,1733309700,0.0005683676,"5.503148E-4 - 5.683676E-4",0.0005503148,1947,0.0005641867,"CCC",0.0005641867,,,,0.0005503148,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,"REGULAR","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,6.668143,0.0011788635,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.007296,-35.71844,0.00077568,0.00040318345,0.51978064,0.001067205,0.000111658475,0.10462702,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00007369416,1733309700,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,108,226,1635206400,0.000577,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z","REGULAR","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,24.748728,0.023803515,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018448515,3.4451008,"{""low"":0.005355,""high"":0.034213}",-0.010409484,-0.30425522,0.034213,194.76578,0.01133678,0.012466735,1.0996716,0.009859851,0.013943665,1.4141862,0,15,0,false,false,6,0,"CoinMarketCap",2853830,2853830,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0047223475,"2024-12-04T10:55:00.000Z",0.026625723,"{""low"":0.020508645,""high"":0.026625723}",0.020508645,2853830,0.020508645,"CCC",0.020508645,553539,1418012,"2024-06-18T00:00:00.000Z",0.005355,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,"REGULAR","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.04981092,0.00030021847,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010021847,0.5010924,"2.0E-4 - 0.017231",-0.016930781,-0.9825768,0.017231,-98.14952,0.00028494,0.000015278463,0.053619932,0.0004656,-0.00016538153,-0.3552009,0,15,0,false,false,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.4944817e-7,1733309700,0.0003003513,"3.0013899E-4 - 3.003513E-4",0.00030013899,191,0.0003002495,"CCC",0.0003002495,39,43,1703635200,0.0002,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,"REGULAR","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,0.000465,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z","REGULAR","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.7028015,0.14254625,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.036958255,0.35002327,"{""low"":0.105588,""high"":0.950116}",-0.80756974,-0.8499696,0.950116,-72.71478,0.12582006,0.016726196,0.13293743,0.20556171,-0.06301546,-0.30655253,3640372,15,0,false,false,6,25538188,"CoinMarketCap",278551,278551,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0054811686,"2024-12-04T10:55:00.000Z",0.14446123,"{""low"":0.14254625,""high"":0.14446123}",0.14254625,278551,0.14288488,"CCC",0.14288488,621752,348198,"2022-08-29T00:00:00.000Z",0.105588,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,7.659163,0.001763162,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00047516194,0.36891454,"{""low"":0.001288,""high"":0.24153}",-0.23976684,-0.99270004,0.24153,-98.852234,0.00189564,-0.00013247808,-0.06988567,0.01020421,-0.008441048,-0.8272123,0,15,0,false,false,6,0,"CoinMarketCap",9359,9359,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00012543611,"2024-12-04T10:55:00.000Z",0.0017632003,"{""low"":0.0015977047,""high"":0.0017632003}",0.0015977047,9359,0.0016065998,"CCC",0.0016065998,4464,7377,"2024-03-29T00:00:00.000Z",0.001288,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,8.062918,0.00075567566,,,0.000024762005,0.03387815,"7.3091366E-4 - 7.5567566E-4",0,0,0.00075567566,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",9382,9382,"COLON","USD=X",,0.000056383375,1733309700,0.00075567566,"7.3091366E-4 - 7.5567566E-4",0.00073091366,9382,0.0007373529,"CCC",0.0007373529,,,,0.00073091366,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-10.929194,0.097824454,,,0.0014416352,0.014957388,"{""low"":0.09638282,""high"":0.09837088}",-0.0005464256,-0.005554749,0.09837088,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",178242,178242,"RFRM","USD=X",,-0.01200328,"2024-12-04T10:55:00.000Z",0.09837088,"{""low"":0.09638282,""high"":0.09837088}",0.09638282,178242,0.0964846,"CCC",0.0964846,,,,0.09638282,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,"REGULAR","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.846499e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.846499E-10 - 2.846499E-10",0,0,2.846499e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",26,26,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733309700,2.846499e-10,"2.846499E-10 - 2.846499E-10",2.846499e-10,26,2.846499e-10,"CCC",2.846499e-10,,,1685404800,2.846499e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z","REGULAR","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.5935535,0.5338887,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16267869,0.43823895,"{""low"":0.37121,""high"":1.070117}",-0.5362283,-0.50109315,1.070117,-23.263968,0.5843608,-0.05047208,-0.08637144,0.57742494,-0.043536246,-0.07539724,41447340,15,0,false,false,6,77632920,"CoinMarketCap",399445,399445,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.023447394,"2024-12-04T10:55:00.000Z",0.54833883,"{""low"":0.5249996,""high"":0.54833883}",0.5249996,399445,0.5268349,"CCC",0.5268349,159589,223867,"2020-07-19T00:00:00.000Z",0.37121,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,"REGULAR","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.257783,0.000060262297,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000017262297,0.40144876,"4.3E-5 - 9.8E-5",-0.0000377377,-0.38507858,0.000098,-36.84211,0.00005236,0.0000079022975,0.15092242,0.000051635,0.000008627296,0.16708232,602623,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000070542155,1733309700,0.00006109232,"5.230109E-5 - 6.109232E-5",0.00005230109,472,0.000052584608,"CCC",0.000052584608,0,0,1604361600,0.000043,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z","REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,18.967226,7.469107,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5742283,7.3465,"{""low"":0.894879,""high"":7.772063}",-0.30295563,-0.03898008,7.772063,243.5,3.0703788,4.3987284,1.4326338,1.9362937,5.5328135,2.8574247,0,15,0,false,false,4,0,"CoinMarketCap",5173882,5173882,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1.1908174,"2024-12-04T10:55:00.000Z",7.772063,"{""low"":6.9227643,""high"":7.772063}",6.9227643,5173882,6.9295206,"CCC",6.9295206,1179085,6848691,"2021-06-19T00:00:00.000Z",0.894879,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.1424456,0.026129184,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.016177185,1.625521,"{""low"":0.009952,""high"":0.05154}",-0.025410814,-0.49303094,0.05154,32.174553,0.02869598,-0.0025667958,-0.08944792,0.026952961,-0.00082377717,-0.030563513,0,15,0,false,false,6,0,"CoinMarketCap",6656,6656,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000548061,"2024-12-04T10:55:00.000Z",0.026129184,"{""low"":0.025152761,""high"":0.026129184}",0.025152761,6656,0.025637778,"CCC",0.025637778,14503,23865,"2024-06-03T00:00:00.000Z",0.009952,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.484808,0.03699118,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.010533178,0.39810938,"{""low"":0.026458,""high"":0.917085}",-0.8800938,-0.9596644,0.917085,-91.13182,0.03829306,-0.0013018809,-0.03399783,0.08328701,-0.04629583,-0.55585897,0,15,0,false,false,6,0,"CoinMarketCap",53952,53952,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00576568,"2024-12-04T10:55:00.000Z",0.03921293,"{""low"":0.0339744,""high"":0.03921293}",0.0339744,53952,0.038800523,"CCC",0.038800523,29240,41723,"2024-03-08T00:00:00.000Z",0.026458,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,11.124345,0.78837174,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.59483373,3.0734727,"{""low"":0.193538,""high"":2.221481}",-1.4331093,-0.6451143,2.221481,183.37144,0.6125274,0.17584437,0.28708002,0.48709247,0.30127928,0.61852586,22546776,15,0,false,false,6,28599168,"CoinMarketCap",1341834,1341834,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.078921676,"2024-12-04T10:54:00.000Z",0.79539645,"{""low"":0.7432465,""high"":0.79539645}",0.7432465,1341834,0.7442641,"CCC",0.7442641,912912,1276738,"2021-03-29T00:00:00.000Z",0.193538,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,1.651474,0.053243518,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025983518,0.9531738,"{""low"":0.02726,""high"":0.453524}",-0.40028048,-0.8826004,0.453524,-57.954918,0.04767026,0.005573258,0.11691268,0.057143636,-0.0039001182,-0.06825114,4619174,15,0,false,false,6,86755616,"CoinMarketCap",29753,29753,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00086501986,"2024-12-04T10:55:00.000Z",0.053256664,"{""low"":0.050491486,""high"":0.053256664}",0.050491486,29753,0.050491486,"CCC",0.050491486,32440,42110,"2023-09-07T00:00:00.000Z",0.02726,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,1.1156286,7.7720773e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.7720773e-7,,"0.0 - 6.7E-5",-0.00006622279,-0.98839986,0.000067,-97.4359,0.00000128,-5.0279226e-7,-0.39280647,0.0000038476,-0.0000030703923,-0.79800195,0,15,0,false,false,8,0,"CoinMarketCap",5385,5385,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",8.575114e-9,1733309700,8.0838714e-7,"7.7720773E-7 - 8.0838714E-7",7.7720773e-7,5385,7.892233e-7,"CCC",7.892233e-7,34571,6684,1718928000,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6028385,32.39308,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.408146,1.316284,"{""low"":13.984935,""high"":99.80703}",-67.41395,-0.6754429,99.80703,21.975315,24.152311,8.24077,0.34120008,23.626513,8.766569,0.37104794,2961488,15,0,false,false,2,91423,"CoinMarketCap",2539,2539,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.527668,"2024-12-04T10:55:00.000Z",32.453312,"{""low"":31.595892,""high"":32.453312}",31.595892,2539,31.664583,"CCC",31.664583,4734,4077,"2020-11-09T00:00:00.000Z",13.984935,"SFI"
