"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Raydium USD","Raydium USD",12.912194,2.3275273,4,290847968,"CoinMarketCap",193247984,193247984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2661667,2.466457,"{""low"":2.312937,""high"":2.466457}",2.312937,193247984,2.4649029,"CCC",2.4649029,144434698,179392449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2475092,1.1550819,"{""low"":1.080018,""high"":8.645929}",-6.3184023,-0.730795,1.080018,8.645929,80.892654,5.506586,-3.1790588,-0.5773194,3.8751898,-1.5476625,-0.39937723,676956544,15,0,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Helium Mobile USD","Helium Mobile USD",9.172443,0.00047084712,6,89280004096,"CoinMarketCap",1397992,1397992,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000039559585,0.00048938266,"4.6909705E-4 - 4.8938266E-4",0.00046909705,1397992,0.00047962327,"CCC",0.00047962327,7526178,2540796,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000017500715,0.0037307239,"4.6909705E-4 - 0.006813",-0.006342153,-0.9308899,0.00046909705,0.006813,-85.701706,0.00070174,-0.00023089285,-0.32902908,0.000951835,-0.0004809879,-0.5053269,42037232,15,0,false,false,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Helium USD","Helium USD",7.710517,3.251429,4,177394592,"CoinMarketCap",5264396,5264396,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.23275542,3.3241339,"{""low"":3.2448206,""high"":3.3241339}",3.2448206,5264396,3.2895617,"CCC",3.2895617,22728716,7311087,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3816011,0.13297002,"{""low"":2.869828,""high"":10.107904}",-6.8564754,-0.6783281,2.869828,10.107904,-63.6338,4.0136485,-0.7622194,-0.18990687,6.261416,-3.0099869,-0.48071983,576785920,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-2.1874423,0.10162449,6,0,"CoinMarketCap",11142,11142,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0022726879,0.10260037,"{""low"":0.10156152,""high"":0.10260037}",0.10156152,11142,0.10260037,"CCC",0.10260037,28983,20802,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.059786487,1.4289995,"{""low"":0.041838,""high"":0.214051}",-0.112426504,-0.5252323,0.041838,0.214051,19.178999,0.12520684,-0.023582354,-0.18834716,0.102140635,-0.0005161464,-0.0050532916,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kamino Finance USD","Kamino Finance USD",5.6609917,0.06810008,6,0,"CoinMarketCap",9416882,9416882,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003648594,0.07150572,"{""low"":0.06782049,""high"":0.07150572}",0.06782049,9416882,0.069879964,"CCC",0.069879964,16245327,13277673,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04865608,2.5023699,"{""low"":0.019444,""high"":0.247787}",-0.17968692,-0.72516686,0.019444,0.247787,67.947975,0.10656884,-0.038468763,-0.3609757,0.108176894,-0.040076815,-0.37047482,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zeta USD","Zeta USD",5.0303016,0.055006105,6,0,"CoinMarketCap",1013244,1013244,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0026344508,0.055228453,"{""low"":0.054761134,""high"":0.055228453}",0.054761134,1013244,0.054789856,"CCC",0.054789856,1463687,989170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032211106,1.4130777,"{""low"":0.022795,""high"":0.119592}",-0.064585894,-0.54005194,0.022795,0.119592,-46.407272,0.06053758,-0.005531475,-0.09137258,0.06054972,-0.0055436157,-0.09155477,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-01T07:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Shuffle USD","Shuffle USD",9.221127,0.19125156,6,246024992,"CoinMarketCap",1546026,1546026,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.016146645,0.20050488,"{""low"":0.19031736,""high"":0.20050488}",0.19031736,1546026,0.19922067,"CCC",0.19922067,1136232,1116155,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.044401556,0.30235994,"{""low"":0.14685,""high"":0.601686}",-0.41043442,-0.6821405,0.14685,0.601686,-63.289772,0.21397412,-0.022722557,-0.10619301,0.2800776,-0.088826045,-0.31714797,47052664,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jito USD","Jito USD",8.234926,2.4643724,4,299317024,"CoinMarketCap",54910040,54910040,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.18749905,2.5314646,"{""low"":2.4591806,""high"":2.5314646}",2.4591806,54910040,2.5249498,"CCC",2.5249498,91756297,118347939,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7888224,0.47078416,"{""low"":1.67555,""high"":5.281934}",-2.8175614,-0.5334337,1.67555,5.281934,-2.136755,2.8198423,-0.35546994,-0.12606022,2.71309,-0.24871755,-0.091673166,737628608,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SonicSwap USD",,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maxcoin USD","Maxcoin USD",0,0.0016793662,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005664",-0.003984634,-0.70350176,0.000955,0.005664,-56.804733,0.0021018,-0.00042243372,-0.20098664,0.00190883,-0.0002294638,-0.12021175,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Parcl USD","Parcl USD",0.40716267,0.13900954,6,214139568,"CoinMarketCap",17463082,17463082,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000563696,0.14545622,"{""low"":0.13833822,""high"":0.14545622}",0.13833822,17463082,0.14545622,"CCC",0.14545622,29649728,19651314,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024047539,0.20917816,"{""low"":0.114962,""high"":0.839365}",-0.70035547,-0.83438724,0.114962,0.839365,-77.09404,0.20369516,-0.06468563,-0.31756094,0.2621776,-0.12316805,-0.46978864,29767442,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CloudTx USD","CloudTx USD",0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740815580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6.754281,0.00014147448,6,0,"CoinMarketCap",145,145,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000089509995,0.00014154326,"1.3948225E-4 - 1.4154326E-4",0.00013948225,145,0.00013948225,"CCC",0.00013948225,12026,531,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034744735,0.025177343,"1.38E-4 - 0.001587",-0.0014455256,-0.91085416,0.000138,0.001587,-90.93831,0.0002104,-0.000068925525,-0.3275928,0.000393685,-0.00025221054,-0.64064044,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MoneyByte USD","PocMon USD",25.063948,0.018094232,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0036262479,0.018307364,"{""low"":0.01794973,""high"":0.018307364}",0.01794973,0,0.018028758,"CCC",0.018028758,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0057502324,0.46583217,"{""low"":0.012344,""high"":194.44559}",-194.42749,-0.99990696,0.012344,194.44559,-93.76384,0.03247306,-0.014378829,-0.44279253,0.701967,-0.68387276,-0.9742235,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pyth Network USD","Pyth Network USD",7.0510793,0.20523585,6,3624987904,"CoinMarketCap",37603876,37603876,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.013518155,0.21135455,"{""low"":0.20399871,""high"":0.21135455}",0.20399871,37603876,0.20911959,"CCC",0.20911959,103116075,80505983,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.033432856,0.19459996,"{""low"":0.171803,""high"":1.150148}",-0.9449122,-0.82155704,0.171803,1.150148,-69.545555,0.2605298,-0.055293933,-0.21223651,0.33654833,-0.13131247,-0.3901742,743977472,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mother Iggy USD","Mother Iggy USD",16.996342,0.008222151,6,986143168,"CoinMarketCap",3804711,3804711,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0011944515,0.008532065,"{""low"":0.007917057,""high"":0.008532065}",0.007917057,3804711,0.007959549,"CCC",0.007959549,6055954,3623844,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0035951505,0.7769938,"{""low"":0.004627,""high"":0.240557}",-0.23233485,-0.9658204,0.004627,0.240557,-35.4048,0.01435324,-0.0061310893,-0.42715716,0.0466212,-0.03839905,-0.8236392,8108217,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitcoin Gold USD","Bitcoin Gold USD",-2.2193618,3.9901295,4,17513924,"CoinMarketCap",5316504,5316504,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.090565205,4.0287805,"{""low"":3.9040275,""high"":4.0287805}",3.9040275,5316504,3.985747,"CCC",3.985747,74602641,35249609,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.5098205,0.60872275,"{""low"":2.480309,""high"":69.836105}",-65.84598,-0.9428644,2.480309,69.836105,-88.97618,7.0072956,-3.0171661,-0.43057498,19.406467,-15.416338,-0.79439175,69882824,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","STASIS EURO USD","STASIS EURO USD",0.576134,1.049556,4,124125936,"CoinMarketCap",123140,123140,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0060122013,1.0505295,"{""low"":1.0460294,""high"":1.0505295}",1.0460294,123140,1.0482974,"CCC",1.0482974,598938,51797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08267504,0.085506946,"{""low"":0.966881,""high"":1.153983}",-0.10442698,-0.09049265,0.966881,1.153983,-4.0791454,1.0501636,-0.00060760975,-0.0005785858,1.0727097,-0.023153663,-0.021584276,130277128,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",2.3818603,0.02053263,6,1377892,"CoinMarketCap",557,557,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00047768094,0.020536661,"{""low"":0.020525783,""high"":0.020536661}",0.020525783,557,0.020533899,"CCC",0.020533899,8301,253,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0003176313,0.015712654,"{""low"":0.020215,""high"":0.276719}",-0.25618637,-0.92579967,0.020215,0.276719,-68.03225,0.02721318,-0.00668055,-0.2454895,0.03600545,-0.015472818,-0.42973545,28291,15,0,false,false,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sentiment Token USD",,0,0.01118839,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrueUSD USD","TrueUSD USD",0.05586897,0.9967144,6,495516096,"CoinMarketCap",63652072,63652072,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005565882,0.99704146,"{""low"":0.99650395,""high"":0.99704146}",0.99650395,63652072,0.9966284,"CCC",0.9966284,62311641,62757283,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0054534078,0.0055014854,"{""low"":0.991261,""high"":1.033339}",-0.03662461,-0.035442974,0.991261,1.033339,-0.39528012,0.9983031,-0.0015887022,-0.0015914026,0.99940944,-0.002695024,-0.0026966166,493888032,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hedera USD","Hedera USD",25.521204,0.2288608,6,41908412416,"CoinMarketCap",641217408,641217408,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.046532407,0.23369499,"{""low"":0.21197093,""high"":0.23369499}",0.21197093,641217408,0.21344961,"CCC",0.21344961,1004050411,353658775,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1871858,4.4915605,"{""low"":0.041675,""high"":0.400257}",-0.1713962,-0.42821538,0.041675,0.400257,72.89642,0.26805598,-0.03919518,-0.14622013,0.15969788,0.06916292,0.43308604,9591192576,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Maker USD","Maker USD",0.91393584,1547.3804,2,852367,"CoinMarketCap",188263728,188263728,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",14.013916,1586.6796,"{""low"":1521.4153,""high"":1586.6796}",1521.4153,188263728,1581.8358,"CCC",1581.8358,145006193,201925163,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1349.607,6.8240094,"{""low"":197.77333,""high"":4064.835}",-2517.4546,-0.61932516,197.77333,4064.835,-19.056934,1223.49,323.89038,0.26472664,1517.7606,29.619751,0.01951543,1318937344,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Symbol USD","Symbol USD",2.209848,0.013553578,6,6130598400,"CoinMarketCap",214011,214011,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00029303692,0.013720479,"{""low"":0.013394669,""high"":0.013720479}",0.013394669,214011,0.013526179,"CCC",0.013526179,711537,235831,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00095857866,0.076107875,"{""low"":0.012595,""high"":0.041095}",-0.027541421,-0.6701891,0.012595,0.041095,-54.6018,0.01475386,-0.001200282,-0.08135376,0.01671335,-0.0031597707,-0.18905671,83091544,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-01T07:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nexo USD","Nexo USD",1.9797153,1.1256332,4,646145856,"CoinMarketCap",25936806,25936806,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021851778,1.1348418,"{""low"":1.093788,""high"":1.1348418}",1.093788,25936806,1.1113416,"CCC",1.1113416,11962371,12081462,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28718525,0.34252006,"{""low"":0.838448,""high"":1.584302}",-0.4586687,-0.2895084,0.838448,1.584302,-12.096834,1.3463471,-0.22071385,-0.16393533,1.2003127,-0.074679494,-0.062216695,727323264,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","yearn.finance USD","yearn.finance USD",3.6749434,5504.7163,2,33753,"CoinMarketCap",29758626,29758626,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",195.12451,5627.304,"{""low"":5485.654,""high"":5627.304}",5485.654,29758626,5577.5796,"CCC",5577.5796,47608020,31813889,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1144.3413,0.26244104,"{""low"":4360.375,""high"":14667.059}",-9162.342,-0.62468845,4360.375,14667.059,-40.229034,6736.7886,-1232.0723,-0.18288718,6541.1533,-1036.437,-0.15844867,185801696,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
