"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.2655828,0.45147067,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5934219,5934219,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010465562,0.47452706,"{""low"":0.44246456,""high"":0.47452706}",0.44246456,5934219,0.46372038,"CCC",0.46372038,7741920,8473580,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03617066,0.08709526,"{""low"":0.4153,""high"":3.775129}",-3.3236585,-0.88040924,0.4153,3.775129,-56.995018,0.6409649,-0.18949425,-0.29563904,0.90725696,-0.4557863,-0.5023784,23814084,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1741301460,-0.00133262,0.0015899162,false,1630886400000,6,0,"CoinMarketCap",24,24,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.1187589e-8,0.0015914405,"0.001589552 - 0.0015914405",0.001589552,24,0.0015898714,"CCC",0.0015898714,207,37,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011699162,2.7855148,"4.2E-4 - 0.058094",-0.056504082,-0.972632,0.00042,0.058094,-91.45437,0.00270524,-0.0011153237,-0.41228274,0.00599765,-0.0044077337,-0.73491013,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.3274837,0.0061245393,false,"2021-04-07T00:00:00.000Z",6,5743558656,"CoinMarketCap",15461974,15461974,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008239597,0.0063614645,"{""low"":0.00602639,""high"":0.0063614645}",0.00602639,15461974,0.0061946423,"CCC",0.0061946423,18944634,18067899,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00060053915,0.10871454,"{""low"":0.005524,""high"":0.032886}",-0.02676146,-0.8137645,0.005524,0.032886,-76.29434,0.00818378,-0.0020592408,-0.25162464,0.01124742,-0.0051228805,-0.4554716,35176652,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-03-06T22:50:00.000Z",1.3035516,0.035570063,false,"2020-09-29T00:00:00.000Z",6,648842112,"CoinMarketCap",2894263,2894263,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004577078,0.036233854,"{""low"":0.034751996,""high"":0.036233854}",0.034751996,2894263,0.035331942,"CCC",0.035331942,3190663,4053701,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0036950633,0.11592355,"{""low"":0.031875,""high"":0.163343}",-0.12777293,-0.78223693,0.031875,0.163343,-71.36489,0.04645532,-0.010885257,-0.2343167,0.06103042,-0.025460359,-0.41717488,23079354,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1741301460,-2.8996387,0.0010691728,false,1695686400000,6,1882632576,"CoinMarketCap",1006570,1006570,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00003192795,0.0011196344,"0.0010323172 - 0.0011196344",0.0010323172,1006570,0.0011107754,"CCC",0.0011107754,942033,1240409,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00068517274,1.7843039,"3.84E-4 - 0.019527",-0.018457826,-0.9452464,0.000384,0.019527,-90.24218,0.00103176,0.00003741274,0.03626109,0.001704115,-0.0006349422,-0.37259352,2012859,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.1374571,0.0040061935,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",18657,18657,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000046093017,0.0040799184,"{""low"":0.003980602,""high"":0.0040799184}",0.003980602,18657,0.004011298,"CCC",0.004011298,32679,24264,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00086719356,0.27626428,"{""low"":0.003139,""high"":0.311414}",-0.3074078,-0.9871354,0.003139,0.311414,-98.64158,0.00451626,-0.00051006675,-0.11294007,0.03283588,-0.028829684,-0.8779934,80972,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1741301400,-4.3872733,0.001307484,false,1587081600000,6,4775000064,"CoinMarketCap",112940,112940,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000059994985,0.0033662552,"0.0012067296 - 0.0033662552",0.0012067296,112940,0.0013513308,"CCC",0.0013513308,161076,105537,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001167484,8.339171,"1.4E-4 - 0.011584",-0.010276516,-0.8871302,0.00014,0.011584,-79.44309,0.00164056,-0.000333076,-0.20302579,0.002254675,-0.0009471909,-0.42010087,6243236,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.65395164,0.020948328,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4570010,4570010,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00013789348,0.021512344,"{""low"":0.020736378,""high"":0.021512344}",0.020736378,4570010,0.021226337,"CCC",0.021226337,8536320,7642662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031333286,0.17588149,"{""low"":0.017815,""high"":0.055353}",-0.034404673,-0.62155026,0.017815,0.055353,-56.298767,0.02493166,-0.003983332,-0.15977003,0.027364206,-0.0064158775,-0.23446241,83577048,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR","[]",1741301400,-0.4015453,0.000099358214,false,1629417600000,6,410670366720,"CoinMarketCap",4941259,4941259,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.0057785e-7,0.00010335493,"9.900956E-5 - 1.0335493E-4",0.00009900956,4941259,0.00009971744,"CCC",0.00009971744,7514509,6296478,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000043582113,0.045875907,"9.5E-5 - 6.85E-4",-0.00058564177,-0.8549515,0.000095,0.000685,-63.369965,0.00012758,-0.000028221788,-0.22120856,0.000178115,-0.00007875679,-0.4421682,40803472,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.48600185,0.051111266,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",348050,348050,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0002496168,0.052651223,"{""low"":0.04987011,""high"":0.052651223}",0.04987011,348050,0.05124636,"CCC",0.05124636,1013101,425177,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027842266,1.196539,"{""low"":0.023269,""high"":0.67171}",-0.62059873,-0.9239087,0.023269,0.67171,-90.683914,0.10614406,-0.055032797,-0.5184727,0.08576369,-0.034652427,-0.4040454,2246159,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.1365929,16.1014,false,"2021-03-31T00:00:00.000Z",2,5604059,"CoinMarketCap",27161230,27161230,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.35153198,16.915077,"{""low"":15.732589,""high"":16.915077}",15.732589,27161230,16.468664,"CCC",16.468664,29616041,38112463,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.3956451,0.09490469,"{""low"":14.705755,""high"":161.27226}",-145.17087,-0.9001602,14.705755,161.27226,-86.445496,24.495258,-8.393858,-0.34267277,37.875473,-21.774073,-0.57488585,90233200,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.5886563,20.914017,false,"2021-11-09T00:00:00.000Z",2,35598348,"CoinMarketCap",72805336,72805336,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.12384033,22.090096,"{""low"":20.603796,""high"":22.090096}",20.603796,72805336,21.197636,"CCC",21.197636,230572217,104397118,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.099586,0.9338989,"{""low"":10.814431,""high"":50.22721}",-29.313194,-0.58361185,10.814431,50.22721,-16.428684,28.194338,-7.280321,-0.25821927,25.150091,-4.2360744,-0.16843177,744504448,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-2.3665652,0.006660596,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",28397804,28397804,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016144803,0.0070167296,"{""low"":0.006484778,""high"":0.0070167296}",0.006484778,28397804,0.0068347557,"CCC",0.0068347557,77190993,41542874,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003555596,1.1451195,"{""low"":0.003105,""high"":0.026694}",-0.020033404,-0.7504834,0.003105,0.026694,13.649214,0.0100541,-0.0033935043,-0.3375244,0.009232745,-0.0025721486,-0.27858981,371180608,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-03-06T22:51:00.000Z",1.5182649,0.008897802,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103686,103686,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001330711,0.008950283,"{""low"":0.008685361,""high"":0.008950283}",0.008685361,103686,0.00875647,"CCC",0.00875647,1087009,196470,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010218015,0.1297361,"{""low"":0.007876,""high"":0.046157}",-0.0372592,-0.8072275,0.007876,0.046157,-66.24128,0.01014126,-0.0012434581,-0.12261377,0.01098135,-0.0020835483,-0.18973517,4562820,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.759422,0.018033154,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31553566,31553566,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00051173195,0.018704223,"{""low"":0.0174698,""high"":0.018704223}",0.0174698,31553566,0.018464109,"CCC",0.018464109,86190099,51885086,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018661544,0.11542985,"{""low"":0.016167,""high"":0.143146}",-0.12511283,-0.8740226,0.016167,0.143146,-59.406876,0.02440396,-0.006370805,-0.2610562,0.053305853,-0.0352727,-0.66170406,91250232,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-6.9348025,0.0026644778,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",390806,390806,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00019854493,0.0029762154,"{""low"":0.002646644,""high"":0.0029762154}",0.002646644,390806,0.002902586,"CCC",0.002902586,2082772,533740,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014514778,1.1966016,"{""low"":0.001213,""high"":0.029405}",-0.026740521,-0.9093869,0.001213,0.029405,-85.88172,0.00321258,-0.0005481022,-0.17061122,0.005474865,-0.0028103872,-0.5133254,7100742,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR","[]","2025-03-06T22:53:00.000Z",-3.5026941,0.44098008,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",37405428,37405428,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.016006857,0.46425307,"{""low"":0.4329827,""high"":0.46425307}",0.4329827,37405428,0.45751834,"CCC",0.45751834,64504501,39076070,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030908078,0.07537232,"{""low"":0.410072,""high"":1.692911}",-1.251931,-0.73951375,0.410072,1.692911,-65.84698,0.5667608,-0.1257807,-0.22192909,0.6447233,-0.20374322,-0.31601653,691509952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-2.8402207,0.30336103,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17651196,17651196,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008868009,0.32006812,"{""low"":0.29731923,""high"":0.32006812}",0.29731923,17651196,0.315628,"CCC",0.315628,43212672,56918009,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08416803,0.38399053,"{""low"":0.219193,""high"":0.728927}",-0.425566,-0.58382523,0.219193,0.728927,-48.51203,0.31621137,-0.012850344,-0.04063846,0.34315026,-0.03978923,-0.11595279,303361056,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1741301460,1.3928678,0.00012870356,false,1648425600000,6,0,"CoinMarketCap",788,788,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000017680431,0.0001310564,"1.2693011E-4 - 1.310564E-4",0.00012693011,788,0.00012693087,"CCC",0.00012693087,3867,2395,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013703553,0.11916133,"1.15E-4 - 4.62E-4",-0.00033329643,-0.7214208,0.000115,0.000462,-66.402115,0.00012724,0.0000014635589,0.011502349,0.000153045,-0.00002434144,-0.1590476,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1741301400,3.524043,0.0005873272,false,1594684800000,6,2911744000,"CoinMarketCap",868040,868040,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00001999311,0.0006799185,"5.178282E-4 - 6.799185E-4",0.0005178282,868040,0.00057669065,"CCC",0.00057669065,2268971,2320557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006949896,0.13421237,"5.178282E-4 - 0.006172",-0.005584673,-0.9048401,0.0005178282,0.006172,-87.16923,0.00096092,-0.00037359283,-0.3887866,0.000942685,-0.00035535783,-0.3769635,1710146,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-3.3999684,0.018538777,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",877067,877067,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00065249763,0.019463068,"{""low"":0.01845241,""high"":0.019463068}",0.01845241,877067,0.01917422,"CCC",0.01917422,1949337,1195455,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00050777756,0.028161366,"{""low"":0.018031,""high"":0.112661}",-0.094122216,-0.83544636,0.018031,0.112661,-73.22476,0.02526896,-0.006730184,-0.26634192,0.031433,-0.012894224,-0.41021296,14937022,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-03-06T22:50:00.000Z",0.24307019,0.114728466,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1306842,1306842,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00027818978,0.1166731,"{""low"":0.112038925,""high"":0.1166731}",0.112038925,1306842,0.11460099,"CCC",0.11460099,2942258,3149187,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.014817469,0.14830668,"{""low"":0.099911,""high"":0.540272}",-0.42554355,-0.7876469,0.099911,0.540272,-71.977974,0.14405596,-0.029327497,-0.20358406,0.18572332,-0.070994854,-0.3822614,40075292,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.35066438,0.77352184,false,"2020-12-23T00:00:00.000Z",6,116883680,"CoinMarketCap",76065,76065,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.002722025,0.78665143,"{""low"":0.76602656,""high"":0.78665143}",0.76602656,76065,0.7769662,"CCC",0.7769662,151769,141061,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.062797844,0.08835757,"{""low"":0.710724,""high"":1.057326}",-0.28380412,-0.26841685,0.710724,1.057326,2.5657892,0.7905731,-0.01705128,-0.021568252,0.86101615,-0.08749431,-0.10161751,90412080,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.4357097,6.139427,false,"2018-12-19T00:00:00.000Z",4,38648840,"CoinMarketCap",17859034,17859034,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.15327168,6.428343,"{""low"":6.0321484,""high"":6.428343}",6.0321484,17859034,6.320559,"CCC",6.320559,70265854,34423054,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.4651513,0.081975445,"{""low"":5.674276,""high"":27.283272}",-21.143845,-0.77497464,5.674276,27.283272,-60.93966,9.2019615,-3.0625343,-0.3328132,12.3702135,-6.2307863,-0.5036927,237281744,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","Unido EP USD","REGULAR","[]",1741301400,-0.5121477,0.0011005183,false,1614729600000,6,101057664,"CoinMarketCap",8535,8535,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000005665235,0.0011998792,"0.0011001554 - 0.0011998792",0.0011001554,8535,0.0011996488,"CCC",0.0011996488,17742,6310,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034451828,0.45571202,"7.56E-4 - 0.008307",-0.0072064814,-0.86751914,0.000756,0.008307,-82.33736,0.0013482,-0.00024768175,-0.18371291,0.00237758,-0.0012770616,-0.5371267,111215,15,0,false,false,"UDO"
