"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-07T18:30:00.000Z",false,"USD","Summit Defi USD",,"[]","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Reality Metaverse USD","Reality Metaverse USD","[]","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",0.00274666,-0.00019290484,-0.07023252,0.002639575,-0.000085819745,-0.032512713,638165,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",25742,25742,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000008001225,0.0025847817,"{""low"":0.0025299015,""high"":0.0025847817}",0.0025299015,25742,0.0025644714,"CCC",0.0025644714,49706,27310,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00064075517,0.33494782,"{""low"":0.001913,""high"":0.012869}",-0.010315245,-0.8015576,0.001913,0.012869,-74.46215,-0.3123319,0.0025537552,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662834480,false,"USD","Aurora Finance USD",,"[]","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Dollarcoin USD","Dollarcoin USD","[]","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",0.00042864,0.0007239709,1.6889951,0.000327565,0.00082504586,2.518724,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,2,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,101.926445,0,0.0011526109,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","GALAXIS Token USD","GALAXIS Token USD","[]","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",0.00025262,-0.000019885614,-0.0787175,0.000422515,-0.00018978062,-0.44916895,747664,15,0,false,false,false,1715299200000,6,3212521216,"CoinMarketCap",120,120,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000010506192,0.00023609784,"2.2222819E-4 - 2.3609784E-4",0.00022222819,120,0.00022222819,"CCC",0.00022222819,85724,286,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00003373438,0.1695195,"1.99E-4 - 0.005315",-0.005082266,-0.9562118,0.000199,0.005315,-92.07426,4.7276635,0.00023273438,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Kaspy USD",,"[]","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",0.0000146,-2.2112272e-7,-0.015145391,0.00001099,0.0000033888773,0.30836007,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",15577,15577,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000016335962,0.000015084392,"1.2470911E-5 - 1.5084392E-5",0.000012470911,15577,0.000012735991,"CCC",0.000012735991,50152,16340,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008378877,1.3964795,"6.0E-6 - 9.5E-5",-0.000080621125,-0.84864336,0.000006,0.000095,-80,12.817262,0.0000143788775,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Overlay USD","Overlay USD","[]","REGULAR","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",0.15055752,-0.02462864,-0.16358292,0.15055752,-0.02462864,-0.16358292,1486076,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,11800916,"CoinMarketCap",2706527,2706527,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.015624538,0.14206892,"{""low"":0.110171124,""high"":0.14206892}",0.110171124,2706527,0.11024542,"CCC",0.11024542,4574483,2663696,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.022963881,0.2230261,"{""low"":0.102965,""high"":0.784139}",-0.6582101,-0.8394049,0.102965,0.784139,-55.29077,14.164933,0.12592888,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","FARTLESS COIN USD","FARTLESS COIN USD","[]","REGULAR","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",0.0026436334,-0.00063474034,-0.2401015,0.0026436334,-0.00063474034,-0.2401015,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2565734,2565734,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00008403999,0.0022265455,"{""low"":0.001967683,""high"":0.0022265455}",0.001967683,2565734,0.0020594515,"CCC",0.0020594515,4007069,3350801,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0007288931,0.56944776,"{""low"":0.00128,""high"":0.007474}",-0.005465107,-0.73121583,0.00128,0.007474,-36.15504,-4.0154247,0.002008893,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666203780,false,"USD","BitGuru Finance USD",,"[]","REGULAR","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","ZEON USD","ZEON USD","[]","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",0.00048332,-0.00018331033,-0.3792732,0.001212535,-0.0009125253,-0.7525765,9158995,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",165,165,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000074730488,0.0003075205,"2.9993683E-4 - 3.075205E-4",0.00029993683,165,0.00030743526,"CCC",0.00030743526,14834,9,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",7.284689e-8,0.0002428741,"2.9993683E-4 - 0.003297",-0.0029969902,-0.9090052,0.00029993683,0.003297,-26.024097,-2.4303951,0.00030000968,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Mobile Liquidity USD","Mobile Liquidity USD","[]","REGULAR","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",0.02734156,-0.008403182,-0.30734098,0.035398174,-0.016459797,-0.46499,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.000030804425,0.019064983,"{""low"":0.018907573,""high"":0.019064983}",0.018907573,245,0.018907573,"CCC",0.018907573,750,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.002211377,0.13220404,"{""low"":0.016727,""high"":0.391554}",-0.37261564,-0.9516328,0.016727,0.391554,-78.78961,0.16292521,0.018938377,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Assisterr AI USD",,"[]","REGULAR","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",0.09638192,-0.014131874,-0.1466237,0.15121616,-0.06896612,-0.45607638,1202495,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1820864,1820864,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.00017370284,0.08300298,"{""low"":0.08157094,""high"":0.08300298}",0.08157094,1820864,0.08204344,"CCC",0.08204344,3709110,1461408,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.005082041,0.065856844,"{""low"":0.077168,""high"":1.390318}",-1.308068,-0.9408409,0.077168,1.390318,-72.8104,0.21163213,0.082250044,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","HbarSuite USD","HbarSuite USD","[]","REGULAR","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",0.00037298,-0.000031293137,-0.08390031,0.00040163,-0.00005994315,-0.14924969,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",1305,1305,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000034598343,0.00034172848,"3.3024146E-4 - 3.4172848E-4",0.00033024146,1305,0.00033817478,"CCC",0.00033817478,27107,7942,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009268685,0.37223634,"2.49E-4 - 0.002116",-0.0017743132,-0.83852226,0.000249,0.002116,-37.753223,1.0229402,0.00034168686,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Skillchain USD","Skillchain USD","[]","REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",0.00287538,-0.00061538187,-0.21401758,0.002690415,-0.00043041678,-0.15998156,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00032027392,0.00258093,"0.002259386 - 0.00258093",0.002259386,1,0.0025799603,"CCC",0.0025799603,6,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.001700998,3.0429304,"5.59E-4 - 0.006005",-0.0037450017,-0.6236473,0.000559,0.006005,155.44556,-12.412408,0.0022599981,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","UpOnly USD","UpOnly USD","[]","REGULAR","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",0.0081835,-0.0020186608,-0.24667451,0.010032535,-0.0038676956,-0.3855153,701511,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",154710,154710,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00027588522,0.0062107984,"{""low"":0.0059036547,""high"":0.0062107984}",0.0059036547,154710,0.0059152045,"CCC",0.0059152045,148814,130898,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.001330839,0.275308,"{""low"":0.004834,""high"":0.069379}",-0.06321416,-0.9111425,0.004834,0.069379,-80.150345,4.6847954,0.006164839,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Beercoin 2 USD","Beercoin 2 USD","[]","REGULAR","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",9.8e-7,-5.71518e-7,-0.5831816,0.0000054688,-0.000005060318,-0.92530686,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",271,271,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.3435226e-8,4.1107728e-7,"3.9143075E-7 - 4.1107728E-7",3.9143075e-7,271,3.9504673e-7,"CCC",3.9504673e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.0848198e-7,,"0.0 - 6.3E-5",-0.00006259152,-0.9935162,0,0.000063,-95.652176,3.4009264,4.0848198e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","StarryNift USD","StarryNift USD","[]","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",0.00728728,-0.0005329619,-0.07313592,0.00856061,-0.0018062918,-0.21100035,1143357,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",267306,267306,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00020533754,0.0070525534,"{""low"":0.006728975,""high"":0.0070525534}",0.006728975,267306,0.0069567114,"CCC",0.0069567114,395570,433825,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00094131846,0.16193333,"{""low"":0.005813,""high"":0.064513}",-0.05775868,-0.895303,0.005813,0.064513,-83.94489,-2.9504025,0.0067543183,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Chill House USD","Chill House USD","[]","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",0.01392812,-0.005757031,-0.4133387,0.013350333,-0.005179244,-0.3879487,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",2730863,2730863,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000048702583,0.009351025,"0.0079678185 - 0.009351025",0.0079678185,2730863,0.008069429,"CCC",0.008069429,7532941,3608133,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008168089,2722.6963,"3.0E-6 - 0.060021",-0.051849913,-0.8638628,0.000003,0.060021,268866.7,0.5996063,0.008171089,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","uShark USD","uShark USD","[]","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",0.00007304,-0.0000050446033,-0.06906631,0.000051155,0.000016840397,0.32920334,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",801,801,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.00001341592,0.00008141065,"6.418235E-5 - 8.141065E-5",0.00006418235,801,0.00008139875,"CCC",0.00008139875,938,897,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000050995397,2.9997292,"1.7E-5 - 1.78E-4",-0.00011000461,-0.6180034,0.000017,0.000178,30.645157,-16.479181,0.000067995396,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-01T11:10:00.000Z",false,"USD","bloXmove Token USD","bloXmove Token USD","[]","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755188160,false,"USD","Qlindo USD","Qlindo USD","[]","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",0.001588,-0.00034232193,-0.21556798,0.00320561,-0.001959932,-0.6114069,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000008012052,0.0012536901,"{""low"":0.0012398055,""high"":0.0012536901}",0.0012398055,139,0.0012536901,"CCC",0.0012536901,206,24,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000005872571,0.0047366875,"{""low"":0.0012398055,""high"":0.005725}",-0.004479322,-0.7824143,0.0012398055,0.005725,-59.456837,-0.63907474,0.001245678,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","BlastUP USD",,"[]","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",0.00061742,-0.0001501546,-0.24319686,0.000902215,-0.00043494962,-0.48209086,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",22,22,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000014779915,0.00046728048,"4.0636948E-4 - 4.6728048E-4",0.00040636948,22,0.0004524584,"CCC",0.0004524584,201,267,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000099265395,0.2697429,"3.68E-4 - 0.032358",-0.03189073,-0.98555946,0.000368,0.032358,-98.243706,3.266382,0.0004672654,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Nigella Coin USD","Nigella Coin USD","[]","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",0.43674558,-0.08565983,-0.19613211,0.37096217,-0.01987642,-0.05358072,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",27094,27094,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0040739775,0.37088344,"{""low"":0.34507075,""high"":0.37088344}",0.34507075,27094,0.35535428,"CCC",0.35535428,155742,39085,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.30106974,6.0194683,"{""low"":0.050016,""high"":102.5424}",-102.19131,-0.99657613,0.050016,102.5424,-99.28864,-1.1470783,0.35108575,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Hot Cross USD","Hot Cross USD","[]","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",0.00049172,-0.0003975603,-0.8085095,0.006390555,-0.0062963953,-0.98526585,10710,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",71,71,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000011506272,0.00009625213,"9.3673974E-5 - 9.625213E-5",0.000093673974,71,0.000095310315,"CCC",0.000095310315,77487,280,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000022159686,0.3077734,"7.2E-5 - 0.022617",-0.022522839,-0.99583673,0.000072,0.022617,-98.35355,-1.2072414,0.00009415969,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Tevaera USD","Tevaera USD","[]","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",0.00509384,-0.0006152638,-0.120785855,0.0062899636,-0.0018113875,-0.2879806,2194113,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",259139,259139,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000035390258,0.00449365,"{""low"":0.0043782853,""high"":0.00449365}",0.0043782853,259139,0.004439665,"CCC",0.004439665,1016727,577603,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00017157616,0.03983658,"{""low"":0.004307,""high"":0.011333}",-0.006854424,-0.6048199,0.004307,0.011333,-54.165375,0.796505,0.004478576,"TEVA"
