"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010382179,0.027648473,"{""low"":0.025263432,""high"":0.027648473}",0.025263432,751389,0.025263432,"CCC",0.025263432,1207151,637119,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0020865258,0.085943066,"{""low"":0.024278,""high"":0.149099}",-0.12273448,-0.82317436,0.024278,0.149099,-70.982574,0.0317401,-0.0053755734,-0.16936222,0.050221764,-0.023857238,-0.47503784,12061402,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",751389,751389,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",4.0993695,0.026364526,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026075076,0.004551642,"{""low"":0.0043144277,""high"":0.004551642}",0.0043144277,57942,0.004343001,"CCC",0.004343001,237711,73431,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00084477593,0.23087618,"{""low"":0.003659,""high"":0.042526}",-0.038022224,-0.8940936,0.003659,0.042526,-74.483986,0.00676004,-0.002256264,-0.33376488,0.009110435,-0.004606659,-0.50564647,1185595,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",57942,57942,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",6.1453905,0.004503776,"REGULAR","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000016729871,0.0005865308,"{""low"":5.465248,""high"":4}",0.0005465248,2498,0.00057246565,"CCC",0.00057246565,57612,10352,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000017481856,0.03231397,"{""low"":5.41,""high"":4}",-0.12403352,-0.99551755,0.000541,0.124592,-99.16982,0.00691288,-0.006354398,-0.9192114,0.03002848,-0.029469997,-0.98140156,123652,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2498,2498,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-2.9084766,0.00055848184,"REGULAR","Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000060040038,0.007907985,"{""low"":0.007671652,""high"":0.007907985}",0.007671652,560,0.007907501,"CCC",0.007907501,1656,1065,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007743188,0.11192813,"{""low"":0.006918,""high"":0.038089}",-0.030396681,-0.79804355,0.006918,0.038089,-76.69548,0.00888792,-0.0011956007,-0.13451976,0.013818905,-0.006126586,-0.44334814,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.78666645,0.007692319,"REGULAR","Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.469483e-7,0.00016279797,"{""low"":1.5742048,""high"":4}",0.00015742048,2287,0.00016115628,"CCC",0.00016115628,26317,7551,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008192792,1.077999,"{""low"":7.6,""high"":5}",-0.0005480721,-0.7763061,0.000076,0.000706,-70.905594,0.00019574,-0.000037812075,-0.193175,0.000218625,-0.000060697086,-0.27763104,947567,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",2287,2287,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.3475263,0.00015792792,"REGULAR","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-1.683034,0.0013387708,"REGULAR","Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014441237,0.06856605,"{""low"":0.06705582,""high"":0.06856605}",0.06705582,18990,0.068155274,"CCC",0.068155274,34037,22935,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.006873455,0.11183805,"{""low"":0.061459,""high"":0.268342}",-0.20000952,-0.74535304,0.061459,0.268342,-71.24087,0.07154042,-0.0032079667,-0.044841316,0.09729694,-0.028964482,-0.2976916,4491470,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18990,18990,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-2.0696383,0.068332456,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",81.278564,1816.1145,"{""low"":1773.109,""high"":1816.1145}",1773.109,88376,1773.263,"CCC",1773.263,434515,94021,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",766.89246,0.7319348,"{""low"":1047.7606,""high"":2396.384}",-581.73096,-0.24275364,1047.7606,2396.384,51.71194,1563.6691,250.98401,0.16050968,1659.4014,155.25171,0.09355886,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",88376,88376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",4.689041,1814.6531,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000038986094,0.0027866412,"{""low"":0.0026971071,""high"":0.0027866412}",0.0026971071,85265,0.002714742,"CCC",0.002714742,187877,119413,"2021-03-03T00:00:00.000Z",8999999488,8516697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00043013063,0.18644586,"{""low"":0.002307,""high"":0.013454}",-0.0107168695,-0.79655635,0.002307,0.013454,-79.315315,0.0029563,-0.0002191693,-0.074136354,0.00482985,-0.0020927193,-0.43328866,17396884,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6355883520,"CoinMarketCap",85265,85265,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",1.444928,0.0027371307,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009311538,0.00079715636,"{""low"":7.7243935,""high"":4}",0.00077243935,632407,0.00079690304,"CCC",0.00079690304,1103138,531960,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000014203484,0.018387832,"{""low"":7.7243935,""high"":4}",-0.021285357,-0.9643601,0.00077243935,0.022072,-95.94364,0.00111786,-0.00033121713,-0.29629573,0.00442942,-0.0036427772,-0.82240504,5062755,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6435900416,"CoinMarketCap",632407,632407,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",1.19789,0.00078664284,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,0.016921,3.1292439e-7,0.000018493256,0.02170344,-0.004782127,-0.2203396,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:08:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,8459938,0,"2014-04-11T00:00:00.000Z",105000000,89607504,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-70.04957,0.0523422,0.039199732,0.7489126,0.17523463,-0.0836927,-0.47760364,8202844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89607504,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000037340535,0.00030421166,"{""low"":3.0421166,""high"":4}",0.00030421166,26,0.00030421166,"CCC",0.00030421166,15,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00019721166,1.8430996,"{""low"":1.07,""high"":4}",-0.0036677883,-0.92341095,0.000107,0.003972,-84.01198,0.00035346,-0.000049248338,-0.13933215,0.000717145,-0.00041293332,-0.57580173,304211,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",26,26,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",13.99197,0.00030421166,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0003669113,0.07706817,"{""low"":0.07554422,""high"":0.07706817}",0.07554422,185202,0.07627537,"CCC",0.07627537,280361,118047,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0053596348,0.07615606,"{""low"":0.070377,""high"":0.993681}",-0.9179444,-0.92378175,0.070377,0.993681,-84.31359,0.08994692,-0.014210284,-0.15798523,0.24523658,-0.16949993,-0.6911691,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",185202,185202,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.4821246,0.075736634,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:10:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8132782,40.685257,"{""low"":40.102444,""high"":40.685257}",40.102444,82268,40.14651,"CCC",40.14651,111697,88185,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.7889557,0.04608431,"{""low"":38.81919,""high"":536.4308}",-495.82263,-0.92429936,38.81919,536.4308,-84.78049,44.26583,-3.6576843,-0.08262997,60.73817,-20.130024,-0.33142295,1567312,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",82268,82268,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.043682,40.608147,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.078801e-8,2.557334e-7,"{""low"":1.4833216,""high"":7}",1.4833216e-7,10,1.4834512e-7,"CCC",1.4834512e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.9445617e-8,0.33334386,"{""low"":1.4833216,""high"":7}",-0.0013548022,-0.999854,1.4833216e-7,0.001355,-99.854866,0.00011842,-0.000118222226,-0.9983299,0.000345225,-0.00034502722,-0.9994271,259,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",44.374134,1.9777778e-7,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,507,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.73415,0.00263754,-0.0013744434,-0.5211081,0.001847635,-0.00058453844,-0.31637117,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000001989043,0.00007985104,"{""low"":7.892603,""high"":5}",0.00007892603,11,0.00007892603,"CCC",0.00007892603,7,10,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000068510344,0.093849786,"{""low"":7.3,""high"":5}",-0.0073061488,-0.98918885,0.000073,0.007386,-59.895836,0.000117,-0.000037148966,-0.3175125,0.0001686,-0.000088748966,-0.5263877,20135,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.554567,0.00007985104,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.40539548,"{""low"":0.40539548,""high"":0.40539548}",0.40539548,0,0.40539548,"CCC",0.40539548,62,0,"2014-06-07T00:00:00.000Z",0,6088412,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.3785225,14.085606,"{""low"":0.026873,""high"":2.554187}",-2.1487916,-0.841282,0.026873,2.554187,193.17601,0.8000845,-0.394689,-0.49330914,0.23524866,0.17014682,0.72326374,2468214,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6088412,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.40539548,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000111917034,0.018357243,"{""low"":0.018156966,""high"":0.018357243}",0.018156966,146039,0.018284515,"CCC",0.018284515,183240,174955,"2017-02-05T00:00:00.000Z",0,141244720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034757843,0.23387057,"{""low"":0.014862,""high"":0.182306}",-0.16396822,-0.89941204,0.014862,0.182306,-88.37254,0.02549488,-0.007157095,-0.28072676,0.03432272,-0.015984936,-0.46572462,2493093,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",146039,146039,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.6140643,0.018337784,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000045748893,0.0013073249,"{""low"":0.001299954,""high"":0.0013073249}",0.001299954,9,0.001299954,"CCC",0.001299954,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00048779248,0.59705323,"{""low"":8.17,""high"":4}",-0.0018372075,-0.5847255,0.000817,0.003142,-48.275864,0.00131694,-0.000012147473,-0.009224014,0.001312395,-0.0000076025026,-0.0057928464,3627323,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.3518612,0.0013047925,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000009004725,0.00063021213,"{""low"":6.0232216,""high"":4}",0.00060232216,8796,0.00060517504,"CCC",0.00060517504,8424,8857,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00043931688,2.4406493,"{""low"":1.8,""high"":4}",-0.004758683,-0.8848425,0.00018,0.005378,-46.77558,0.00089856,-0.0002792431,-0.31076735,0.00084721,-0.00022789312,-0.26899248,2957238,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8796,8796,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",1.4754283,0.0006193169,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-10T07:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03511119,0.97747535,"{""low"":0.9568763,""high"":0.97747535}",0.9568763,9959,0.95695597,"CCC",0.95695597,27722,13850,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7677572,3.6990542,"{""low"":0.207555,""high"":2.61189}",-1.6365778,-0.62658757,0.207555,2.61189,68.53849,0.824318,0.15099418,0.18317467,1.0906318,-0.11531967,-0.10573657,10728434,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",9959,9959,"REP","USD=X","https://coinmarketcap.com/currencies/augur",3.7344358,0.9753122,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
