"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","REGULAR",0.5196118,0.02281487,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:55:00.000Z","CCC","finmb_SNT_CCC",0.00011793524,0.02290465,"{""low"":0.02248935,""high"":0.02290465}",0.02248935,9149320,0.022649596,"CCC",0.022649596,16139654,9476925,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",9149320,9149320,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0068158694,0.42601845,"{""low"":0.015999,""high"":0.083427}",-0.060612127,-0.72652894,0.015999,0.083427,-4.860324,0.02516734,-0.0023524705,-0.09347315,0.02724556,-0.004430691,-0.16262065,109369208,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","MAP Protocol USD","REGULAR",0.11711611,0.0047205496,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MAPO_CCC",0.0000055218115,0.0047704144,"{""low"":0.0047074505,""high"":0.0047704144}",0.0047074505,921046,0.004755694,"CCC",0.004755694,1424603,1139243,false,"2024-03-23T00:00:00.000Z",6,6036374016,"CoinMarketCap",921046,921046,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007835496,0.19902201,"{""low"":0.003937,""high"":0.014622}",-0.009901451,-0.6771612,0.003937,0.014622,-47.254574,0.00448118,0.00023936946,0.053416613,0.00474468,-0.000024130568,-0.0050858157,28495002,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD","REGULAR",6.2974086,0.020565582,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AVAAI_CCC",0.001218373,0.02061304,"{""low"":0.018622475,""high"":0.02061304}",0.018622475,7633355,0.019023467,"CCC",0.019023467,7087166,6878623,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7633355,7633355,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0038485825,0.23021969,"{""low"":0.016717,""high"":0.112398}",-0.091832414,-0.81702894,0.016717,0.112398,-64.14219,0.02364514,-0.0030795578,-0.13024062,0.036665905,-0.016100323,-0.43910882,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget SOL Staking USD",,"REGULAR",1.8340291,259.79858,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_BGSOL_CCC",4.6789856,261.51172,"{""low"":253.04163,""high"":261.51172}",253.04163,288676,253.68886,"CCC",253.68886,770787,347755,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",288676,288676,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",156.1314,1.506083,"{""low"":103.66719,""high"":304.61145}",-44.812866,-0.14711484,103.66719,304.61145,17.899227,236.06017,23.738419,0.10056088,185.04309,74.75549,0.40398964,704720,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,"UTC","UTC",0,"ccc_market",false,"USD","[]",1659438000,"CCC","finmb_ELX_CCC",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","Wrapped eETH USD","REGULAR",2.5083795,5011.903,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_WEETH_CCC",122.64111,5023.9673,"{""low"":4851.8535,""high"":5023.9673}",4851.8535,21751480,4863.574,"CCC",4863.574,13813317,14459648,false,"2023-12-13T00:00:00.000Z",2,2458988,"CoinMarketCap",21751480,21751480,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3511.4282,2.3402116,"{""low"":1500.4746,""high"":5298.907}",-287.0044,-0.054162942,1500.4746,5298.907,89.25277,4716.2686,295.63428,0.06268394,3251.706,1760.1968,0.54131484,12324208640,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",-1.5668396,0.4523616,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_INTER_CCC",-0.0072005987,0.45521066,"{""low"":0.45152348,""high"":0.45521066}",0.45152348,612484,0.4532038,"CCC",0.4532038,1104048,652376,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",612484,612484,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0035686195,0.007951594,"{""low"":0.448793,""high"":1.621854}",-1.1694924,-0.72108364,0.448793,1.621854,-69.3271,0.5184073,-0.06604567,-0.12740113,0.6977107,-0.24534908,-0.35164872,4649368,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","REGULAR",0.03281327,0.99972785,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_RLUSD_CCC",0.00032800436,0.9999293,"{""low"":0.9993082,""high"":0.9999293}",0.9993082,83739968,0.99972653,"CCC",0.99972653,147904063,96888002,false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",83739968,83739968,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008052826,0.008120429,"{""low"":0.991675,""high"":1.016417}",-0.016689181,-0.01641962,0.991675,1.016417,-0.04119277,0.9997785,-0.000050663948,-0.00005067517,0.9998395,-0.0001116395,-0.00011165742,789482240,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD","REGULAR",-3.9766963,0.039075743,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_KILO_CCC",-0.0016182773,0.04303618,"{""low"":0.038998,""high"":0.04303618}",0.038998,3891039,0.04049427,"CCC",0.04049427,7140901,10650748,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3891039,3891039,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.020684743,1.1247209,"{""low"":0.018391,""high"":0.101291}",-0.062215257,-0.61422294,0.018391,0.101291,-46.482277,0.0306773,0.008398443,0.27376735,0.031345457,0.0077302866,0.24661586,8272335,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","REGULAR",1.3330191,0.057691064,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_SWGT_CCC",0.00075891986,0.05772189,"{""low"":0.055910144,""high"":0.05772189}",0.055910144,808140,0.056703284,"CCC",0.056703284,711344,868704,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",808140,808140,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0038380623,0.07126924,"{""low"":0.053853,""high"":0.25329}",-0.19559893,-0.7722331,0.053853,0.25329,-71.480515,0.0711477,-0.013456639,-0.18913665,0.077032804,-0.01934174,-0.25108448,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"REGULAR",4.4382095,0.017325852,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_DTEC_CCC",0.0007362794,0.017685294,"{""low"":0.016417023,""high"":0.017685294}",0.016417023,347286,0.0164703,"CCC",0.0164703,428219,368241,false,"2024-08-01T00:00:00.000Z",6,118984608,"CoinMarketCap",347286,347286,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.005975852,0.5265068,"{""low"":0.01135,""high"":0.20979}",-0.19246416,-0.91741335,0.01135,0.20979,-75.88737,0.0195385,-0.0022126473,-0.11324551,0.02942686,-0.012101008,-0.4112232,2061509,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",-0.37563705,0.9395372,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_AQT_CCC",-0.0035425425,0.94253653,"{""low"":0.9355471,""high"":0.94253653}",0.9355471,1888858,0.94253653,"CCC",0.94253653,7113419,3109010,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1888858,1888858,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1714952,0.22328882,"{""low"":0.768042,""high"":4.390417}",-3.4508798,-0.78600276,0.768042,4.390417,1.289773,1.0253848,-0.08584756,-0.083722286,1.1014398,-0.1619026,-0.14699179,25185424,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","REGULAR",-2.1122904,0.012369015,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_AZIT_CCC",-0.00026690774,0.01250825,"{""low"":0.012199162,""high"":0.01250825}",0.012199162,427878,0.012410196,"CCC",0.012410196,1069918,382444,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",427878,427878,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0032490157,0.35625175,"{""low"":0.00912,""high"":0.034496}",-0.022126984,-0.6414363,0.00912,0.034496,-48.548923,0.0123768,-0.000007784925,-0.0006289934,0.0130229,-0.0006538844,-0.050210353,4594721,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","REGULAR",-0.7087743,0.012734378,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ZKL_CCC",-0.00009090267,0.013051892,"{""low"":0.012527837,""high"":0.013051892}",0.012527837,2919637,0.012961707,"CCC",0.012961707,3121932,2785012,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2919637,2919637,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00095337816,0.08092506,"{""low"":0.011781,""high"":0.220795}",-0.20806062,-0.9423249,0.011781,0.220795,-90.53959,0.01519442,-0.002460042,-0.1619043,0.02846301,-0.015728632,-0.5525991,4777362,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","REGULAR",0,0.0006212696,"UTC","UTC",0,"ccc_market",false,"USD","[]",1759762500,"CCC","finmb_GAME_CCC",0,0.0006212696,"6.212696E-4 - 6.212696E-4",0.0006212696,35,0.0006212696,"CCC",0.0006212696,2,0,false,1510185600000,6,193823776,"CoinMarketCap",35,35,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037526956,1.525486,"2.46E-4 - 0.013813",-0.013191731,-0.9550229,0.000246,0.013813,50,0.00064376,-0.00002249045,-0.034936078,0.000961085,-0.00033981545,-0.3535748,120416,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"REGULAR",-0.00059173,0.9996606,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_DEUSD_CCC",-0.00000590086,0.999885,"{""low"":0.9995151,""high"":0.999885}",0.9995151,71325,0.9996828,"CCC",0.9996828,1311181,328961,false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",71325,71325,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016587615,0.016873227,"{""low"":0.983073,""high"":1.003409}",-0.003748417,-0.0037356818,0.983073,1.003409,-0.03939867,0.9995806,0.00007998943,0.00008002299,0.9996318,0.000028789043,0.000028799646,114125928,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCOM Global USD","TCOM Global USD","REGULAR",-2.211487,0.023970803,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_TCOM_CCC",-0.0005421005,0.025021972,"{""low"":0.023796128,""high"":0.025021972}",0.023796128,1095521,0.024174152,"CCC",0.024174152,5234827,1602086,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",1095521,1095521,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.010320803,0.7561028,"{""low"":0.01365,""high"":0.101092}",-0.0771212,-0.7628813,0.01365,0.101092,-18.479288,0.01982362,0.004147183,0.20920412,0.02017079,0.003800014,0.18839194,2205314,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"REGULAR",0,1.7816702,"UTC","UTC",0,"ccc_market",false,"USD","[]",1647023280,"CCC","finmb_TREAT_CCC",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR",0,0.000083689636,"UTC","UTC",0,"ccc_market",false,"USD","[]",1745103420,"CCC","finmb_WAI_CCC",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","REGULAR",-0.21122894,1.5408951,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_KUB_CCC",-0.0032616854,1.552426,"{""low"":1.5298725,""high"":1.552426}",1.5298725,587889,1.5332884,"CCC",1.5332884,884101,453518,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",587889,587889,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3846761,0.33270177,"{""low"":1.156219,""high"":2.711928}",-1.1710328,-0.43180823,1.156219,2.711928,-35.951157,1.5223254,0.018569708,0.012198252,1.5225067,0.01838839,0.012077708,106282896,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaCene USD","MetaCene USD","REGULAR",-2.5829563,0.0039807525,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MAK_CCC",-0.00010554725,0.004345573,"{""low"":0.0039435276,""high"":0.004345573}",0.0039435276,111782,0.0040128203,"CCC",0.0040128203,844541,162908,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",111782,111782,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00035675266,0.09844168,"{""low"":0.003624,""high"":0.084276}",-0.08029524,-0.9527652,0.003624,0.084276,-88.44992,0.00601534,-0.0020345873,-0.33823314,0.00743807,-0.0034573176,-0.4648138,2074299,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","REGULAR",-1.4143782,0.17673191,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_ELF_CCC",-0.002535522,0.1783232,"{""low"":0.17617004,""high"":0.1783232}",0.17617004,5326049,0.17826499,"CCC",0.17826499,7261941,4885041,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5326049,5326049,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006057918,0.03549409,"{""low"":0.170674,""high"":0.823444}",-0.64671206,-0.78537464,0.170674,0.823444,-52.542995,0.19235636,-0.015624449,-0.08122657,0.21552165,-0.038789734,-0.17998068,140300784,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","REGULAR",14.232339,0.18820563,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_ALPH_CCC",0.02344875,0.18820563,"{""low"":0.16602524,""high"":0.18820563}",0.16602524,522346,0.16602524,"CCC",0.16602524,597852,389352,false,"2022-01-12T00:00:00.000Z",6,121665192,"CoinMarketCap",522346,522346,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.038213626,0.25477108,"{""low"":0.149992,""high"":2.934902}",-2.7466962,-0.93587327,0.149992,2.934902,-89.33705,0.22467843,-0.036472797,-0.16233332,0.31634215,-0.12813652,-0.40505674,22898074,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"UTC","UTC",0,"ccc_market",false,"USD","[]",1692901800,"CCC","finmb_MBX_CCC",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","REGULAR",3.4556985,2.7103417,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:50:00.000Z","CCC","finmb_MX_CCC",0.09053278,2.7309082,"{""low"":2.59577,""high"":2.7309082}",2.59577,16850002,2.6010947,"CCC",2.6010947,11646511,13335030,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16850002,16850002,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5643606,0.2629849,"{""low"":2.145981,""high"":3.959119}",-1.2487774,-0.315418,2.145981,3.959119,-17.03868,2.6681418,0.04219985,0.015816195,2.5997813,0.11056042,0.042526815,253350096,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","REGULAR",-0.15292975,0.059617832,"UTC","UTC",0,"ccc_market",false,"USD","[]","2025-10-06T14:51:00.000Z","CCC","finmb_AL_CCC",-0.00009131059,0.059840336,"{""low"":0.058846522,""high"":0.059840336}",0.058846522,8027975,0.059128113,"CCC",0.059128113,8471969,8521925,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8027975,8027975,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0058638304,0.1090864,"{""low"":0.053754,""high"":0.267191}",-0.20757316,-0.77687186,0.053754,0.267191,-48.160194,0.07426132,-0.01464349,-0.19718866,0.091356836,-0.031739004,-0.34741795,48073048,15,0,false,false,"AL"
