"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",0.00116064,0.0001838241,0.15838167,0.0015298706,-0.00018540642,-0.12119092,110543,15,0,false,false,1739703120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.37056258,0.0013444641,false,1727568000000,6,82221424,"CoinMarketCap",163,163,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00000500062,0.0013447732,"0.0013335109 - 0.0013447732",0.0013335109,163,0.0013446556,"CCC",0.0013446556,26314,31219,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008004641,1.4714414,"5.44E-4 - 0.005694",-0.004349536,-0.76388055,0.000544,0.005694,-73.60031,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","[]",0.00082946,-0.000099662924,-0.120153986,0.000900285,-0.00017048797,-0.18937111,0,15,0,false,false,1739703120,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-1.8926183,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000014078745,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,90,25,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-82.31939,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]",0.02298378,-0.01056705,-0.4597612,0.0151042,-0.00268747,-0.17792866,5317277,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.80259,0.01241673,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1569063,1569063,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0005689971,0.0125320135,"{""low"":0.010596448,""high"":0.0125320135}",0.010596448,1569063,0.010865395,"CCC",0.010865395,1640572,1044595,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0070617297,1.318717,"{""low"":0.005355,""high"":0.036466}",-0.024049269,-0.65949845,0.005355,0.036466,52.654587,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",0.000238,-0.00003801733,-0.15973668,0.000312805,-0.00011282234,-0.36067945,0,15,0,false,false,1739703120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-85.422745,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","REGULAR","[]",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]",0.07406866,-0.024406154,-0.32950717,0.12685834,-0.07719584,-0.60852003,1268290,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.4441323,0.049662504,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",566386,566386,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012442283,0.049772907,"{""low"":0.047528505,""high"":0.049772907}",0.047528505,566386,0.049216174,"CCC",0.049216174,638677,1524982,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015766505,0.46514353,"{""low"":0.033896,""high"":0.950116}",-0.90045345,-0.94773,0.033896,0.950116,-90.31763,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","REGULAR","[]",0.00110744,-0.00042946782,-0.38780233,0.00197895,-0.001300978,-0.6574082,0,15,0,false,false,1739703120,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-6.0457892,0.00067797216,false,1712188800000,6,0,"CoinMarketCap",879,879,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000043626293,0.00068488123,"6.7797216E-4 - 6.8488123E-4",0.00067797216,879,0.0006800871,"CCC",0.0006800871,3779,3791,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0,0,"6.7797216E-4 - 0.24153",-0.24085203,-0.997193,0.00067797216,0.24153,-99.48486,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",0.0003706,-0.00021400578,-0.57745755,0.001128459,-0.0009718648,-0.8612318,0,15,0,false,false,1739703120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2102227,0.00015659422,false,1723766400000,6,0,"CoinMarketCap",421,421,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000035393023,0.00015855921,"1.5659422E-4 - 1.5855921E-4",0.00015659422,421,0.00015855921,"CCC",0.00015855921,9926,2357,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012594217,0.08745984,"1.44E-4 - 0.011319",-0.011162406,-0.98616534,0.000144,0.011319,-70.42514,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]",0.12256808,0.0022598356,0.018437391,0.1573985,-0.032570593,-0.20693076,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.5995831,0.124827914,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",202551,202551,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007529631,0.12505628,"{""low"":0.124766275,""high"":0.12505628}",0.124766275,202551,0.12486094,"CCC",0.12486094,162788,210726,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.031935915,0.3437962,"{""low"":0.092892,""high"":0.669868}",-0.5450401,-0.81365293,0.092892,0.669868,-52.25975,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","REGULAR","[]",,,,,,,0,15,0,false,false,1739703120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.11905016,1.2343211e-10,false,1685404800000,8,0,"CoinMarketCap",66,66,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.4677148e-13,1.2350534e-10,"1.2343211E-10 - 1.2350534E-10",1.2343211e-10,66,1.2350534e-10,"CCC",1.2350534e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2343211E-10 - 1.2350534E-10",-7.3233086e-14,-0.0005929548,1.2343211e-10,1.2350534e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR","[]",0.43261844,-0.0058959723,-0.013628574,0.50271565,-0.07599318,-0.15116534,33153228,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.9577928,0.42672247,false,"2020-07-19T00:00:00.000Z",6,77692720,"CoinMarketCap",135844,135844,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.027759045,0.42980304,"{""low"":0.4186924,""high"":0.42980304}",0.4186924,135844,0.42787728,"CCC",0.42787728,190683,59819,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.121590465,0.3984848,"{""low"":0.305132,""high"":1.070117}",-0.64339453,-0.60123754,0.305132,1.070117,-52.601677,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","REGULAR","[]",0.00005444,0.000002755325,0.050612144,0.00005287,0.000004325324,0.08181056,571953,15,0,false,false,1739703120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,15.825442,0.000057195324,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007814699,0.0000574202,"4.9527847E-5 - 5.74202E-5",0.000049527847,472,0.000056686487,"CCC",0.000056686487,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014195324,0.3301238,"4.3E-5 - 9.8E-5",-0.000040804673,-0.41637424,0.000043,0.000098,-48.45361,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","REGULAR","[]",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","REGULAR","[]",0.02128378,0.0029713307,0.1396054,0.02457575,-0.00032063946,-0.013046986,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.6379647,0.02425511,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11882,11882,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00062339753,0.024309684,"{""low"":0.024095189,""high"":0.024309684}",0.024095189,11882,0.024254484,"CCC",0.024254484,14135,9543,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.01430311,1.4372095,"{""low"":0.009952,""high"":0.05154}",-0.027284889,-0.5293925,0.009952,0.05154,17.075932,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]",0.00858446,-0.003615304,-0.42114517,0.039430223,-0.034461066,-0.87397593,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-12.4438,0.0049691563,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10535,10535,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000706234,0.0050360006,"{""low"":0.0049691563,""high"":0.0050360006}",0.0049691563,10535,0.0050020646,"CCC",0.0050020646,22521,13779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00085415645,0.20757143,"{""low"":0.004115,""high"":0.917085}",-0.9121158,-0.9945815,0.004115,0.917085,-98.993286,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR","[]",,,,,,,0,15,0,false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","REGULAR","[]",0.7152686,-0.27749598,-0.38796052,0.6076507,-0.16987807,-0.27956533,12519933,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.9298053,0.43777263,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",756499,756499,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008614421,0.47891343,"{""low"":0.42997402,""high"":0.47891343}",0.42997402,756499,0.4660265,"CCC",0.4660265,1664795,736045,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21461964,0.96176004,"{""low"":0.223153,""high"":2.221481}",-1.7837085,-0.8029366,0.223153,2.221481,-51.796658,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]",0.02624828,-0.0086608045,-0.32995704,0.03845352,-0.020866044,-0.54263026,1696912,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.96354806,0.017587475,false,"2023-10-09T00:00:00.000Z",6,96484144,"CoinMarketCap",6061,6061,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00017111376,0.017587475,"{""low"":0.017587475,""high"":0.017587475}",0.017587475,6061,0.017587475,"CCC",0.017587475,25242,6200,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0029504756,0.20157652,"{""low"":0.014637,""high"":0.453524}",-0.4359365,-0.9612204,0.014637,0.453524,-92.58171,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",0.0000013,-9.1331293e-7,-0.7025484,0.00000134,-9.5331296e-7,-0.71142757,0,15,0,false,false,1739703120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-1.2138361,3.8668708e-7,false,1719014400000,8,0,"CoinMarketCap",120,120,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.7514277e-9,3.8668708e-7,"3.8668708E-7 - 3.8668708E-7",3.8668708e-7,120,3.8668708e-7,"CCC",3.8668708e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.8668708e-7,,"0.0 - 6.7E-5",-0.00006661331,-0.99422854,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR","[]",22.544678,-0.23383522,-0.010372081,23.467987,-1.1571445,-0.04930736,2039735,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,8.663422,22.310843,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1395,1395,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7787781,22.310896,"{""low"":21.672718,""high"":22.310896}",21.672718,1395,21.672726,"CCC",21.672726,4405,10244,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.325908,0.59534836,"{""low"":13.984935,""high"":99.80703}",-77.496185,-0.7764602,13.984935,99.80703,-4.415888,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","[]",0.02348456,-0.007183712,-0.30589086,0.03141629,-0.015115442,-0.4811339,34283360,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,9.605999,0.016300848,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",30502998,30502998,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0014286265,0.016655473,"{""low"":0.01576532,""high"":0.016655473}",0.01576532,30502998,0.016655473,"CCC",0.016655473,35695914,21575632,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0053618476,0.49015883,"{""low"":0.010939,""high"":0.069728}",-0.053427152,-0.76622236,0.010939,0.069728,-62.373234,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]",0.05113606,-0.017962556,-0.35126984,0.04368131,-0.010507803,-0.24055606,11976625,15,0,false,false,"2025-02-16T10:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.5514375,0.033173505,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",822106,822106,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018394738,0.033280022,"{""low"":0.03312503,""high"":0.033280022}",0.03312503,822106,0.0331987,"CCC",0.0331987,3990297,837512,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.013462504,0.6829945,"{""low"":0.019711,""high"":0.536001}",-0.5028275,-0.9381093,0.019711,0.536001,-91.25216,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","REGULAR","[]",0.07171498,-0.018865269,-0.26305896,0.08392637,-0.031076659,-0.3702848,0,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.23124634,0.052849714,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11384,11384,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00012192875,0.053466663,"{""low"":0.05243737,""high"":0.053466663}",0.05243737,11384,0.052617945,"CCC",0.052617945,23206,5804,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0011117123,0.021487346,"{""low"":0.051738,""high"":0.420168}",-0.3673183,-0.8742177,0.051738,0.420168,-69.979095,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","REGULAR","[]",0.0162048,-0.002672664,-0.16493037,0.02075531,-0.007223173,-0.34801567,16580018,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.624463,0.013532137,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",102806,102806,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0004733121,0.013969501,"{""low"":0.013307722,""high"":0.013969501}",0.013307722,102806,0.013343169,"CCC",0.013343169,122083,37633,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0051431367,0.61308104,"{""low"":0.008389,""high"":0.087056}",-0.073523864,-0.84455824,0.008389,0.087056,-73.99082,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]",1.2547207,-0.2182635,-0.17395386,0.5585621,0.47789508,0.8555809,92125952,15,0,false,false,"2025-02-16T10:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.297517,1.0364572,false,"2024-02-20T00:00:00.000Z",4,88885448,"CoinMarketCap",902791,902791,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.05214417,1.0990458,"{""low"":1.0281901,""high"":1.0990458}",1.0281901,902791,1.0955517,"CCC",1.0955517,1324508,1165989,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.9000662,6.599161,"{""low"":0.136391,""high"":2.13833}",-1.1018728,-0.515296,0.136391,2.13833,-38.4508,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD","REGULAR","[]",0.0004116,-0.000039121136,-0.09504649,0.000654725,-0.00028224615,-0.43109116,31387,15,0,false,false,1739703120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.992903,0.00037247885,false,1623196800000,6,84265544,"CoinMarketCap",330,330,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000037354184,0.00038136882,"3.7247178E-4 - 3.8136882E-4",0.00037247178,330,0.0003790899,"CCC",0.0003790899,424,40,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045478868,0.13907911,"3.27E-4 - 0.012604",-0.012231521,-0.9704476,0.000327,0.012604,-96.90981,"APRIL"
