"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,0.09407656,-0.013445534,-0.1429212,0.13530093,-0.05466991,-0.4040616,498694240,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6184892928,"CoinMarketCap",8937831,8937831,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00014147907,0.080693014,"{""low"":0.08024661,""high"":0.080693014}",0.08024661,8937831,0.08026461,"CCC",0.08026461,38999566,15025190,"2024-10-29T00:00:00.000Z",0,6184892928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.029821023,0.58691245,"{""low"":0.05081,""high"":0.346753}",-0.26612198,-0.76746845,0.05081,0.346753,-74.697174,"REGULAR",-0.17515855,0.080631025,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:05:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.10108826,-0.028718568,-0.284094,0.15603893,-0.08366923,-0.53620744,54558432,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,753885056,"CoinMarketCap",3756624,3756624,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0039550588,0.07253016,"{""low"":0.07229686,""high"":0.07253016}",0.07229686,3756624,0.07229686,"CCC",0.07229686,7118734,4005325,"2021-09-30T00:00:00.000Z",1000000000,989954304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.030488696,0.72798395,"{""low"":0.041881,""high"":0.852223}",-0.7798533,-0.91508126,0.041881,0.852223,-89.09882,"REGULAR",-5.1818776,0.072369695,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",0.05459494,-0.008060567,-0.14764312,0.08711904,-0.04058467,-0.465853,46534376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4980491,4980491,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00047565624,0.046579164,"{""low"":0.046446104,""high"":0.046579164}",0.046446104,4980491,0.04654699,"CCC",0.04654699,9133857,5579720,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0030943751,0.07123332,"{""low"":0.04344,""high"":0.249142}",-0.20260763,-0.81322145,0.04344,0.249142,-73.53002,"REGULAR",-1.0118191,0.046534374,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.01720254,-0.0029919753,-0.17392637,0.020742966,-0.006532402,-0.3149213,21594182,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4763137,4763137,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005589165,0.01421373,"{""low"":0.014111865,""high"":0.01421373}",0.014111865,4763137,0.014130633,"CCC",0.014130633,23413639,5139442,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0034235641,0.3173787,"{""low"":0.010787,""high"":0.076092}",-0.061881434,-0.813245,0.010787,0.076092,-79.63926,"REGULAR",-3.7842712,0.014210564,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.12033644,-0.01115074,-0.092663035,0.1341718,-0.024986096,-0.18622464,86987688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1816525,1816525,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0021652654,0.10935866,"{""low"":0.10851105,""high"":0.10935866}",0.10851105,1816525,0.10851105,"CCC",0.10851105,3205015,2262164,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.030700706,0.39116657,"{""low"":0.078485,""high"":0.173735}",-0.06454929,-0.3715388,0.078485,0.173735,-22.572178,"REGULAR",-1.9445412,0.1091857,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:17:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.00180478,-0.00038652366,-0.21416664,0.00290411,-0.0014858536,-0.5116382,7341545,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",639360,639360,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004950026,0.0014226811,"{""low"":0.0014131267,""high"":0.0014226811}",0.0014131267,639360,0.0014131267,"CCC",0.0014131267,2140933,758066,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00016925635,0.1355135,"{""low"":0.001249,""high"":0.016799}",-0.015380743,-0.91557497,0.001249,0.016799,-90.458145,"REGULAR",-3.3725157,0.0014182563,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.8036559,-0.06411451,-0.07977856,0.99963224,-0.26009083,-0.26018652,64339940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",9510376,9510376,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0033672452,0.7398077,"{""low"":0.7372072,""high"":0.7398077}",0.7372072,9510376,0.7375182,"CCC",0.7375182,11561746,5550000,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.081540406,0.1239214,"{""low"":0.658001,""high"":3.021146}",-2.2816048,-0.75521165,0.658001,3.021146,-74.67993,"REGULAR",0.45739517,0.7395414,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:15:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",0.01740516,-0.0023225406,-0.13343978,0.025863444,-0.010780825,-0.4168364,10619856,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3436888,3436888,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0006272225,0.01516317,"{""low"":0.014909983,""high"":0.01516317}",0.014909983,3436888,0.015060059,"CCC",0.015060059,4007647,4031872,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.005925619,0.64711356,"{""low"":0.009157,""high"":0.173896}",-0.15881339,-0.9132665,0.009157,0.173896,-76.23332,"REGULAR",-3.9925406,0.015082619,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.00616698,-0.001981048,-0.32123467,0.012724595,-0.008538663,-0.6710361,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00004220009,0.004185932,"{""low"":0.004185932,""high"":0.004185932}",0.004185932,51,0.004185932,"CCC",0.004185932,129,75,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0004219322,0.11209676,"{""low"":0.003764,""high"":0.052454}",-0.048268065,-0.920198,0.003764,0.052454,-87.80351,"REGULAR",1.01841,0.004185932,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.18414257,-0.015279964,-0.082978986,0.18584521,-0.0169826,-0.09138035,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57215,57215,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005655527,0.16995353,"{""low"":0.16808106,""high"":0.16995353}",0.16808106,57215,0.16837013,"CCC",0.16837013,82370,71532,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08980961,1.1360683,"{""low"":0.079053,""high"":0.259168}",-0.09030539,-0.34844345,0.079053,0.259168,-14.723617,"REGULAR",-3.2406487,0.16886261,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,174.43416,-22.850647,-0.1309987,190.27763,-38.694122,-0.20335613,1196132992,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7890917,"CoinMarketCap",4507827,4507827,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-7.459549,151.82207,"{""low"":150.91965,""high"":151.82207}",150.91965,4507827,150.91965,"CCC",150.91965,12013150,3385557,"2024-09-12T00:00:00.000Z",0,7890917,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",97.47993,1.8017277,"{""low"":54.103584,""high"":301.27524}",-149.69173,-0.49686038,54.103584,301.27524,-34.0055,"REGULAR",-4.690264,151.58351,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:14:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.999847,0.000023722649,0.00002372628,0.9998897,-0.000018954277,-0.000018956369,5364688896,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",91749880,91749880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00007164478,0.99990934,"{""low"":0.9996441,""high"":0.99990934}",0.9996441,91749880,0.9996441,"CCC",0.9996441,164363989,129529173,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009967089,0.0009978324,"{""low"":0.998874,""high"":1.011713}",-0.01184231,-0.011705207,0.998874,1.011713,-0.026202202,"REGULAR",0.00715923,0.9998707,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",0.06353498,-0.0034345016,-0.05405686,0.08207496,-0.021974482,-0.26773673,60008300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2736601,2736601,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00027777255,0.06010048,"{""low"":0.058686323,""high"":0.06010048}",0.058686323,2736601,0.058748595,"CCC",0.058748595,5950414,2838486,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022803482,0.6114026,"{""low"":0.037297,""high"":0.17134}",-0.11123952,-0.6492326,0.037297,0.17134,-51.27648,"REGULAR",-0.46005145,0.06010048,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:16:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",0.00137014,0.000067654764,0.049377993,0.002014375,-0.0005765803,-0.28623283,27225918,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",6452279,6452279,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029535731,0.0014419731,"{""low"":0.0014312763,""high"":0.0014419731}",0.0014312763,6452279,0.0014312763,"CCC",0.0014312763,10923928,25495599,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00031879474,0.28489253,"{""low"":0.001119,""high"":0.004906}",-0.0034682052,-0.70693135,0.001119,0.004906,-66.020546,"REGULAR",-2.0128906,0.0014377948,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",9.586215,-0.47981834,-0.050052952,8.380371,0.7260256,0.08663406,166191728,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5327406,5327406,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0018758774,9.132935,"{""low"":9.096773,""high"":9.132935}",9.096773,5327406,9.09699,"CCC",9.09699,7446760,6202330,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.88517,1.8269964,"{""low"":3.221227,""high"":12.211054}",-3.1046572,-0.25424972,3.221227,12.211054,26.51943,"REGULAR",-0.02059946,9.106397,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",0.1982735,-0.053595275,-0.27030984,0.24648532,-0.1018071,-0.41303515,11574258,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2083030,2083030,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00606893,0.14467822,"{""low"":0.1440414,""high"":0.14467822}",0.1440414,2083030,0.1440414,"CCC",0.1440414,24594635,3768513,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.053581223,0.5881777,"{""low"":0.091097,""high"":1.181827}",-1.0371487,-0.8775809,0.091097,1.181827,-82.54437,"REGULAR",-4.0258994,0.14467822,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:12:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",4.576532,0.25694513,0.05614407,5.83177,-0.9982929,-0.17118181,79169672,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16379446,"CoinMarketCap",12662077,12662077,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.15705872,4.8407474,"{""low"":4.8151727,""high"":4.8407474}",4.8151727,12662077,4.8216615,"CCC",4.8216615,11593234,12837164,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.35535,0.9504557,"{""low"":2.478127,""high"":12.05066}",-7.217183,-0.59890354,2.478127,12.05066,-55.874527,"REGULAR",-3.147131,4.833477,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00487652,-0.00054255826,-0.11125931,0.00643011,-0.0020961482,-0.32598948,31147310,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7186798592,"CoinMarketCap",1898476,1898476,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006865803,0.004335556,"{""low"":0.004308336,""high"":0.004335556}",0.004308336,1898476,0.0043112314,"CCC",0.0043112314,1938976,2521943,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00023796177,0.058096133,"{""low"":0.004096,""high"":0.014514}",-0.010180038,-0.7013944,0.004096,0.014514,-66.0155,"REGULAR",-1.559482,0.0043339618,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T01:20:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD",0.03691276,-0.0048018433,-0.13008627,0.03403271,-0.0019217916,-0.056468956,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0007875003,0.03211092,"{""low"":0.031210613,""high"":0.03211092}",0.031210613,117,0.031216396,"CCC",0.031216396,200,149,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03211092,,"{""low"":0,""high"":0.075009}",-0.042898085,-0.5719058,0,0.075009,302.4541,"REGULAR",2.5141048,0.03211092,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR",0,1.04365086e-10,"C"
