"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",424124,424124,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","USD",0.00060123205,0.06048124,"{""low"":0.059322994,""high"":0.06048124}",0.059322994,424124,0.060348786,"CCC",0.060348786,1062924,511044,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010559931,0.017800739,"{""low"":0.059322994,""high"":0.370777}",-0.310398,-0.8371555,0.059322994,0.370777,-66.78664,"Shardeum USD","Shardeum USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.0057749,0.060378987,0.07529946,-0.014920469,-0.19814843,0.10396608,-0.043587092,-0.4192434,1170335,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",2,82365416,"CoinMarketCap",5932390,5932390,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","USD",-0.05751419,17.090916,"{""low"":16.872505,""high"":17.090916}",16.872505,5932390,17.025322,"CCC",17.025322,10060866,9419181,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.803631,1.0885177,"{""low"":8.087725,""high"":25.952312}",-9.060957,-0.3491387,8.087725,25.952312,106.28505,"GateToken USD","GateToken USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.3393423,16.891356,17.117655,-0.22629929,-0.013220227,19.225647,-2.3342915,-0.121415496,1391263488,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","USD",-0.0030457675,0.13249469,"{""low"":0.13242924,""high"":0.13249469}",0.13242924,65,0.13246992,"CCC",0.13246992,55,151,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.030221611,0.2955283,"{""low"":0.102263,""high"":0.186476}",-0.053991392,-0.28953534,0.102263,0.186476,-4.949105,"Tether CNHt USD",,"[]","2025-09-17T06:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-2.2473,0.13248461,0.11857082,0.013913795,0.11734586,0.12966485,0.0028197616,0.021746539,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",42445,42445,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","USD",0.0005455017,1.2855538,"{""low"":1.2689294,""high"":1.2855538}",1.2689294,42445,1.2808388,"CCC",1.2808388,391901,88737,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42092097,0.4898474,"{""low"":0.85929,""high"":1.709252}",-0.42904103,-0.25101098,0.85929,1.709252,4.0042877,"Ampleforth USD","Ampleforth USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.04263184,1.280211,1.2266173,0.053593636,0.04369222,1.2080681,0.07214284,0.059717525,36197316,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644364800000,6,0,"CoinMarketCap",54272,54272,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","USD",-1.2965756e-7,0.00007061217,"7.003592E-5 - 7.061217E-5",0.00007003592,54272,0.00007004694,"CCC",0.00007004694,55939,55760,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024243374,0.5270299,"4.6E-5 - 2.18E-4",-0.00014775663,-0.67778265,0.000046,0.000218,-48.920864,"AssangeDAO USD","AssangeDAO USD","[]",1758091860,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.18424363,0.000070243375,0.00007644,-0.0000061966275,-0.081065245,0.00008871,-0.000018466628,-0.20816849,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,6,62070067200,"CoinMarketCap",71130,71130,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","USD",-6.7061774e-7,0.0000760514,"7.509767E-5 - 7.60514E-5",0.00007509767,71130,0.000075749835,"CCC",0.000075749835,100271,83503,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.3145354e-7,0.01241938,"7.5E-5 - 5.55E-4",-0.00047906852,-0.86318654,0.000075,0.000555,-83.36887,"HI USD","HI USD","[]",1758091800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.8754538,0.00007593146,0.0000848,-0.000008868541,-0.104581855,0.000101535,-0.000025603542,-0.2521647,4713070,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.875769,0.6914193,"{""low"":1.266625,""high"":2.517859}",-0.37546492,-0.1491207,1.266625,2.517859,62.791325,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","USD",0.024928708,0.08585546,"{""low"":0.08581727,""high"":0.08585546}",0.08581727,47,0.085841015,"CCC",0.085841015,84,122,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.06518527,3.156519,"{""low"":0.020651,""high"":134.98865}",-134.90282,-0.99936414,0.020651,134.98865,20.236074,"Tether MXNt USD","Tether MXNt USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,40.928753,0.08583627,0.06629214,0.019544132,0.29481825,0.05259269,0.033243578,0.63209504,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532908800000,6,9684238336,"CoinMarketCap",107040,107040,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","USD",-0.0000024372712,0.0007087884,"7.055715E-4 - 7.087884E-4",0.0007055715,107040,0.00070793886,"CCC",0.00070793886,215520,100060,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042567757,1.5148668,"2.81E-4 - 0.001058",-0.00035132247,-0.3320628,0.000281,0.001058,-1.2482643,"KAN USD","KAN USD","[]",1758092160,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.34370232,0.00070667756,0.00073382,-0.000027142465,-0.036987904,0.00072334,-0.000016662467,-0.023035455,6843634,15,0,false,false,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,9270011904,"CoinMarketCap",495134,495134,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","USD",-0.0000014114194,0.0046197176,"{""low"":0.004594387,""high"":0.0046197176}",0.004594387,495134,0.0046119126,"CCC",0.0046119126,616991,634235,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011828886,0.3454698,"{""low"":0.003424,""high"":0.017441}",-0.012834112,-0.7358587,0.003424,0.017441,-49.47148,"SmarDex USD","SmarDex USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.03063272,0.0046068886,0.0044911,0.00011578854,0.025781777,0.004793305,-0.00018641632,-0.03889098,42705912,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",72305,72305,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","USD",7.626368e-7,0.0011377812,"{""low"":0.0011337071,""high"":0.0011377812}",0.0011337071,72305,0.0011368683,"CCC",0.0011368683,268681,175445,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000060866703,0.05667291,"{""low"":0.001074,""high"":0.002286}",-0.0011511332,-0.50355786,0.001074,0.002286,-17.346937,"Analog USD","Analog USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.06724364,0.0011348667,0.00130418,-0.00016931328,-0.12982355,0.0013918239,-0.00025695714,-0.18461901,2107549,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,213642784,"CoinMarketCap",5708692,5708692,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","USD",0.00016878173,0.052791137,"{""low"":0.051358968,""high"":0.052791137}",0.051358968,5708692,0.052631952,"CCC",0.052631952,11586386,9750251,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01960899,0.6060387,"{""low"":0.032356,""high"":0.113416}",-0.06145101,-0.5418196,0.032356,0.113416,-18.654299,"Skate USD","Skate USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.32585827,0.05196499,0.0457817,0.006183289,0.13506027,0.043931324,0.008033667,0.18286876,11101945,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",102609,102609,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","USD",-0.00018044002,0.010121888,"{""low"":0.009925494,""high"":0.010121888}",0.009925494,102609,0.009931936,"CCC",0.009931936,558609,286718,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.000082462095,0.00830811,"{""low"":0.009925494,""high"":0.490555}",-0.48054704,-0.9795987,0.009925494,0.490555,-92.05326,"0x0.ai USD","0x0.ai USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-1.771039,0.010007956,0.04447772,-0.034469765,-0.7749895,0.07616667,-0.06615871,-0.86860454,8692545,15,0,false,false,"REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",831614,831614,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","USD",-0.0010339152,0.008922342,"{""low"":0.008410303,""high"":0.008922342}",0.008410303,831614,0.008765969,"CCC",0.008765969,2620766,560013,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0013645347,0.18494643,"{""low"":0.007378,""high"":0.046042}",-0.037299465,-0.81011826,0.007378,0.046042,-42.99454,"Redbrick USD","Redbrick USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,-10.575566,0.008742535,0.01993876,-0.011196225,-0.56153065,0.018372621,-0.009630087,-0.5241542,2055444,15,0,false,false,"REGULAR","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1172280832,"CoinMarketCap",3078188,3078188,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","USD",-0.0007712878,0.016725583,"{""low"":0.016345127,""high"":0.016725583}",0.016345127,3078188,0.016655173,"CCC",0.016655173,2815989,3186741,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004806353,0.41111562,"{""low"":0.011691,""high"":0.226528}",-0.21003065,-0.92717296,0.011691,0.226528,-70.97287,"Masa USD","Masa USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.46641,0.016497353,0.01575794,0.0007394124,0.04692316,0.021150125,-0.004652772,-0.21998793,19339530,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6834214,6834214,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","USD",-0.0025766492,0.5379252,"{""low"":0.5313832,""high"":0.5379252}",0.5313832,6834214,0.5379185,"CCC",0.5379185,19214292,7294499,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1182051,0.2857273,"{""low"":0.413699,""high"":1.773002}",-1.2410979,-0.699998,0.413699,1.773002,0.84781647,"Cobak Token USD","Cobak Token USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.48208603,0.5319041,0.5805072,-0.048603117,-0.08372526,0.55743355,-0.025529444,-0.045798182,51462444,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4794767872,"CoinMarketCap",9736370,9736370,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD",-0.00010680966,0.025847882,"{""low"":0.025577363,""high"":0.025847882}",0.025577363,9736370,0.025817394,"CCC",0.025817394,29826984,9726767,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009636447,0.60231555,"{""low"":0.015999,""high"":0.083427}",-0.05779155,-0.69272,0.015999,0.083427,17.693842,"Status USD","Status USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.41491824,0.025635447,0.02705838,-0.0014229324,-0.052587494,0.027493974,-0.0018585268,-0.067597605,122916016,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6031428608,"CoinMarketCap",1486831,1486831,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","USD",-0.000020138454,0.004674719,"{""low"":0.0046447725,""high"":0.004674719}",0.0046447725,1486831,0.004645622,"CCC",0.004645622,1660639,1074666,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00072401343,0.18389978,"{""low"":0.003937,""high"":0.014622}",-0.009960987,-0.68123287,0.003937,0.014622,-53.66319,"MAP Protocol USD","MAP Protocol USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.4301996,0.0046610134,0.00459974,0.000061273575,0.013321096,0.00485109,-0.00019007642,-0.03918221,28112570,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8472932,8472932,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","USD",0.0009487737,0.023118705,"{""low"":0.022310058,""high"":0.023118705}",0.022310058,8472932,0.022675762,"CCC",0.022675762,6633651,7473278,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0059989206,0.35885152,"{""low"":0.016717,""high"":0.112398}",-0.08968208,-0.79789746,0.016717,0.112398,-58.16903,"avaai.top USD","avaai.top USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,4.3587465,0.02271592,0.02758992,-0.0048740003,-0.17665873,0.038709786,-0.015993865,-0.4131737,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD",-31.75,10182.813,"{""low"":10182.813,""high"":10182.813}",10182.813,281,10182.813,"CCC",10182.813,539,2131,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8437.73,4.835147,"{""low"":1745.0825,""high"":12613.579}",-2430.7656,-0.19271022,1745.0825,12613.579,136.40704,"cVault.finance USD","cVault.finance USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.3108252,10182.813,8890.326,1292.4873,0.14538132,6403.1904,3779.623,0.59027183,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",450115,450115,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","USD",0.31079102,262.96548,"{""low"":258.4054,""high"":262.96548}",258.4054,450115,262.24225,"CCC",262.24225,1185045,1183999,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",157.5457,1.5197258,"{""low"":103.66719,""high"":304.61145}",-43.39856,-0.14247186,103.66719,304.61145,20.575928,"Bitget SOL Staking USD",,"[]","2025-09-17T06:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.11912418,261.2129,214.94824,46.26465,0.21523623,174.76958,86.44331,0.49461305,708556,15,0,false,false,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",146403,146403,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","USD",-0.000036820304,0.0034269877,"{""low"":0.0034148898,""high"":0.0034269877}",0.0034148898,146403,0.0034191129,"CCC",0.0034191129,413393,256533,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000103380065,0.031110464,"{""low"":0.003323,""high"":0.013766}",-0.01033962,-0.75109833,0.003323,0.013766,-69.11739,"Creta World USD","Creta World USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0631883,0.00342638,0.00403676,-0.00061037997,-0.15120542,0.00602682,-0.0026004398,-0.43147793,5024126,15,0,false,false,"REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2483582,"CoinMarketCap",5457285,5457285,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","USD",11.013672,4870.219,"{""low"":4825.5005,""high"":4870.219}",4825.5005,5457285,4855.9614,"CCC",4855.9614,11892362,11057927,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3360.9785,2.2399435,"{""low"":1500.4746,""high"":5298.907}",-437.4541,-0.08255553,1500.4746,5298.907,97.937,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.22707015,4861.453,4570.3086,291.14453,0.06370347,3006.4368,1855.0164,0.61701494,12073818112,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,10127991,"CoinMarketCap",438993,438993,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","USD",-0.0020498037,0.5104425,"{""low"":0.5060632,""high"":0.5104425}",0.5060632,438993,0.50812775,"CCC",0.50812775,1106631,420986,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.037229836,0.078763135,"{""low"":0.472681,""high"":1.621854}",-1.1119431,-0.68560004,0.472681,1.621854,-63.13679,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4003807,0.5099108,0.5531712,-0.043260396,-0.07820435,0.7357084,-0.2257976,-0.3069118,5164372,15,0,false,false,"REGULAR","INTER"
