"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",88901,88901,"DXY","USD=X",,-0.0001138926,"2024-11-04T06:50:00.000Z",0.0014314459,"{""low"":0.0011988131,""high"":0.0014314459}",0.0011988131,88901,0.0012026405,"CCC",0.0012026405,,,,,,0.00016505911,0.13768545,"{""low"":0.0011988131,""high"":0.0014314459}",-0.00006757374,-0.04720663,0.0011988131,0.0014314459,,,,,,,,0,15,0,false,false,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-7.7070904,0.0013638722,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,89053144,"CoinMarketCap",402199,402199,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00061032176,"2024-11-04T06:50:00.000Z",0.23976061,"{""low"":0.23268555,""high"":0.23976061}",0.23268555,402199,0.23759735,"CCC",0.23759735,483517,396948,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09001158,0.62239206,"{""low"":0.144622,""high"":1.527079}",-1.2924454,-0.8463514,0.144622,1.527079,-79.34106,0.2722919,-0.03765832,-0.13830128,0.38493595,-0.15030237,-0.39046073,20894858,15,0,false,false,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.25944015,0.23463358,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710806400000,6,0,"CoinMarketCap",52981,52981,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000069777656,1730703000,0.0007954986,"7.359111E-4 - 7.954986E-4",0.0007359111,52981,0.0007954986,"CCC",0.0007954986,188752,179878,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00042735034,1.3697127,"3.12E-4 - 0.074681",-0.07394165,-0.9900999,0.000312,0.074681,-98.13894,0.00070946,0.000029890332,0.042131104,0.00780916,-0.0070698094,-0.9053227,0,15,0,false,false,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-8.623807,0.00073935033,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",148093,148093,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.59849167,"2024-11-04T06:50:00.000Z",5.51826,"{""low"":5.4796333,""high"":5.51826}",5.4796333,148093,5.511792,"CCC",5.511792,299649,147493,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.184715,17.579773,"{""low"":0.294925,""high"":83.084175}",-77.60454,-0.93404716,0.294925,83.084175,-90.18811,6.5353856,-1.0557456,-0.16154297,6.673083,-1.1934428,-0.1788443,0,15,0,false,false,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.846637,5.47964,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",3400,3400,"LAY3R","USD=X",,-0.00715819,"2024-11-04T06:50:00.000Z",0.16542995,"{""low"":0.16461632,""high"":0.16542995}",0.16461632,3400,0.16465087,"CCC",0.16465087,,,,,,0.00075115263,0.004563051,"{""low"":0.16461632,""high"":0.16542995}",-0.00006248057,-0.00037768597,0.16461632,0.16542995,,,,,,,,0,15,0,false,false,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.149054,0.16536747,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",32970,32970,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01101777,"2024-11-04T06:50:00.000Z",0.24791482,"{""low"":0.24306339,""high"":0.24791482}",0.24306339,32970,0.24559583,"CCC",0.24559583,197977,96872,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0035111606,0.014445452,"{""low"":0.24306339,""high"":1.784537}",-1.5379624,-0.8618272,0.24306339,1.784537,-81.17944,0.38375205,-0.1371775,-0.3574639,0.5933491,-0.34677455,-0.58443594,11633391,15,0,false,false,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.277215,0.24657455,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.3451466e-12,1730702940,3.19702e-8,"3.1937986E-8 - 3.19702E-8",3.1937986e-8,170,3.1968924e-8,"CCC",3.1968924e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.187318e-12,0.00028766113,"3.1937986E-8 - 3.19702E-8",-2.3025137e-11,-0.00072020624,3.1937986e-8,3.19702e-8,,,,,,,,0,15,0,false,false,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.01985154,3.1947174e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25080035328,"CoinMarketCap",49797364,49797364,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000063441694,"2024-11-04T06:48:00.000Z",0.11047197,"{""low"":0.107123576,""high"":0.11047197}",0.107123576,49797364,0.108257316,"CCC",0.108257316,68732939,83720377,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.048101112,0.781687,"{""low"":0.061535,""high"":0.207548}",-0.097911894,-0.47175542,0.061535,0.207548,74.812675,0.14320529,-0.033569172,-0.23441294,0.15135287,-0.041716754,-0.2756258,2749677568,15,0,false,false,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.05789712,0.10963611,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",74658,74658,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00029052142,"2024-11-04T06:50:00.000Z",0.0129358275,"{""low"":0.01260234,""high"":0.0129358275}",0.01260234,74658,0.01260234,"CCC",0.01260234,657063,200966,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023837667,0.01891527,"{""low"":0.01260234,""high"":0.510482}",-0.4976413,-0.9748459,0.01260234,0.510482,-97.03365,0.01896738,-0.0061266636,-0.32301053,0.058909006,-0.04606829,-0.78202456,610758,15,0,false,false,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2124488,0.012840717,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",51796,51796,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000014644116,"2024-11-04T06:51:00.000Z",0.0071044797,"{""low"":0.0070258696,""high"":0.0071044797}",0.0070258696,51796,0.007067452,"CCC",0.007067452,97532,52384,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0033510718,0.8998582,"{""low"":0.003724,""high"":0.028254}",-0.02117893,-0.74959046,0.003724,0.028254,-65.0901,0.0073231,-0.00024802843,-0.033869322,0.00712532,-0.000050248113,-0.00705205,0,15,0,false,false,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.20655362,0.007075072,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00007821317,"2024-11-04T06:51:00.000Z",0.002176114,"{""low"":0.0021625694,""high"":0.002176114}",0.0021625694,222,0.0021681262,"CCC",0.0021681262,1593,580,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004006991,0.22741151,"{""low"":0.001762,""high"":0.144197}",-0.1420343,-0.9850018,0.001762,0.144197,-98.137665,0.00242198,-0.0002592809,-0.10705328,0.00873472,-0.0065720207,-0.752402,0,15,0,false,false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-3.4902368,0.0021626991,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.004125623,"2024-11-04T06:49:00.000Z",0.02282638,"{""low"":0.021930413,""high"":0.02282638}",0.021930413,7,0.022694204,"CCC",0.022694204,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.010094388,0.83763903,"{""low"":0.012051,""high"":0.228665}",-0.2065196,-0.90315354,0.012051,0.228665,-24.635107,0.02298146,-0.0008360706,-0.036380224,0.03470058,-0.012555191,-0.36181504,0,15,0,false,false,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,22.894989,0.022145389,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",86615,86615,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.301935e-9,1730703000,8.5111324e-8,"8.144641E-8 - 8.5111324E-8",8.144641e-8,86615,8.171949e-8,"CCC",8.171949e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.251253e-8,,"0.0 - 3.0E-6",-0.0000029174876,-0.9724958,0,0.000003,,9e-7,-8.1748743e-7,-0.9083194,0.000001095,-0.0000010124875,-0.9246461,0,15,0,false,false,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.037654,8.251253e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,93410184,"CoinMarketCap",514178,514178,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025865316,"2024-11-04T06:50:00.000Z",0.7607045,"{""low"":0.74745446,""high"":0.7607045}",0.74745446,514178,0.75811243,"CCC",0.75811243,607106,479156,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13567668,0.2196898,"{""low"":0.617583,""high"":1.823857}",-1.0705973,-0.5869963,0.617583,1.823857,-44.732483,0.96533185,-0.2120722,-0.21968839,1.0493108,-0.29605114,-0.28213868,70362120,15,0,false,false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3197906,0.75325966,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",2132,2132,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-2.8767886e-9,1730703000,6.450801e-7,"5.873139E-7 - 6.450801E-7",5.873139e-7,2132,5.8735054e-7,"CCC",5.8735054e-7,1630,1260,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.450801e-7,,"0.0 - 2.0E-5",-0.000019354919,-0.96774596,0,0.00002,-80,0.000001,-3.549199e-7,-0.3549199,0.000001895,-0.0000012499199,-0.65958834,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4439752,6.450801e-7,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",498820,498820,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0021727383,"2024-11-04T06:51:00.000Z",0.33693576,"{""low"":0.33116075,""high"":0.33693576}",0.33116075,498820,0.3339168,"CCC",0.3339168,872120,548196,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.1083222,0.4820233,"{""low"":0.224724,""high"":2.754319}",-2.4212728,-0.8790822,0.224724,2.754319,-86.54961,0.29979837,0.03324783,0.11090063,0.61882114,-0.28577495,-0.4618054,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.6481514,0.3330462,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",10284,10284,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8089372e-7,1730703000,0.0000034838354,"3.374076E-6 - 3.4838354E-6",0.000003374076,10284,0.0000034600562,"CCC",0.0000034600562,18596,51988,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023740758,2.374076,"1.0E-6 - 1.17E-4",-0.00011362593,-0.9711618,0.000001,0.000117,-88.2353,0.00000328,9.407586e-8,0.028681664,0.0000068645,-0.000003490424,-0.5084746,1419440,15,0,false,false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-5.0884714,0.000003374076,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",44944,44944,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0001005372,"2024-11-04T06:49:00.000Z",0.0019494634,"{""low"":0.0019185273,""high"":0.0019494634}",0.0019185273,44944,0.0019492772,"CCC",0.0019492772,92522,32250,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000030097086,0.015687598,"{""low"":0.0019185273,""high"":0.021759}",-0.019810375,-0.9104451,0.0019185273,0.021759,-87.19455,0.00256254,-0.0006139155,-0.23957305,0.0043768804,-0.002428256,-0.5547915,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-4.9062552,0.0019486244,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20399,20399,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005210936,"2024-11-04T06:50:00.000Z",0.2741736,"{""low"":0.26890397,""high"":0.2741736}",0.26890397,20399,0.26998675,"CCC",0.26998675,173638,53493,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.20107415,2.7970476,"{""low"":0.071888,""high"":3.142767}",-2.8698049,-0.91314596,0.071888,3.142767,0.4436612,0.17067301,0.10228914,0.59932816,0.37154442,-0.09858227,-0.26533103,0,15,0,false,false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.1905393,0.27296215,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",53854,53854,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010568765,"2024-11-04T06:50:00.000Z",0.0012775221,"{""low"":0.001233712,""high"":0.0012775221}",0.001233712,53854,0.0012773519,"CCC",0.0012773519,49744,33795,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00020113168,0.19470638,"{""low"":0.001033,""high"":0.014748}",-0.013513868,-0.9163187,0.001033,0.014748,-10.028654,0.0014877,-0.0002535684,-0.17044324,0.00517946,-0.0039453283,-0.7617258,2146104,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.849097,0.0012341316,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,82221424,"CoinMarketCap",816,816,"KOAI","USD=X",,0.000010786229,"2024-11-04T06:51:00.000Z",0.0018441706,"{""low"":0.0018041818,""high"":0.0018441706}",0.0018041818,816,0.0018115296,"CCC",0.0018115296,,,,,,0.00003962731,0.021964144,"{""low"":0.0018041818,""high"":0.0018441706}",-3.6146957e-7,-0.00019600659,0.0018041818,0.0018441706,,,,,,,,151600,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.5884467,0.0018438092,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",10186,10186,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.08809543,"2024-11-04T06:49:00.000Z",3.7726147,"{""low"":3.6910741,""high"":3.7726147}",3.6910741,10186,3.7203343,"CCC",3.7203343,39685,39215,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.893522,1.0242707,"{""low"":1.848654,""high"":21.934006}",-18.19183,-0.8293893,1.848654,21.934006,51.23595,4.4102464,-0.6680703,-0.1514814,5.0466895,-1.3045135,-0.25848895,0,15,0,false,false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.4108758,3.742176,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42165,42165,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017055124,"2024-11-04T06:50:00.000Z",0.22900541,"{""low"":0.22789244,""high"":0.22900541}",0.22789244,42165,0.22889645,"CCC",0.22889645,71597,44888,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02681747,0.13320488,"{""low"":0.201325,""high"":2.035138}",-1.8069954,-0.88789827,0.201325,2.035138,-86.76811,0.26410565,-0.035963178,-0.13616967,0.43663096,-0.2084885,-0.4774936,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7420156,0.22814247,"OCH"
