"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",15,0,false,false,-14.265915,0.83022374,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",1793113,1793113,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.13814694,0.9008992,"{""low"":0.8049506,""high"":0.9008992}",0.8049506,1793113,0.89460266,"CCC",0.89460266,1500220,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21264076,0.34431124,"{""low"":0.617583,""high"":2.290279}",-1.4600551,-0.637501,0.617583,2.290279,-37.03639,1.4763258,-0.646102,-0.4376419,1.1898545,-0.35963076,-0.30224767,80837392,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",15,0,false,false,-2.7218063,0.001136266,false,1730678400000,6,10000000000,"CoinMarketCap",1084987,1084987,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003179221,0.0013210824,"0.0010617722 - 0.0013210824",0.0010617722,1084987,0.0013090263,"CCC",0.0013090263,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0008342661,2.7624705,"3.02E-4 - 0.008429",-0.007292734,-0.86519563,0.000302,0.008429,116.694214,0.00472092,-0.003584654,-0.75931257,0.0030285476,-0.0018922816,-0.62481487,11362660,"[]",1738000320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",15,0,false,false,8.238529,4.4414801e-7,false,1709596800000,8,0,"CoinMarketCap",2801,2801,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",3.3806145e-8,4.4414801e-7,"4.4414801E-7 - 4.4414801E-7",4.4414801e-7,2801,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.4414801e-7,,"0.0 - 2.0E-5",-0.000019555851,-0.9777926,0,0.00002,-80,4.4e-7,4.1480064e-9,0.009427287,8.95e-7,-4.50852e-7,-0.50374526,0,"[]",1738000320,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",15,0,false,false,-9.554991,0.42630056,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",480094,480094,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.045036197,0.45805904,"{""low"":0.4240961,""high"":0.45805904}",0.4240961,480094,0.45805705,"CCC",0.45805705,841857,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20157656,0.89699614,"{""low"":0.224724,""high"":2.754319}",-2.3280184,-0.8452247,0.224724,2.754319,-81.97234,0.8504865,-0.42418596,-0.49875683,0.50974065,-0.083440095,-0.16369127,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",15,0,false,false,-9.958582,0.0027621083,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77434,77434,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00030548917,0.003070973,"{""low"":0.002743834,""high"":0.003070973}",0.002743834,77434,0.0030603136,"CCC",0.0030603136,61922,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013721084,0.9871283,"{""low"":0.00139,""high"":0.021759}",-0.01899689,-0.87305903,0.00139,0.021759,-80.8762,0.00317822,-0.00041611167,-0.13092601,0.00316041,-0.00039830175,-0.12602851,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",15,0,false,false,-3.0714247,0.0010037404,false,1614556800000,6,1762347136,"CoinMarketCap",24947,24947,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000031806063,0.0010760739,"9.906454E-4 - 0.0010760739",0.0009906454,24947,0.0010694774,"CCC",0.0010694774,55849,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000130949775,0.013218633,"9.906454E-4 - 0.014748",-0.013744259,-0.93194056,0.0009906454,0.014748,-32.936756,0.00161726,-0.0006135197,-0.3793575,0.001863545,-0.0008598047,-0.46138123,1768939,"[]",1738000320,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,15,0,false,false,-3.5392952,0.0014439266,false,1727568000000,6,82221424,"CoinMarketCap",24735,24735,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000052979914,0.0014902717,"0.0014351951 - 0.0014902717",0.0014351951,24735,0.0014902717,"CCC",0.0014902717,22456,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008999266,1.6542767,"5.44E-4 - 0.005694",-0.0042500733,-0.7464126,0.000544,0.005694,-71.03422,0.00093968,0.0005042466,0.53661525,0.0015629,-0.00011897343,-0.076123506,118721,"[]",1738000320,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",15,0,false,false,0,0.0007551036,false,1635206400000,6,0,"CoinMarketCap",537,537,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0007551036,"7.551036E-4 - 7.551036E-4",0.0007551036,537,0.0007551036,"CCC",0.0007551036,120,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017810357,0.30867168,"5.77E-4 - 0.004802",-0.004046896,-0.8427522,0.000577,0.004802,-78.82188,0.00099094,-0.00023583643,-0.23799263,0.00097649,-0.00022138638,-0.22671649,0,"[]",1738000320,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",15,0,false,false,-12.864068,0.020850929,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2380193,2380193,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.003078267,0.023071803,"{""low"":0.018973479,""high"":0.023071803}",0.018973479,2380193,0.022539932,"CCC",0.022539932,1472177,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.015495928,2.8937306,"{""low"":0.005355,""high"":0.036466}",-0.01561507,-0.42820904,0.005355,0.036466,181.56152,0.02698118,-0.006130252,-0.22720474,0.01453912,0.0063118087,0.43412593,8929096,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",15,0,false,false,0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-88.82682,0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,"[]",1738000320,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD",15,0,false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",15,0,false,false,-7.242267,0.0525068,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",499855,499855,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004099585,0.056818187,"{""low"":0.05178965,""high"":0.056818187}",0.05178965,499855,0.056620248,"CCC",0.056620248,480751,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0007171519,0.013847399,"{""low"":0.05178965,""high"":0.950116}",-0.8976092,-0.9447364,0.05178965,0.950116,-89.10474,0.1017215,-0.049214702,-0.48381808,0.14303608,-0.09052928,-0.63291216,1340928,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD",15,0,false,false,-5.310643,0.0010696271,false,1712188800000,6,0,"CoinMarketCap",1979,1979,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00005998998,0.0011563186,"0.0010695555 - 0.0011563186",0.0010695555,1979,0.0011562145,"CCC",0.0011562145,3830,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011562713,0.12120245,"9.54E-4 - 0.24153",-0.24046038,-0.9955715,0.000954,0.24153,-99.12939,0.0014176,-0.00034797285,-0.24546617,0.00241538,-0.0013457529,-0.5571599,0,"[]",1738000320,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,15,0,false,false,-16.037308,0.00026663314,false,1723766400000,6,0,"CoinMarketCap",5009,5009,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000050928298,0.00030322274,"2.6527664E-4 - 3.0322274E-4",0.00026527664,5009,0.00030322274,"CCC",0.00030322274,22649,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000026633148,0.11097145,"2.4E-4 - 0.011319",-0.011052367,-0.97644377,0.00024,0.011319,-43.992607,0.00048654,-0.00021990685,-0.45198104,0.0012321585,-0.0009655254,-0.78360486,0,"[]",1738000320,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",15,0,false,false,-6.085192,0.13810064,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",519994,519994,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.008948207,0.14608005,"{""low"":0.13610794,""high"":0.14608005}",0.13610794,519994,0.14608005,"CCC",0.14608005,119164,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.04520864,0.48667958,"{""low"":0.092892,""high"":0.669868}",-0.53176737,-0.79383904,0.092892,0.669868,-44.762413,0.10820676,0.029893883,0.27626634,0.16006297,-0.02196233,-0.13721056,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",15,0,false,false,0,1.6660492e-10,false,1685404800000,8,0,"CoinMarketCap",63,63,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6660492e-10,"1.6660492E-10 - 1.6660492E-10",1.6660492e-10,63,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6660492E-10 - 1.6660492E-10",0,0,1.6660492e-10,1.6660492e-10,,,,,,,,0,"[]",1738000320,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",15,0,false,false,-1.8034923,0.4179057,false,"2020-07-19T00:00:00.000Z",6,77589064,"CoinMarketCap",107114,107114,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00767532,0.42340463,"{""low"":0.3838193,""high"":0.42340463}",0.3838193,107114,0.42340463,"CCC",0.42340463,183220,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0608007,0.17026001,"{""low"":0.357105,""high"":1.070117}",-0.6522113,-0.6094766,0.357105,1.070117,-47.47203,0.44801813,-0.030112445,-0.06721256,0.52208525,-0.10417956,-0.19954512,32424914,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",15,0,false,false,-0.18297487,0.00004993975,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-9.15461e-8,0.00005779479,"4.969746E-5 - 5.779479E-5",0.00004969746,472,0.0000572428,"CCC",0.0000572428,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000693975,0.16138954,"4.3E-5 - 9.8E-5",-0.000048060247,-0.4904107,0.000043,0.000098,-38.709675,0.00005504,-0.00000510025,-0.09266442,0.000052725,-0.0000027852511,-0.052826002,499397,"[]",1738000320,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD",15,0,false,false,4.9440584,6.074808,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,"[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",15,0,false,false,-6.978417,0.018700048,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3684,3684,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0014028642,0.019799076,"{""low"":0.018671917,""high"":0.019799076}",0.018671917,3684,0.019799076,"CCC",0.019799076,16580,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008748048,0.8790241,"{""low"":0.009952,""high"":0.05154}",-0.03283995,-0.63717407,0.009952,0.05154,-2.371794,0.02437526,-0.0056752115,-0.23282671,0.02651651,-0.007816462,-0.29477718,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",15,0,false,false,-16.920755,0.005132326,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6371,6371,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010453011,0.006051607,"{""low"":0.004960502,""high"":0.006051607}",0.004960502,6371,0.006051607,"CCC",0.006051607,28604,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0001718239,0.03463841,"{""low"":0.004960502,""high"":0.917085}",-0.9119527,-0.99440366,0.004960502,0.917085,-98.8056,0.0147849,-0.009652574,-0.652867,0.050972246,-0.04583992,-0.89931136,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",15,0,false,false,-5.413929,0.56266165,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",931882,931882,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0322057,0.58212006,"{""low"":0.5003191,""high"":0.58212006}",0.5003191,931882,0.58212006,"CCC",0.58212006,1701298,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33950865,1.5214165,"{""low"":0.223153,""high"":2.221481}",-1.6588194,-0.7467178,0.223153,2.221481,87.53412,1.0183277,-0.45566607,-0.44746506,0.59886825,-0.036206603,-0.060458377,16091654,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",15,0,false,false,-16.285454,0.022396704,false,"2023-10-09T00:00:00.000Z",6,98431392,"CoinMarketCap",24385,24385,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.004356956,0.02522249,"{""low"":0.021666665,""high"":0.02522249}",0.021666665,24385,0.02522249,"CCC",0.02522249,27659,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00073003955,0.033694137,"{""low"":0.021666665,""high"":0.453524}",-0.43112728,-0.95061624,0.021666665,0.453524,-89.76928,0.03606708,-0.013670376,-0.3790264,0.0408341,-0.018437395,-0.45151958,2204538,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",15,0,false,false,-5.34829,5.8144377e-7,false,1719014400000,8,0,"CoinMarketCap",5682,5682,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.2854416e-8,6.570411e-7,"5.8144377E-7 - 6.570411E-7",5.8144377e-7,5682,6.570411e-7,"CCC",6.570411e-7,26315,27791,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.8144377e-7,,"0.0 - 6.7E-5",-0.00006641856,-0.99132174,0,0.000067,-97.4359,0.0000013,-7.1855624e-7,-0.55273557,0.00000149,-9.085563e-7,-0.6097693,0,"[]",1738000320,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",15,0,false,false,0.516812,20.444729,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4955,4955,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.10511589,21.35042,"{""low"":20.213043,""high"":21.35042}",20.213043,4955,20.31464,"CCC",20.31464,3684,4420,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.459794,0.4619109,"{""low"":13.984935,""high"":99.80703}",-79.362305,-0.7951575,13.984935,99.80703,-7.30145,26.191908,-5.747179,-0.21942575,23.710876,-3.2661476,-0.13774893,1869128,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",15,0,false,false,-0.75417894,0.021014813,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",55853540,55853540,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00015969388,0.023785153,"{""low"":0.019362018,""high"":0.023785153}",0.019362018,55853540,0.019856717,"CCC",0.019856717,60208106,14064554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016527958,0.08536279,"{""low"":0.019362018,""high"":0.069728}",-0.04871319,-0.6986173,0.019362018,0.069728,-47.554405,0.03148728,-0.010472465,-0.33259353,0.035119124,-0.01410431,-0.40161338,41140432,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWELL"
