"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",79198,79198,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000013873956,0.00023449682,"2.0467637E-4 - 2.3449682E-4",0.00020467637,79207,"[]",0.00023449682,"CCC",0.00023449682,960803,86400,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000100288096,0.9461141,"1.06E-4 - 0.027304",-0.027097711,-0.99244475,0.000106,0.027304,-99.06242,0.00017206,0.0000342281,0.19893117,0.00671465,-0.006508362,-0.9692779,229795,15,0,false,false,1747662120,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.2104673,0.0002062881,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"[]",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2834709,2834709,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0003369674,0.01349284,"{""low"":0.012002186,""high"":0.01349284}",0.012002186,2834709,"[]",0.013201066,"CCC",0.013201066,2484833,2489252,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0041434737,0.48331663,"{""low"":0.008573,""high"":0.092109}",-0.07939253,-0.86194104,0.008573,0.092109,-80.42059,0.0105734,0.0021430738,0.2026854,0.024528485,-0.011812011,-0.481563,12707960,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.7219763,0.012716474,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3660744,3660744,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018214822,0.4242055,"{""low"":0.40858218,""high"":0.4242055}",0.40858218,3660744,"[]",0.42353973,"CCC",0.42353973,3512216,3018209,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10841736,0.35874844,"{""low"":0.30221,""high"":1.213194}",-0.80256665,-0.661532,0.30221,1.213194,-53.710896,0.3908309,0.01979646,0.05065224,0.61360806,-0.2029807,-0.33079863,205127648,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.2474403,0.41062737,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",126806,126806,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0047353506,0.28026834,"{""low"":0.27105474,""high"":0.28026834}",0.27105474,126806,"[]",0.2782032,"CCC",0.2782032,212982,478084,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0384686,0.16385375,"{""low"":0.234774,""high"":0.95026}",-0.6770174,-0.7124549,0.234774,0.95026,-66.17408,0.28569174,-0.012449145,-0.043575447,0.34598142,-0.07273883,-0.21023911,65946496,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7034996,0.2732426,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",166672,166672,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016216904,0.33749261,"{""low"":0.3178336,""high"":0.33749261}",0.3178336,166672,"[]",0.33745295,"CCC",0.33745295,493478,359198,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15707295,0.96917933,"{""low"":0.162068,""high"":1.103661}",-0.78452003,-0.71083426,0.162068,1.103661,-66.860535,0.27375075,0.04539019,0.16580845,0.4386643,-0.11952335,-0.2724711,0,15,0,false,false,"2025-05-19T13:43:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-4.835703,0.31914094,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"[]",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.000010023243,0.0010692012,"0.001027816 - 0.0010692012",0.001027816,1,"[]",0.0010646933,"CCC",0.0010646933,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.01802,0.00333468,-0.0023050844,-0.69124603,0.00287917,-0.0018495742,-0.64239836,0,15,0,false,false,1747661880,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-0.9641288,0.0010295958,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"[]",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",102048,102048,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0011200756,0.0200064,"{""low"":0.014809443,""high"":0.0200064}",0.014809443,102048,"[]",0.016569972,"CCC",0.016569972,125604,74816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0073144147,0.7699384,"{""low"":0.0095,""high"":0.274896}",-0.2580816,-0.93883353,0.0095,0.274896,-92.912445,0.01724004,-0.0004256256,-0.024688203,0.044455543,-0.027641129,-0.62177014,1611026,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,7.1368136,0.016814414,"REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",91310,91310,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00028721243,0.061908834,"{""low"":0.060410745,""high"":0.061908834}",0.060410745,91310,"[]",0.061908834,"CCC",0.061908834,89403,88695,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016355842,0.36379462,"{""low"":0.044959,""high"":0.336594}",-0.27527913,-0.81783736,0.044959,0.336594,-80.332344,0.05508336,0.006231483,0.11312823,0.08856923,-0.027254388,-0.30771846,3762769,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.47062904,0.061314844,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3354892,3354892,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.021174535,0.25277993,"{""low"":0.23962757,""high"":0.25277993}",0.23962757,3354892,"[]",0.25169286,"CCC",0.25169286,2705748,4140069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09393889,0.63924444,"{""low"":0.146953,""high"":0.772928}",-0.5320361,-0.6883385,0.146953,0.772928,-65.83019,0.2084272,0.032464683,0.15576029,0.31560224,-0.074710354,-0.23672314,23898796,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-8.079834,0.24089189,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",189156,189156,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000018935534,0.00033151713,"3.2537617E-4 - 3.3151713E-4",0.00032537617,189156,"[]",0.00033010409,"CCC",0.00033010409,223246,198599,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003684865,0.12750399,"2.89E-4 - 0.001498",-0.0011721514,-0.78247756,0.000289,0.001498,-77.80766,0.00032314,0.0000027086353,0.008382235,0.000544765,-0.00021891634,-0.40185463,8078468,15,0,false,false,1747661880,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5845025,0.00032584864,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",162203,162203,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000007133727,0.00011665598,"1.1277682E-4 - 1.1665598E-4",0.00011277682,162203,"[]",0.00011661861,"CCC",0.00011661861,936884,172845,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00001530374,0.15152217,"1.01E-4 - 0.002996",-0.0028796962,-0.9611803,0.000101,0.002996,-95.234215,0.00013366,-0.000017356258,-0.1298538,0.0005171389,-0.00040083518,-0.77510154,0,15,0,false,false,1747661880,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-5.7792206,0.00011630374,"REGULAR","PiggyPiggy USD","PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",40399056,40399056,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00070462236,0.0053380877,"{""low"":0.0050505726,""high"":0.0053380877}",0.0050505726,40399056,"[]",0.0053380877,"CCC",0.0053380877,12532733,21753812,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0020582678,0.67462075,"{""low"":0.003051,""high"":0.006549}",-0.001439732,-0.21983999,0.003051,0.006549,-10.599464,0.0045998,0.0005094679,0.110758714,0.0046760566,0.00043321121,0.092644565,108789952,15,0,false,false,"2025-05-19T13:33:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-12.119636,0.005109268,"REGULAR","B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]",0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"[]",7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999987200,"CoinMarketCap",878704,878704,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00037683896,0.003841081,"{""low"":0.0033848055,""high"":0.003841081}",0.0033848055,878704,"[]",0.003798169,"CCC",0.003798169,1126789,1118436,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013307172,0.63579416,"{""low"":0.002093,""high"":0.166611}",-0.16318728,-0.9794508,0.002093,0.166611,-82.641495,0.00348026,-0.00005654269,-0.016246686,0.027813764,-0.024390047,-0.8769057,3423673,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.915364,0.0034237173,"REGULAR","Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",8753603,8753603,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.003809765,0.2428485,"{""low"":0.23476979,""high"":0.2428485}",0.23476979,8753603,"[]",0.24172284,"CCC",0.24172284,13888775,6300136,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034802467,0.17319055,"{""low"":0.200949,""high"":0.823444}",-0.58769256,-0.7137007,0.200949,0.823444,-55.66686,0.23620838,-0.0004569143,-0.0019343696,0.347735,-0.11198352,-0.32203698,174427360,15,0,false,false,"2025-05-19T13:37:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.5903088,0.23575146,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,0,"CoinMarketCap",399,399,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000101800615,0.00011786579,"1.1511581E-4 - 1.1786579E-4",0.00011511581,399,"[]",0.00011623771,"CCC",0.00011623771,20769,612,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009812373,5.1644073,"1.9E-5 - 0.00117",-0.0010528762,-0.89989424,0.000019,0.00117,-82.7381,0.0000956,0.00002152373,0.22514363,0.000177185,-0.000060061262,-0.3389749,0,15,0,false,false,1747661880,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,9.519091,0.00011712373,"REGULAR","Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1834,1834,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0003931783,0.031502653,"{""low"":0.030493485,""high"":0.031502653}",0.030493485,1834,"[]",0.031421237,"CCC",0.031421237,4957,4512,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0102774855,0.50838375,"{""low"":0.020216,""high"":0.499089}",-0.4685955,-0.93890166,0.020216,0.499089,-93.14397,0.03266786,-0.0021743756,-0.06656008,0.05499867,-0.024505185,-0.4455596,0,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.3062242,0.030493485,"REGULAR","Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4829647,4829647,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00011535792,0.0019637428,"{""low"":0.0018000402,""high"":0.0019637428}",0.0018000402,4829647,"[]",0.0019546337,"CCC",0.0019546337,3096893,4488894,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00037632813,0.26427537,"{""low"":0.001424,""high"":0.036754}",-0.034953672,-0.9510168,0.001424,0.036754,-92.56456,0.00196932,-0.00016899186,-0.085812286,0.006259305,-0.004458977,-0.7123757,1800284,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.0217566,0.0018003281,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00013142289,0.0032693844,"{""low"":0.0032483365,""high"":0.0032693844}",0.0032483365,1,"[]",0.0032693844,"CCC",0.0032693844,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0011043365,0.5150823,"{""low"":0.002144,""high"":0.067539}",-0.064290665,-0.9519043,0.002144,0.067539,-90.916916,0.00267052,0.0005778165,0.21636854,0.006711055,-0.0034627186,-0.5159723,0,15,0,false,false,"2025-05-19T13:38:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.8885305,0.0032483365,"REGULAR","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"[]",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",19923726,19923726,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0018475875,0.026791018,"{""low"":0.023340352,""high"":0.026791018}",0.023340352,19923726,"[]",0.026791018,"CCC",0.026791018,12860135,28577446,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015072675,1.5985444,"{""low"":0.009429,""high"":0.054298}",-0.029796323,-0.54875547,0.009429,0.054298,-14.137447,0.01841162,0.006090056,0.33077243,0.018833809,0.005667867,0.3009411,24501584,15,0,false,false,"2025-05-19T13:39:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.0119133,0.024501676,"REGULAR","pippin USD","pippin USD","PIPPIN"
