"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Marlin USD","Marlin USD",-0.58910084,0.009569,0.042112,-18.974173,0.0214224,-0.004118614,-0.19225736,0.016087435,0.0012163501,0.0756087,139942208,15,0,false,false,-5.95736,0.017303785,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",13672753,13672753,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.017385881,"{""low"":0.017134994,""high"":0.017385881}",0.017134994,13672753,0.017206926,"CCC",0.017206926,23480914,32617861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.007734785,0.8083169,"{""low"":0.009569,""high"":0.042112}",-0.024808215,false,-0.0010961499,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","REGULAR","Luna Coin USD",,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,false,1.1865,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Fei USD USD","Fei USD USD",-0.26052946,0.722151,1.297823,2.9327154,0.98312753,-0.023425698,-0.023827732,0.97785735,-0.018155515,-0.018566629,4506097,15,0,false,false,-3.2102191,0.95970184,"2021-04-03T00:00:00.000Z",6,4695310,"CoinMarketCap",27741,27741,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9643791,"{""low"":0.95970184,""high"":0.9643791}",0.95970184,27741,0.9600931,"CCC",0.9600931,63038,49370,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23755085,0.328949,"{""low"":0.722151,""high"":1.297823}",-0.33812112,false,-0.03183031,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","SKALE USD","SKALE USD",-0.6187161,0.028343,0.13485,-25.42935,0.05013192,0.0012842044,0.025616502,0.04458048,0.006835647,0.15333274,296971968,15,0,false,false,-3.0385184,0.051416125,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",54665540,54665540,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.051710665,"{""low"":0.050056327,""high"":0.051710665}",0.050056327,54665540,0.05018391,"CCC",0.05018391,58593916,121180118,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.023073126,0.8140679,"{""low"":0.028343,""high"":0.13485}",-0.08343387,false,-0.0016112477,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Horizen USD","Horizen USD",-0.62330085,6.034515,45.99787,142.5421,24.506031,-7.178671,-0.29293486,13.180535,4.146825,0.31461734,274491456,15,0,false,false,-10.661221,17.32736,"2017-11-09T00:00:00.000Z",2,15841506,"CoinMarketCap",34054232,34054232,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",17.360449,"{""low"":16.95227,""high"":17.360449}",16.95227,34054232,17.022118,"CCC",17.022118,78402417,31101713,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.292845,1.8713757,"{""low"":6.034515,""high"":45.99787}",-28.670511,false,-2.0677567,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Bibox Token USD","Bibox Token USD",-0.55021966,0.002682,0.008225,2.2670746,0.00427482,-0.00057537644,-0.13459665,0.00444007,-0.0007406266,-0.16680516,0,15,0,false,false,-0.0167983,0.0036994435,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0037011523,"{""low"":0.0036990268,""high"":0.0037011523}",0.0036990268,10,0.003699386,"CCC",0.003699386,73,17,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010174436,0.37936005,"{""low"":0.002682,""high"":0.008225}",-0.004525557,false,-6.21425e-7,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD",-0.6982312,0.005195,0.020601,-52.1964,0.00726482,-0.0010480816,-0.14426807,0.00661318,-0.00039644167,-0.059947208,496381,15,0,false,false,-2.5213687,0.0062167384,"2021-08-12T00:00:00.000Z",6,79845904,"CoinMarketCap",1854,1854,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0063583823,"{""low"":0.006215851,""high"":0.0063583823}",0.006215851,1854,0.006217947,"CCC",0.006217947,5834,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010217382,0.19667721,"{""low"":0.005195,""high"":0.020601}",-0.014384262,false,-0.00016080122,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","ARPA USD","ARPA USD",-0.5953958,0.027189,0.122119,-26.845318,0.04848326,0.0009265952,0.019111652,0.045757744,0.0036521107,0.07981405,75082552,15,0,false,false,18.075788,0.049409855,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",277373312,277373312,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.051966663,"{""low"":0.04908108,""high"":0.051966663}",0.04908108,277373312,0.0495502,"CCC",0.0495502,20671052,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.022220856,0.81727374,"{""low"":0.027189,""high"":0.122119}",-0.07270914,false,0.0075639747,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,"REGULAR","Myriad Social USD","Myriad Social USD",-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,false,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Enzyme USD","Enzyme USD",-0.5651495,12.724701,34.580112,-12.340588,19.02628,-3.9890995,-0.20966262,17.478525,-2.4413452,-0.13967684,40103940,15,0,false,false,-4.4383407,15.03718,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",12312429,12312429,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",15.198278,"{""low"":14.764776,""high"":15.198278}",14.764776,12312429,14.899917,"CCC",14.899917,8721181,8317308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.312479,0.1817315,"{""low"":12.724701,""high"":34.580112}",-19.542933,false,-0.6983986,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","ForTube USD","ForTube USD",-0.9556455,0.000859,0.05723,-86.15242,0.00191504,0.0006233675,0.3255115,0.00459458,-0.0020561724,-0.4475213,2018034,15,0,false,false,-11.260619,0.0025384075,1563321600000,6,795000000,"CoinMarketCap",435608,435608,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00255927,"0.0024912637 - 0.00255927",0.0024912637,435608,0.0025516467,"CCC",0.0025516467,543828,1751889,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0016794074,1.9550726,"8.59E-4 - 0.05723",-0.05469159,false,-0.00032211212,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,false,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z","REGULAR","Gambit USD",,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,false,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD",-0.6260824,2959.8794,7915.86,-47.938835,3819.9363,-860.0569,-0.22514954,4533.03,-1573.1504,-0.3470417,0,15,0,false,false,-5.037543,2959.8794,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1412,1412,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",2973.3896,"{""low"":2959.8794,""high"":2973.3896}",2959.8794,1412,2973.3896,"CCC",2973.3896,4511,4556,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2959.8794,""high"":7915.86}",-4955.9805,false,-157.0149,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","BidiPass USD","BidiPass USD",-0.16003413,0.000021,0.000491,50.915752,0.00041806,-0.0000056367426,-0.013483095,0.0002772,0.00013522326,0.48781845,159455,15,0,false,false,0,0.00041242325,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,false,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Swarm USD","Swarm USD",-0.56410474,0.21404,0.825617,-11.537319,0.4022863,-0.042403728,-0.10540684,0.36027178,-0.00038921833,-0.0010803464,18930060,15,0,false,false,3.135028,0.35988256,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",821810,821810,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.3630793,"{""low"":0.35327432,""high"":0.3630793}",0.35327432,821810,0.35343412,"CCC",0.35343412,3249448,876217,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14584257,0.68138,"{""low"":0.21404,""high"":0.825617}",-0.46573445,false,0.010939449,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"REGULAR","Wifi Coin USD",,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,false,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD",-0.81290126,0.69636935,3.775129,-13.151616,0.9696084,-0.26328647,-0.27153897,0.9741821,-0.26786017,-0.27495903,37256932,15,0,false,false,-9.185969,0.70632195,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6094400,6094400,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.7093234,"{""low"":0.69636935,""high"":0.7093234}",0.69636935,6094400,0.698683,"CCC",0.698683,9643797,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009952605,0.014292135,"{""low"":0.69636935,""high"":3.775129}",-3.0688071,false,-0.071445465,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Lumenswap USD","Lumenswap USD",-0.9433731,0.00042,0.058094,-45.082653,0.00503248,-0.0017427949,-0.34630933,0.006568375,-0.0032786897,-0.49916297,0,15,0,false,false,0.00171663,0.0032896854,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0032901883,"0.0032888732 - 0.0032901883",0.0032888732,192,0.003289454,"CCC",0.003289454,247,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028696854,6.8325844,"4.2E-4 - 0.058094",-0.054804314,false,5.6577846e-8,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD",-0.7371603,0.007375,0.032886,-26.32991,0.01282852,-0.004184775,-0.32620874,0.01185143,-0.0032076854,-0.2706581,49372700,15,0,false,false,-8.104848,0.0086437445,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",12389714,12389714,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.008644223,"{""low"":0.00847257,""high"":0.008644223}",0.00847257,12389714,0.008498642,"CCC",0.008498642,21772888,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012687445,0.17203315,"{""low"":0.007375,""high"":0.032886}",-0.024242254,false,-0.0007623499,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Flamingo USD","Flamingo USD",-0.69589555,0.039352,0.163343,-30.340458,0.07008152,-0.020408187,-0.29120642,0.06432147,-0.014648143,-0.22773333,32013246,15,0,false,false,-7.760484,0.04967333,"2020-09-29T00:00:00.000Z",6,644475520,"CoinMarketCap",2385571,2385571,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.04977282,"{""low"":0.048992213,""high"":0.04977282}",0.048992213,2385571,0.049200557,"CCC",0.049200557,3752847,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01032133,0.26228222,"{""low"":0.039352,""high"":0.163343}",-0.11366966,false,-0.004179217,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",-0.9552885,0.000384,0.019527,-85.624466,0.00088668,-0.000013598183,-0.0153360665,0.002021695,-0.0011486132,-0.56814367,1643630,15,0,false,false,-4.6471486,0.0008730818,1695686400000,6,1882561536,"CoinMarketCap",763936,763936,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00088371127,"8.7125367E-4 - 8.8371127E-4",0.00087125367,763936,0.00088204275,"CCC",0.00088204275,946772,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004890818,1.2736504,"3.84E-4 - 0.019527",-0.018653918,false,-0.00004255079,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","KINE USD","KINE USD",-0.9895661,0.004654,0.485482,-96.57508,0.00737214,-0.0023066797,-0.31289148,0.051183105,-0.046117645,-0.90103257,102382,15,0,false,false,-1.5128181,0.00506546,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17102,17102,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.005089617,"{""low"":0.004991859,""high"":0.005089617}",0.004991859,17102,0.005009229,"CCC",0.005009229,43786,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041146018,0.088410005,"{""low"":0.004654,""high"":0.485482}",-0.48041654,false,-0.000077808276,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","KardiaChain USD","KardiaChain USD",-0.86000615,0.00014,0.011584,-68.405685,0.00224564,-0.0006239511,-0.27785,0.00243744,-0.00081575115,-0.33467537,7743564,15,0,false,false,-0.16666993,0.0016216888,1587081600000,6,4775000064,"CoinMarketCap",103008,103008,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0016315669,"0.0016107223 - 0.0016315669",0.0016107223,103008,0.0016315669,"CCC",0.0016315669,168190,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014816888,10.583491,"1.4E-4 - 0.011584",-0.009962311,false,-0.0000027074711,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Orbs USD","Orbs USD",-0.52441496,0.017815,0.055353,-22.946846,0.02857758,-0.002252521,-0.078821264,0.027702615,-0.0013775565,-0.049726587,105028464,15,0,false,false,-1.0789516,0.026325058,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8762679,8762679,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.026325058,"{""low"":0.02592508,""high"":0.026325058}",0.02592508,8762679,0.02609145,"CCC",0.02609145,12186290,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008510059,0.47769067,"{""low"":0.017815,""high"":0.055353}",-0.029027943,false,-0.00028713234,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","RACA USD","RACA USD",-0.8078766,0.000112,0.000685,-5.5172443,0.00018632,-0.00005471545,-0.29366386,0.00018529,-0.00005368545,-0.28973743,54046088,15,0,false,false,-4.9219165,0.00013160455,1629417600000,6,410670366720,"CoinMarketCap",4413108,4413108,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000132173,"1.2822775E-4 - 1.32173E-4",0.00012822775,4413108,0.00012825859,"CCC",0.00012825859,10111753,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019604551,0.17504063,"1.12E-4 - 6.85E-4",-0.0005533954,false,-0.0000068127847,"RACA"
