"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.13956983,3836831,5119304,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06191215,0.78884053,"{""low"":0.078485,""high"":0.173735}",-0.033337846,-0.19188908,0.078485,0.173735,28.479671,0.1473639,-0.006966755,-0.047275856,0.12778948,0.012607664,0.098659635,115714896,15,0,"Request USD","Request USD","2025-08-22T02:20:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5837425,5837425,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.008706659,0.14039715,"{""low"":0.1394866,""high"":0.14039715}",0.1394866,5837425,0.13956983,"CCC",-5.839325,0.14039715,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0034036722,3503426,3213768,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00085165165,0.33490038,"{""low"":0.002543,""high"":0.016799}",-0.013404347,-0.79792535,0.002543,0.016799,-55.27593,0.0034703,-0.000075648306,-0.02179878,0.003670375,-0.0002757234,-0.07512131,17572274,15,0,"Contentos USD","Contentos USD","2025-08-22T02:20:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2340837,2340837,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000955516,0.0034308252,"{""low"":0.0033778732,""high"":0.0034308252}",0.0033778732,2340837,0.0034036722,"CCC",-2.7377093,0.0033946517,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.99752694,7553714,10476052,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22633642,0.29078183,"{""low"":0.778372,""high"":3.021146}",-2.0164375,-0.66744125,0.778372,3.021146,-41.002007,1.019749,-0.015040636,-0.01474935,1.1289972,-0.1242888,-0.11008778,72723352,15,0,"iExec RLC USD","iExec RLC USD","2025-08-22T02:22:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8812128,8812128,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.028446317,1.0052793,"{""low"":0.9935287,""high"":1.0052793}",0.9935287,8812128,0.99752694,"CCC",-2.7533472,1.0047084,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.03158714,6024232,12146779,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008730108,0.37649247,"{""low"":0.023188,""high"":0.173896}",-0.14197789,-0.81645286,0.023188,0.173896,-33.908867,0.03008326,0.0018348489,0.060992356,0.03555681,-0.0036387034,-0.10233492,22473928,15,0,"xMoney USD","xMoney USD","2025-08-22T02:20:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6401068,6401068,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00031727552,0.03191811,"{""low"":0.03148356,""high"":0.03191811}",0.03148356,6401068,0.03158714,"CCC",-0.9842544,0.03191811,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.009784062,369,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00010106247,0.010437103,"{""low"":0.009683,""high"":0.060594}",-0.05080994,-0.83853084,0.009683,0.060594,-83.74234,0.01528716,-0.0055030975,-0.3599817,0.02053428,-0.010750218,-0.5235254,0,15,0,"Flourishing AI USD","Flourishing AI USD","2025-08-22T02:20:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00005408749,0.009784062,"{""low"":0.009784062,""high"":0.009784062}",0.009784062,58,0.009784062,"CCC",-0.54976803,0.009784062,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.22388014,61888,70798,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14434522,1.8259298,"{""low"":0.079053,""high"":0.252669}",-0.029270783,-0.11584635,0.079053,0.252669,58.118404,0.1878779,0.03552033,0.18906072,0.1406278,0.08277042,0.5885779,0,15,0,"Truebit USD","Truebit USD","2025-08-22T02:20:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57538,57538,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005181551,0.22396234,"{""low"":0.2229595,""high"":0.22396234}",0.2229595,57538,0.22388014,"CCC",-2.266846,0.22339822,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",192.66037,4458206,6700537,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",95.81086,0.96080315,"{""low"":99.71955,""high"":301.27524}",-105.74483,-0.35099077,99.71955,301.27524,47.343002,185.0177,10.512711,0.056820028,165.284,30.246414,0.18299663,1944794624,15,0,"Binance Staked SOL USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,9946251,"CoinMarketCap",5626136,5626136,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.8262482,195.53041,"{""low"":192.43456,""high"":195.53041}",192.43456,5626136,192.66037,"CCC",-1.9192975,195.53041,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.08831947,17950266,6790172,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.050830174,1.3628489,"{""low"":0.037297,""high"":0.17134}",-0.08321283,-0.4856591,0.037297,0.17134,24.371862,0.09264586,-0.0045186877,-0.04877377,0.08458864,0.003538534,0.04183226,87992008,15,0,"Ardor USD","Ardor USD","2025-08-22T02:21:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4614403,4614403,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0018664524,0.088522345,"{""low"":0.087516904,""high"":0.088522345}",0.087516904,4614403,0.08831947,"CCC",-2.073987,0.08812717,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0022012508,6190678,6782699,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028260867,0.14726873,"{""low"":0.001919,""high"":0.004906}",-0.0027043915,-0.55124164,0.001919,0.004906,-21.9289,0.0023496,-0.00014799135,-0.06298576,0.002371785,-0.00017017638,-0.07175034,41200656,15,0,"MovieBloc USD","MovieBloc USD","2025-08-22T02:21:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",4894048,4894048,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000026041642,0.0022131111,"{""low"":0.0021883221,""high"":0.0022131111}",0.0021883221,4894048,0.0022012508,"CCC",-1.1690152,0.0022016086,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",9.124916,6702519,8384156,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.011656,1.8662628,"{""low"":3.221227,""high"":10.343972}",-1.1110897,-0.10741422,3.221227,10.343972,45.3297,8.548033,0.68484974,0.08011782,6.399177,2.8337054,0.4428234,168500112,15,0,"Prom USD","Prom USD","2025-08-22T02:20:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5528710,5528710,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.14913082,9.254294,"{""low"":9.105748,""high"":9.254294}",9.105748,5528710,9.124916,"CCC",1.6417302,9.2328825,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.25006115,8177976,5255818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.055964917,0.28403974,"{""low"":0.197032,""high"":1.181827}",-0.92883,-0.7859273,0.197032,1.181827,-49.02884,0.27003068,-0.017033756,-0.06308082,0.4752165,-0.22221959,-0.46761757,20239754,15,0,"Bella Protocol USD","Bella Protocol USD","2025-08-22T02:21:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3423471,3423471,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0062373877,0.25299692,"{""low"":0.24935146,""high"":0.25299692}",0.24935146,3423471,0.25006115,"CCC",-2.4060774,0.25299692,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",6.1467276,9074475,9786186,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9739971,0.46754062,"{""low"":4.222087,""high"":12.702977}",-6.506893,-0.51223373,4.222087,12.702977,-24.181635,6.304958,-0.108873844,-0.017267974,6.1564407,0.039643288,0.0064393193,100859312,15,0,"Venus USD","Venus USD","2025-08-22T02:20:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16277912,"CoinMarketCap",8084697,8084697,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.033490658,6.196084,"{""low"":6.1114964,""high"":6.196084}",6.1114964,8084697,6.1467276,"CCC",-0.5376076,6.196084,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0070870384,8335257,4055862,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017263629,0.33508596,"{""low"":0.005152,""high"":0.017233}",-0.010354636,-0.60086095,0.005152,0.017233,-29.512728,0.00739962,-0.00052125705,-0.07044376,0.007429515,-0.00055115204,-0.07418412,49200788,15,0,"QuarkChain USD","QuarkChain USD","2025-08-22T02:20:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7152978944,"CoinMarketCap",4879940,4879940,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00025276234,0.0070870384,"{""low"":0.0068382137,""high"":0.0070870384}",0.0068382137,4879940,0.0070870384,"CCC",-3.544491,0.006878363,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,"Carbon Coin USD",,1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.17186287,33012117,20315336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.033737585,0.24054632,"{""low"":0.140254,""high"":0.42327}",-0.2492784,-0.5889347,0.140254,0.42327,-16.619093,0.18904766,-0.015056074,-0.07964168,0.21326917,-0.039277583,-0.18416905,40540040,15,0,"Particle Network USD","Particle Network USD","2025-08-22T02:20:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",14866543,14866543,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0036751777,0.17399159,"{""low"":0.1714402,""high"":0.17399159}",0.1714402,14866543,0.17186287,"CCC",-2.068577,0.17399159,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.18012667,18677904,36791566,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03443633,0.23399492,"{""low"":0.147167,""high"":1.044009}",-0.86240566,-0.82605195,0.147167,1.044009,-63.036526,0.19553857,-0.013935238,-0.07126593,0.23831388,-0.056710556,-0.2379658,226677568,15,0,"Mina USD","Mina USD","2025-08-22T02:20:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1248201600,"CoinMarketCap",9413827,9413827,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00436306,0.18160333,"{""low"":0.17887099,""high"":0.18160333}",0.17887099,9413827,0.18012667,"CCC",-2.3461547,0.18160333,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.5506217,11929677,9457635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.22529265,0.679665,"{""low"":0.331476,""high"":2.591981}",-2.0352123,-0.7851957,0.331476,2.591981,-60.302044,0.5568116,-0.000042915344,-0.00007707337,0.59112275,-0.03435409,-0.05811668,32374836,15,0,"Phoenix USD","Phoenix USD","2025-08-22T02:20:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,58147732,"CoinMarketCap",4927131,4927131,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010683358,0.55676866,"{""low"":0.5470724,""high"":0.55676866}",0.5470724,4927131,0.5506217,"CCC",-1.8826871,0.55676866,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.10807016,4284061,6749646,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0280497,0.34579313,"{""low"":0.081117,""high"":0.333365}",-0.2241983,-0.672531,0.081117,0.333365,-42.66687,0.12133168,-0.01216498,-0.100262195,0.11900534,-0.009838641,-0.082673945,21682854,15,0,"Wanchain USD","Wanchain USD","2025-08-22T02:21:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198621520,"CoinMarketCap",7829749,7829749,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0023638308,0.1091667,"{""low"":0.107471816,""high"":0.1091667}",0.107471816,7829749,0.10807016,"CCC",-2.1194458,0.1091667,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.016736718,163,111,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0062736804,0.59977823,"{""low"":0.01046,""high"":0.039451}",-0.02271732,-0.57583636,0.01046,0.039451,-12.540621,0.01695638,-0.00022269972,-0.013133683,0.016580695,0.00015298463,0.009226671,6360563,15,0,"LATOKEN USD","LATOKEN USD","2025-08-22T02:20:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",165,165,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0008513443,0.016738238,"{""low"":0.01673368,""high"":0.016738238}",0.01673368,165,0.016736718,"CCC",5.3603196,0.01673368,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0007760398,4035772,3678990,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002934728,0.6038535,"4.86E-4 - 0.002071",-0.0012915272,-0.6236249,0.000486,0.002071,-9.486609,0.00074566,0.00003381283,0.045346178,0.000762335,0.00001713779,0.022480655,77947280,15,0,"Dent USD","Dent USD",1755829200,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3187630,3187630,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003217178,0.000779781,"7.683881E-4 - 7.79781E-4",0.0007683881,3187630,0.0007760398,"CCC",-3.9637825,0.0007794728,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.08242822,11116052,53780042,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.038839575,0.88786316,"{""low"":0.043745,""high"":0.248889}",-0.16630442,-0.66818714,0.043745,0.248889,-41.929363,0.07099656,0.011588015,0.16321938,0.07291348,0.009671092,0.13263792,72510712,15,0,"Cartesi USD","Cartesi USD","2025-08-22T02:21:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,878017600,"CoinMarketCap",12786414,12786414,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0030931607,0.082584575,"{""low"":0.08143506,""high"":0.082584575}",0.08143506,12786414,0.08242822,"CCC",-3.6102269,0.082584575,"CTSI"
