"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",467717,467717,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00006255903,0.0013140338,"0.0012741358 - 0.0013140338",0.0012741358,467717,0.0013074131,"CCC",0.0013074131,1177844,588111,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00041449646,0.46260765,"8.96E-4 - 0.007754",-0.0064435033,-0.8309909,0.000896,0.007754,-41.450996,0.00198234,-0.0006718434,-0.33891433,0.0018404024,-0.0005299059,-0.2879294,0,15,0,"[]",1756025400,false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-4.5561895,0.0013104965,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3601648,3601648,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001882825,0.038953487,"{""low"":0.037163425,""high"":0.038953487}",0.037163425,3601648,0.038772136,"CCC",0.038772136,11195282,6088374,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012894636,0.5282522,"{""low"":0.02441,""high"":0.167269}",-0.12996437,-0.7769782,0.02441,0.167269,-72.278366,0.04364302,-0.006338384,-0.14523248,0.054006133,-0.016701497,-0.30925184,37300200,15,0,"[]","2025-08-24T08:46:00.000Z",false,false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8046627,0.037304636,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",391361,391361,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00010890141,0.0030651595,"{""low"":0.0029368256,""high"":0.0030651595}",0.0029368256,391361,0.0030549334,"CCC",0.0030549334,338570,449497,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0019467239,1.944779,"{""low"":0.001001,""high"":0.006209}",-0.003261276,-0.5252498,0.001001,0.006209,-48.08391,0.00271042,0.00023730402,0.08755249,0.001750015,0.001197709,0.6843993,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-3.5628011,0.002947724,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,564125248,"CoinMarketCap",8987352,8987352,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.011562735,0.38922852,"{""low"":0.3589225,""high"":0.38922852}",0.3589225,8987352,0.3589225,"CCC",0.3589225,2846150,5711982,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.26763672,2.6728122,"{""low"":0.100133,""high"":0.501893}",-0.13412327,-0.2672348,0.100133,0.501893,-14.959681,0.25273398,0.11503574,0.45516533,0.18515025,0.18261947,0.98633116,207468176,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.246063,0.36776972,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22850688,"CoinMarketCap",1867474,1867474,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0056200027,1.2302725,"{""low"":1.2129327,""high"":1.2302725}",1.2129327,1867474,1.2276291,"CCC",1.2276291,2307077,1712921,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22511232,0.22756846,"{""low"":0.989207,""high"":3.891227}",-2.6769075,-0.68793404,0.989207,3.891227,-34.19185,1.348486,-0.1341666,-0.09949425,1.4570991,-0.24277973,-0.16661854,27748030,15,0,"[]","2025-08-24T08:55:00.000Z",false,false,"REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.4606807,1.2143193,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",13349,13349,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.019801915,0.17161666,"{""low"":0.15553872,""high"":0.17161666}",0.15553872,13349,0.16385181,"CCC",0.16385181,2165775,17015,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.1118541,2.3254006,"{""low"":0.048101,""high"":2.213518}",-2.0535629,-0.9277372,0.048101,2.213518,-85.2985,0.44511503,-0.28515995,-0.64064324,0.5127315,-0.3527764,-0.6880334,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-11.015932,0.1599551,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,328646240,"CoinMarketCap",62590572,62590572,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.047390103,0.44564232,"{""low"":0.4127733,""high"":0.44564232}",0.4127733,62590572,0.4176238,"CCC",0.4176238,3069520,13700931,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3351546,3.2149737,"{""low"":0.104248,""high"":1.014833}",-0.5754304,-0.5670198,0.104248,1.014833,64.8337,0.32968375,0.10971886,0.33280033,0.22316529,0.21623732,0.9689559,144408016,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,12.088934,0.4394026,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]",1740965160,false,false,"REGULAR","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18879414,18879414,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",283.14062,7226.865,"{""low"":7095.7407,""high"":7226.865}",7095.7407,18879414,7135.5303,"CCC",7135.5303,21707035,16811779,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3594.1702,1.0118891,"{""low"":3551.9407,""high"":22681.002}",-15534.891,-0.68492967,3551.9407,22681.002,-0.6339371,5051.844,2094.2666,0.41455486,13065.809,-5919.6978,-0.45306784,267328848,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.12563,7146.111,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:17:00.000Z",false,false,"REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",67802,67802,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000005068956,0.00044594985,"4.4322482E-4 - 4.4594985E-4",0.00044322482,67802,0.00044344788,"CCC",0.00044344788,144275,81464,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000028157665,0.06752437,"4.17E-4 - 0.016719",-0.016273843,-0.9733742,0.000417,0.016719,-95.43573,0.00052026,-0.00007510235,-0.14435542,0.001462755,-0.0010175974,-0.6956718,303066,15,0,"[]",1756025460,false,false,"REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.1517966,0.00044515767,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",506236,506236,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.01110822,0.28611556,"{""low"":0.2611347,""high"":0.28611556}",0.2611347,506236,0.27029076,"CCC",0.27029076,743551,517737,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13306323,1.0369318,"{""low"":0.128324,""high"":5.710242}",-5.4488544,-0.9542248,0.128324,5.710242,-92.35062,0.22120143,0.040185794,0.18167059,0.23652242,0.024864808,0.10512664,2495895,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0764823,0.26138723,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3373871,3373871,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00015195087,0.019569023,"{""low"":0.018679373,""high"":0.019569023}",0.018679373,3373871,0.019523662,"CCC",0.019523662,4117805,3209540,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00086347014,0.047991894,"{""low"":0.017992,""high"":0.091075}",-0.072219536,-0.7929677,0.017992,0.091075,-71.13365,0.019806,-0.0009505302,-0.047992032,0.036248956,-0.017393487,-0.47983414,3346326,15,0,"[]","2025-08-24T08:36:00.000Z",false,false,"REGULAR","Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.7994299,0.01885547,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]",1745878200,false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59922920,59922920,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006498337,4.5399404,"{""low"":4.530024,""high"":4.5399404}",4.530024,59922920,4.5344625,"CCC",4.5344625,59509508,62210052,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4358258,1.1588784,"{""low"":2.101882,""high"":4.609788}",-0.072080135,-0.015636323,2.101882,4.609788,81.88695,4.5391912,-0.0014834404,-0.0003268072,4.281953,0.25575495,0.059728578,1979627264,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.14340971,4.537708,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,1206746624,"CoinMarketCap",40965464,40965464,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011998415,0.9995363,"{""low"":0.99904567,""high"":0.9995363}",0.99904567,40965464,0.99929005,"CCC",0.99929005,40443199,67471652,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005405247,0.0054376666,"{""low"":0.994038,""high"":1.003029}",-0.0035857558,-0.0035749273,0.994038,1.003029,-0.089377165,0.9996049,-0.0001616478,-0.0001617117,0.999676,-0.00023275614,-0.00023283157,1206074752,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0119989,0.99944323,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",69590,69590,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00015759352,0.004514181,"{""low"":0.0037998075,""high"":0.004514181}",0.0037998075,69590,0.0038034755,"CCC",0.0038034755,125227,48965,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029585406,2.9467537,"{""low"":0.001004,""high"":0.024107}",-0.020144459,-0.83562696,0.001004,0.024107,-76.22343,0.00392582,0.000036720652,0.0093536265,0.00564275,-0.0016802093,-0.29776427,0,15,0,"[]","2025-08-24T08:45:00.000Z",false,false,"REGULAR","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.141807,0.0039625405,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6118601,6118601,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00027611293,0.0111913355,"{""low"":0.011129458,""high"":0.0111913355}",0.011129458,6118601,0.0111772595,"CCC",0.0111772595,40453339,7473632,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047662295,0.7489361,"{""low"":0.006364,""high"":0.039613}",-0.028482772,-0.71902585,0.006364,0.039613,44.262505,0.01232568,-0.0011954503,-0.09698859,0.0158546,-0.0047243712,-0.29798108,22796962,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4206972,0.01113023,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",855,855,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.23983455e-8,6.2953507e-7,"6.259052E-7 - 6.2953507E-7",6.259052e-7,855,6.259052e-7,"CCC",6.259052e-7,218709,942,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.2953507e-7,,"0.0 - 6.3E-5",-0.00006237046,-0.99000734,0,0.000063,-95.652176,9.8e-7,-3.5046492e-7,-0.35761726,0.000005875,-0.000005245465,-0.8928451,0,15,0,"[]",1756025460,false,false,"REGULAR","Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,2.0090082,6.2953507e-7,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1266925,1266925,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00013673771,0.0078799,"{""low"":0.0077055544,""high"":0.0078799}",0.0077055544,1266925,0.0077055544,"CCC",0.0077055544,1620119,1260945,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019363575,0.32808498,"{""low"":0.005902,""high"":0.056811}",-0.048972644,-0.86202747,0.005902,0.056811,-70.23052,0.0073749,0.0004634573,0.062842526,0.010367985,-0.0025296276,-0.2439845,6145878,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.7754382,0.007838357,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",296635,296635,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0040710866,0.39896786,"{""low"":0.3884498,""high"":0.39896786}",0.3884498,296635,0.39279884,"CCC",0.39279884,528188,384829,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05326411,0.15433863,"{""low"":0.345112,""high"":2.627619}",-2.2292428,-0.8483889,0.345112,2.627619,-76.81596,0.40268677,-0.0043106675,-0.010704765,0.45326054,-0.054884434,-0.12108805,0,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0115852,0.3983761,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.824143e-7,0.00018378408,"1.8378408E-4 - 1.8378408E-4",0.00018378408,0,0.00018378408,"CCC",0.00018378408,135,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012278408,2.0128539,"6.1E-5 - 0.001993",-0.001809216,-0.90778524,0.000061,0.001993,-24.899595,0.00021586,-0.000032075914,-0.14859591,0.00016665,0.00001713408,0.10281476,0,15,0,"[]",1756025400,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5317003,0.00018378408,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26747076,26747076,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.009036258,0.11694393,"{""low"":0.11090832,""high"":0.11694393}",0.11090832,26747076,0.115412794,"CCC",0.115412794,20822362,17446306,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.097410664,6.857009,"{""low"":0.014206,""high"":0.235727}",-0.12411033,-0.5265003,0.014206,0.235727,569.83527,0.14363332,-0.032016657,-0.2229055,0.121336125,-0.009719461,-0.080103606,94874168,15,0,"[]","2025-08-24T08:36:00.000Z",false,false,"REGULAR","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-7.489467,0.11161666,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2210384,2210384,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0024158694,0.040567562,"{""low"":0.038586188,""high"":0.040567562}",0.038586188,2210384,0.040186625,"CCC",0.040186625,3108511,2470366,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0011204556,0.029308282,"{""low"":0.03823,""high"":0.388631}",-0.34928054,-0.89874595,0.03823,0.388631,-88.247,0.06657546,-0.027225006,-0.40893456,0.09626953,-0.05691908,-0.5912471,4533779,15,0,"[]","2025-08-24T08:51:00.000Z",false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.7842536,0.039350454,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,179202208,"CoinMarketCap",503549,503549,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0068466663,0.26581535,"{""low"":0.25361115,""high"":0.26581535}",0.25361115,503549,0.25361115,"CCC",0.25361115,353039,307455,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.045972154,0.21587631,"{""low"":0.212956,""high"":2.762682}",-2.503754,-0.9062766,0.212956,2.762682,-72.3523,0.2405348,0.018393353,0.07646857,0.3176924,-0.05876425,-0.18497215,46400500,15,0,"[]","2025-08-24T08:50:00.000Z",false,false,"REGULAR","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.7160542,0.25892815,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"[]","2023-05-30T18:30:00.000Z",false,false,"REGULAR","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"IN"
