"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.5110692,-0.047003597,-0.09197111,0.4369883,0.027077287,0.061963417,27779420,15,0,false,false,6,59860976,"CoinMarketCap",5364781,5364781,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.009548068,0.46640748,"{""low"":0.45900872,""high"":0.46640748}",0.45900872,5364781,0.45900872,"CCC",false,"2020-09-24T00:00:00.000Z",2.1007073,0.46406558,"BurgerCities USD","BurgerCities USD",0.45900872,15426039,14713789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20573059,0.79637134,"{""low"":0.258335,""high"":1.121161}",-0.65709543,-0.58608484,0.258335,1.121161,-16.928976,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000532,-6.071741e-7,-0.11413047,0.00000476,-4.7174126e-8,-0.00991053,0,15,0,false,false,8,0,"CoinMarketCap",163179,163179,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.4842425e-9,0.000004745503,"4.6516084E-6 - 4.745503E-6",0.0000046516084,163179,0.000004682095,"CCC",false,1684627200000,-0.13739175,0.000004712826,"RefundCoin USD","RefundCoin USD",0.000004682095,213498,185662,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017128259,0.5709419,"3.0E-6 - 1.3E-5",-0.000008287174,-0.6374749,0.000003,0.000013,-28.571426,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000654,-0.0000014576417,-0.22288099,0.00000598,-8.976417e-7,-0.15010731,0,15,0,false,false,8,0,"CoinMarketCap",82163,82163,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.046195e-8,0.000005082379,"5.015374E-6 - 5.082379E-6",0.000005015374,82163,0.000005015374,"CCC",false,1682640000000,-0.9831176,0.0000050823583,"Hasaki USD","Hasaki USD",0.000005015374,133320,87795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010823583,0.27058956,"4.0E-6 - 1.8E-5",-0.000012917642,-0.7176468,0.000004,0.000018,-16.666668,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17004406,0.01411885,0.08303054,0.1274334,0.05672951,0.44516987,184162928,15,0,false,false,6,1000000000,"CoinMarketCap",485965440,485965440,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.041945815,0.1895304,"{""low"":0.18057163,""high"":0.1895304}",0.18057163,485965440,0.1895304,"CCC",false,"2017-11-09T00:00:00.000Z",-18.551168,0.18416291,"Civic USD","Civic USD",0.1895304,63704605,61451171,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11286491,1.5830024,"{""low"":0.071298,""high"":0.322141}",-0.13797808,-0.4283158,0.071298,0.322141,104.22316,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02008766,0.002728995,0.1358543,0.01565836,0.0071582943,0.45715478,184526864,15,0,false,false,6,8087375872,"CoinMarketCap",24156856,24156856,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017716046,0.024051324,"{""low"":0.022816654,""high"":0.024051324}",0.022816654,24156856,0.024033125,"CCC",false,"2020-12-21T00:00:00.000Z",-7.205078,0.022816654,"Marlin USD","Marlin USD",0.024033125,16689107,42893867,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013247654,1.3844345,"{""low"":0.009569,""high"":0.042112}",-0.019295346,-0.45819116,0.009569,0.042112,61.11568,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,"2017-01-17T00:00:00.000Z",21229.172,1.192089,"Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:41:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.98252636,-0.014422119,-0.014678608,0.97333914,-0.005234897,-0.005378287,7445605,15,0,false,false,6,7690912,"CoinMarketCap",606,606,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.027073085,0.9684502,"{""low"":0.9680189,""high"":0.9684502}",0.9680189,606,0.9680189,"CCC",false,"2021-04-03T00:00:00.000Z",-2.7204266,0.96810424,"Fei USD USD","Fei USD USD",0.9680189,94116,15604,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24595326,0.34058428,"{""low"":0.722151,""high"":1.498342}",-0.5302378,-0.353883,0.722151,1.498342,6.765938,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.05896524,-0.009165324,-0.15543605,0.044779096,0.0050208196,0.11212418,275836480,15,0,false,false,6,5538894336,"CoinMarketCap",25397226,25397226,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002122216,0.05018137,"{""low"":0.04911799,""high"":0.05018137}",0.04911799,25397226,0.04911799,"CCC",false,"2020-12-02T00:00:00.000Z",4.4511633,0.049799915,"SKALE USD","SKALE USD",0.04911799,45287534,30376648,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021456916,0.7570446,"{""low"":0.028343,""high"":0.13485}",-0.085050076,-0.63070136,0.028343,0.13485,-51.431496,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.7947464,-0.17088747,-0.21502139,2.5027149,-1.878856,-0.7507271,5957011,15,0,false,false,6,9548650,"CoinMarketCap",2072960,2072960,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.024411738,0.6248879,"{""low"":0.6120019,""high"":0.6248879}",0.6120019,2072960,0.6156971,"CCC",false,"2020-11-20T00:00:00.000Z",-3.7656646,0.6238589,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.6156971,21937015,1979413,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14858493,0.31263006,"{""low"":0.475274,""high"":9.299548}",-8.67569,-0.9329152,0.475274,9.299548,-89.70422,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,17.727098,12.193596,0.68785065,10.71212,19.208574,1.7931627,472331904,15,0,false,false,2,15786128,"CoinMarketCap",63535496,63535496,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.3859253,29.920694,"{""low"":29.047104,""high"":29.920694}",29.047104,63535496,29.20721,"CCC",false,"2017-11-09T00:00:00.000Z",4.856965,29.920694,"Horizen USD","Horizen USD",29.20721,58443088,234811154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.886179,3.95826,"{""low"":6.034515,""high"":45.99787}",-16.077177,-0.34952003,6.034515,45.99787,272.70236,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0069167,0.0004991819,0.07217053,0.00643819,0.0009776917,0.15185817,592226,15,0,false,false,6,79859200,"CoinMarketCap",2125,2125,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008047046,0.007421348,"{""low"":0.0071077715,""high"":0.007421348}",0.0071077715,2125,0.007210123,"CCC",false,"2021-08-12T00:00:00.000Z",1.0970067,0.007415882,"Position Exchange USD","Position Exchange USD",0.007210123,7376,2035,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022208816,0.42750368,"{""low"":0.005195,""high"":0.020601}",-0.013185119,-0.64002323,0.005195,0.020601,-53.847122,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.0572571,-0.0067105517,-0.11720034,0.04558672,0.004959829,0.10879987,76809856,15,0,false,false,6,1519586560,"CoinMarketCap",6137388,6137388,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0021866895,0.050629072,"{""low"":0.04987521,""high"":0.050629072}",0.04987521,6137388,0.0501627,"CCC",false,"2019-07-15T00:00:00.000Z",4.521699,0.05054655,"ARPA USD","ARPA USD",0.0501627,27322789,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02335755,0.85908085,"{""low"":0.027189,""high"":0.122119}",-0.07157245,-0.58608776,0.027189,0.122119,-18.667656,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",false,1648598400000,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.7961,-0.35191154,-0.017776811,17.667353,1.7768364,0.10057174,51858172,15,0,false,false,2,2667026,"CoinMarketCap",4754857,4754857,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5823231,19.517315,"{""low"":19.380957,""high"":19.517315}",19.380957,4754857,19.416046,"CCC",false,"2017-11-09T00:00:00.000Z",3.0873063,19.44419,"Enzyme USD","Enzyme USD",19.416046,7084595,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.719488,0.5280665,"{""low"":12.724701,""high"":34.580112}",-15.135923,-0.43770602,12.724701,34.580112,-6.8423805,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0021021,-0.00037601602,-0.17887637,0.00653682,-0.004810736,-0.7359444,1372236,15,0,false,false,6,795000000,"CoinMarketCap",165943,165943,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000062983134,0.001726084,"{""low"":0.0016831621,""high"":0.001726084}",0.0016831621,165943,0.0017178366,"CCC",false,"2019-07-17T00:00:00.000Z",3.7870877,0.001726084,"ForTube USD","ForTube USD",0.0017178366,748303,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00036608404,0.26917943,"{""low"":0.00136,""high"":0.05723}",-0.055503916,-0.9698395,0.00136,0.05723,-92.62575,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",false,"2020-12-02T00:00:00.000Z",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",false,"2021-04-13T00:00:00.000Z",0,0.69603837,"Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-73.2854,3666.915,"{""low"":3666.915,""high"":3666.915}",3666.915,0,3666.915,"CCC",false,"2020-09-30T00:00:00.000Z",-1.959393,3666.915,"cVault.finance USD","cVault.finance USD",3666.915,4195,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-34.24065,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.123513E-4 - 4.1242325E-4",0.0004123513,0,0.00041242325,"CCC",false,1567641600000,0,0.00041242325,"BidiPass USD","BidiPass USD",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4927082,-0.07305971,-0.1482819,0.36232534,0.057323158,0.15820907,22073788,15,0,false,false,6,52600660,"CoinMarketCap",860668,860668,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.021643162,0.42208797,"{""low"":0.4196485,""high"":0.42208797}",0.4196485,860668,0.42208797,"CCC",false,"2021-06-21T00:00:00.000Z",5.4379096,0.4196485,"Swarm USD","Swarm USD",0.42208797,4549671,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2056085,0.9606079,"{""low"":0.21404,""high"":0.825617}",-0.40596852,-0.4917153,0.21404,0.825617,-30.73126,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",false,1609286400000,0,0.0016779912,"Wifi Coin USD",,0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.1195982,-0.06427264,-0.057406884,1.018152,0.03717351,0.036510766,55666100,15,0,false,false,4,52747800,"CoinMarketCap",3645637,3645637,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.015513301,1.0586995,"{""low"":1.0454925,""high"":1.0586995}",1.0454925,3645637,1.0454925,"CCC",false,"2020-09-15T00:00:00.000Z",1.4919229,1.0553255,"Aavegotchi USD","Aavegotchi USD",1.0454925,8088568,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.32185352,0.4388082,"{""low"":0.733472,""high"":3.775129}",-2.7198036,-0.72045314,0.733472,3.775129,-6.3984513,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00931074,-0.005468225,-0.5873029,0.006959155,-0.0031166403,-0.4478475,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0006477041,0.0038438474,"0.0038415692 - 0.0038438474",0.0038415692,7,0.0038415692,"CCC",false,1630886400000,-14.424778,0.003842515,"Lumenswap USD","Lumenswap USD",0.0038415692,235,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003422515,8.148846,"4.2E-4 - 0.058094",-0.054251485,-0.93385696,0.00042,0.058094,-13.551492,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01469224,-0.0008821646,-0.06004289,0.01187973,0.0019303458,0.16249071,78466424,15,0,false,false,6,5681824256,"CoinMarketCap",9620530,9620530,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00041212142,0.013867933,"{""low"":0.01363525,""high"":0.013867933}",0.01363525,9620530,0.013657162,"CCC",false,"2021-04-07T00:00:00.000Z",3.076004,0.013810076,"Alien Worlds USD","Alien Worlds USD",0.013657162,19600561,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006435076,0.87255263,"{""low"":0.007375,""high"":0.032886}",-0.019075923,-0.58006215,0.007375,0.032886,-21.41003,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.0800591,-0.0068172887,-0.0851532,0.06424091,0.009000905,0.14011173,46943220,15,0,false,false,6,640934656,"CoinMarketCap",1657462,1657462,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0023951828,0.07339251,"{""low"":0.07236403,""high"":0.07339251}",0.07236403,1657462,0.07236403,"CCC",false,"2020-09-29T00:00:00.000Z",3.3808007,0.073241815,"Flamingo USD","Flamingo USD",0.07236403,3614069,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033889815,0.86119676,"{""low"":0.039352,""high"":0.163343}",-0.09010118,-0.55160725,0.039352,0.163343,-18.510788,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.04185778,-0.009807363,-0.23430204,0.04114375,-0.009093333,-0.22101372,32028958,15,0,false,false,6,999330496,"CoinMarketCap",1289667,1289667,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00074221194,0.03217545,"{""low"":0.03184502,""high"":0.03217545}",0.03184502,1289667,0.03187864,"CCC",false,"2018-02-21T00:00:00.000Z",2.37067,0.032050416,"Ren USD","Ren USD",0.03187864,16168821,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.005177416,0.19266237,"{""low"":0.026873,""high"":0.117166}",-0.08511558,-0.72645295,0.026873,0.117166,-50.740387,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735786800,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.001193,-0.00035779382,-0.299911,0.002621305,-0.0017860988,-0.6813777,1581431,15,0,false,false,6,1893461888,"CoinMarketCap",428270,428270,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0000014836551,0.0008391276,"8.125884E-4 - 8.391276E-4",0.0008125884,428270,0.0008125884,"CCC",false,1695686400000,0.17795353,0.0008352062,"Wall Street Memes USD","Wall Street Memes USD",0.0008125884,1096599,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000036206213,0.04531441,"7.99E-4 - 0.019527",-0.018691793,-0.9572281,0.000799,0.019527,-95.0607,"REGULAR","WSM"
