"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Ordibank USD",1738972380,"Ordibank USD",-4.072016,0.0003250533,"CCC","finmb_ORBK_CCC","UTC","[]",0.0003388882,33742,13180,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00007305329,0.289894,"2.52E-4 - 0.074681",-0.074355945,-0.99564743,0.000252,0.074681,-99.25426,0.00043596,-0.00011090672,-0.25439656,0.00201986,-0.0016948069,-0.8390714,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",2840,2840,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000013798097,0.00035692472,"3.201464E-4 - 3.5692472E-4",0.0003201464,2840,0.0003388882,"CCC","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"GENIUS AI USD","2025-02-07T23:53:00.000Z","GENIUS AI USD",-4.4331093,3.8973975,"CCC","finmb_GNUS_CCC","UTC","[]",4.0782347,190605,78563,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.6024725,12.214876,"{""low"":0.294925,""high"":83.084175}",-79.186775,-0.95309097,0.294925,83.084175,-93.53533,7.233934,-3.3365364,-0.461234,6.3513327,-2.4539351,-0.38636538,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",30897,30897,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.18079042,4.1568847,"{""low"":3.8882554,""high"":4.1568847}",3.8882554,30897,4.0782347,"CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"AutoLayer USD","2025-02-07T23:53:00.000Z",,17.50061,0.046671584,"CCC","finmb_LAY3R_CCC","UTC","[]",0.03970476,16600,41069,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.007977627,0.20617244,"{""low"":0.038693957,""high"":0.880597}",-0.8339254,-0.9470001,0.038693957,0.880597,-91.18493,0.09372432,-0.047052734,-0.50203335,0.16432482,-0.117653236,-0.7159797,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",27547,27547,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.006951295,0.053915393,"{""low"":0.038693957,""high"":0.053915393}",0.038693957,27547,0.03970476,"CCC","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"FOOM USD",1738972380,,-2.5128045,1.0436462e-7,"CCC","finmb_FOOM_CCC","UTC","[]",1.07054696e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.07054696E-7",-2.6900793e-9,-0.025128083,1.0436462e-7,1.07054696e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.6900793e-9,1.07054696e-7,"1.0436462E-7 - 1.07054696E-7",1.0436462e-7,66,1.07054696e-7,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BeFi Labs USD","2025-02-07T23:53:00.000Z","BeFi Labs USD",-4.1785383,0.010187346,"CCC","finmb_BEFI_CCC","UTC","[]",0.010603904,531032,225070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00005086139,0.005017656,"{""low"":0.010136484,""high"":0.510482}",-0.5002947,-0.9800437,0.010136484,0.510482,-97.613655,0.01930954,-0.009122194,-0.47241902,0.02295107,-0.012763725,-0.55612767,790992,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",323965,323965,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004442446,0.010661592,"{""low"":0.010136484,""high"":0.010661592}",0.010136484,323965,0.010603904,"CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"OraiDEX USD","2025-02-07T23:53:00.000Z","OraiDEX USD",-2.6909652,0.0049580717,"CCC","finmb_ORAIX_CCC","UTC","[]",0.005026624,54340,49525,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0012340718,0.3313834,"{""low"":0.003724,""high"":0.028254}",-0.023295928,-0.82451785,0.003724,0.028254,-75.181435,0.00934854,-0.004390468,-0.4696421,0.00798354,-0.0030254684,-0.37896326,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",50391,50391,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00013710931,0.0054243873,"{""low"":0.0048384913,""high"":0.0054243873}",0.0048384913,50391,0.005026624,"CCC","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"KelVPN USD",1661279400,,7.3810678,0.005042821,"CCC","finmb_KEL_CCC","UTC","[]",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"LaikaDog USD",1651170240,,0,3.038349e-7,"CCC","finmb_LAI_CCC","UTC","[]",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"MyMetaX USD",1644172020,,0,8.7793273e-7,"CCC","finmb_MMX_CCC","UTC","[]",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Trog USD",1738972380,"Trog USD",1.6801678,0.000009272982,"CCC","finmb_TROG_CCC","UTC","[]",0.000009120212,463714,236750,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008272982,8.272982,"1.0E-6 - 1.17E-4",-0.00010772702,-0.92074376,0.000001,0.000117,-73.52941,0.0000239,-0.000014627018,-0.6120091,0.000009485,-2.1201777e-7,-0.022352953,3901051,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",237046,237046,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.5322712e-7,0.000010856503,"8.96018E-6 - 1.0856503E-5",0.00000896018,237046,0.000009120212,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"EthXY USD","2025-02-07T23:53:00.000Z","EthXY USD",-1.4412289,0.05175544,"CCC","finmb_SEXY_CCC","UTC","[]",0.05251226,22215,6712,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00002477318,0.00047888773,"{""low"":0.051730666,""high"":3.142767}",-3.0910115,-0.9835319,0.051730666,3.142767,-80.33008,0.10411754,-0.052362103,-0.50291336,0.16037494,-0.108619496,-0.6772847,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2582,2582,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007568225,0.053172298,"{""low"":0.051730666,""high"":0.053172298}",0.051730666,2582,0.05251226,"CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Neo Tokyo USD","2025-02-07T23:53:00.000Z",,-6.6531477,2.9534981,"CCC","finmb_BYTES_CCC","UTC","[]",3.159432,176525,75137,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1048441,0.59764785,"{""low"":1.848654,""high"":15.413671}",-12.460173,-0.80838454,1.848654,15.413671,-65.750244,5.951814,-2.998316,-0.50376505,5.057165,-2.103667,-0.4159775,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67552,67552,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21050596,3.471699,"{""low"":2.9099817,""high"":3.471699}",2.9099817,67552,3.159432,"CCC","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Orchai USD","2025-02-07T23:53:00.000Z",,-2.8152325,0.17125313,"CCC","finmb_OCH_CCC","UTC","[]",0.17361696,50629,48199,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0035048276,0.02089337,"{""low"":0.1677483,""high"":2.035138}",-1.8638848,-0.91585183,0.1677483,2.035138,-89.92504,0.32072705,-0.14947392,-0.46604714,0.303199,-0.13194586,-0.43517908,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",58569,58569,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.004960835,0.18474844,"{""low"":0.1677483,""high"":0.18474844}",0.1677483,58569,0.17361696,"CCC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","2025-02-07T23:53:00.000Z","DeFi Pulse Index USD",-0.3820192,95.32242,"CCC","finmb_DPI_CCC","UTC","[]",95.687965,374913,285910,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.976223,0.6062094,"{""low"":59.346195,""high"":181.58723}",-86.26482,-0.47505993,59.346195,181.58723,-7.1864185,136.17838,-40.855957,-0.30001795,102.288475,-6.966057,-0.06810207,53283652,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",258310,258310,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.36554718,104.13289,"{""low"":93.49521,""high"":104.13289}",93.49521,258310,95.687965,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Trust Wallet Token USD","2025-02-07T23:55:00.000Z","Trust Wallet Token USD",3.008978,0.857716,"CCC","finmb_TWT_CCC","UTC","[]",0.8353157,27091127,24807328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.20789903,0.31993476,"{""low"":0.649817,""high"":1.706224}",-0.84850794,-0.4973016,0.649817,1.706224,-27.21157,1.1254362,-0.26772016,-0.23788124,1.0410554,-0.18333942,-0.17610918,357367296,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",16938508,16938508,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.025054574,0.88228154,"{""low"":0.83357024,""high"":0.88228154}",0.83357024,16938508,0.8353157,"CCC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Bellscoin USD",1738972380,,-3.096724,0.25481123,"CCC","finmb_BELLS_CCC","UTC","[]",0.26706055,1437926,694759,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.25455222,982.8271,"2.59E-4 - 1.887809",-1.6329978,-0.8650227,0.000259,1.887809,6394.054,0.4304659,-0.17565468,-0.40805712,0.77131605,-0.5165048,-0.66964096,14933114,15,0,false,false,false,1729641600000,6,58604616,"CoinMarketCap",662260,662260,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008142978,0.2679658,"0.23901896 - 0.2679658",0.23901896,662260,0.26706055,"CCC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BNSD Finance USD",1738972380,"BNSD Finance USD",58.645397,0.00045324408,"CCC","finmb_BNSD_CCC","UTC","[]",0.0002856953,121,53,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00024524407,1.1790581,"2.08E-4 - 0.016968",-0.016514756,-0.97328824,0.000208,0.016968,-71.37137,0.00068972,-0.0002364759,-0.34285784,0.00083099,-0.0003777459,-0.45457333,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",190,190,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00016754773,0.000453466,"2.856953E-4 - 4.53466E-4",0.0002856953,190,0.0002856953,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Base Velocimeter USD","2025-02-07T23:53:00.000Z",,-4.261227,0.012095167,"CCC","finmb_BVM_CCC","UTC","[]",0.01263351,362,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080416724,0.07122197,"{""low"":0.011291,""high"":0.196201}",-0.18410583,-0.9383532,0.011291,0.196201,-78.555176,0.01714616,-0.0050509935,-0.2945845,0.019677244,-0.007582077,-0.3853221,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00053834263,0.012718098,"{""low"":0.012092788,""high"":0.012718098}",0.012092788,29,0.01263351,"CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Mazze USD",1738972380,"Mazze USD",-3.7649398,0.0011843512,"CCC","finmb_MAZZE_CCC","UTC","[]",0.0012306247,132968,75020,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022735115,0.2375665,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-24.89323,0.0017601,-0.00057574885,-0.32711145,0.00282124,-0.001636889,-0.5802019,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",33462,33462,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004633458,0.0013030542,"0.001183836 - 0.0013030542",0.001183836,33462,0.0012306247,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Velar USD","2025-02-07T23:53:00.000Z","Velar USD",-6.0166287,0.017584438,"CCC","finmb_VELAR_CCC","UTC","[]",0.018723954,428843,268754,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000026836991,0.0015285113,"{""low"":0.0175576,""high"":0.600037}",-0.58245254,-0.9706944,0.0175576,0.600037,-93.31792,0.04087784,-0.023293404,-0.5698296,0.059348427,-0.04176399,-0.70370847,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",197609,197609,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0011257213,0.01904944,"{""low"":0.0175576,""high"":0.01904944}",0.0175576,197609,0.018723954,"CCC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Altura USD","2025-02-07T23:52:00.000Z","Altura USD",-2.9969616,0.058390155,"CCC","finmb_ALU_CCC","UTC","[]",0.06010323,21793169,33242744,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.042684153,2.7176971,"{""low"":0.015706,""high"":0.172338}",-0.11394784,-0.6611881,0.015706,0.172338,7.6604843,0.11264254,-0.054252386,-0.4816332,0.05831402,0.00007613376,0.0013055824,57806256,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28903772,28903772,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0018039979,0.06560163,"{""low"":0.05763712,""high"":0.06560163}",0.05763712,28903772,0.06010323,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Unibright USD","2025-02-07T23:53:00.000Z","Unibright USD",-9.183159,0.021072116,"CCC","finmb_UBT_CCC","UTC","[]",0.022590607,16632,10842,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003035115,0.1682716,"{""low"":0.018037,""high"":0.215283}",-0.19421089,-0.902119,0.018037,0.215283,-63.353073,0.03218398,-0.011111863,-0.3452607,0.03523325,-0.014161136,-0.40192533,3160817,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9811,9811,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0021307562,0.023423815,"{""low"":0.021071948,""high"":0.023423815}",0.021071948,9811,0.022590607,"CCC","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Museum of Crypto Art USD","2022-02-08T18:29:00.000Z",,0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","[]",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"UBXS Token USD","2025-02-07T23:53:00.000Z","UBXS Token USD",6.9930897,0.02534279,"CCC","finmb_UBXS_CCC","UTC","[]",0.023605062,453875,284414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.003894791,0.18159227,"{""low"":0.021448,""high"":0.654886}",-0.62954324,-0.96130204,0.021448,0.654886,-61.815327,0.06244656,-0.037103772,-0.59416837,0.0903121,-0.06496931,-0.7193865,1448469,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",268946,268946,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0016564094,0.029885769,"{""low"":0.023519736,""high"":0.029885769}",0.023519736,268946,0.023605062,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"BRC-20 DEX USD",1738972380,"BRC-20 DEX USD",-4.065899,0.000040634608,"CCC","finmb_BD20_CCC","UTC","[]",0.00004235989,14505,2868,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008634608,0.2698315,"3.2E-5 - 0.030788",-0.030747365,-0.9986802,0.000032,0.030788,-99.782005,0.00006266,-0.000022025393,-0.35150644,0.00029638,-0.00025574537,-0.86289686,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1243,1243,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000017221864,0.000042360945,"3.717846E-5 - 4.2360945E-5",0.00003717846,1243,0.00004235989,"CCC","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"PepeCoin USD","2025-02-07T23:53:00.000Z","PepeCoin USD",-17.785852,0.74463844,"CCC","finmb_PEPECOIN_CCC","UTC","[]",0.8642785,6914166,3522376,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.5835874,3.6236186,"{""low"":0.161051,""high"":7.565844}",-6.8212056,-0.90157896,0.161051,7.565844,398.84744,1.7816811,-1.0370426,-0.5820585,2.5762231,-1.8315847,-0.7109573,79718920,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2209023,2209023,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.16109186,0.8642785,"{""low"":0.727622,""high"":0.8642785}",0.727622,2209023,0.8642785,"CCC","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,"Fideum USD",1738972380,"Fideum USD",0,0.0002167596,"CCC","finmb_FI_CCC","UTC","[]",0.0002167596,903936,26576,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.68588,0.00211662,-0.0018998605,-0.89759165,0.004522315,-0.0043055555,-0.95206887,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC","FI"
