"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6154537,5.1761703,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1624669,1624669,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.22836351,5.4085407,"{""low"":5.1677175,""high"":5.4085407}",5.1677175,1624669,5.4085407,"CCC",5.4085407,911143,605372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0455241,0.25311393,"{""low"":4.130646,""high"":8.19156}",-3.0153894,-0.36810932,4.130646,8.19156,-16.741158,6.047263,-0.8710928,-0.14404744,5.905555,-0.7293844,-0.1235082,0,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.35971,0.01664392,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2317,2317,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0015624007,0.01664392,"{""low"":0.016246298,""high"":0.01664392}",0.016246298,2317,0.016246298,"CCC",0.016246298,8213,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0066919206,0.67241967,"{""low"":0.009952,""high"":0.05154}",-0.034896076,-0.6770678,0.009952,0.05154,-25.631165,0.01850726,-0.0018633399,-0.10068156,0.02354469,-0.0069007687,-0.29309237,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.737266,0.009699702,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4064,4064,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00043871813,0.009699702,"{""low"":0.009494403,""high"":0.009699702}",0.009494403,4064,0.009517394,"CCC",0.009517394,8864,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0059477026,1.5852087,"{""low"":0.003752,""high"":0.239698}",-0.22999829,-0.95953363,0.003752,0.239698,-94.58529,0.00564696,0.0040527424,0.7176857,0.02725457,-0.017554868,-0.64410734,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",1647109680,"[]","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD",1705256280,"[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.034647e-10,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.150929,0.5331726,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",649593,649593,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011226714,0.55330086,"{""low"":0.5331658,""high"":0.55330086}",0.5331658,649593,0.55330086,"CCC",0.55330086,1067421,987978,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3100196,1.3892694,"{""low"":0.223153,""high"":1.956736}",-1.4235634,-0.7275194,0.223153,1.956736,-64.50377,0.44122297,0.09194964,0.20839722,0.6304377,-0.097265065,-0.15428181,15248292,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.2414927,0.013650993,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97745256,"CoinMarketCap",1371,1371,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00080197025,0.013650993,"{""low"":0.013254278,""high"":0.013650993}",0.013254278,1371,0.013254278,"CCC",0.013254278,9559,1028,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018419931,0.15598214,"{""low"":0.011809,""high"":0.453524}",-0.439873,-0.9699002,0.011809,0.453524,-92.30525,0.01749826,-0.0038472675,-0.21986571,0.03512662,-0.021475626,-0.61137754,1334319,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD",1742437140,"[]","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.4904642e-7,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.220007,32.751232,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",726,726,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",5.0476036,32.76111,"{""low"":32.410843,""high"":32.76111}",32.410843,726,32.410843,"CCC",32.410843,17461,7169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.628426,265.68863,"{""low"":0.122807,""high"":56.65665}",-23.905418,-0.4219349,0.122807,56.65665,-37.573593,20.303913,12.447319,0.6130502,23.462004,9.289228,0.39592648,2994232,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5115713,0.023361651,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",911389,911389,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000118903816,0.023437932,"{""low"":0.023348121,""high"":0.023437932}",0.023348121,911389,0.02336822,"CCC",0.02336822,1840689,990778,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0036506504,0.18520878,"{""low"":0.019711,""high"":0.33589}",-0.31252834,-0.9304485,0.019711,0.33589,-92.54719,0.0320605,-0.008698849,-0.27132607,0.04331612,-0.019954467,-0.4606707,9386641,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4475859,0.005103025,"Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8805,8805,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00007281639,0.0052128923,"{""low"":0.00508495,""high"":0.0052128923}",0.00508495,8805,0.00508495,"CCC",0.00508495,23162,45873,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00018602517,0.03783306,"{""low"":0.004917,""high"":0.316146}",-0.31104296,-0.98385864,0.004917,0.316146,-97.97023,0.04395636,-0.038853336,-0.883907,0.077072114,-0.07196909,-0.933789,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4170294,0.007192164,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11181,11181,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003042412,0.0072527193,"{""low"":0.007192164,""high"":0.0072527193}",0.007192164,11181,0.0071925023,"CCC",0.0071925023,34448,12572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013011643,0.22087325,"{""low"":0.005891,""high"":0.087056}",-0.07986384,-0.9173846,0.005891,0.087056,-89.85714,0.00979174,-0.002599576,-0.26548663,0.01819993,-0.011007765,-0.6048246,8812076,15,0,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","2025-03-20T02:18:00.000Z","[]","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10260515,0.72246397,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89518784,"CoinMarketCap",862318,862318,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0007420182,0.74610835,"{""low"":0.72230184,""high"":0.74610835}",0.72230184,862318,0.74229795,"CCC",0.74229795,1399434,998085,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.586073,4.297006,"{""low"":0.136391,""high"":1.804316}",-1.0818521,-0.59959126,0.136391,1.804316,-46.99246,0.9361158,-0.21365184,-0.22823226,0.65288347,0.069580495,0.10657414,64674096,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD",1742437140,"[]","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.654847,0.00029902562,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017922954,0.00029902562,"2.989725E-4 - 2.9902562E-4",0.0002989725,0,0.00029902562,"CCC",0.00029902562,158,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002402562,0.08736589,"2.75E-4 - 0.003245",-0.0029459745,-0.9078504,0.000275,0.003245,-88.105064,0.00035152,-0.000052494375,-0.14933538,0.00053986,-0.00024083437,-0.44610524,25197,15,0,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6692688,2.908618,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1319840,1319840,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.019597769,2.9784873,"{""low"":2.908618,""high"":2.9784873}",2.908618,1319840,2.9371564,"CCC",2.9371564,2662270,1682942,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6838639,0.3073885,"{""low"":2.224754,""high"":16.881273}",-13.972655,-0.8277015,2.224754,16.881273,-80.423615,4.0177817,-1.1091638,-0.2760637,6.7925305,-3.8839126,-0.5717917,40207860,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD",1742437140,"[]","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1136696,0.00062925485,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",237399,237399,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000013025012,0.0006366522,"6.2925485E-4 - 6.366522E-4",0.00062925485,237399,0.0006351513,"CCC",0.0006351513,281177,271145,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008625485,0.1588487,"5.43E-4 - 0.211405",-0.21077573,-0.9970234,0.000543,0.211405,-99.59824,0.00084408,-0.00021482515,-0.25450805,0.004076705,-0.00344745,-0.8456462,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD",1742437140,"[]","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.7242146,5.6165146e-7,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",156,156,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.0272425e-8,5.6165146e-7,"5.583127E-7 - 5.6165146E-7",5.583127e-7,156,5.583127e-7,"CCC",5.583127e-7,6340,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.6165146e-7,,"0.0 - 1.7E-5",-0.00001643835,-0.9669617,0,0.000017,-80,9.4e-7,-3.7834855e-7,-0.40249845,0.000001505,-9.4334854e-7,-0.62680966,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2977896,0.08994302,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,223142912,"CoinMarketCap",1379384,1379384,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0020202845,0.093252264,"{""low"":0.08994302,""high"":0.093252264}",0.08994302,1379384,0.09196852,"CCC",0.09196852,1878726,1762301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013887018,0.18258937,"{""low"":0.076056,""high"":1.269673}",-1.1797299,-0.9291605,0.076056,1.269673,-90.05146,0.1356103,-0.045667276,-0.33675376,0.36434665,-0.27440363,-0.7531389,20070148,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.9407022,0.016479164,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",140006,140006,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00047075935,0.016586138,"{""low"":0.016479164,""high"":0.016586138}",0.016479164,140006,0.016566664,"CCC",0.016566664,263571,171964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012521641,0.082233146,"{""low"":0.015227,""high"":0.096134}",-0.079654835,-0.82858133,0.015227,0.096134,-81.44108,0.01908394,-0.0026047751,-0.13649043,0.02858548,-0.012106316,-0.4235128,15109693,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD",1742437140,"[]","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5555314,0.001319347,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",8,8,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00002084719,0.0013401451,"0.001319347 - 0.0013401451",0.001319347,8,0.0013401451,"CCC",0.0013401451,14984,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051834696,0.6471248,"8.01E-4 - 0.014855",-0.013535653,-0.91118497,0.000801,0.014855,-64.5315,0.00164176,-0.00032241305,-0.19638257,0.00188509,-0.0005657431,-0.30011463,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD","2022-10-22T18:26:00.000Z","[]","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.061648566,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",1742437140,"[]","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.3973393,9.932871e-7,,false,1698278400000,8,0,"CoinMarketCap",549764,549764,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.183846e-8,0.000001015976,"9.864738E-7 - 1.015976E-6",9.864738e-7,549764,0.000001015976,"CCC",0.000001015976,545445,528466,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.813366e-9,0.006906789,"9.864738E-7 - 5.0E-6",-0.0000040067125,-0.80134255,9.864738e-7,0.000005,-75,0.00000114,-1.4671286e-7,-0.12869549,0.00000181,-8.167128e-7,-0.45122257,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",1742437140,"[]","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38229954,0.00016103826,,false,1687219200000,6,0,"CoinMarketCap",107564,107564,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",6.13305e-7,0.00016218433,"1.6103826E-4 - 1.6218433E-4",0.00016103826,107564,0.00016216002,"CCC",0.00016216002,145354,76925,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001003826,0.06647854,"1.51E-4 - 0.003118",-0.0029569617,-0.9483521,0.000151,0.003118,-94.68504,0.00026154,-0.00010050174,-0.3842691,0.000732895,-0.00057185674,-0.78027105,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.166205,0.010653062,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14384,14384,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0004631225,0.010772889,"{""low"":0.010651739,""high"":0.010772889}",0.010651739,14384,0.010772889,"CCC",0.010772889,20439,2672,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021320619,0.25021264,"{""low"":0.008521,""high"":0.46003}",-0.44937694,-0.9768427,0.008521,0.46003,-90.586266,0.01513464,-0.0044815782,-0.29611397,0.061614227,-0.050961167,-0.82710063,905510,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",1667204100,"[]","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0023727475,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD","2025-03-20T02:19:00.000Z","[]","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,27.29393,0.0070146564,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3462112,3462112,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.001504059,0.0070146564,"{""low"":0.005549066,""high"":0.0070146564}",0.005549066,3462112,0.005676137,"CCC",0.005676137,3902342,2532576,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.004553656,1.8503275,"{""low"":0.002461,""high"":0.098101}",-0.09108634,-0.9284956,0.002461,0.098101,-59.9517,0.00692142,0.000093236566,0.013470728,0.02510438,-0.018089723,-0.72058034,0,15,0,"AICELL"
