"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",657.33105,-151.53177,-0.2305258,1397.6075,-891.8082,-0.63809633,5057993,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2759595,2759595,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.4183655,529.95233,"{""low"":488.61533,""high"":529.95233}",488.61533,2759595,497.08392,"CCC",497.08392,2607038,3021890,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.67566,0.113792054,"{""low"":454.12363,""high"":8807.279}",-8301.48,-0.9425704,454.12363,8807.279,-92.97625,"Pandora USD","Pandora USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.8974068,505.7993,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10919724,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2330336,2330336,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.915259e-10,1.1086629e-8,"1.0856971E-8 - 1.1086629E-8",1.0856971e-8,2330336,1.0975931e-8,"CCC",1.0975931e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.275336e-11,0.005780006,"1.0856971E-8 - 1.1086629E-8",-1.6690471e-10,-0.015054595,1.0856971e-8,1.1086629e-8,,"Shiro Neko USD","Shiro Neko USD",1744397580,"REGULAR","[]","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7237135,1.0919725e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",50256,50256,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.92546e-11,1.7486427e-9,"1.6686955E-9 - 1.7486427E-9",1.6686955e-9,50256,1.6784019e-9,"CCC",1.6784019e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0793588e-12,0.0006468279,"1.6686955E-9 - 1.7486427E-9",-7.88678e-11,-0.0451023,1.6686955e-9,1.7486427e-9,,"KIZUNA USD",,1744397640,"REGULAR","[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,2.407491,1.6697749e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330284,-0.0052355696,-0.1585172,0.10594639,-0.07815356,-0.7376708,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70381,70381,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0012887325,0.028144363,"{""low"":0.026285533,""high"":0.028144363}",0.026285533,70381,0.026488,"CCC",0.026488,769716,138254,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0049198326,0.21509346,"{""low"":0.022873,""high"":1.251212}",-1.2234192,-0.9777873,0.022873,1.251212,-97.330986,"BitStable USD","BitStable USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,4.8623943,0.027792832,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,1653676320,"REGULAR","[]","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1002532,-0.035698682,-0.3560852,0.1953714,-0.13081688,-0.66958046,712219,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",166,166,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.001950644,0.069013774,"{""low"":0.06455452,""high"":0.069013774}",0.06455452,166,0.066505164,"CCC",0.066505164,4408,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00501452,0.08422103,"{""low"":0.05954,""high"":1.090693}",-1.0261384,-0.94081324,0.05954,1.090693,-91.83589,"Gameswap USD","Gameswap USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.9330742,0.06455452,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD",1691434980,"REGULAR","[]","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-4.421783e-7,-0.42517143,0.000005755,-0.0000051571783,-0.8961213,251497,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",703955,703955,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.9248262e-8,6.117326e-7,"5.71612E-7 - 6.117326E-7",5.71612e-7,703955,5.856708e-7,"CCC",5.856708e-7,732743,691314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6209705e-8,0.045852263,"5.71612E-7 - 7.5E-5",-0.00007440218,-0.9920291,5.71612e-7,0.000075,-66.666664,"Wat USD","Wat USD",1744397640,"REGULAR","[]","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.3268394,5.978217e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,1698085080,"REGULAR","[]","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02091396,-0.0007800143,-0.037296347,0.021604706,-0.0014707595,-0.06807589,546905,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",145411,145411,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00017293356,0.02015538,"{""low"":0.02000238,""high"":0.02015538}",0.02000238,145411,0.020031592,"CCC",0.020031592,138030,136802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023739468,0.13366818,"{""low"":0.01776,""high"":0.026285}",-0.006151054,-0.23401386,0.01776,0.026285,-19.372105,"PirateCash USD","PirateCash USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.8663553,0.020133946,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD",1705313880,"REGULAR","[]","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006434,-0.000018137038,-0.28189367,0.00011946,-0.00007325703,-0.6132349,2841115,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",30127,30127,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.633548e-7,0.000047015463,"4.475007E-5 - 4.7015463E-5",0.00004475007,30127,0.00004571721,"CCC",0.00004571721,223926,42005,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014528887,0.032466736,"4.475007E-5 - 5.47E-4",-0.000500797,-0.91553384,0.00004475007,0.000547,-91.52855,"Crypto Asset Governance Alliance USD",,1744397580,"REGULAR","[]","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.0130291,0.00004620296,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071954,-0.000050429662,-0.07008597,0.00094509,-0.0002759797,-0.29201418,3371162,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",295608,295608,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000024418405,0.0006730308,"6.4262224E-4 - 6.730308E-4",0.00064262224,295608,0.0006455853,"CCC",0.0006455853,178234,243867,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000040110317,0.06376839,"6.29E-4 - 0.002345",-0.0016758896,-0.7146651,0.000629,0.002345,-68.99039,"MagicCraft USD","MagicCraft USD",1744397640,"REGULAR","[]","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,3.7876167,0.00066911033,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00451958,-0.0022614219,-0.5003611,0.010083475,-0.007825317,-0.77605355,43796,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",20298,20298,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000007631956,0.0023095468,"{""low"":0.0022112937,""high"":0.0023095468}",0.0022112937,20298,0.0022656955,"CCC",0.0022656955,50549,43737,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000046864385,0.021193199,"{""low"":0.0022112937,""high"":0.033441}",-0.031182842,-0.93247336,0.0022112937,0.033441,-91.398415,"BlockWallet USD","BlockWallet USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.33683702,0.002258158,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",1699640340,"REGULAR","[]","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245826,-0.0007974567,-0.32439885,0.00214896,-0.0004881568,-0.22715956,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,18,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-38.206844,"Maxcoin USD","Maxcoin USD",1744397580,"REGULAR","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176854,-0.00043109246,-0.24375613,0.00738391,-0.0060464623,-0.81887,685157,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",68652,68652,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.00002727413,0.0018357809,"{""low"":0.0012488157,""high"":0.0018357809}",0.0012488157,68652,0.001307384,"CCC",0.001307384,63487,45307,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002284476,0.20599425,"{""low"":0.001109,""high"":0.163123}",-0.16178554,-0.99180096,0.001109,0.163123,-98.995094,"YOUR AI USD","YOUR AI USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,2.0817146,0.0013374476,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",278.16376,-26.821304,-0.09642272,449.2408,-197.89836,-0.44051734,28296652,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,112582,"CoinMarketCap",8376,8376,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",23.552383,251.34245,"{""low"":229.4584,""high"":251.34245}",229.4584,8376,229.4584,"CCC",229.4584,85045,30016,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",73.316574,0.411831,"{""low"":178.02588,""high"":741.6096}",-490.26715,-0.6610852,178.02588,741.6096,-57.847607,"Wrapped TAO USD","Wrapped TAO USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,10.339512,251.34245,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",1729609440,"REGULAR","[]","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097792,-0.00011069991,-0.11319935,0.00293879,-0.00207157,-0.70490575,1670751,15,0,false,false,false,1715904000000,6,1926560256,"CoinMarketCap",559025,559025,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000780049,0.0008850143,"7.8103977E-4 - 8.850143E-4",0.00078103977,559025,0.000790404,"CCC",0.000790404,1282200,692500,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00018422009,0.26972193,"6.83E-4 - 0.012959",-0.01209178,-0.9330797,0.000683,0.012959,-93.44562,"Bubble USD","Bubble USD",1744397640,"REGULAR","[]","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,9.883859,0.0008672201,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00001322943,-0.10524607,0.00021088,-0.00009840943,-0.4666608,617666,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",93767,93767,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000009587711,0.00011617119,"1.0369225E-4 - 1.1617119E-4",0.00010369225,93767,0.00010369225,"CCC",0.00010369225,60801,83302,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000021470565,0.23594028,"9.1E-5 - 9.79E-4",-0.0008665294,-0.8851169,0.000091,0.000979,-83.41308,"DSLA Protocol USD","DSLA Protocol USD",1744397580,"REGULAR","[]","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,9.319053,0.00011247057,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.5129043e-7,-0.7852826,4.05e-7,-3.3629044e-7,-0.83034676,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1203811,1203811,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.0630894e-9,7.0393654e-8,"6.614548E-8 - 7.0393654E-8",6.614548e-8,1203811,6.622049e-8,"CCC",6.622049e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.8709554e-8,,"0.0 - 1.0E-5",-0.00000993129,-0.993129,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",1744397640,"REGULAR","[]","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,6.2850986,6.8709554e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-7.4519687e-7,-0.84681463,5.65e-7,-4.3019685e-7,-0.76141036,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",910,910,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.7725483e-9,1.3480313e-7,"1.3266671E-7 - 1.3480313E-7",1.3266671e-7,910,1.3266671e-7,"CCC",1.3266671e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3480313e-7,,"0.0 - 3.0E-6",-0.000002865197,-0.95506567,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",1744397640,"REGULAR","[]","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.2978479,1.3480313e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02080414,-0.009398626,-0.4517671,0.04459342,-0.033187903,-0.7442332,89065,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",19461,19461,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00033924635,0.01244262,"{""low"":0.011040729,""high"":0.01244262}",0.011040729,19461,0.011744761,"CCC",0.011744761,3180,3109,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010244515,8.823872,"{""low"":0.001161,""high"":0.449927}",-0.43852147,-0.97465026,0.001161,0.449927,-96.92256,"Castle of Blackwater USD","Castle of Blackwater USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.8884969,0.011405515,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285028,-0.0015102135,-0.52984744,0.01169786,-0.010357794,-0.8854435,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",102375,102375,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007803878,0.0013854906,"{""low"":0.0013343189,""high"":0.0013854906}",0.0013343189,102375,0.0013815905,"CCC",0.0013815905,75602,157399,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000005747541,0.0043074717,"{""low"":0.0013343189,""high"":0.270251}",-0.26891094,-0.99504143,0.0013343189,0.270251,-93.5099,"FreeBnk USD","FreeBnk USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.503033,0.0013400664,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003415,-0.00072638923,-0.2127055,0.00576449,-0.0030758793,-0.53359085,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17352,17352,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000061214436,0.0027333223,"{""low"":0.0026282875,""high"":0.0027333223}",0.0026282875,17352,0.0026295832,"CCC",0.0026295832,13912,8942,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002256108,0.0916,"{""low"":0.002463,""high"":0.017522}",-0.014833389,-0.846558,0.002463,0.017522,-82.55158,"Moonsama USD","Moonsama USD","2025-04-11T18:54:00.000Z","REGULAR","[]","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.3298516,0.0026886107,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099592,-0.00034821185,-0.34963837,0.001873685,-0.0012259769,-0.6543132,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",47761,47761,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000031406817,0.00064845604,"6.2038377E-4 - 6.4845604E-4",0.00062038377,47761,0.00062038493,"CCC",0.00062038493,58428,54711,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00005370821,0.09041786,"5.94E-4 - 0.146065",-0.14541729,-0.9955656,0.000594,0.146065,-98.78099,"Kangamoon USD","Kangamoon USD",1744397580,"REGULAR","[]","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,5.096018,0.0006477082,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95003825,-0.43493742,-0.45781043,1.460167,-0.9450662,-0.6472316,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3225323,3225323,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.038606048,0.5195852,"{""low"":0.47981888,""high"":0.5195852}",0.47981888,3225323,0.47986698,"CCC",0.47986698,4168437,6559437,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.36817986,2.5059717,"{""low"":0.146921,""high"":3.807012}",-3.2919111,-0.8646968,0.146921,3.807012,-52.17376,"Sturdy USD","Sturdy USD","2025-04-11T18:53:00.000Z","REGULAR","[]","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,8.1020975,0.51510084,"STRDY"
