"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.02004213,0.009706142,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000019446015,"2024-11-10T18:52:00.000Z",0.011005301,"{""low"":0.009504896,""high"":0.011005301}",0.009504896,3904,0.009701373,"CCC",0.009701373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0076531423,3.7277849,"{""low"":0.002053,""high"":0.069938}",-0.060231853,-0.86121786,0.002053,0.069938,-11.081576,0.01282796,-0.0031218175,-0.2433604,0.020233845,-0.010527703,-0.52030164,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kendu Inu USD","Kendu Inu USD",14.775544,0.0000551473,false,1715126400000,6,948428144640,"CoinMarketCap",448797,448797,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000070993447,1731264720,0.0000551473,"4.902286E-5 - 5.51473E-5",0.00004902286,448797,0.000049642036,"CCC",0.000049642036,881607,431379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000341473,1.6260618,"2.1E-5 - 2.68E-4",-0.0002128527,-0.79422647,0.000021,0.000268,51.515152,0.00004704,0.000008107298,0.172349,0.0000851398,-0.000029992501,-0.35227358,52303252,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TERA USD","TERA USD",5.911467,0.0010516947,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000058700563,1731264840,0.0010534251,"9.958597E-4 - 0.0010534251",0.0009958597,27,0.0009974545,"CCC",0.0009974545,21,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00059469475,1.3013015,"4.57E-4 - 0.0010534251",-0.0000017303973,-0.0016426392,0.000457,0.0010534251,105.991745,0.00086494,0.00018675474,0.21591641,0.00082845,0.00022324472,0.26947275,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Invitoken USD","Invitoken USD",0.05724749,0.4064313,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00023251772,"2024-11-10T18:54:00.000Z",0.40646797,"{""low"":0.40569204,""high"":0.40646797}",0.40569204,16058,0.4061259,"CCC",0.4061259,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29639828,2.6937218,"{""low"":0.110033,""high"":1.389603}",-0.9831717,-0.7075198,0.110033,1.389603,-69.55253,0.40589756,0.0005337298,0.0013149371,0.6556769,-0.24924561,-0.38013482,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HZM Coin USD","HZM Coin USD",26.506517,0.0004999164,false,1634169600000,6,0,"CoinMarketCap",4216,4216,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.00010474594,1731264840,0.00050049607,"3.6225488E-4 - 5.0049607E-4",0.00036225488,4216,0.00039513165,"CCC",0.00039513165,1423,1238,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00019891639,0.6608518,"3.01E-4 - 0.001029",-0.00052908366,-0.5141726,0.000301,0.001029,-61.500977,0.00043918,0.000060736376,0.13829495,0.000495305,0.0000046113855,0.009310194,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MobileCoin USD","MobileCoin USD",-5.2329335,0.39951372,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",54633,54633,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.022060722,"2024-11-10T18:54:00.000Z",0.42388368,"{""low"":0.39814427,""high"":0.42388368}",0.39814427,54633,0.41170114,"CCC",0.41170114,324268,118937,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34768572,6.708453,"{""low"":0.051828,""high"":0.799067}",-0.3995533,-0.50002474,0.051828,0.799067,-29.873938,0.5625928,-0.16307908,-0.28987053,0.33114833,0.068365395,0.20644946,79518136,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Siacoin USD","Siacoin USD",9.651334,0.005099167,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",44527180,44527180,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00044882065,"2024-11-10T18:54:00.000Z",0.005115278,"{""low"":0.0047429954,""high"":0.005115278}",0.0047429954,44527180,0.0047429954,"CCC",0.0047429954,7352060,11575488,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003974167,3.5325933,"{""low"":0.001125,""high"":0.022943}",-0.017843831,-0.77774626,0.001125,0.022943,15.937424,0.00477984,0.00031932723,0.0668071,0.0052233,-0.00012413273,-0.023765193,294427904,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC","X2Y2 USD","X2Y2 USD",7.190747,0.0045789625,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",562142,562142,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00030717393,"2024-11-10T18:54:00.000Z",0.0046059126,"{""low"":0.004440855,""high"":0.0046059126}",0.004440855,562142,0.004440855,"CCC",0.004440855,451040,555664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013499625,0.41807452,"{""low"":0.003229,""high"":0.023086}",-0.018507037,-0.8016563,0.003229,0.023086,-80.015305,0.00388976,0.00068920245,0.17718379,0.006438555,-0.0018595927,-0.28882143,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Astar USD","Astar USD",8.577584,0.063482404,false,"2022-01-18T00:00:00.000Z",6,7399414784,"CoinMarketCap",33794016,33794016,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0050150827,"2024-11-10T18:54:00.000Z",0.06368865,"{""low"":0.05850618,""high"":0.06368865}",0.05850618,33794016,0.059752848,"CCC",0.059752848,25033278,21237319,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.017022405,0.3663884,"{""low"":0.04646,""high"":0.197356}",-0.1338736,-0.6783356,0.04646,0.197356,-26.27216,0.06012222,0.003360182,0.055889186,0.07140131,-0.007918909,-0.110907055,469732672,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moonbeam USD","Moonbeam USD",11.030402,0.19283152,false,"2022-01-11T00:00:00.000Z",6,916204928,"CoinMarketCap",22390384,22390384,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.019156992,"2024-11-10T18:54:00.000Z",0.19473042,"{""low"":0.17938182,""high"":0.19473042}",0.17938182,22390384,0.18151152,"CCC",0.18151152,5626334,13086523,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.063073516,0.48608574,"{""low"":0.129758,""high"":0.727861}",-0.5350295,-0.73507094,0.129758,0.727861,-35.092525,0.16835225,0.02447927,0.14540507,0.20957524,-0.01674372,-0.0798936,176673184,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kishu Inu USD","Kishu Inu USD",51.81952,4.8931004e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",9150656,9150656,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6701285e-10,1731264840,5.693388e-10,"3.3034264E-10 - 5.693388E-10",3.3034264e-10,9150656,3.3182834e-10,"CCC",3.3182834e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.589674e-10,0.4812197,"3.3034264E-10 - 5.693388E-10",-8.002876e-11,-0.1405644,3.3034264e-10,5.693388e-10,,,,,,,,45572428,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HanChain USD","HanChain USD",5.431752,0.007151721,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4005124,4005124,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0003684503,"2024-11-10T18:54:00.000Z",0.007151721,"{""low"":0.006823535,""high"":0.007151721}",0.006823535,4005124,0.006839558,"CCC",0.006839558,3383396,4147235,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001397721,0.24291293,"{""low"":0.005754,""high"":0.286558}",-0.27940628,-0.97504264,0.005754,0.286558,-91.38365,0.00703948,0.000112241134,0.01594452,0.014488075,-0.007336354,-0.5063719,599468,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",61.639782,0.1098025,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.041872136,"2024-11-10T18:54:00.000Z",0.10981241,"{""low"":0.021436797,""high"":0.10981241}",0.021436797,12,0.021459723,"CCC",0.021459723,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.088365704,4.1221504,"{""low"":0.021436797,""high"":0.790738}",-0.6809355,-0.86113924,0.021436797,0.790738,-97.10863,0.16488174,-0.055079237,-0.33405298,0.25210056,-0.14229806,-0.5644496,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Devve USD","Devve USD",7.3990846,0.38192374,false,"2024-02-20T00:00:00.000Z",6,70943856,"CoinMarketCap",297512,297512,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.026311994,"2024-11-10T18:54:00.000Z",0.391133,"{""low"":0.35209054,""high"":0.391133}",0.35209054,297512,0.35383528,"CCC",0.35383528,249635,381488,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24553274,1.8002121,"{""low"":0.136391,""high"":2.13833}",-1.7564063,-0.8213916,0.136391,2.13833,-77.09573,0.29229245,0.08963129,0.30664936,0.29949272,0.08243102,0.27523547,27095140,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","April USD","April USD",1.5186373,0.00055420655,false,1623196800000,6,84265544,"CoinMarketCap",129,129,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000008290517,1731264900,0.0005564852,"5.4513314E-4 - 5.564852E-4",0.00054513314,129,0.00054513314,"CCC",0.00054513314,233,125,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006620656,0.13566917,"4.88E-4 - 0.013656",-0.013101793,-0.9594166,0.000488,0.013656,-95.27156,0.000622,-0.00006779347,-0.10899272,0.00121168,-0.00065747346,-0.5426131,46700,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pundi X PURSE USD","Pundi X PURSE USD",1.7435054,0.00015569653,false,1637020800000,6,0,"CoinMarketCap",16493,16493,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000026680646,1731264900,0.00015647305,"1.5284383E-4 - 1.5647305E-4",0.00015284383,16493,0.00015285121,"CCC",0.00015285121,12780,16060,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00003469653,0.2867482,"1.21E-4 - 0.001559",-0.0014033035,-0.9001305,0.000121,0.001559,-1.9230783,0.00014814,0.000007556533,0.051009405,0.000177145,-0.000021448475,-0.12107863,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oraichain USD","Oraichain USD",12.496199,6.67811,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3013803,3013803,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.74181175,"2024-11-10T18:54:00.000Z",6.6890492,"{""low"":6.042333,""high"":6.6890492}",6.042333,3013803,6.044373,"CCC",6.044373,2248567,1738147,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5383441,1.1269451,"{""low"":3.139766,""high"":20.033823}",-13.355713,-0.6666582,3.139766,20.033823,47.071613,6.150903,0.5272069,0.08571211,8.170753,-1.4926424,-0.18268114,92316192,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lyve Finance USD","Lyve Finance USD",0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NKN USD","NKN USD",10.249089,0.08072636,false,"2018-05-28T00:00:00.000Z",6,780690560,"CoinMarketCap",7253379,7253379,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0075045675,"2024-11-10T18:54:00.000Z",0.08072636,"{""low"":0.07399385,""high"":0.08072636}",0.07399385,7253379,0.074669674,"CCC",0.074669674,4205684,3193218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.032432362,0.6715609,"{""low"":0.048294,""high"":0.219574}",-0.13884765,-0.63235015,0.048294,0.219574,-25.819761,0.0723855,0.008340865,0.11522841,0.08362096,-0.0028945953,-0.034615666,63022308,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ordiswap USD","Ordiswap USD",147.71417,0.0044166883,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2543259,2543259,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0026337109,"2024-11-10T18:54:00.000Z",0.004659189,"{""low"":0.0020284625,""high"":0.004659189}",0.0020284625,2543259,0.0020545195,"CCC",0.0020545195,1729538,484995,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0028126882,1.7535462,"{""low"":0.001604,""high"":0.281641}",-0.27722433,-0.9843181,0.001604,0.281641,-97.493355,0.00654444,-0.0021277517,-0.32512358,0.03400588,-0.029589191,-0.8701198,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fottie USD","Fottie USD",49.1956,0.0000027090775,false,1710460800000,8,0,"CoinMarketCap",52764,52764,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.932884e-7,1731264840,0.0000029178482,"1.6984445E-6 - 2.9178482E-6",0.0000016984445,52764,0.0000017816628,"CCC",0.0000017816628,9549,12087,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000017090775,1.7090776,"1.0E-6 - 1.7E-5",-0.000014290923,-0.8406425,0.000001,0.000017,-77.77778,0.00000142,0.0000012890775,0.9078011,0.000002615,9.407745e-8,0.03597608,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GAM3S.GG USD","GAM3S.GG USD",-0.3267674,0.052609846,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",487527,487527,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00017247349,"2024-11-10T18:54:00.000Z",0.053432483,"{""low"":0.05211474,""high"":0.053432483}",0.05211474,487527,0.05270351,"CCC",0.05270351,390737,428464,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013843846,0.35711306,"{""low"":0.038766,""high"":0.261142}",-0.20853214,-0.7985393,0.038766,0.261142,-72.66351,0.04878962,0.0038202256,0.07829996,0.08911168,-0.036501832,-0.40961894,9110792,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TAO INU USD","TAO INU USD",17.348831,0.007300236,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",52647,52647,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.001079266,"2024-11-10T18:52:00.000Z",0.007300236,"{""low"":0.0063507524,""high"":0.007300236}",0.0063507524,52647,0.00635597,"CCC",0.00635597,89991,36473,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0045512356,1.6555969,"{""low"":0.002749,""high"":0.041508}",-0.034207765,-0.82412463,0.002749,0.041508,-58.743347,0.00738746,-0.00008722441,-0.011807091,0.006296865,0.0010033706,0.15934446,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
