"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,false,false,1707436800000,6,0,"CoinMarketCap",1387,1387,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.80137e-7,0.00003381705,"3.3798085E-5 - 3.381705E-5",0.000033798085,1387,0.000033799348,"CCC","REGULAR",2.9860315,0.000033804212,"[]",1751605080,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.000033799348,33582,265,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000016804212,0.988483,"1.7E-5 - 3.88E-4",-0.00035419577,-0.9128757,0.000017,0.000388,-75.55556,0.00004604,-0.000012235789,-0.2657643,0.000044475,-0.0000106707885,-0.23992778,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",178503,178503,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000089151785,0.009621959,"{""low"":0.009585644,""high"":0.009621959}",0.009585644,178503,0.009621959,"CCC","REGULAR",-0.91945857,0.009606898,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.009621959,113964,160826,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0011748979,0.13933799,"{""low"":0.008432,""high"":0.053083}",-0.0434761,-0.81902117,0.008432,0.053083,-78.68174,0.00994458,-0.00033768173,-0.03395636,0.020391906,-0.010785008,-0.52888674,3650895,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD",false,false,false,1748390400000,6,629177600,"CoinMarketCap",1395093,1395093,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.000028377108,0.0004099256,"4.0094205E-4 - 4.099256E-4",0.00040094205,1395093,0.00040974337,"CCC","REGULAR",-6.6092796,0.00040097538,"[]",1751605140,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,0.00040974337,2759772,1563399,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000022975379,0.060781427,"3.78E-4 - 0.018661",-0.018260024,-0.97851264,0.000378,0.018661,-96.28525,0.0037365556,-0.0033355802,-0.8926885,0.0037365556,-0.0033355802,-0.8926885,252284,15,0,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000023729634,0.0049678413,"{""low"":0.0049678413,""high"":0.0049678413}",0.0049678413,222,0.0049678413,"CCC","REGULAR",-0.47539213,0.0049678413,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0049678413,59,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0010078414,0.25450543,"{""low"":0.00396,""high"":0.118061}",-0.11309316,-0.95792145,0.00396,0.118061,-93.0038,0.00744212,-0.0024742787,-0.3324696,0.011937705,-0.0069698635,-0.5838529,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC","REGULAR",0,0.000012840218,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",324702,324702,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000053888478,0.00073976786,"6.998479E-4 - 7.3976786E-4",0.0006998479,324702,0.00073357957,"CCC","REGULAR",-7.018882,0.0007138756,"[]",1751605080,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00073357957,448405,448452,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00018787559,0.35717794,"5.26E-4 - 0.001954",-0.0012401245,-0.6346594,0.000526,0.001954,-49.448414,0.00085418,-0.00014030444,-0.16425629,0.0009676444,-0.0002537688,-0.2622542,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,false,false,1660003200000,6,0,"CoinMarketCap",23767,23767,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-9.452924e-8,0.0009404637,"9.400249E-4 - 9.404637E-4",0.0009400249,23767,0.00094005995,"CCC","REGULAR",-0.01005491,0.0009401946,"[]",1751605080,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00094005995,27880,30092,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008891946,17.435188,"5.1E-5 - 0.008822",-0.007881805,-0.8934262,0.000051,0.008822,-89.15802,0.00089524,0.00004495459,0.05021513,0.00073021,0.0002099846,0.2875674,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000017643208,0.0029473659,"{""low"":0.0029473659,""high"":0.0029473659}",0.0029473659,24,0.0029473659,"CCC","REGULAR",-0.5950539,0.0029473659,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.0029473659,1100,20,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0012333659,0.71958333,"{""low"":0.001714,""high"":0.00664}",-0.003692634,-0.55611956,0.001714,0.00664,18.694962,0.00386682,-0.00091945403,-0.2377804,0.003915445,-0.0009680791,-0.24724625,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",25585858,25585858,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.0015161261,0.009543327,"{""low"":0.008548111,""high"":0.009543327}",0.008548111,25585858,0.008586658,"CCC","REGULAR",-14.680395,0.008811431,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,0.008586658,55879458,63135356,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.006260431,2.4541085,"{""low"":0.002551,""high"":0.03261}",-0.023798568,-0.7297936,0.002551,0.03261,-37.809013,0.015049379,-0.0062379483,-0.41449872,0.015049379,-0.0062379483,-0.41449872,8811431,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000030800002,0.00050465285,"4.970982E-4 - 5.0465285E-4",0.0004970982,10,0.00049711595,"CCC","REGULAR",-0.60674876,0.0005045392,"[]",1751605080,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00049711595,8432,133,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013653917,0.37103033,"3.68E-4 - 0.063167",-0.06266246,-0.9920126,0.000368,0.063167,-97.8769,0.00051822,-0.000013680838,-0.02639967,0.002172725,-0.0016681859,-0.76778513,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",314605,314605,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.044065535,0.7775837,"{""low"":0.7474349,""high"":0.7775837}",0.7474349,314605,0.7774581,"CCC","REGULAR",6.087175,0.767974,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,0.7774581,134829,233015,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.71795803,14.354567,"{""low"":0.050016,""high"":102.5424}",-101.77442,-0.9925107,0.050016,102.5424,-91.30953,0.30441433,0.4635597,1.522792,0.9654531,-0.19747907,-0.20454548,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",82021,82021,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000013045501,0.0013651273,"0.0013476474 - 0.0013651273",0.0013476474,82021,0.0013514792,"CCC","REGULAR",-0.09649349,0.0013506142,"[]",1751605080,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.0013514792,182537,83336,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00045161427,0.5023518,"8.99E-4 - 0.022617",-0.021266386,-0.94028324,0.000899,0.022617,-85.75761,0.00597552,-0.0046249055,-0.77397543,0.010424265,-0.00907365,-0.87043554,153632,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",984809,984809,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000016691163,0.00506223,"{""low"":0.0049889265,""high"":0.00506223}",0.0049889265,984809,0.0049926946,"CCC","REGULAR",-0.3333004,0.004991112,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.0049926946,1088019,1008490,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0002331119,0.048993677,"{""low"":0.004758,""high"":0.011333}",-0.006341888,-0.5595948,0.004758,0.011333,-48.301846,0.00673478,-0.0017436682,-0.258905,0.007089694,-0.0020985822,-0.29600462,0,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000053278927,0.00021162935,"2.1153061E-4 - 2.1162935E-4",0.00021153061,4,0.00021154826,"CCC","REGULAR",-2.4564235,0.00021156878,"[]",1751605080,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00021154826,11725,132,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00020556878,34.261463,"6.0E-6 - 0.008123",-0.007911432,-0.9739544,0.000006,0.008123,-96.317665,0.0002477,-0.000036131212,-0.14586683,0.00034605,-0.0001344812,-0.38861784,260776,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",40028,40028,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-3.8243186e-11,1.5606489e-8,"1.528406E-8 - 1.5606489E-8",1.528406e-8,40028,1.5393013e-8,"CCC","REGULAR",-0.24664299,1.5466867e-8,"[]",1751605080,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,1.5393013e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8280666e-10,0.011960608,"1.528406E-8 - 1.5E-5",-0.000014984533,-0.9989689,1.528406e-8,0.000015,600,0.0000051,-0.0000050845333,-0.99696726,0.000004555,-0.000004539533,-0.99660444,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",69204,69204,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0003189128,0.002378331,"{""low"":0.0021047085,""high"":0.002378331}",0.0021047085,69204,0.0023774672,"CCC","REGULAR",-12.541888,0.0022238675,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0023774672,162126,147088,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000119159,0.056615442,"{""low"":0.0021047085,""high"":0.01383}",-0.011606133,-0.8391998,0.0021047085,0.01383,-71.63509,0.00337038,-0.0011465126,-0.3401731,0.00397062,-0.0017467528,-0.43991938,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",878095,878095,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0001046157,0.00030192765,"2.9655086E-4 - 3.0192765E-4",0.00029655086,878095,0.00029733317,"CCC","REGULAR",-25.82256,0.00030051733,"[]",1751605140,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00029733317,661341,765451,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000039664737,0.013375358,"2.9655086E-4 - 0.004062",-0.003761483,-0.9260174,0.00029655086,0.004062,-89.91239,0.00073324,-0.00043272265,-0.5901515,0.0014666452,-0.0011661279,-0.79509884,300491,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",4068193,4068193,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00039770268,0.015762886,"{""low"":0.015236955,""high"":0.015762886}",0.015236955,4068193,0.015510467,"CCC","REGULAR",-2.492591,0.015557699,"[]","2025-07-04T04:59:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.015510467,17362483,5678190,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0027016988,0.21015081,"{""low"":0.012856,""high"":0.264367}",-0.24880931,-0.9411511,0.012856,0.264367,-92.83984,0.053512566,-0.037954867,-0.7092702,0.053512566,-0.037954867,-0.7092702,1306846,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",723172,723172,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0003276188,0.011002026,"{""low"":0.010736419,""high"":0.011002026}",0.010736419,723172,0.010921251,"CCC","REGULAR",-2.9611115,0.010736419,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.010921251,764841,830345,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.007835419,2.7009373,"{""low"":0.002901,""high"":0.021217}",-0.010480581,-0.49397093,0.002901,0.021217,156.9812,0.01065094,0.00008547865,0.008025455,0.011383055,-0.0006466359,-0.056806885,62205792,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",290030,290030,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00057625026,0.0939675,"{""low"":0.092572406,""high"":0.0939675}",0.092572406,290030,0.0938406,"CCC","REGULAR",-0.61654323,0.09288857,"[]","2025-07-04T04:58:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0938406,576451,582505,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.008198574,0.09680688,"{""low"":0.08469,""high"":0.756243}",-0.6633544,-0.877171,0.08469,0.756243,-54.41066,0.11158482,-0.018696249,-0.1675519,0.1624971,-0.06960853,-0.42836782,10622381,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0000024400651,0.03302642,"{""low"":0.033007897,""high"":0.03302642}",0.033007897,14,0.033009127,"CCC","REGULAR",0.00739308,0.033016596,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.033009127,568,658,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0050095953,0.1788694,"{""low"":0.028007,""high"":0.19903}",-0.1660134,-0.83411247,0.028007,0.19903,-74.410866,0.04375116,-0.010734566,-0.24535498,0.06798321,-0.034966614,-0.5143419,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,1650585600000,8,0,"CoinMarketCap",156870,156870,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.6030333e-10,4.2245176e-9,"3.8338377E-9 - 4.2245176E-9",3.8338377e-9,156870,4.008799e-9,"CCC","REGULAR",3.9630058,4.2053006e-9,"[]",1751605080,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,4.008799e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.7146286e-10,0.096890606,"3.8338377E-9 - 4.2245176E-9",-1.9217072e-11,-0.004548939,3.8338377e-9,4.2245176e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5564433,5564433,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.12260425,1.1491871,"{""low"":1.1202011,""high"":1.1491871}",1.1202011,5564433,1.1306664,"CCC","REGULAR",12.118251,1.1343365,"[]","2025-07-04T04:57:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.1306664,6714630,3571568,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.41349846,0.57363576,"{""low"":0.720838,""high"":1.972488}",-0.8381516,-0.42492098,0.720838,1.972488,-48.229153,1.0662344,0.06810212,0.06387162,1.2981865,-0.16385007,-0.12621458,4423103,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,false,false,1709683200000,8,0,"CoinMarketCap",602,602,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-8.603965e-12,9.276721e-11,"9.23699E-11 - 9.276721E-11",9.23699e-11,602,9.276721e-11,"CCC","REGULAR",-8.520982,9.23699e-11,"[]",1751605140,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,9.276721e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"9.23699E-11 - 9.276721E-11",-3.973072e-13,-0.0042828405,9.23699e-11,9.276721e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","REGULAR",0,0.16408162,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
