"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.00010290694,"REGULAR",1736254740,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1637020800000,,,,,,,,,,,,,,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.9474214,0.10070406,"REGULAR","2025-01-07T13:00:00.000Z","NKN USD","NKN USD",0.09976976,9936360,0.102680534,"CCC",0.102680534,9060078,9320752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05241006,1.0852292,"{""low"":0.048294,""high"":0.219574}",-0.118869945,-0.5413662,0.048294,0.219574,-1.2644827,0.10737458,-0.0066705197,-0.062123828,0.08089128,0.019812778,false,"2018-05-28T00:00:00.000Z",6,782920320,"CoinMarketCap",9936360,9936360,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009632185,0.10273244,"{""low"":0.09976976,""high"":0.10273244}",0.24493094,78843256,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",1661797320,"Grok USD",,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-8.620862,0.06442877,"REGULAR","2025-01-07T13:00:00.000Z","GAM3S.GG USD","GAM3S.GG USD",0.06442877,1429048,0.069871336,"CCC",0.069871336,535716,845645,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.025662769,0.66199166,"{""low"":0.038766,""high"":0.261142}",-0.19671321,-0.75328064,0.038766,0.261142,-63.775288,0.06044762,0.0039811507,0.065861166,0.06282007,0.0016086996,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",1429048,1429048,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0060783178,0.07034812,"{""low"":0.06442877,""high"":0.07034812}",0.025608052,20584450,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,4.8275886,0.004091783,"REGULAR","2025-01-07T13:00:00.000Z","TAO INU USD","TAO INU USD",0.004036651,35386,0.0040436774,"CCC",0.0040436774,79708,56288,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.001404783,0.52280724,"{""low"":0.002687,""high"":0.041508}",-0.037416216,-0.9014218,0.002687,0.041508,-73.75048,0.0047756,-0.0006838171,-0.14318977,0.005439465,-0.001347682,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35386,35386,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00018843729,0.0041177105,"{""low"":0.004036651,""high"":0.0041177105}",-0.24776003,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",1663007160,"SuperCoin USD",,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.29543626,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1709769600000,,,,,,,,,,,,,,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,5.9923687,0.044814352,"REGULAR","2025-01-07T13:00:00.000Z","Skillful AI USD","Skillful AI USD",0.04341972,86965,0.04341972,"CCC",0.04341972,105457,139074,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.021607352,0.9310705,"{""low"":0.023207,""high"":0.232652}",-0.18783765,-0.807376,0.023207,0.232652,-76.2748,0.04980306,-0.0049887076,-0.1001687,0.059400585,-0.014586233,false,"2024-06-10T00:00:00.000Z",6,195889056,"CoinMarketCap",86965,86965,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0025336146,0.046302076,"{""low"":0.04341972,""high"":0.046302076}",-0.24555705,8778641,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.446365,5.184184e-7,"REGULAR",1736254740,"TitanX USD","TitanX USD",5.1673345e-7,720225,5.4387016e-7,"CCC",5.4387016e-7,4145734,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.184184e-7,,"0.0 - 2.0E-6",-0.0000014815816,-0.74079084,0,0.000002,0,9.2e-7,-4.015816e-7,-0.43650174,6.25e-7,-1.0658158e-7,false,1705017600000,8,0,"CoinMarketCap",720225,720225,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.5721882e-8,5.4468273e-7,"5.1673345E-7 - 5.4468273E-7",-0.17053053,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0117241,14.670454,"REGULAR","2025-01-07T13:00:00.000Z","PrimeFinance USD","PrimeFinance USD",14.669116,781,14.683067,"CCC",14.683067,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039902687,0.0027273537,"{""low"":14.630551,""high"":16.353949}",-1.6834946,-0.10294117,14.630551,16.353949,-10.006976,14.698096,-0.02764225,-0.0018806687,14.831377,-0.160923,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0017204285,14.696396,"{""low"":14.669116,""high"":14.696396}",-0.0108501725,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1643736,0.011138145,"REGULAR","2025-01-07T13:00:00.000Z","dogwifhat USD","dogwifhat USD",0.011138145,232810,0.011653235,"CCC",0.011653235,395405,271306,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0055561448,0.99536806,"{""low"":0.005582,""high"":0.074478}",-0.06333986,-0.8504506,0.005582,0.074478,-41.377403,0.01369012,-0.0025519747,-0.18640997,0.010806765,0.00033137947,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",232810,232810,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00036397018,0.011653235,"{""low"":0.011138145,""high"":0.011653235}",0.030664075,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.15553242,0.032244444,"REGULAR","2025-01-07T13:00:00.000Z","Cogito Finance USD","Cogito Finance USD",0.03202433,71020,0.03247036,"CCC",0.03247036,124608,149766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011513444,0.5553733,"{""low"":0.020731,""high"":0.307847}",-0.27560255,-0.8952582,0.020731,0.307847,6.7004085,0.0314875,0.00075694546,0.024039555,0.03775225,-0.0055078045,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",71020,71020,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000050071627,0.032861687,"{""low"":0.03202433,""high"":0.032861687}",-0.14589341,3120873,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.0050944327,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1728604800000,,,,,,,,,,,,,,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",1665167640,"Utopia USD",,3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.635252,37.96846,"REGULAR","2025-01-07T13:00:00.000Z","Shrapnel USD","Shrapnel USD",37.96846,0,40.122803,"CCC",40.122803,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.895159,2.1448283,"{""low"":12.073301,""high"":54.99919}",-17.030731,-0.3096542,12.073301,54.99919,152.29184,37.54768,0.42078018,0.011206556,24.326504,13.641956,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.8454742,40.122803,"{""low"":37.96846,""high"":40.122803}",0.5607857,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.6771868,0.25558573,"REGULAR","2025-01-07T13:00:00.000Z","LCX USD","LCX USD",0.2540292,1182891,0.25557622,"CCC",0.25557622,2902067,1333268,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.17481172,2.1642077,"{""low"":0.080774,""high"":0.401055}",-0.14546928,-0.36271653,0.080774,0.401055,105.51713,0.272214,-0.016628265,-0.06108527,0.17351347,0.08207226,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1182891,1182891,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0017191768,0.26033407,"{""low"":0.2540292,""high"":0.26033407}",0.47300223,197206048,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,20.597965,0.011211844,"REGULAR","2025-01-07T13:00:00.000Z","LiquidLayer USD","LiquidLayer USD",0.010414124,59,0.010414284,"CCC",0.010414284,2837,35,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005612844,1.0024726,"{""low"":0.005599,""high"":1.168524}",-1.1573122,-0.9904051,0.005599,1.168524,-98.13645,0.01201752,-0.000805676,-0.067041785,0.026982624,-0.01577078,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0019149669,0.012317526,"{""low"":0.010414124,""high"":0.012317526}",-0.5844791,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.01499871,0.3161957,"REGULAR","2025-01-07T13:00:00.000Z","OVR USD","OVR USD",0.31609347,353712,0.3186862,"CCC",0.3186862,429456,364601,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1885467,1.4770716,"{""low"":0.127649,""high"":0.777959}",-0.4617633,-0.59355736,0.127649,0.777959,-29.846012,0.27407235,0.042123348,0.15369426,0.19644424,0.11975145,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",353712,353712,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000047415495,0.31957695,"{""low"":0.31609347,""high"":0.31957695}",0.6095951,16124297,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-3.3917353,4.3277235,"REGULAR","2025-01-07T13:00:00.000Z","Badger DAO USD","Badger DAO USD",4.3121247,20996318,4.467559,"CCC",4.467559,14868930,16103491,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.2115624,1.0450822,"{""low"":2.116161,""high"":10.063328}",-5.7356043,-0.56995106,2.116161,10.063328,27.943398,3.963929,0.36379457,0.09177626,3.1750686,1.1526549,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",20996318,20996318,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15193844,4.467559,"{""low"":4.3121247,""high"":4.467559}",0.36303306,87814200,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.150219,315.49756,"REGULAR","2025-01-07T12:59:00.000Z","UNCX Network USD","UNCX Network USD",310.80316,194,310.83557,"CCC",310.83557,13161,11166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.60948,0.40917534,"{""low"":223.88808,""high"":429.64932}",-114.151764,-0.2656859,223.88808,429.64932,29.061758,300.40894,15.088623,0.050226945,327.73383,-12.236267,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",194,194,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.641083,315.49756,"{""low"":310.80316,""high"":315.49756}",-0.03733599,14699785,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.0703955,0.0035752566,"REGULAR","2025-01-07T13:00:00.000Z","inSure DeFi USD","inSure DeFi USD",0.003570042,406839,0.0035796273,"CCC",0.0035796273,374453,330288,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0023102565,1.8262898,"{""low"":0.001265,""high"":0.009903}",-0.006327743,-0.63897234,0.001265,0.009903,-30.078125,0.00326276,0.00031249668,0.09577679,0.00377709,-0.00020183343,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",406839,406839,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00010650419,0.0035796273,"{""low"":0.003570042,""high"":0.0035796273}",-0.053436227,95781344,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.9203542,"REGULAR",1670909400,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1622073600000,,,,,,,,,,,,,,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",1667673000,"Avidax Finance USD",,5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.63995266,0.0000013134428,"REGULAR",1736254740,"pepe in a memes world USD","pepe in a memes world USD",0.0000012916952,1908226,0.0000013419353,"CCC",0.0000013419353,2081513,1526881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.134428e-7,0.3134428,"1.0E-6 - 9.8E-5",-0.000096686555,-0.98659754,0.000001,0.000098,-92.85714,0.00000162,-3.0655724e-7,-0.18923286,0.000002395,-0.0000010815571,false,1717027200000,8,0,"CoinMarketCap",1908226,1908226,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.459551e-9,0.0000013431301,"1.2916952E-6 - 1.3431301E-6",-0.4515896,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8386446,0.11922725,"REGULAR","2025-01-07T13:00:00.000Z","Avail USD",,0.11831386,5201237,0.122091115,"CCC",0.122091115,4474399,3721594,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.036562257,0.4422943,"{""low"":0.082665,""high"":0.243924}",-0.124696754,-0.5112115,0.082665,0.243924,-46.25724,0.13124827,-0.012021013,-0.091589876,0.13414076,-0.014913507,false,"2024-07-24T00:00:00.000Z",6,1925028224,"CoinMarketCap",5201237,5201237,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002152592,0.12417667,"{""low"":0.11831386,""high"":0.12417667}",-0.11117804,229515824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-4.724409,0.0000017860363,"REGULAR",1736254800,"Matt Furie USD","Matt Furie USD",0.0000017794423,10540,0.0000018316358,"CCC",0.0000018316358,68115,38316,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.8603625e-7,0.78603625,"1.0E-6 - 3.6E-5",-0.000034213965,-0.9503879,0.000001,0.000036,-88.2353,0.00000294,-0.0000011539638,-0.3925047,0.0000042,-0.000002413964,false,1720656000000,8,420690001920,"CoinMarketCap",10540,10540,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.856375e-8,0.0000018316358,"1.7794423E-6 - 1.8316358E-6",-0.57475334,751367,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.5310817,0.0019176236,"REGULAR","2025-01-07T13:00:00.000Z","Retik Finance USD","Retik Finance USD",0.0018252935,68472,0.0018279199,"CCC",0.0018279199,155403,57678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00037262356,0.2411803,"{""low"":0.001545,""high"":3.082413}",-3.0804954,-0.9993779,0.001545,3.082413,-99.914566,0.00235462,-0.00043699646,-0.18559107,0.010577955,-0.008660331,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",68472,68472,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000049797003,0.0019176236,"{""low"":0.0018252935,""high"":0.0019176236}",-0.8187151,0,15,0,false,false,"RETIK"
