"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD",1.1005514,2929.1782,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6739062,6739062,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",31.88623,2929.1782,"{""low"":2894.4407,""high"":2929.1782}",2894.4407,6739062,2897.41,"CCC",2897.41,6797249,4314153,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",936.29004,0.46981564,"{""low"":1992.8882,""high"":2937.8015}",-8.623291,-0.002935287,1992.8882,2937.8015,43.17659,2748.0881,181.09009,0.06589676,2645.2024,283.97583,0.10735505,722112768,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD",-0.4522257,1.0283414,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",871323,871323,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0046715736,1.033454,"{""low"":1.0224125,""high"":1.033454}",1.0224125,871323,1.0331554,"CCC",1.0331554,1094922,804452,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0281564,0.028151192,"{""low"":1.000185,""high"":1.180519}",-0.15217757,-0.12890735,1.000185,1.180519,-4.149431,1.0291154,-0.0007740259,-0.0007521274,1.0585046,-0.030163169,-0.028496021,37418612,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD",-3.1778393,0.04057049,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",17386558,17386558,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013315789,0.04289335,"{""low"":0.03934796,""high"":0.04289335}",0.03934796,17386558,0.042589806,"CCC",0.042589806,70480198,21381857,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0052244887,0.1478099,"{""low"":0.035346,""high"":0.185345}",-0.1447745,-0.7811082,0.035346,0.185345,-64.46243,0.06446178,-0.023891293,-0.37062722,0.07290474,-0.032334253,-0.44351372,286595328,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",0,0.05929394,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD",-0.18467379,0.009172555,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",149629,149629,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00001697056,0.009451273,"{""low"":0.009028555,""high"":0.009451273}",0.009028555,149629,0.009267389,"CCC",0.009267389,265914,137182,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007863555,6.0073,"{""low"":0.001309,""high"":0.022517}",-0.013344444,-0.5926387,0.001309,0.022517,-9.517324,0.01027954,-0.0011069849,-0.10768817,0.00532411,0.0038484451,0.7228335,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD",-0.0530371,0.0011015082,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-5.8452133e-7,0.0011020927,"{""low"":0.0011015082,""high"":0.0011020927}",0.0011015082,0,0.0011020927,"CCC",0.0011020927,146,212,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000009508105,0.008707056,"{""low"":0.001092,""high"":0.003609}",-0.002507492,-0.6947886,0.001092,0.003609,-53.066437,0.00115556,-0.000054051867,-0.04677547,0.00130152,-0.00020001188,-0.15367562,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD",-3.8745456,0.00040447008,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",435228,435228,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016303064,0.00042254175,"3.9835958E-4 - 4.2254175E-4",0.00039835958,435228,0.00042254175,"CCC",0.00042254175,2931636,450139,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002647008,0.070026666,"3.78E-4 - 0.012301",-0.01189653,-0.967119,0.000378,0.012301,-92.94412,0.00085022,-0.0004457499,-0.52427596,0.00150991,-0.0011054398,-0.732123,0,15,0,false,false,"[]",1739908320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",0,0.00038515998,,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD",-3.809941,0.05194008,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8292695,8292695,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0020572655,0.054521106,"{""low"":0.05090368,""high"":0.054521106}",0.05090368,8292695,0.05431578,"CCC",0.05431578,43923830,9676605,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006990079,0.15550786,"{""low"":0.04495,""high"":0.235879}",-0.18393892,-0.779802,0.04495,0.235879,-48.00486,0.07827508,-0.026334997,-0.33644167,0.07307445,-0.021134373,-0.289217,60596756,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD",-6.187167,0.2141782,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,618425728,"CoinMarketCap",47421644,47421644,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014125526,0.23542517,"{""low"":0.20648858,""high"":0.23542517}",0.20648858,47421644,0.23285432,"CCC",0.23285432,198064547,47616254,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.008720204,0.042442758,"{""low"":0.205458,""high"":1.635617}",-1.4214388,-0.8690536,0.205458,1.635617,-18.158287,0.4828967,-0.26871848,-0.556472,0.5665455,-0.35236728,-0.6219576,132453320,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD",-1.4291908,0.09228627,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",617333,617333,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013380647,0.09960962,"{""low"":0.087940045,""high"":0.09960962}",0.087940045,617333,0.09352071,"CCC",0.09352071,597415,667228,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013719268,0.1746187,"{""low"":0.078567,""high"":31.272564}",-31.180277,-0.997049,0.078567,31.272564,-96.33505,0.10055578,-0.008269511,-0.08223805,0.4942147,-0.40192845,-0.8132669,922862,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD",-6.340108,8.548503,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51301912,51301912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.57867336,9.245058,"{""low"":8.241193,""high"":9.245058}",8.241193,51301912,9.199476,"CCC",9.199476,133114910,41747614,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3073101,0.03728952,"{""low"":8.241193,""high"":49.417557}",-40.869053,-0.82701486,8.241193,49.417557,-36.264698,13.989169,-5.440666,-0.3889199,18.67028,-10.121778,-0.54213315,561230336,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",6.873713,1.3338003e-7,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD",-6.918876,3.7533016,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9893853,9893853,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.27898932,3.9762485,"{""low"":3.6819758,""high"":3.9762485}",3.6819758,9893853,3.9611323,"CCC",3.9611323,39906540,8111347,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2605877,0.50570893,"{""low"":2.492714,""high"":8.328961}",-4.5756598,-0.54936737,2.492714,8.328961,-38.0709,4.6271863,-0.8738847,-0.18885876,4.322897,-0.56959534,-0.13176242,243935824,15,0,false,false,"[]","2025-02-18T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD",-94.47188,0.00012007459,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0020519937,0.0021999276,"1.1892395E-4 - 0.0021999276",0.00011892395,8,0.0021937343,"CCC",0.0021937343,21,28,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00005507459,0.84730136,"6.5E-5 - 0.00465",-0.0045299255,-0.97417754,0.000065,0.00465,45.587254,0.00238812,-0.0022680454,-0.9497201,0.001455355,-0.0013352804,-0.91749465,0,15,0,false,false,"[]",1739908320,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",0,0.0009827244,"Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,87.95412,0.000983,-2.7567148e-7,-0.00028043892,0.00080113,0.00018159434,0.22667274,0,15,0,false,false,"[]",1739908320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD",-1.1410887,0.00028595224,"Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",123851,123851,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000033006363,0.00029047683,"2.772016E-4 - 2.9047683E-4",0.0002772016,123851,0.0002899116,"CCC",0.0002899116,440328,157110,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000029952236,0.11700092,"2.56E-4 - 0.002443",-0.0021570479,-0.8829504,0.000256,0.002443,-80.51075,0.00033956,-0.00005360777,-0.15787423,0.0006601,-0.00037414778,-0.5668047,2204356,15,0,false,false,"[]",1739908320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD",0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD",2.249417,0.027539544,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57115,57115,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006058514,0.02802077,"{""low"":0.02741581,""high"":0.02802077}",0.02741581,57115,0.02796925,"CCC",0.02796925,53186,57718,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013512543,0.96332383,"{""low"":0.014027,""high"":0.155584}",-0.12804446,-0.8229925,0.014027,0.155584,-67.39298,0.02648492,0.0010546241,0.039819796,0.022235345,0.0053041987,0.23854807,630751,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD",0,0.009104068,"McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.98411,0.00996006,-0.0008559916,-0.08594242,0.01134956,-0.0022454914,-0.19784832,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD",-3.3189235,5.905387,"Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",267710944,267710944,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.2027235,6.1835713,"{""low"":5.6760545,""high"":6.1835713}",5.6760545,267710944,6.155132,"CCC",6.155132,590634986,367080992,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1487122,0.24149479,"{""low"":4.756675,""high"":14.993393}",-9.088006,-0.60613406,4.756675,14.993393,-28.664309,6.1255264,-0.2201395,-0.035938054,6.1255264,-0.2201395,-0.035938054,634710976,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD",-4.144837,0.23371843,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",639787,639787,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010106131,0.24471435,"{""low"":0.23371843,""high"":0.24471435}",0.23371843,639787,0.24267569,"CCC",0.24267569,3055364,1074065,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07232343,0.44811442,"{""low"":0.161395,""high"":0.42734}",-0.19362158,-0.45308554,0.161395,0.42734,-15.257806,0.2419032,-0.008184776,-0.03383492,0.24328344,-0.009565011,-0.039316326,0,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD",-14.0296335,0.000009397642,"Kendu Inu USD",false,1715126400000,8,948428144640,"CoinMarketCap",755634,755634,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000015336154,0.000010560933,"9.231781E-6 - 1.0560933E-5",0.000009231781,755634,0.000010477995,"CCC",0.000010477995,997451,796759,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000023976422,0.34252033,"7.0E-6 - 2.68E-4",-0.00025860235,-0.9649341,0.000007,0.000268,-69.69697,0.0000193,-0.000009902357,-0.51307553,0.000043285,-0.000033887358,-0.7828892,8912989,15,0,false,false,"[]",1739908320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD",-1.4244688,0.0012247993,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00001769897,0.0012548291,"0.0012150664 - 0.0012548291",0.0012150664,31,0.0012449145,"CCC",0.0012449145,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00057879934,0.8959743,"6.46E-4 - 0.001418",-0.00019320066,-0.13624871,0.000646,0.001418,83.088234,0.00128936,-0.00006456068,-0.05007188,0.001043505,0.00018129428,0.17373589,0,15,0,false,false,"[]",1739908500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",-0.9149709,0.00061912235,,false,1728345600000,6,19292413952,"CoinMarketCap",892049,892049,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000057170982,0.00062894257,"6.1531074E-4 - 6.2894257E-4",0.00061531074,892049,0.0006249574,"CCC",0.0006249574,851897,1132515,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00049912237,4.1593533,"1.2E-4 - 8.85E-4",-0.00026587764,-0.30042672,0.00012,0.000885,24.00794,0.00060922,0.0000099023455,0.016254136,0.0006553308,-0.000036208425,-0.055252135,11944364,15,0,false,false,"[]",1739908320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD",-5.159926,0.09952992,"Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25739022336,"CoinMarketCap",67330056,67330056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005415082,0.106278084,"{""low"":0.097944014,""high"":0.106278084}",0.097944014,67330056,0.10469676,"CCC",0.10469676,153084962,75995501,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024177924,0.3208664,"{""low"":0.075352,""high"":0.207548}",-0.108018085,-0.5204487,0.075352,0.207548,-41.7628,0.11744684,-0.017916918,-0.15255342,0.1410952,-0.041565284,-0.29459032,2561802752,15,0,false,false,"[]","2025-02-18T19:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD",-6.285535,0.19618966,"MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",18275,18275,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013158664,0.21295232,"0.19141488 - 0.21295232",0.19141488,18275,0.21003267,"CCC",0.21003267,187772,109661,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19538766,243.62552,"8.02E-4 - 0.799067",-0.6028774,-0.7544766,0.000802,0.799067,-39.54417,0.25855136,-0.062361702,-0.24119657,0.43485504,-0.23866539,-0.548839,38923972,15,0,false,false,"[]",1739908320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
