"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1745340660,0.0010525,-0.0002176729,-0.20681511,0.00106418,-0.00022935297,-0.21552083,63755276,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-10.246453,0.0008348271,false,1712361600000,6,76369436672,"CoinMarketCap",25258740,25258740,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000095305615,0.0009241524,"8.0423633E-4 - 9.241524E-4",0.00080423633,25258740,0.000884806,"CCC",0.000884806,19906979,13974868,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0001428271,0.20639756,"6.92E-4 - 0.003515",-0.002680173,-0.7624959,0.000692,0.003515,-67.90167,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-04-22T16:52:00.000Z",2.5047994,-0.22054362,-0.08804842,4.361393,-2.0771372,-0.47625548,2758111744,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.932041,2.2842557,false,"2020-10-14T00:00:00.000Z",4,1207444352,"CoinMarketCap",165714848,165714848,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.021093607,2.3275425,"{""low"":2.1540432,""high"":2.3275425}",2.1540432,165714848,2.2170753,"CCC",2.2170753,207848549,142635896,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.4601767,0.25227892,"{""low"":1.824079,""high"":8.507907}",-6.223651,-0.73151374,1.824079,8.507907,-67.82708,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-04-22T16:51:00.000Z",0.11684792,0.06557685,0.5612154,0.1239543,0.058470465,0.47170985,1525071,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-5.817673,0.18242477,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112427,112427,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011268437,0.20161837,"{""low"":0.17675391,""high"":0.20161837}",0.17675391,112427,0.18624876,"CCC",0.18624876,142717,179191,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.12574977,2.2187872,"{""low"":0.056675,""high"":0.75494}",-0.5725152,-0.75835854,0.056675,0.75494,-72.03377,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1745340720,0.0000117,0.0000023620796,0.20188715,0.00002422,-0.000010157921,-0.41940218,1106027136,15,0,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,12.719675,0.00001406208,false,1672358400000,6,78653165666304,"CoinMarketCap",198047072,198047072,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015868136,0.000014338948,"1.2169079E-5 - 1.4338948E-5",0.000012169079,198047072,0.000012329086,"CCC",0.000012329086,136661120,102199508,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050620793,0.5624532,"9.0E-6 - 5.9E-5",-0.000044937922,-0.7616597,0.000009,0.000059,-52,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1745340720,0.0004123,0.00004068474,0.098677516,0.000755195,-0.00030221025,-0.40017512,40442476,15,0,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,5.388952,0.00045298474,false,1682035200000,6,89280004096,"CoinMarketCap",1312705,1312705,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000023162895,0.00045756396,"4.2641856E-4 - 4.5756396E-4",0.00042641856,1312705,0.00042808618,"CCC",0.00042808618,2832381,1798268,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00015598474,0.5252012,"2.97E-4 - 0.003339",-0.0028860152,-0.8643352,0.000297,0.003339,-79.82084,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-04-22T16:55:00.000Z",3.0917473,0.4654107,0.15053323,5.1430454,-1.5858874,-0.30835572,645013440,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.6262903,3.557158,false,"2020-06-08T00:00:00.000Z",4,181328304,"CoinMarketCap",6104963,6104963,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15728784,3.581145,"{""low"":3.4040048,""high"":3.581145}",3.4040048,6104963,3.4040048,"CCC",3.4040048,9286126,17813716,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.284986,0.565532,"{""low"":2.272172,""high"":10.107904}",-6.5507464,-0.64808154,2.272172,10.107904,-12.714916,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-22T16:52:00.000Z",0.09850486,-0.014059469,-0.14272869,0.11599171,-0.031546317,-0.27197045,0,15,0,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.1449145,0.084445395,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13243,13243,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0009780228,0.084810674,"{""low"":0.08385494,""high"":0.084810674}",0.08385494,13243,0.084810674,"CCC",0.084810674,20434,19251,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.042607393,1.0183898,"{""low"":0.041838,""high"":0.214051}",-0.12960559,-0.6054893,0.041838,0.214051,-5.573553,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-04-22T16:52:00.000Z",0.05185116,0.0046263747,0.08922413,0.10713092,-0.050653387,-0.4728176,0,15,0,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.257186,0.056477536,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6576255,6576255,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001781553,0.057155278,"{""low"":0.054623447,""high"":0.057155278}",0.054623447,6576255,0.05494796,"CCC",0.05494796,10959868,7120405,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037033536,1.9046254,"{""low"":0.019444,""high"":0.247787}",-0.19130947,-0.77207226,0.019444,0.247787,33.350327,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-04-22T16:52:00.000Z",0.03783948,-0.008428505,-0.22274368,0.05890021,-0.029489236,-0.50066435,0,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.7814064,0.029410975,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",996379,996379,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0018678159,0.029410975,"{""low"":0.027544182,""high"":0.029410975}",0.027544182,996379,0.02770496,"CCC",0.02770496,1107556,810972,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006615976,0.29023805,"{""low"":0.022795,""high"":0.119592}",-0.09018103,-0.7540724,0.022795,0.119592,-75.77006,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-04-22T16:52:00.000Z",0.21834092,0.009760499,0.04470302,0.21834092,0.009760499,0.04470302,36726140,15,0,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,2.957131,0.22810142,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7036345,7036345,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.006551519,0.22975743,"{""low"":0.21545823,""high"":0.22975743}",0.21545823,7036345,0.2189002,"CCC",0.2189002,11903672,6718249,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.056471422,0.32903004,"{""low"":0.17163,""high"":0.304387}",-0.076285586,-0.25062037,0.17163,0.304387,-23.651653,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-04-22T16:52:00.000Z",0.1806042,0.002735749,0.015147759,0.24871059,-0.065370634,-0.26283816,50632300,15,0,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.2620893,0.18333995,false,"2024-03-19T00:00:00.000Z",6,276166240,"CoinMarketCap",621749,621749,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0057917833,0.18480648,"{""low"":0.17820428,""high"":0.18480648}",0.17820428,621749,0.17853615,"CCC",0.17853615,1006029,640872,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03648995,0.24848449,"{""low"":0.14685,""high"":0.547109}",-0.36376905,-0.6648932,0.14685,0.547109,-35.438656,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-04-22T16:51:00.000Z",2.0438542,-0.23613477,-0.11553405,2.6657405,-0.858021,-0.32186967,577399488,15,0,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.433476,1.8077195,false,"2023-12-07T00:00:00.000Z",4,319407648,"CoinMarketCap",32577398,32577398,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14059639,1.8135626,"{""low"":1.6518534,""high"":1.8135626}",1.6518534,32577398,1.6704849,"CCC",1.6704849,57515993,23926071,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38417244,0.26986986,"{""low"":1.423547,""high"":4.93274}",-3.1250207,-0.6335263,1.423547,4.93274,-50.01472,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-04-22T16:52:00.000Z",0.0911328,-0.023355484,-0.25627968,0.24129438,-0.17351708,-0.7191095,18354716,15,0,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,12.164917,0.06777731,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",20272522,20272522,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0073508285,0.07508968,"{""low"":0.058019426,""high"":0.07508968}",0.058019426,20272522,0.058965795,"CCC",0.058965795,14367792,9589854,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019034315,0.39050356,"{""low"":0.048743,""high"":0.677998}",-0.6102207,-0.9000331,0.048743,0.677998,-89.141685,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1745340720,0.00009412,-0.00009142683,-0.97138584,0.00024431,-0.00024161684,-0.9889764,0,15,0,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-96.3854,0.0000026931652,false,1716940800000,8,0,"CoinMarketCap",2423,2423,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.00007181484,0.000004460762,"2.1193696E-6 - 4.460762E-6",0.0000021193696,2423,0.0000021193696,"CCC",0.0000021193696,6262,273,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000016931652,1.6931653,"1.0E-6 - 0.001587",-0.0015843068,-0.998303,0.000001,0.001587,-99.87146,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-04-22T16:52:00.000Z",0.14629453,-0.0022273809,-0.015225318,0.29721767,-0.15315051,-0.51528066,522241632,15,0,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.0705981,0.14406715,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",31044270,31044270,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0015260428,0.146124,"{""low"":0.13852397,""high"":0.146124}",0.13852397,31044270,0.14053479,"CCC",0.14053479,45408520,30276167,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.038339153,0.36262062,"{""low"":0.105728,""high"":0.700984}",-0.55691683,-0.79447865,0.105728,0.700984,-78.99537,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-22T16:55:00.000Z",1.6995639,-1.1591625,-0.68203527,13.889167,-13.348765,-0.9610919,9464548,15,0,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.6775692,0.54040134,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",21893,21893,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.020632386,0.67963547,"{""low"":0.52748024,""high"":0.67963547}",0.52748024,21893,0.5550563,"CCC",0.5550563,14524095,27070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44832933,4.8693337,"{""low"":0.092072,""high"":43.09607}",-42.555668,-0.98746055,0.092072,43.09607,-98.49896,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-22T16:55:00.000Z",31.754587,-1.5327168,-0.04826757,47.963673,-17.741802,-0.36990082,600055424,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,4.337003,30.22187,false,"2018-11-09T00:00:00.000Z",2,19855006,"CoinMarketCap",55018164,55018164,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.2562389,30.22187,"{""low"":28.528688,""high"":30.22187}",28.528688,55018164,28.956093,"CCC",28.956093,52595722,46980373,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.458624,0.22043248,"{""low"":24.763247,""high"":86.36285}",-56.140976,-0.65005934,24.763247,86.36285,-59.37408,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-04-22T16:51:00.000Z",1.0960419,0.05321741,0.048554175,1.0688001,0.08045924,0.075279966,142652896,15,0,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.04117634,1.1492593,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",175,175,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0004733801,1.1504264,"{""low"":1.1490978,""high"":1.1504264}",1.1490978,175,1.1500969,"CCC",1.1500969,50939,536,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18237835,0.18862544,"{""low"":0.966881,""high"":1.173964}",-0.024704695,-0.021043826,0.966881,1.173964,6.737447,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-22T16:52:00.000Z",0.02045314,-0.009316816,-0.45552006,0.032036185,-0.020899862,-0.65238297,15344,15,0,false,false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-20.503008,0.011136324,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",85510,85510,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028721606,0.01400998,"{""low"":0.011060342,""high"":0.01400998}",0.011060342,85510,0.01400998,"CCC",0.01400998,8426,59250,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006127324,1.2232629,"{""low"":0.005009,""high"":0.149223}",-0.13808668,-0.9253713,0.005009,0.149223,-77.67259,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-04-22T16:55:00.000Z",0.9983613,0.0006560087,0.0006570855,0.99922776,-0.000210464,-0.00021062665,495029152,15,0,false,true,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.16404583,0.9990173,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52612528,52612528,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0016361475,0.99927497,"{""low"":0.99773306,""high"":0.99927497}",0.99773306,52612528,0.9981451,"CCC",0.9981451,60611176,52650762,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007756293,0.007824672,"{""low"":0.991261,""high"":1.032941}",-0.033923686,-0.032841843,0.991261,1.032941,-0.4465282,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-04-22T16:55:00.000Z",0.18294834,-0.0069790334,-0.038147565,0.19495457,-0.018985271,-0.09738305,7430946304,15,0,false,false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.3359838,0.1759693,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",183340192,183340192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0073129237,0.17845544,"{""low"":0.16819803,""high"":0.17845544}",0.16819803,183340192,0.16932791,"CCC",0.16932791,383184889,178609816,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1342943,3.2224185,"{""low"":0.041675,""high"":0.400257}",-0.22428769,-0.5603592,0.041675,0.400257,8.237481,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-04-22T16:55:00.000Z",1295.0253,123.34766,0.0952473,1405.4397,12.933228,0.009202264,1190240640,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.686824,1418.3729,false,"2017-11-20T00:00:00.000Z",2,839159,"CoinMarketCap",64651252,64651252,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",50.43347,1459.3481,"{""low"":1325.6423,""high"":1459.3481}",1325.6423,64651252,1348.903,"CCC",1348.903,116343474,59496979,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1220.5996,6.17171,"{""low"":197.77333,""high"":3203.842}",-1785.4691,-0.55729,197.77333,3203.842,-53.83256,"REGULAR","MKR"
