"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,248285792,"CoinMarketCap",13711419,13711419,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.22391796,0.9819514,"{""low"":0.8693352,""high"":0.9819514}",0.8693352,13711419,0.95959353,"CCC",0.95959353,15350683,10627712,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0,0,"REGULAR",-20.481802,0.8693352,"Akash Network USD","Akash Network USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8693352,""high"":6.820273}",-5.9509377,-0.8725366,0.8693352,6.820273,-75.41266,1.4277291,-0.55839396,-0.39110637,2.5868816,-1.7175465,-0.6639447,215843568,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135296,135296,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000023170025,0.00083638466,"8.1350264E-4 - 8.3638466E-4",0.00081350264,135296,0.00082938344,"CCC",0.00082938344,135384,134569,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00056450267,2.2670789,"REGULAR",-2.7693043,0.00081350264,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1744008840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"2.49E-4 - 0.001057",-0.00024349737,-0.23036648,0.000249,0.001057,41.426147,0.00086782,-0.000054317352,-0.06259058,0.00079898,0.000014522637,0.01817647,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"REGULAR",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,245751056,"CoinMarketCap",109661,109661,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00012361864,0.0075213932,"{""low"":0.0071835695,""high"":0.0075213932}",0.0071835695,109661,0.0075213932,"CCC",0.0075213932,102062,102442,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000091833994,0.012923444,"REGULAR",-1.6884443,0.007197834,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007106,""high"":1.348458}",-1.3412602,-0.99466217,0.007106,1.348458,-99.32048,0.10862184,-0.10142401,-0.93373495,0.5137061,-0.50650823,-0.9859884,1768875,15,0,false,false,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69000003584,"CoinMarketCap",33277614,33277614,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00036192662,0.0015485791,"0.0013961496 - 0.0015485791",0.0013961496,33277614,0.0014866069,"CCC",0.0014866069,61912747,27285925,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00092614966,1.9705312,"REGULAR",-20.586517,0.0013961496,"Turbo USD","Turbo USD","[]",1744008840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"4.7E-4 - 0.014361",-0.01296485,-0.9027819,0.00047,0.014361,98.76266,0.00263272,-0.0012365703,-0.46969306,0.006584985,-0.005188836,-0.7879799,96334328,15,0,false,false,false,1683158400000,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,76369436672,"CoinMarketCap",17533108,17533108,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013756083,0.00090115,"8.185565E-4 - 9.0115E-4",0.0008185565,17533108,0.000895701,"CCC",0.000895701,18704256,14894396,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00012655655,0.1828852,"REGULAR",-14.387438,0.0008185565,"Zebec Network USD","Zebec Network USD","[]",1744008840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"6.92E-4 - 0.036714",-0.03589544,-0.97770447,0.000692,0.036714,-97.23885,0.0012683,-0.00044974347,-0.35460338,0.001083785,-0.00026522845,-0.24472423,62512704,15,0,false,false,false,1712361600000,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8360000,"CoinMarketCap",143115,143115,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0092436895,0.0894656,"{""low"":0.08323064,""high"":0.0894656}",0.08323064,143115,0.089249186,"CCC",0.089249186,128501,153798,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03278524,0.57847804,"REGULAR",-9.365069,0.08946024,"Polkadex USD","Polkadex USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.056675,""high"":0.868646}",-0.7791858,-0.8970118,0.056675,0.868646,-86.77127,0.15720466,-0.06774442,-0.43093136,0.12847482,-0.039014578,-0.3036749,747887,15,0,false,false,false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,78345295364096,"CoinMarketCap",108553032,108553032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000019473655,0.000010097141,"9.028514E-6 - 1.0097141E-5",0.000009028514,108553032,0.000009799991,"CCC",0.000009799991,196877221,103365011,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",2.8513568e-8,0.003168174,"REGULAR",-17.742231,0.000009028514,"Bonk USD","Bonk USD","[]",1744008840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"9.0E-6 - 5.9E-5",-0.000049971488,-0.8469744,0.000009,0.000059,-54.166664,0.00001276,-0.0000037314858,-0.29243618,0.0000249,-0.000015871487,-0.6374091,707341568,15,0,false,false,false,1672358400000,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89280004096,"CoinMarketCap",1398195,1398195,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000070938666,0.00032435905,"2.9886598E-4 - 3.2435905E-4",0.00029886598,1398195,0.00032040986,"CCC",0.00032040986,3321232,1313080,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0,0,"REGULAR",-19.182741,0.00029886598,"Helium Mobile USD","Helium Mobile USD","[]",1744008840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"2.9886598E-4 - 0.003339",-0.003040134,-0.91049236,0.00029886598,0.003339,-88.11054,0.00045514,-0.000156274,-0.34335372,0.00081071,-0.00051184406,-0.63135284,26682754,15,0,false,false,false,1682035200000,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,179760928,"CoinMarketCap",11208596,11208596,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.540869,2.4697323,"{""low"":2.292388,""high"":2.4697323}",2.292388,11208596,2.428141,"CCC",2.428141,9975918,6507530,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.020215988,0.008897209,"REGULAR",-19.090006,2.292388,"Helium USD","Helium USD","[]","2025-04-07T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.272172,""high"":10.107904}",-7.8155165,-0.7732084,2.272172,10.107904,-51.786865,3.192138,-0.89975,-0.28186437,5.480707,-3.1883192,-0.581735,412081792,15,0,false,false,false,"2020-06-08T00:00:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10299,10299,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.005196154,0.09571378,"{""low"":0.0944357,""high"":0.09571378}",0.0944357,10299,0.095385455,"CCC",0.095385455,20346,29049,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05260257,1.2572917,"REGULAR",-5.215098,0.09444057,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.041838,""high"":0.214051}",-0.11961042,-0.558794,0.041838,0.214051,11.885273,0.1058153,-0.011374727,-0.10749605,0.11275016,-0.018309586,-0.16239078,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17511950,17511950,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.008647256,0.040948715,"{""low"":0.037311845,""high"":0.040948715}",0.037311845,17511950,0.039755844,"CCC",0.039755844,12462917,12350810,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.017867845,0.9189387,"REGULAR",-18.81511,0.037311845,"Kamino Finance USD","Kamino Finance USD","[]","2025-04-07T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.019444,""high"":0.247787}",-0.21047515,-0.84941965,0.019444,0.247787,9.774804,0.06518006,-0.027868219,-0.4275574,0.10922483,-0.07191299,-0.6583941,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1109575,1109575,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.003843667,0.026838109,"{""low"":0.02472811,""high"":0.026838109}",0.02472811,1109575,0.026629059,"CCC",0.026629059,1182022,840713,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0020525306,0.09004302,"REGULAR",-13.396672,0.02484753,"Zeta USD","Zeta USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.022795,""high"":0.119592}",-0.09474447,-0.79223084,0.022795,0.119592,-74.634865,0.04806758,-0.023220051,-0.48307094,0.060616206,-0.035768677,-0.5900844,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,161007936,"CoinMarketCap",14812167,14812167,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.019834831,0.19683184,"{""low"":0.18526554,""high"":0.19683184}",0.18526554,14812167,0.19683184,"CCC",0.19683184,13510061,17673024,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006465465,0.0035020583,"REGULAR",-9.670795,0.18526554,"Jambo USD","Jambo USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.184619,""high"":0.304387}",-0.11912146,-0.39134872,0.184619,0.304387,-27.607662,0.22717033,-0.041904792,-0.18446419,0.22717033,-0.041904792,-0.18446419,29829222,15,0,false,false,false,"2025-03-04T00:00:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,267770112,"CoinMarketCap",289103,289103,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.003228128,0.17941049,"{""low"":0.17794733,""high"":0.17941049}",0.17794733,289103,0.17795727,"CCC",0.17795727,1128518,1064047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.032467067,0.22109,"REGULAR",1.8332318,0.17931707,"Shuffle USD","Shuffle USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.14685,""high"":0.547109}",-0.36779195,-0.6722462,0.14685,0.547109,-43.442196,0.18809524,-0.00877817,-0.04666875,0.25985277,-0.080535695,-0.30992818,48015752,15,0,false,false,false,"2024-03-19T00:00:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,313745376,"CoinMarketCap",45648804,45648804,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.33130443,1.6084074,"{""low"":1.4370906,""high"":1.6084074}",1.4370906,45648804,1.559519,"CCC",1.559519,65177694,40755704,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0,0,"REGULAR",-18.734755,1.4370906,"Jito USD","Jito USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.4370906,""high"":4.93274}",-3.4956496,-0.7086628,1.4370906,4.93274,-56.29554,2.3841934,-0.9471028,-0.39724243,2.7151783,-1.2780876,-0.4707196,450880512,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"REGULAR",0,0.0016608032,"Maxcoin USD","Maxcoin USD","[]",1744008780,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-48.48015,0.00238946,-0.0007286569,-0.30494624,0.002146715,-0.00048591185,-0.22635135,0,15,0,false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,270809152,"CoinMarketCap",9132787,9132787,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.016429346,0.059486814,"{""low"":0.051929045,""high"":0.059486814}",0.051929045,9132787,0.057207573,"CCC",0.057207573,18203539,7312569,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0,0,"REGULAR",-24.034128,0.051929045,"Parcl USD","Parcl USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.051929045,""high"":0.839365}",-0.78743595,-0.93813294,0.051929045,0.839365,-87.73582,0.11708648,-0.06515743,-0.55648977,0.255409,-0.20347996,-0.79668283,14062862,15,0,false,false,false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160,160,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000017628707,0.000074933545,"7.191542E-5 - 7.4933545E-5",0.00007191542,160,0.00007447649,"CCC",0.00007447649,10674,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.4898327e-8,0.0003462168,"REGULAR",-19.6817,0.00007194032,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1744008840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"7.191542E-5 - 0.001587",-0.0015150596,-0.95466894,0.00007191542,0.001587,-94.280205,0.00012602,-0.000054079675,-0.42913568,0.000297085,-0.00022514469,-0.757846,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0007878803,0.016702775,"{""low"":0.015284221,""high"":0.016702775}",0.015284221,0,0.016702775,"CCC",0.016702775,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01306319,5.4316797,"REGULAR",-4.8466835,0.0154681895,"MoneyByte USD","PocMon USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002405,""high"":22.207804}",-22.192335,-0.99930346,0.002405,22.207804,-84.4672,0.02469606,-0.00922787,-0.37365758,0.6966463,-0.6811781,-0.9777962,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3624987904,"CoinMarketCap",49671964,49671964,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.02299703,0.11816478,"{""low"":0.106632836,""high"":0.11816478}",0.106632836,49671964,0.11577174,"CCC",0.11577174,54295279,37209555,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0,0,"REGULAR",-17.740538,0.106632836,"Pyth Network USD","Pyth Network USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.106632836,""high"":0.862645}",-0.75601214,-0.8763885,0.106632836,0.862645,-84.45697,0.17457893,-0.0679461,-0.38919988,0.31370613,-0.2070733,-0.66008687,386542720,15,0,false,false,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,285809472,"CoinMarketCap",37408660,37408660,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0017769188,0.20964172,"{""low"":0.19529627,""high"":0.20964172}",0.19529627,37408660,0.20922396,"CCC",0.20922396,38869528,28010032,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07871227,0.675155,"REGULAR",-0.9016549,0.19529627,"Roam USD","Roam USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.116584,""high"":0.409353}",-0.21405672,-0.52291477,0.116584,0.409353,-50.01372,0.18515694,0.010139331,0.05476074,0.18515694,0.010139331,0.05476074,55817524,15,0,false,false,false,"2025-03-06T00:00:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986143168,"CoinMarketCap",3329452,3329452,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000848267,0.0035874562,"{""low"":0.003232219,""high"":0.0035874562}",0.003232219,3329452,0.0035211216,"CCC",0.0035211216,4329121,2559545,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0,0,"REGULAR",-20.788383,0.003232219,"Mother Iggy USD","Mother Iggy USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003232219,""high"":0.240557}",-0.23732477,-0.98656356,0.003232219,0.240557,-66.23752,0.0061122,-0.0028799812,-0.47118568,0.03995519,-0.036722973,-0.9191039,3187430,15,0,false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17513924,"CoinMarketCap",16557636,16557636,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.040846765,1.208568,"{""low"":0.91045195,""high"":1.208568}",0.91045195,16557636,1.0946673,"CCC",1.0946673,16672582,16497365,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8771967,9.52729,"REGULAR",-4.0437684,0.96926874,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.092072,""high"":49.729897}",-48.760628,-0.98050934,0.092072,49.729897,-98.02596,2.8451588,-1.87589,-0.659327,15.717284,-14.748015,-0.938331,16975700,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,124125936,"CoinMarketCap",28410,28410,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0013364553,1.0973724,"{""low"":1.0902458,""high"":1.0973724}",1.0902458,28410,1.0906006,"CCC",1.0906006,204662,45995,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12859887,0.13300383,"REGULAR",0.12214064,1.0954798,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-07T06:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.966881,""high"":1.153983}",-0.05850315,-0.05069672,0.966881,1.153983,0.6533623,1.0749147,0.020565152,0.019131891,1.0680941,0.027385712,0.025639793,135977472,15,0,false,false,false,"2018-07-30T00:00:00.000Z","EURS"
