"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"Michiverse USD","Michiverse USD",false,false,"REGULAR",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",36726,36726,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000023041357,0.00011701855,"1.1628091E-4 - 1.1701855E-4",0.00011628091,36726,0.000116742725,"CCC",0.000116742725,571641,68114,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00004534587,0.6386742,"7.1E-5 - 0.001859",-0.0017426541,-0.9374148,0.000071,0.001859,-90.72486,0.00013502,-0.00001867413,-0.1383064,0.0002289369,-0.00011259103,-0.49179938,279230,15,0,"Cat Gold Miner USD","Cat Gold Miner USD",false,false,"REGULAR",-1.9419596,0.00011634587,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2179034624,"CoinMarketCap",6200149,6200149,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00005629752,0.009831325,"{""low"":0.00957426,""high"":0.009831325}",0.00957426,6200149,0.00973728,"CCC",0.00973728,13178978,11069662,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002682696,0.38138983,"{""low"":0.007034,""high"":0.069728}",-0.060011305,-0.8606486,0.007034,0.069728,-74.31069,0.01011668,-0.0003999835,-0.03953703,0.02279466,-0.013077964,-0.5737293,21173018,15,0,"Swell Network USD","Swell Network USD",false,false,"REGULAR",-0.576055,0.009716696,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",700118,700118,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00013846438,0.011261927,"{""low"":0.011208426,""high"":0.011261927}",0.011208426,700118,0.0112279365,"CCC",0.0112279365,679785,664245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00047239847,0.043903206,"{""low"":0.01076,""high"":0.354104}",-0.3428716,-0.96827936,0.01076,0.354104,-96.60268,0.01375324,-0.0025208415,-0.18329073,0.0577373,-0.0465049,-0.8054568,785144,15,0,"Orange USD","Orange USD",false,false,"REGULAR",1.2481035,0.011232398,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9234426,"CoinMarketCap",12015644,12015644,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",9.792603,1815.4377,"{""low"":1792.4417,""high"":1815.4377}",1792.4417,12015644,1792.4417,"CCC",1792.4417,67745188,32621786,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",420.77185,0.30250713,"{""low"":1390.9485,""high"":4092.3384}",-2280.6182,-0.5572897,1390.9485,4092.3384,-39.890312,1789.9491,21.77124,0.01216305,2733.8867,-922.1664,-0.33730966,16730195968,15,0,"Lido Staked ETH USD","Lido Staked ETH USD",false,false,"REGULAR",0.54345495,1811.7203,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2709146368,"CoinMarketCap",311388,311388,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007516472,0.0041962066,"{""low"":0.004171973,""high"":0.0041962066}",0.004171973,311388,0.004173139,"CCC",0.004173139,280254,319120,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006425448,0.18135615,"{""low"":0.003543,""high"":0.020871}",-0.016685456,-0.7994565,0.003543,0.020871,-74.10539,0.00435008,-0.00016453536,-0.037823524,0.008565545,-0.0043800003,-0.51135105,11339253,15,0,"Velas USD","Velas USD",false,false,"REGULAR",1.8286629,0.004185545,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",223538,223538,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000365749,0.12155678,"{""low"":0.120347366,""high"":0.12155678}",0.120347366,223538,0.12134813,"CCC",0.12134813,318521,214396,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.092665195,3.227965,"{""low"":0.028707,""high"":0.427923}",-0.3065508,-0.7163691,0.028707,0.427923,299.0396,0.15010126,-0.028729066,-0.1913979,0.14165366,-0.020281464,-0.14317642,0,15,0,"Quantlytica USD","Quantlytica USD",false,false,"REGULAR",0.3022516,0.12137219,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"RBX USD","RBX USD",false,false,"REGULAR",0,0.00072979706,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",41341,41341,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0018708871,0.005036376,"{""low"":0.0032194275,""high"":0.005036376}",0.0032194275,41341,0.004951822,"CCC",0.004951822,46637,25177,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00008840975,0.027461328,"{""low"":0.0032194275,""high"":0.126861}",-0.12355317,-0.97392553,0.0032194275,0.126861,-94.66489,0.022492759,-0.019184921,-0.85293764,0.022492759,-0.019184921,-0.85293764,0,15,0,"Athene Network USD","Athene Network USD",false,false,"REGULAR",-36.126408,0.0033078373,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3586059,3586059,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.065888e-8,6.2290025e-7,"6.113472E-7 - 6.2290025E-7",6.113472e-7,3586059,6.143169e-7,"CCC",6.143169e-7,3558680,4027143,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.158017e-7,,"0.0 - 3.0E-6",-0.0000023841985,-0.7947328,0,0.000003,-66.666664,9.4e-7,-3.241983e-7,-0.34489182,0.00000127,-6.541983e-7,-0.51511675,42748952,15,0,"Coq Inu USD","Coq Inu USD",false,false,"REGULAR",-1.7014416,6.158017e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,909802432,"CoinMarketCap",3251290,3251290,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0001083815,0.0028836501,"{""low"":0.002740322,""high"":0.0028836501}",0.002740322,3251290,0.002749135,"CCC",0.002749135,4752515,3253439,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0010286999,0.5636712,"{""low"":0.001825,""high"":0.006071}",-0.0032173,-0.5299456,0.001825,0.006071,-49.55464,0.0032472,-0.0003935001,-0.121181354,0.0033342543,-0.0004805543,-0.14412647,2596303,15,0,"neur.sh USD","neur.sh USD",false,false,"REGULAR",-3.6589594,0.0028537,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD",false,false,"REGULAR",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1004458,1004458,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00008420902,0.0033474779,"{""low"":0.003287965,""high"":0.0033474779}",0.003287965,1004458,0.0032954828,"CCC",0.0032954828,818972,1084567,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0010040719,0.43674287,"{""low"":0.002299,""high"":0.02075}",-0.017446928,-0.84081584,0.002299,0.02075,-60.15789,0.00301224,0.00029083202,0.096550085,0.00619759,-0.002894518,-0.4670393,12079778,15,0,"Samoyedcoin USD","Samoyedcoin USD",false,false,"REGULAR",2.6161103,0.003303072,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD",false,false,"REGULAR",0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",96484,96484,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.2294778e-7,0.00003228557,"3.2014228E-5 - 3.228557E-5",0.000032014228,96484,0.00003204033,"CCC",0.00003204033,1989318,1353398,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000112345115,0.5349767,"2.1E-5 - 6.7E-5",-0.00003476549,-0.5188879,0.000021,0.000067,-28.260868,0.00002908,0.0000031545114,0.10847701,0.00004216,-0.00000992549,-0.23542434,0,15,0,"smolecoin USD","smolecoin USD",false,false,"REGULAR",-1.2951022,0.00003223451,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8104369,"CoinMarketCap",3131855,3131855,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.04099238,0.61326194,"{""low"":0.5864023,""high"":0.61326194}",0.5864023,3131855,0.5876509,"CCC",0.5876509,1187917,1644289,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.18914595,0.44597694,"{""low"":0.424116,""high"":3.193713}",-2.580451,-0.8079784,0.424116,3.193713,-77.80559,0.5055988,0.107663155,0.21294188,1.0912629,-0.478001,-0.4380255,4970101,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,"REGULAR",7.1631207,0.61326194,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746078720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",191726,191726,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000016122322,0.000113380614,"1.0310642E-4 - 1.13380614E-4",0.00010310642,191726,0.0001040261,"CCC",0.0001040261,586143,229324,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000044210487,0.6407317,"6.9E-5 - 0.051908",-0.05179479,-0.997819,0.000069,0.051908,-99.2008,0.00018284,-0.00006962951,-0.3808221,0.001298871,-0.0011856605,-0.9128393,0,15,0,"PinEye USD","PinEye USD",false,false,"REGULAR",16.605854,0.00011321049,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",210035,210035,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00007894263,0.015810216,"{""low"":0.015472008,""high"":0.015810216}",0.015472008,210035,0.015481459,"CCC",0.015481459,60872,52043,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.003252619,0.2592968,"{""low"":0.012544,""high"":0.128086}",-0.112289384,-0.8766718,0.012544,0.128086,-87.0623,0.01797414,-0.0021775216,-0.12114747,0.046742775,-0.030946156,-0.6620522,0,15,0,"Gold Fever USD","Gold Fever USD",false,false,"REGULAR",0.50224733,0.015796619,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD",false,false,"REGULAR",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,884772864,"CoinMarketCap",9749492,9749492,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.005202502,0.14905562,"{""low"":0.14394245,""high"":0.14905562}",0.14394245,9749492,0.14777805,"CCC",0.14777805,8704695,11314454,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07506895,1.0588453,"{""low"":0.070897,""high"":0.543581}",-0.39761508,-0.73147345,0.070897,0.543581,-60.405422,0.12077184,0.025194108,0.20860913,0.21592958,-0.069963634,-0.32401136,129146712,15,0,"PAAL AI USD","PAAL AI USD",false,false,"REGULAR",-3.4415298,0.14596595,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,false,false,"REGULAR",-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",197492,197492,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00018172106,0.0069823214,"{""low"":0.006788419,""high"":0.0069823214}",0.006788419,197492,0.0068769967,"CCC",0.0068769967,244122,565972,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0041523213,1.4672514,"{""low"":0.00283,""high"":0.034401}",-0.027418679,-0.79703146,0.00283,0.034401,-69.024445,0.00450126,0.0024810615,0.5511927,0.010800945,-0.0038186233,-0.3535453,5226783,15,0,"Credefi USD","Credefi USD",false,false,"REGULAR",2.6721332,0.0069823214,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",62067,62067,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000140359625,0.011220069,"{""low"":0.011115154,""high"":0.011220069}",0.011115154,62067,0.011146028,"CCC",0.011146028,139455,85004,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010950845,0.10841347,"{""low"":0.010101,""high"":0.033395}",-0.022198915,-0.6647377,0.010101,0.033395,-57.701916,0.01241026,-0.0012141755,-0.09783643,0.017093515,-0.0058974307,-0.34500983,9016147,15,0,"Kleros USD","Kleros USD",false,false,"REGULAR",-0.12521373,0.011196084,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",187449,187449,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00013899338,0.005304527,"{""low"":0.0051854937,""high"":0.005304527}",0.0051854937,187449,0.0051854937,"CCC",0.0051854937,759687,860164,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0016668083,0.45993608,"{""low"":0.003624,""high"":0.140488}",-0.13519719,-0.9623398,0.003624,0.140488,-95.74679,0.01081294,-0.005522132,-0.5106966,0.02828863,-0.022997823,-0.8129705,1013630,15,0,"MetaCene USD","MetaCene USD",false,false,"REGULAR",-2.5598252,0.005290808,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,"CATAMOTO USD",,false,false,"REGULAR",544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T05:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",7583877,7583877,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.088394165,82.56213,"{""low"":81.876785,""high"":82.56213}",81.876785,7583877,81.876785,"CCC",81.876785,3259130,6105667,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",64.98087,3.6960309,"{""low"":17.581259,""high"":105.6477}",-23.085564,-0.21851459,17.581259,105.6477,344.92957,80.125465,2.4366684,0.030410662,85.50715,-2.945015,-0.03444174,0,15,0,"QuantixAI USD","QuantixAI USD",false,false,"REGULAR",0.10718602,82.56213,"QAI"
