"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","REGULAR","GizaDao USD",,26.151962,-0.3297634,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,-0.15221685,0.06747034,-0.042108826,-0.6241087,998081,15,0,false,false,"USD",39354168,"CoinMarketCap",852558,852558,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00021066703,0.025562365,"{""low"":0.025314296,""high"":0.025562365}",0.025314296,852558,0.02550912,"finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.82381505,0.025361517,"CCC",0.02550912,903950,834519,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005849518,0.2997908,"{""low"":0.019512,""high"":1.018123}",-0.9927615,-0.9750899,0.019512,1.018123,-92.914314,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","XRADERS USD","XRADERS USD",0.0299151,-0.0045535825,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,-0.018699424,1.942346,-0.3828776,-0.1971212,0,15,0,false,false,"USD",0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0065950155,1.5594684,"{""low"":1.5538323,""high"":1.5594684}",1.5538323,0,1.5538323,"finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.42469543,1.5594684,"CCC",1.5538323,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8445444,1.1813066,"{""low"":0.714924,""high"":21.448915}",-19.889446,-0.9272938,0.714924,21.448915,-79.899254,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Planet USD","Planet USD",1.5891852,-0.02971685,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681862400000,6,0.077113405,0.001616905,-0.00023218954,-0.14360122,1177008,15,0,false,false,"USD",850000000,"CoinMarketCap",12845,12845,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000033945544,0.0014031514,"0.0013017695 - 0.0014031514",0.0013017695,12845,0.0013621793,"finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.24575134,0.0013847154,"CCC",0.0013621793,8661,2490,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00085171545,1.5979652,"5.33E-4 - 0.004946",-0.0035612844,-0.7200332,0.000533,0.004946,-47.75604,"[]",1752000780,"CCC","REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.00128558,0.00009913545,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,-0.30005598,0.011170323,-0.004164387,-0.3728081,7005871,15,0,false,false,"USD",999990784,"CoinMarketCap",2997359,2997359,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00007816311,0.007169763,"{""low"":0.0068076104,""high"":0.007169763}",0.0068076104,2997359,0.0069242576,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1282505,0.007005936,"CCC",0.0069242576,5126941,3024447,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018649362,0.3627575,"{""low"":0.005141,""high"":0.031746}",-0.024740065,-0.7793128,0.005141,0.031746,-54.00702,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","ORBIT USD","ORBIT USD",0.01000928,-0.0030033444,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617321600000,6,-0.2437871,0.000895045,-0.00040409644,-0.4514817,0,15,0,false,false,"USD",0,"CoinMarketCap",1440,1440,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00023912516,0.0004950666,"3.560632E-4 - 4.950666E-4",0.0003560632,1440,0.00043787595,"finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,94.9575,0.00049094856,"CCC",0.00043787595,25247,1148,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00043294855,7.46463,"5.8E-5 - 0.003869",-0.0033780513,-0.87310714,0.000058,0.003869,-58.08612,"[]",1752000780,"CCC","REGULAR","TBCC USD","TBCC USD",0.00064922,-0.00015827146,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"USD",0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"[]","2025-01-07T01:29:00.000Z","CCC","REGULAR","XActRewards USD","XActRewards USD",0.0051893,-0.000007230323,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,-0.30697623,0.030257775,-0.009989934,-0.3301609,8161183,15,0,false,false,"USD",402666656,"CoinMarketCap",198768,198768,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00032076985,0.022060513,"{""low"":0.02026784,""high"":0.022060513}",0.02026784,198768,0.022024179,"finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5580012,0.02026784,"CCC",0.022024179,111392,199305,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00948384,0.8794362,"{""low"":0.010784,""high"":0.135074}",-0.11480616,-0.8499501,0.010784,0.135074,-44.24727,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Minima USD","Minima USD",0.02924552,-0.00897768,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",6,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"USD",0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","REGULAR","Carnomaly USD",,0.00145376,-0.00015420292,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,8,,,,,0,15,0,false,false,"USD",0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","REGULAR","Pika USD","Pika USD",,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538697600000,8,-0.07961845,4.7e-7,-4.3318474e-7,-0.92166966,365906,15,0,false,false,"USD",9938999967744,"CoinMarketCap",194083,194083,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.984482e-9,3.941094e-8,"3.570315E-8 - 3.941094E-8",3.570315e-8,194083,3.8898566e-8,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.1146746,3.6815262e-8,"CCC",3.8898566e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6815262e-8,,"0.0 - 5.0E-6",-0.0000049631844,-0.9926369,0,0.000005,-50,"[]",1752000780,"CCC","REGULAR","FREEdom Coin USD","FREEdom Coin USD",4e-8,-3.1847378e-9,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"USD",0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","REGULAR","TitsGrow USD","TitsGrow USD",0.00018702,-0.00002334945,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,-0.6575806,0.06356196,-0.06157464,-0.96873415,6060,15,0,false,false,"USD",3049500,"CoinMarketCap",2,2,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000005922746,0.001993243,"{""low"":0.0019873201,""high"":0.001993243}",0.0019873201,2,0.001993243,"finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.2971415,0.0019873201,"CCC",0.001993243,9143,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00096332014,0.9407423,"{""low"":0.001024,""high"":1.365037}",-1.3630496,-0.9985441,0.001024,1.365037,-99.76525,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","ABDS Token USD",,0.00580376,-0.00381644,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0.008543867,0.03871636,0.0071982443,0.18592255,0,15,0,false,false,"USD",0,"CoinMarketCap",79691,79691,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000040493906,0.045966424,"{""low"":0.04588318,""high"":0.045966424}",0.04588318,79691,0.045890134,"finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00882064,0.045914605,"CCC",0.045890134,65211,66306,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.016107606,0.54039675,"{""low"":0.029807,""high"":0.141684}",-0.09576939,-0.6759365,0.029807,0.141684,8.146965,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Race Kingdom USD","Race Kingdom USD",0.04552564,0.000388965,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-12T00:00:00.000Z",6,0.16195673,0.005659755,0.0005414225,0.095661834,0,15,0,false,false,"USD",0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"CCC",0.0062011774,11823,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-35.853935,"[]","2025-07-06T19:43:00.000Z","CCC","REGULAR","Linework Coin USD","Linework Coin USD",0.00533684,0.0008643372,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-23T00:00:00.000Z",6,0.45549175,0.037595194,0.022484098,0.59805775,1283307,15,0,false,false,"USD",21360224,"CoinMarketCap",63197,63197,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.007141374,0.060084425,"{""low"":0.05123572,""high"":0.060084425}",0.05123572,63197,0.052945975,"finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,13.490089,0.06007929,"CCC",0.052945975,8962,31536,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05018829,5.0741377,"{""low"":0.009891,""high"":0.075939}",-0.015859708,-0.208848,0.009891,0.075939,138.28082,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","KISSAN USD","KISSAN USD",0.04127766,0.018801633,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714003200000,6,-0.058140393,0.001243295,0.00063121284,0.5076935,0,15,0,false,false,"USD",0,"CoinMarketCap",25430,25430,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0000021643937,0.0019233748,"0.001831856 - 0.0019233748",0.001831856,25430,0.0019146007,"finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.1155974,0.0018745079,"CCC",0.0019146007,192571,33415,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0015065079,4.0937715,"3.68E-4 - 0.003026",-0.0011514921,-0.38053277,0.000368,0.003026,80.83097,"[]",1752000780,"CCC","REGULAR","DOVU USD","DOVU USD",0.00199022,-0.00011571217,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-06T00:00:00.000Z",6,-0.22048241,0.1559826,-0.12514536,-0.8023034,1235275,15,0,false,false,"USD",40057908,"CoinMarketCap",14757,14757,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00028729625,0.03471334,"{""low"":0.028204516,""high"":0.03471334}",0.028204516,14757,0.029360007,"finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-0.92305624,0.030837232,"CCC",0.029360007,68091,6038,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.004970232,0.19214566,"{""low"":0.025867,""high"":0.94897}",-0.9181328,-0.9675045,0.025867,0.94897,-96.38394,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Blendr Network USD","Blendr Network USD",0.03955938,-0.008722147,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729987200000,8,-0.18901801,0.000004945,-0.0000019443667,-0.39319852,22671452,15,0,false,false,"USD",7555555786752,"CoinMarketCap",19506,19506,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",5.1134066e-8,0.0000030006333,"2.8423776E-6 - 3.0006333E-6",0.0000028423776,19506,0.0000029359098,"finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.7336485,0.0000030006333,"CCC",0.0000029359098,66501,20942,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.5825572e-7,0.05567723,"2.8423776E-6 - 1.6E-5",-0.000012999367,-0.8124604,0.0000028423776,0.000016,-25,"[]",1752000720,"CCC","REGULAR","McDull USD","McDull USD",0.0000037,-6.9936664e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710979200000,6,0.0025211107,0.001416425,-0.00022841746,-0.16126336,0,15,0,false,false,"USD",0,"CoinMarketCap",5665999,5665999,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000030349474,0.0011893573,"0.0011487206 - 0.0011893573",0.0011487206,5665999,0.0011621492,"finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,2.6216247,0.0011880075,"CCC",0.0011621492,5744227,5406007,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00070700754,1.4698702,"4.81E-4 - 0.002841",-0.0016529924,-0.58183473,0.000481,0.002841,132.86574,"[]",1752000780,"CCC","REGULAR","HugeWin USD","HugeWin USD",0.00118502,0.0000029875664,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,6,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"USD",0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"[]",1748538540,"CCC","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.00030602,0.00003768457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1563408000000,6,0.22668193,0.00550532,-0.003235296,-0.5876672,0,15,0,false,false,"USD",0,"CoinMarketCap",101969,101969,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000105449,0.002423892,"0.002270024 - 0.002423892",0.002270024,101969,0.0023336387,"finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-4.439071,0.002270024,"CCC",0.0023336387,174833,90753,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.001289024,1.3139898,"9.81E-4 - 0.087601",-0.08533098,-0.9740868,0.000981,0.087601,-70.44821,"[]",1752000780,"CCC","REGULAR","QBX USD","QBX USD",0.00185054,0.000419484,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,-0.21514152,0.00693696,-0.0030231532,-0.43580374,6707275,15,0,false,false,"USD",1713747072,"CoinMarketCap",915070,915070,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000070393784,0.003953211,"{""low"":0.0038368446,""high"":0.003953211}",0.0038368446,915070,0.0038536824,"finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,1.8315405,0.0039138068,"CCC",0.0038536824,910148,886014,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00016480684,0.043960214,"{""low"":0.003749,""high"":0.021329}",-0.017415194,-0.81650305,0.003749,0.021329,-51.716362,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","Giant Mammoth USD","Giant Mammoth USD",0.00498664,-0.0010728333,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,-0.00028043892,0.000982655,6.938353e-8,0.000070608236,0,15,0,false,false,"USD",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,69.48276,"[]",1752000780,"CCC","REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-26T00:00:00.000Z",6,-0.2659477,0.00223105,-0.0010093227,-0.45239806,2895827,15,0,false,false,"USD",2370272768,"CoinMarketCap",185114,185114,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000017061015,0.0012504073,"{""low"":0.0012057613,""high"":0.0012504073}",0.0012057613,185114,0.0012271879,"finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-1.3772316,0.0012217273,"CCC",0.0012271879,235328,187328,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00019272731,0.18729573,"{""low"":0.001029,""high"":0.005628}",-0.0044062724,-0.78291976,0.001029,0.005628,-43.65809,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","ShareToken USD","ShareToken USD",0.00166436,-0.0004426327,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-20T00:00:00.000Z",6,-0.2198555,0.9285206,-0.40318453,-0.4342225,0,15,0,false,false,"USD",0,"CoinMarketCap",11079,11079,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0025965571,0.5387435,"{""low"":0.5159013,""high"":0.5387435}",0.5159013,11079,0.5360171,"finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.49671713,0.5253361,"CCC",0.5360171,46989,10232,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4556771,6.541539,"{""low"":0.069659,""high"":1.457431}",-0.9320949,-0.6395465,0.069659,1.457431,385.31604,"[]","2025-07-08T18:52:00.000Z","CCC","REGULAR","Edge USD","Edge USD",0.67338306,-0.14804697,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-30T00:00:00.000Z",6,-0.0057160687,1.0050485,-0.0078068376,-0.007767623,3589439,15,0,false,false,"USD",3599368,"CoinMarketCap",1230,1230,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0047206283,0.99762416,"{""low"":0.99395376,""high"":0.99762416}",0.99395376,1230,0.9948076,"finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.47561696,0.9972417,"CCC",0.9948076,24316,87276,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.011049688,0.011204398,"{""low"":0.986192,""high"":1.050129}",-0.05288738,-0.050362743,0.986192,1.050129,-0.56901574,"[]","2025-07-08T18:53:00.000Z","CCC","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",1.0029747,-0.0057330728,"USDN"
