"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008852978,0.00071445183,"6.763206E-4 - 7.1445183E-4",0.0006763206,3607063,0.0007093956,"CCC",0.0007093956,2888305,2903331,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0003046224,0.7634646,"3.99E-4 - 0.097697",-0.09699337,-0.99279785,0.000399,0.097697,-97.95418,0.0005927,0.00011092244,0.1871477,0.002004675,-0.0013010527,-0.6490093,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",3607063,3607063,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1747864320,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2425655,0.0007036224,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.976338e-7,0.00002920745,"1.6200896E-5 - 2.920745E-5",0.000016200896,1161,0.00001740508,"CCC",0.00001740508,9708,2038,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000012407978,3.1019945,"4.0E-6 - 0.111445",-0.111428596,-0.9998528,0.000004,0.111445,-99.97415,0.00003242,-0.000016012023,-0.49389336,0.00022949,-0.00021308202,-0.9285024,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",1161,1161,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","[]",1747864260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.731682,0.000016407977,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012771197,0.000085334796,"8.117178E-5 - 8.5334796E-5",0.00008117178,27498,0.00008232216,"CCC",0.00008232216,46183,16333,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000025390455,0.43776643,"5.8E-5 - 0.033385",-0.03330161,-0.99750215,0.000058,0.033385,-99.69151,0.00007974,0.000003650457,0.045779496,0.0003938,-0.00031040955,-0.7882416,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27498,27498,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","[]",1747864320,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5553105,0.000083390456,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0020381287,0.07569075,"{""low"":0.07210679,""high"":0.07569075}",0.07210679,804171,0.07341829,"CCC",0.07341829,889864,943011,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04760848,1.8332812,"{""low"":0.025969,""high"":1.414073}",-1.3404955,-0.94796765,0.025969,1.414073,-88.46612,0.05484522,0.018732257,0.34154767,0.13422887,-0.06065139,-0.45185056,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",804171,804171,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","[]","2025-05-21T21:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.695382,0.07357748,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021535307,0.18109149,"{""low"":0.1689625,""high"":0.18109149}",0.1689625,11354915,0.17721371,"CCC",0.17721371,11915536,8850502,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02881968,0.19717897,"{""low"":0.14616,""high"":0.606189}",-0.43120933,-0.71134466,0.14616,0.606189,-42.306053,0.17626321,-0.0012835264,-0.0072818734,0.2853331,-0.11035341,-0.38675293,122971192,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11354915,11354915,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2025-05-21T21:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2157677,0.17497969,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030660927,0.37305576,"{""low"":0.36069977,""high"":0.37305576}",0.36069977,16554663,0.37021998,"CCC",0.37021998,29304668,15192775,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.12854931,0.54276395,"{""low"":0.236842,""high"":1.397062}",-1.0316706,-0.73845726,0.236842,1.397062,-34.47694,0.3544549,0.010936409,0.030854162,0.6017178,-0.23632652,-0.39275306,100909656,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",16554663,16554663,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","[]","2025-05-21T21:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83214337,0.3653913,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007709563,0.02058216,"{""low"":0.019204045,""high"":0.02058216}",0.019204045,288408,0.019875407,"CCC",0.019875407,373784,221773,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011912367,1.3835502,"{""low"":0.00861,""high"":0.150391}",-0.12986863,-0.8635399,0.00861,0.150391,-84.24628,0.02120794,-0.0006855726,-0.032326225,0.05419411,-0.033671744,-0.6213174,9984197,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",288408,288408,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2025-05-21T21:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.903294,0.020522367,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010397255,0.71457154,"{""low"":0.6590819,""high"":0.71457154}",0.6590819,127203,0.66376764,"CCC",0.66376764,780815,58019,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.43016812,1.8373753,"{""low"":0.234121,""high"":2.980187}",-2.315898,-0.77709824,0.234121,2.980187,-75.27065,0.57416636,0.09012276,0.1569628,1.0309776,-0.3666885,-0.35567066,24357266,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",127203,127203,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-05-21T21:45:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5900629,0.6642891,"ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017552078,0.0075926194,"{""low"":0.0071745417,""high"":0.0075926194}",0.0071745417,476185,0.007232551,"CCC",0.007232551,741619,568615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0025541596,0.5282647,"{""low"":0.004835,""high"":0.029952}",-0.022562841,-0.75329995,0.004835,0.029952,-68.45828,0.00691608,0.00047307927,0.068402804,0.01215754,-0.0047683804,-0.3922159,4181031,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",476185,476185,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2025-05-21T21:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4331844,0.0073891594,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014201949,0.000019208725,"4.9996383E-6 - 1.9208725E-5",0.0000049996383,26,0.000019204825,"CCC",0.000019204825,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",2.7939677e-9,0.00055883394,"4.9996383E-6 - 4.9E-4",-0.00048499758,-0.989791,0.0000049996383,0.00049,-86.986305,0.00001806,-0.000013057568,-0.7230104,0.00003111,-0.00002610757,-0.8392018,382,15,0,false,false,false,1615248000000,8,76385232,"CoinMarketCap",26,26,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1747864260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.95161,0.0000050024323,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014431179,0.39154932,"{""low"":0.37182614,""high"":0.39154932}",0.37182614,4089168,0.38879502,"CCC",0.38879502,2752948,2747981,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2349804,1.675571,"{""low"":0.140239,""high"":0.865266}",-0.49004662,-0.5663537,0.140239,0.865266,-0.46720505,0.43139586,-0.056176454,-0.1302202,0.28679943,0.088419974,0.30829898,16227789,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",4089168,4089168,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","[]","2025-05-21T21:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.703622,0.3752194,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086297095,0.05734959,"{""low"":0.054962404,""high"":0.05734959}",0.054962404,720265,0.05499915,"CCC",0.05499915,364586,727424,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0303342,1.1912115,"{""low"":0.025465,""high"":0.285329}",-0.22952981,-0.80443907,0.025465,0.285329,-69.0758,0.0408922,0.014907002,0.3645439,0.08710194,-0.031302735,-0.35938048,13121161,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",720265,720265,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","[]","2025-05-21T21:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5708518,0.0557992,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020832522,0.003658025,"0.0035467767 - 0.003658025",0.0035467767,1631787,0.0036451237,"CCC",0.0036451237,5058592,2321660,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029548737,4.5112576,"6.55E-4 - 0.008252",-0.004642127,-0.56254566,0.000655,0.008252,216.40625,0.00364846,-0.000038586324,-0.010576058,0.002942465,0.0006674086,0.22681955,99600664,15,0,false,false,false,1586131200000,6,27591178240,"CoinMarketCap",1631787,1631787,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]",1747864260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57379204,0.0036098736,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015754253,0.10021981,"{""low"":0.09980325,""high"":0.10021981}",0.09980325,407793,0.09994144,"CCC",0.09994144,1209400,874110,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06556445,1.892957,"{""low"":0.034636,""high"":0.264116}",-0.16391554,-0.62061954,0.034636,0.264116,-54.54756,0.12713872,-0.026938267,-0.2118809,0.07949568,0.020704769,0.2604515,99090152,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",407793,407793,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2025-05-21T21:46:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15747212,0.10020045,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030681118,0.033000823,"{""low"":0.03242177,""high"":0.033000823}",0.03242177,273945,0.0325738,"CCC",0.0325738,331287,269209,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0027138088,0.09062644,"{""low"":0.029945,""high"":0.31988}",-0.2872212,-0.8979029,0.029945,0.31988,-89.6738,0.04022422,-0.0075654127,-0.18808103,0.071804754,-0.039145947,-0.5451721,2096650,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",273945,273945,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94835925,0.032658808,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009743031,0.00074284367,"5.6765263E-4 - 7.4284367E-4",0.00056765263,905,0.00059588783,"CCC",0.00059588783,17361,7828,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020131312,0.4946268,"4.07E-4 - 0.063167",-0.06255869,-0.9903698,0.000407,0.063167,-97.49432,0.0009288,-0.00032048684,-0.34505475,0.00569409,-0.0050857766,-0.8931676,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",905,905,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","[]",1747864320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6277224,0.00060831313,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003526348,0.0015693876,"0.0014701786 - 0.0015693876",0.0014701786,510373,0.0015075876,"CCC",0.0015075876,558426,549824,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006164215,0.67516047,"9.13E-4 - 0.059597",-0.05806758,-0.9743373,0.000913,0.059597,-97.229935,0.00136704,0.00016238156,0.11878333,0.004452925,-0.0029235035,-0.6565355,2029670,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",510373,510373,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]",1747864260,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3600924,0.0015294215,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018678233,0.04801782,"{""low"":0.04340571,""high"":0.04801782}",0.04340571,4872266,0.04407799,"CCC",0.04407799,3065342,4742395,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026468502,1.3522276,"{""low"":0.019574,""high"":0.096844}",-0.0508015,-0.52457047,0.019574,0.096844,-15.444719,0.04043676,0.0056057423,0.13862985,0.05127197,-0.0052294694,-0.1019947,132300752,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4872266,4872266,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","[]","2025-05-21T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2282667,0.046042502,"Constellation USD","Constellation USD","DAG"
