"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-7.5056844,0.0010211414,"[]","REGULAR",0.0010507,-0.000029558549,-0.028132245,0.00263499,-0.0016138486,-0.6124686,573408,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131213,131213,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000082863146,0.0010211414,"{""low"":9.6344587,""high"":4}",0.00096344587,131213,0.00096811674,"CCC",0.00096811674,138120,95707,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002931414,0.40266675,"{""low"":7.28,""high"":4}",-0.01728586,-0.94422126,0.000728,0.018307,-84.0631,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0,0.0021143805,"[]","REGULAR",0.00212358,-0.000009199604,-0.0043321205,0.002009175,0.00010520546,0.052362517,77624,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-15.439999,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"[]","REGULAR",0.00086432,-0.0000892682,-0.10328142,0.001129805,-0.00035475317,-0.31399503,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,14.644968,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0,0.00003776426,"[]","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-3.3384516,0.014518286,"[]","REGULAR",0.01994924,-0.0054309545,-0.27223867,0.029692246,-0.01517396,-0.51104116,1499464,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,103281064,"CoinMarketCap",24071,24071,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00050142594,0.014527527,"{""low"":0.014476771,""high"":0.014527527}",0.014476771,24071,0.014500367,"CCC",0.014500367,95913,27060,"2018-08-23T00:00:00.000Z",0,103281064,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.000041515566,0.0028677366,"{""low"":0.014476771,""high"":0.084653}",-0.070134714,-0.8284965,0.014476771,0.084653,-59.898388,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0,0.00022078752,"[]","REGULAR",0.0002501,-0.00002931249,-0.11720307,0.00019676,0.000024027526,0.12211591,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-53.862213,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD",-9.671146,0.000005061876,"[]","REGULAR",0.0000113,-0.0000062381237,-0.55204636,0.00015678,-0.00015171814,-0.96771353,50617,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",2956,2956,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-5.419547e-7,0.000005173807,"{""low"":4.8083944,""high"":6}",0.0000048083944,2956,0.0000050466147,"CCC",0.0000050466147,147032,4071,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020618759,0.6872919,"{""low"":3,""high"":6}",-0.0014259381,-0.9964627,0.000003,0.001431,-99.05064,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD",0.2779031,0.00027232533,"[]","REGULAR",0.00020154,0.00007078533,0.35122225,0.00035842,-0.00008609466,-0.24020608,1478441,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",29004,29004,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",7.546914e-7,0.00027640112,"{""low"":2.6360998,""high"":4}",0.00026360998,29004,0.0002762822,"CCC",0.0002762822,20469,21777,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014232533,1.0948102,"{""low"":1.3,""high"":4}",-0.0028576748,-0.91299516,0.00013,0.00313,-88.40125,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD",7.7883186,0.0000030716383,"[]","REGULAR",0.00000398,-9.083619e-7,-0.22823162,0.00000694,-0.0000038683615,-0.5574008,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",2590,2590,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",2.2194354e-7,0.0000030716383,"{""low"":2.9949565,""high"":6}",0.0000029949565,2590,0.0000030350445,"CCC",0.0000030350445,5231,2510,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000010716383,0.5358191,"{""low"":2,""high"":6}",-0.00010992836,-0.97281736,0.000002,0.000113,-97.22222,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",1.1201427,0.01255957,"[]","REGULAR",0.0179759,-0.00541633,-0.30131063,0.021119885,-0.008560315,-0.40532014,1559009,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",81048,81048,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00013912655,0.01260275,"{""low"":0.01255957,""high"":0.01260275}",0.01255957,81048,0.012570042,"CCC",0.012570042,174741,144584,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021875706,0.21091117,"{""low"":0.010372,""high"":0.095392}",-0.08283243,-0.8683373,0.010372,0.095392,-85.75002,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00010917865,"[]","REGULAR",0.00011008,-9.013529e-7,-0.008188162,0.000143295,-0.000034116347,-0.2380847,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058482133,-0.84268206,0.000109,0.000694,-84.24856,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",0.05559003,1.0004903,"[]","REGULAR",1.0003016,0.0001887083,0.00018865141,1.0030987,-0.0026084185,-0.0026003607,40045696,15,0,false,true,"2026-02-15T07:07:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1185230,1185230,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0005558133,1.0010254,"{""low"":0.9989928,""high"":1.0010254}",0.9989928,1185230,1.0002738,"CCC",1.0002738,1819130,3664043,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08519828,0.09308317,"{""low"":0.915292,""high"":1.146504}",-0.14601374,-0.12735562,0.915292,1.146504,-1.0573804,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-0.70544106,0.0010464386,"[]","REGULAR",0.00122814,-0.00018170138,-0.14794843,0.00216105,-0.0011146114,-0.51577306,18814774,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",319882,319882,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000007434399,0.001061104,"{""low"":0.0010463706,""high"":0.001061104}",0.0010463706,319882,0.0010536455,"CCC",0.0010536455,625870,401441,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000020438572,0.019920636,"{""low"":0.001026,""high"":0.00449}",-0.0034435615,-0.7669402,0.001026,0.00449,-54.62365,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-4.528591,0.0028023887,"[]","REGULAR",0.00738432,-0.004581931,-0.62049466,0.030560834,-0.027758446,-0.9083013,812048,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",598252,598252,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0001329286,0.0028068046,"{""low"":0.0025547836,""high"":0.0028068046}",0.0025547836,598252,0.002760423,"CCC",0.002760423,964051,479128,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00024760514,0.09691825,"{""low"":0.0025547836,""high"":0.238943}",-0.23614061,-0.9882717,0.0025547836,0.238943,-98.60397,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",4.674157,0.0006728604,"[]","REGULAR",0.0008114,-0.00013853959,-0.17074142,0.00112256,-0.00044969958,-0.40060183,231834,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9017,9017,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000030046154,0.0006729515,"{""low"":6.711091,""high"":4}",0.0006711091,9017,0.00067271315,"CCC",0.00067271315,12179,11853,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00010886043,0.19301495,"{""low"":5.64,""high"":4}",-0.0043001394,-0.8646973,0.000564,0.004973,-38.7619,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",143.16203,0.077610396,"[]","REGULAR",0.0464393,0.031171095,0.6712223,0.07693063,0.0006797686,0.008836125,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4594,4594,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.045693245,0.077610396,"{""low"":0.06533053,""high"":0.077610396}",0.06533053,4594,0.074518405,"CCC",0.074518405,3692,4129,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0627874,4.2358093,"{""low"":0.014823,""high"":0.335576}",-0.2579656,-0.7687248,0.014823,0.335576,-82.60248,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00013245546,"[]","REGULAR",0.00012912,0.000003335459,0.025832241,0.00019286,-0.000060404534,-0.31320405,140456,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013245546,"{""low"":1.3245546,""high"":4}",0.00013245546,0,0.00013245546,"CCC",0.00013245546,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003745546,0.39426798,"{""low"":9.5,""high"":5}",-0.00028454454,-0.682361,0.000095,0.000417,10.000002,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.04589051,0.25942242,"[]","REGULAR",0.27664232,-0.017219901,-0.062246084,0.18374737,0.075675055,0.41184294,4041894,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15580361,"CoinMarketCap",99939,99939,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00011900067,0.25968993,"{""low"":0.2588083,""high"":0.25968993}",0.2588083,99939,0.259166,"CCC",0.259166,97098,100153,"2017-07-20T00:00:00.000Z",0,15604819,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.23410542,9.246965,"{""low"":0.025317,""high"":0.49211}",-0.23268759,-0.47283652,0.025317,0.49211,189.62653,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",1.9409317,2.4212728,"[]","REGULAR",3.3367374,-0.91546464,-0.2743592,4.1423683,-1.7210956,-0.4154859,1693820416,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,699557888,"CoinMarketCap",22373040,22373040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.046100378,2.445947,"{""low"":2.4072084,""high"":2.445947}",2.4072084,22373040,2.437975,"CCC",2.437975,55156035,27908041,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.13799167,0.06043569,"{""low"":2.283281,""high"":5.838946}",-3.417673,-0.58532363,2.283281,5.838946,-51.63983,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",1.6174725,52.426834,"[]","REGULAR",54.244762,-1.8179283,-0.033513434,49.71405,2.7127838,0.05456775,0,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",60942540,60942540,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8344879,52.521626,"{""low"":51.628002,""high"":52.521626}",51.628002,60942540,52.087757,"CCC",52.087757,105983986,128936399,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.847132,1.0495483,"{""low"":25.579702,""high"":65.29809}",-12.871254,-0.19711533,25.579702,65.29809,88.688835,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",2.377499,0.0030142567,"[]","REGULAR",0.00345412,-0.0004398632,-0.1273445,0.009011255,-0.005996998,-0.6655009,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",435641,435641,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0000699996,0.0030555844,"{""low"":0.003013819,""high"":0.0030555844}",0.003013819,435641,0.0030544281,"CCC",0.0030544281,554821,561805,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015682568,1.0845482,"{""low"":0.001446,""high"":0.02067}",-0.017655743,-0.85417235,0.001446,0.02067,-22.294199,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.0643151,0.025083106,"[]","REGULAR",0.03212618,-0.007043075,-0.21923162,0.043723524,-0.018640418,-0.4263247,20755198,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1186807,1186807,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000016121194,0.025157759,"{""low"":0.025041599,""high"":0.025157759}",0.025041599,1186807,0.025092576,"CCC",0.025092576,2145275,1548285,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029481053,0.1331875,"{""low"":0.022135,""high"":0.081348}",-0.056264896,-0.69165677,0.022135,0.081348,-66.15251,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD",-0.02472142,1.0007346,"[]","REGULAR",1.0003599,0.0003746748,0.00037454002,1.0003599,0.0003746748,0.00037454002,20016742,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",3224296,3224296,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00024747849,1.0011169,"{""low"":1.000472,""high"":1.0011169}",1.000472,3224296,1.0005803,"CCC",1.0005803,7568259,3175813,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.020622551,0.021041015,"{""low"":0.980112,""high"":1.008942}",-0.00820744,-0.008134699,0.980112,1.008942,0.08780956,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0,0.54015,"[]","REGULAR",0.590424,-0.050274014,-0.085149005,0.6830723,-0.14292234,-0.20923457,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,578,78,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.31844348,0.00009518052,"[]","REGULAR",0.00012342,-0.000028239483,-0.22880799,0.0311519,-0.031056719,-0.9969446,824280,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,8660185088,"CoinMarketCap",377887,377887,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",3.0213414e-7,0.000095383075,"{""low"":9.369819,""high"":5}",0.00009369819,377887,0.0000941011,"CCC",0.0000941011,499771,379288,"2022-10-24T00:00:00.000Z",0,60062355456,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000004180518,0.045939755,"{""low"":9.1,""high"":5}",-0.37068182,-0.9997433,0.000091,0.370777,-99.94835,"SHM"
