"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.916059,0.10886849,"REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",58071276,58071276,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.005101256,"2024-11-30T03:55:00.000Z",0.10886849,"{""low"":0.10482232,""high"":0.10886849}",0.10482232,58071276,0.10674808,"CCC",0.10674808,25344636,101258551,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.063918486,1.4219908,"{""low"":0.04495,""high"":0.235879}",-0.12701052,-0.53845626,0.04495,0.235879,61.516773,0.06723894,0.041629545,0.6191285,0.07032903,0.038539454,0.5479878,123973992,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.931047,0.2467297,"REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",599181,599181,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012797385,"2024-11-30T03:55:00.000Z",0.24909258,"{""low"":0.244295,""high"":0.24909258}",0.244295,599181,0.24800429,"CCC",0.24800429,2741270,934873,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0024347007,0.009966232,"{""low"":0.244295,""high"":31.272564}",-31.025835,-0.9921104,0.244295,31.272564,-89.943634,0.3133103,-0.06658059,-0.21250688,4.7734876,-4.5267577,-0.94831246,2467297,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4379134,22.322525,"REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",219105504,219105504,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7419224,"2024-11-30T03:54:00.000Z",22.633528,"{""low"":22.138422,""high"":22.633528}",22.138422,219105504,22.277512,"CCC",22.277512,83297682,232809789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.850256,1.9873824,"{""low"":7.472269,""high"":49.417557}",-27.095032,-0.5482876,7.472269,49.417557,162.01765,18.037659,4.2848663,0.23755114,25.239975,-2.91745,-0.115588464,1465528832,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.396355,6.0422144,"REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",63386536,63386536,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3093648,"2024-11-30T03:55:00.000Z",6.200417,"{""low"":5.929029,""high"":6.200417}",5.929029,63386536,6.0125513,"CCC",6.0125513,27618448,63539450,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5495005,1.4239502,"{""low"":2.492714,""high"":8.439826}",-2.3976116,-0.28408307,2.492714,8.439826,-30.491436,4.4471126,1.5951018,0.35868257,3.9895356,2.0526788,0.51451576,392697600,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9306893,0.0033349944,"REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003075227,1732938900,0.0033540416,"0.0032946817 - 0.0033540416",0.0032946817,21,0.0033062405,"CCC",0.0033062405,8,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032699944,50.307606,"6.5E-5 - 0.00465",-0.0013150056,-0.2827969,0.000065,0.00465,203.97046,0.00105782,0.0022771745,2.152705,0.00048137,0.0028536245,5.928131,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01343359,0.0009666578,"REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-1.2986129e-7,1732938900,0.00097451685,"9.644715E-4 - 9.7451685E-4",0.0009644715,7,0.00097451685,"CCC",0.00097451685,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058165786,1.5107996,"3.85E-4 - 9.96E-4",-0.00002934219,-0.02946003,0.000385,0.000996,142.27847,0.00077638,0.00019027782,0.24508335,0.00066555,0.00030110782,0.45241952,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3574698,0.0007257791,"REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",561501,561501,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000099878525,1732938900,0.0007257791,"7.099432E-4 - 7.257791E-4",0.0007099432,561501,0.00071025616,"CCC",0.00071025616,325625,230523,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001137791,0.18591356,"6.12E-4 - 0.002443",-0.0017172209,-0.70291483,0.000612,0.002443,-65.84112,0.00074996,-0.000024180918,-0.032242943,0.000833725,-0.000107945874,-0.1294742,5594907,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60030895,0.025798038,"REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56080,56080,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00015580282,"2024-11-30T03:55:00.000Z",0.025839165,"{""low"":0.02563892,""high"":0.025839165}",0.02563892,56080,0.025775794,"CCC",0.025775794,31889,59801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011771037,0.83917,"{""low"":0.014027,""high"":0.198539}",-0.17274097,-0.8700606,0.014027,0.198539,-61.823273,0.0221526,0.0036454368,0.16456021,0.032942936,-0.007144898,-0.21688712,590864,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.69039,0.008402655,"REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00070003234,"2024-11-30T03:55:00.000Z",0.00840511,"{""low"":0.008302379,""high"":0.00840511}",0.008302379,3904,0.008303456,"CCC",0.008303456,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006349655,3.0928664,"{""low"":0.002053,""high"":0.069938}",-0.061535344,-0.8798557,0.002053,0.069938,-58.66523,0.01156646,-0.0031638052,-0.27353272,0.019026116,-0.010623461,-0.55836207,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.3877735,0.000019122917,"REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",897740,897740,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000027038514,1732938840,0.000019875797,"1.896403E-5 - 1.9875797E-5",0.00001896403,897740,0.00001980613,"CCC",0.00001980613,723142,1096113,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000031229174,0.19518234,"1.6E-5 - 2.68E-4",-0.0002488771,-0.9286459,0.000016,0.000268,-42.424244,0.0000391,-0.000019977082,-0.51092285,0.00008114,-0.00006201708,-0.7643219,18136712,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01649472,0.001256764,"REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-2.0733569e-7,1732938900,0.0012670431,"0.0012539941 - 0.0012670431",0.0012539941,32,0.0012670431,"CCC",0.0012670431,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007557641,1.5085112,"5.01E-4 - 0.001295",-0.000038235914,-0.029525803,0.000501,0.001295,141.5534,0.00100934,0.000247424,0.24513443,0.000865395,0.00039136905,0.45224324,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01293354,0.9053576,"REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00011706352,"2024-11-30T03:55:00.000Z",0.90555644,"{""low"":0.90520656,""high"":0.90555644}",0.90520656,16058,0.9053768,"CCC",0.9053768,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.7953246,7.2280555,"{""low"":0.110033,""high"":1.388818}",-0.48346043,-0.34810928,0.110033,1.388818,-31.612057,0.48588985,0.41946775,0.863298,0.61612415,0.28923345,0.4694402,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161938,0.0004001195,"REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",510,510,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",4.650792e-8,1732938900,0.00040039653,"4.000759E-4 - 4.0039653E-4",0.0004000759,510,0.00040019094,"CCC",0.00040019094,1658,1863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0000991195,0.32930067,"3.01E-4 - 8.62E-4",-0.0004618805,-0.53582424,0.000301,0.000862,-44.29708,0.00042208,-0.000021960499,-0.052029233,0.00047991,-0.00007979051,-0.1662614,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6239078,0.39949757,"REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",36946,36946,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0025081336,"2024-11-30T03:55:00.000Z",0.40213066,"{""low"":0.39866883,""high"":0.40213066}",0.39866883,36946,0.40199542,"CCC",0.40199542,293879,37351,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34766957,6.708142,"{""low"":0.051828,""high"":0.799067}",-0.39956945,-0.500045,0.051828,0.799067,-28.928358,0.4589116,-0.05941403,-0.12946726,0.35882118,0.040676385,0.11336116,79287208,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3056993,0.007109932,"REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",33405102,33405102,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00009163795,"2024-11-30T03:55:00.000Z",0.0072503234,"{""low"":0.0070978,""high"":0.0072503234}",0.0070978,33405102,0.0072503234,"CCC",0.0072503234,17756140,61498076,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.005984932,5.31994,"{""low"":0.001125,""high"":0.022943}",-0.015833067,-0.6901045,0.001125,0.022943,23.642672,0.0052102,0.0018997323,0.3646179,0.00510761,0.002002322,0.3920272,410530272,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7876345,0.00497828,"REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",306132,306132,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000874307,"2024-11-30T03:55:00.000Z",0.0050339536,"{""low"":0.004969883,""high"":0.0050339536}",0.004969883,306132,0.005020151,"CCC",0.005020151,478982,552808,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0017492801,0.54174054,"{""low"":0.003229,""high"":0.020508}",-0.01552972,-0.7572518,0.003229,0.020508,-72.87741,0.00403072,0.0009475602,0.23508461,0.005936425,-0.00095814513,-0.16140103,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0892525,0.07996536,"REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7416335872,"CoinMarketCap",55927112,55927112,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008616373,"2024-11-30T03:55:00.000Z",0.081061676,"{""low"":0.07876901,""high"":0.081061676}",0.07876901,55927112,0.081061676,"CCC",0.081061676,28266730,67464160,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.03350536,0.7211658,"{""low"":0.04646,""high"":0.197356}",-0.11739064,-0.5948167,0.04646,0.197356,13.908731,0.0612438,0.018721562,0.3056891,0.068566866,0.011398494,0.1662391,593049984,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.803934,0.30107108,"REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,923536320,"CoinMarketCap",17921526,17921526,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0024011135,"2024-11-30T03:55:00.000Z",0.30802557,"{""low"":0.29744592,""high"":0.30802557}",0.29744592,17921526,0.30802557,"CCC",0.30802557,11384299,30093350,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17131308,1.3202506,"{""low"":0.129758,""high"":0.727861}",-0.4267899,-0.5863618,0.129758,0.727861,10.267997,0.18791404,0.113157034,0.60217446,0.20270342,0.09836766,0.48527876,278050080,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.271316,4.2591292e-10,"REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",976258,976258,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7446877e-11,1732938900,4.3328935e-10,"4.1997608E-10 - 4.3328935E-10",4.1997608e-10,976258,4.3328935e-10,"CCC",4.3328935e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.9368344e-12,0.014136125,"4.1997608E-10 - 4.3328935E-10",-7.376433e-12,-0.017024266,4.1997608e-10,4.3328935e-10,,,,,,,,39667864,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5068551,0.0068758237,"REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3644288,3644288,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000105193816,"2024-11-30T03:55:00.000Z",0.006905581,"{""low"":0.0068437317,""high"":0.006905581}",0.0068437317,3644288,0.006893822,"CCC",0.006893822,3531558,3108820,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0011218237,0.19496414,"{""low"":0.005754,""high"":0.286558}",-0.2796822,-0.9760055,0.005754,0.286558,-86.65009,0.00686124,0.00001458358,0.002125502,0.01239483,-0.005519006,-0.44526678,576341,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.319325,0.07780073,"REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0089523345,"2024-11-30T03:55:00.000Z",0.07781602,"{""low"":0.07241652,""high"":0.07781602}",0.07241652,12,0.07243014,"CCC",0.07243014,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.056363728,2.6292732,"{""low"":0.021437,""high"":0.790738}",-0.71293724,-0.90160996,0.021437,0.790738,-88.59851,0.14503077,-0.06723004,-0.46355706,0.21834874,-0.14054802,-0.64368594,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04712294,0.00015975376,"REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",3718,3718,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.532071e-8,1732938900,0.00015978164,"1.5963697E-4 - 1.5978164E-4",0.00015963697,3718,0.00015967501,"CCC",0.00015967501,10944,15135,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000038753766,0.32027906,"1.21E-4 - 0.001559",-0.0013992463,-0.8975281,0.000121,0.001559,-49.36709,0.00015176,0.00000799376,0.052673694,0.0001685,-0.0000087462395,-0.051906466,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
