"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672684200,0,0.000006746654,"REGULAR","THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,"REGULAR","Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-2.181942,0.0031292075,"REGULAR","CESS Network USD","CESS Network USD",0.0036475,-0.0005182924,-0.14209525,0.0047702417,-0.0016410341,-0.34401488,8292400,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1082406,1082406,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00006980053,0.0032100182,"{""low"":0.0031252077,""high"":0.0032100182}",0.0031252077,1082406,0.0031680597,"CCC",0.0031680597,1519717,1140973,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0007542076,0.31756112,"{""low"":0.002375,""high"":0.010882}",-0.007752793,-0.71244186,0.002375,0.010882,1.5384674,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",0.44120786,0.37335455,"REGULAR","WEMIX USD","WEMIX USD",0.44583815,-0.0724836,-0.16257828,0.6153507,-0.24199617,-0.39326543,171841744,15,0,false,"2020-10-29T00:00:00.000Z",6,460264224,"CoinMarketCap",1389783,1389783,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0016400218,0.38958612,"{""low"":0.36913672,""high"":0.38958612}",0.36913672,1389783,0.38958612,"CCC",0.38958612,3228950,1391497,"2020-10-29T00:00:00.000Z",590000000,550459584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18094055,0.94037104,"{""low"":0.192414,""high"":1.175464}",-0.8021095,-0.68237686,0.192414,1.175464,-50.53885,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",4.3975344,0.5380111,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",0.3114961,0.22651497,0.72718394,0.26867443,0.26933664,1.0024648,89969528,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12645200,12645200,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.02266264,0.5575732,"{""low"":0.4854294,""high"":0.5575732}",0.4854294,12645200,0.5013127,"CCC",0.5013127,13111784,15771988,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.44176507,4.5899577,"{""low"":0.096246,""high"":0.608274}",-0.07026291,-0.11551194,0.096246,0.608274,59.933235,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,-0.8015972,0.0009770561,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.00104004,-0.00006298395,-0.060559157,0.001445405,-0.00046834885,-0.32402605,0,15,0,false,1614297600000,6,0,"CoinMarketCap",14,14,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000078954035,0.0009881206,"9.770561E-4 - 9.881206E-4",0.0009770561,14,0.000985068,"CCC",0.000985068,14,1,1614297600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000070561073,0.0072743376,"9.7E-4 - 0.003311",-0.002333944,-0.70490605,0.00097,0.003311,-69.66431,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645423620,0,0.000020484937,"REGULAR","Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:57:00.000Z",4.7573843,0.019659724,"REGULAR","Chainbounty USD",,0.020493,-0.00083327666,-0.040661525,0.034999255,-0.015339531,-0.43828166,9854058,15,0,false,"2024-12-01T00:00:00.000Z",6,501230720,"CoinMarketCap",423090,423090,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00089281425,0.019679433,"{""low"":0.01875371,""high"":0.019679433}",0.01875371,423090,0.019074488,"CCC",0.019074488,675000,363017,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0029407237,0.17589112,"{""low"":0.016719,""high"":0.121788}",-0.10212828,-0.83857423,0.016719,0.121788,-70.57753,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.5991778,29.384312,"REGULAR","tokenbot USD",,47.579704,-18.195393,-0.3824192,45.856087,-16.471775,-0.35920587,28981078,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",8261815,8261815,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.47754478,30.65179,"{""low"":29.354845,""high"":30.65179}",29.354845,8261815,29.660933,"CCC",29.660933,29500156,9094050,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",14.997572,1.042458,"{""low"":14.38674,""high"":144.03613}",-114.651825,-0.7959935,14.38674,144.03613,-58.032547,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-1.6845059,0.8345979,"REGULAR","Apertum USD","Apertum USD",0.53669643,0.29790145,0.5550651,1.0484499,-0.21385199,-0.20396969,58464596,15,0,false,"2025-04-08T00:00:00.000Z",6,70051216,"CoinMarketCap",1533227,1533227,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014299691,0.84840935,"{""low"":0.82121056,""high"":0.84840935}",0.82121056,1533227,0.83814675,"CCC",0.83814675,1996836,1486121,"2025-04-08T00:00:00.000Z",2100000000,70347560,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.4424289,1.1281588,"{""low"":0.392169,""high"":1.972488}",-1.1378901,-0.57688063,0.392169,1.972488,-53.829216,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"REGULAR","TrustDAO USD",,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"REGULAR","UbitEx USD","UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667500200,0,0.000029167775,"REGULAR","Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-4.391041,0.0016498598,"REGULAR","AIA Chain USD","AIA Chain USD",0.00168204,-0.00003218022,-0.019131662,0.00159245,0.000057409867,0.036051285,0,15,0,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",7094,7094,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.00007577322,0.001781506,"{""low"":0.0016314364,""high"":0.001781506}",0.0016314364,7094,0.0017208174,"CCC",0.0017208174,7303,6234,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00056885986,0.52623487,"{""low"":0.001081,""high"":0.010274}",-0.00862414,-0.8394141,0.001081,0.010274,-82.73648,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",-5.1570115,0.0077018747,"REGULAR","Almanak USD","Almanak USD",0.015541167,-0.007839292,-0.50442106,0.015541167,-0.007839292,-0.50442106,0,15,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2566502,2566502,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.00041878317,0.008189899,"{""low"":0.0075463485,""high"":0.008189899}",0.0075463485,2566502,0.008098906,"CCC",0.008098906,11271143,10787427,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00015552621,0.020609466,"{""low"":0.0075463485,""high"":0.174909}",-0.16720712,-0.9559664,0.0075463485,0.174909,-77.35838,false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767016560,1.3138863,0.00041463357,"REGULAR","MetaVerse-M USD","MetaVerse-M USD",0.00056158,-0.00014694643,-0.26166606,0.00057869,-0.0001640564,-0.2834962,0,15,0,false,1655769600000,6,0,"CoinMarketCap",22,22,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000053771655,0.0004267883,"4.1463357E-4 - 4.267883E-4",0.00041463357,22,0.000414923,"CCC",0.000414923,20,0,1655769600,10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000011633558,0.028867388,"4.03E-4 - 0.001967",-0.0015523665,-0.78920513,0.000403,0.001967,-45.10582,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-11.239036,0.054621264,"REGULAR","World Mobile Token USD","World Mobile Token USD",0.08823842,-0.033617154,-0.3809809,0.15217873,-0.09755747,-0.6410716,43729836,15,0,false,"2024-09-29T00:00:00.000Z",6,800600960,"CoinMarketCap",7151772,7151772,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0069162175,0.056014337,"{""low"":0.05458948,""high"":0.056014337}",0.05458948,7151772,0.05520515,"CCC",0.05520515,11068768,9009941,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0086492635,0.18814199,"{""low"":0.045972,""high"":0.496968}",-0.44234675,-0.890091,0.045972,0.496968,-86.06788,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1703614500,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"REGULAR","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"REGULAR","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:55:00.000Z",2.2435756,0.0023708744,"REGULAR","Elderglade USD","Elderglade USD",0.00245544,-0.00008456549,-0.034440055,0.00923241,-0.006861536,-0.7432009,418788,15,0,false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1216608,1216608,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00005202531,0.0023838,"{""low"":0.0023189276,""high"":0.0023838}",0.0023189276,1216608,0.0023468137,"CCC",0.0023468137,1732099,1209003,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0003398743,0.16734332,"{""low"":0.002031,""high"":0.264367}",-0.26199615,-0.99103194,0.002031,0.264367,-98.96839,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-29T13:56:00.000Z",-4.1972003,0.016171562,"REGULAR","Dimitra USD","Dimitra USD",0.01729364,-0.0011220779,-0.06488385,0.017636355,-0.0014647935,-0.08305534,7867516,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",181425,181425,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00070848875,0.016569613,"{""low"":0.016171562,""high"":0.016569613}",0.016171562,181425,0.016407045,"CCC",0.016407045,401816,177438,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0075615617,0.87823015,"{""low"":0.00861,""high"":0.115689}",-0.09951744,-0.86021525,0.00861,0.115689,-77.51819,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645727400,0,0.0000069178714,"REGULAR","Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1762355220,0,0.00003880241,"REGULAR","MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744600140,-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,false,false,"GEMS"
